ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,2
3000,1
3001,0
3002,0
3003,5
3004,9
3005,0
3006,0
3007,0
3008,0
3009,0
3010,1
3011,0
3012,0
3013,0
3014,3
3015,1
3016,0
3017,0
3018,0
3019,0
3020,4
3021,0
3022,1
3023,0
3024,1
3025,2
3026,0
3027,0
3028,0
3029,0
3030,2
3031,0
3032,0
3033,0
3034,0
3035,2
3036,1
3037,0
3038,1
3039,2
3040,2
3041,2
3042,1
3043,1
3044,17
3045,10
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,2
3056,1
3057,1
3058,0
3059,1
3060,0
3061,0
3062,21
3063,12
3064,1
3065,0
3066,0
3067,1
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,1
3076,0
3077,0
3078,0
3079,8
3080,16
3081,0
3082,0
3083,0
3084,0
3085,0
3086,1
3087,0
3088,0
3089,0
3090,1
3091,1
3092,2
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,1
3101,10
3102,1
3103,0
3104,0
3105,2
3106,0
3107,0
3108,0
3109,1
3110,3
3111,0
3112,0
3113,4
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,3
3121,7
3122,0
3123,3
3124,2
3125,3
3126,0
3127,0
3128,2
3129,0
3130,4
3131,0
3132,2
3133,0
3134,0
3135,0
3136,0
3137,1
3138,1
3139,4
3140,0
3141,2
3142,1
3143,1
3144,0
3145,0
3146,15
3147,4
3148,0
3149,14
3150,13
3151,18
3152,1
3153,1
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,3
3161,1
3162,0
3163,0
3164,12
3165,8
3166,8
3167,5
3168,3
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,4
3177,9
3178,0
3179,4
3180,0
3181,4
3182,0
3183,1
3184,0
3185,1
3186,0
3187,3
3188,2
3189,7
3190,10
3191,3
3192,4
3193,3
3194,4
3195,3
3196,1
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,2
3204,0
3205,0
3206,0
3207,0
3208,1
3209,0
3210,0
3211,0
3212,2
3213,2
3214,25
3215,3
3216,0
3217,5
3218,11
3219,0
3220,2
3221,2
3222,4
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,1
3230,0
3231,0
3232,8
3233,52
3234,48
3235,25
3236,27
3237,0
3238,4
3239,16
3240,10
3241,4
3242,0
3243,0
3244,0
3245,5
3246,8
3247,10
3248,11
3249,20
3250,1
3251,3
3252,0
3253,0
3254,0
3255,0
3256,0
3257,24
3258,59
3259,42
3260,17
3261,33
3262,0
3263,8
3264,12
3265,10
3266,1
3267,13
3268,14
3269,3
3270,6
3271,0
3272,0
3273,7
3274,7
3275,17
3276,29
3277,23
3278,4
3279,0
3280,0
3281,1
3282,0
3283,0
3284,0
3285,0
3286,0
3287,1
3288,18
3289,15
3290,26
3291,24
3292,0
3293,23
3294,31
3295,15
3296,6
3297,1
3298,13
3299,17
3300,6
3301,0
3302,0
3303,0
3304,10
3305,3
3306,10
3307,8
3308,1
3309,5
3310,14
3311,5
3312,0
3313,0
3314,0
3315,0
3316,2
3317,1
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,1
3326,6
3327,23
3328,3
3329,0
3330,3
3331,25
3332,40
3333,20
3334,20
3335,11
3336,8
3337,10
3338,3
3339,0
3340,7
3341,9
3342,7
3343,7
3344,12
3345,8
3346,2
3347,0
3348,1
3349,1
3350,1
3351,1
3352,0
3353,5
3354,0
3355,0
3356,3
3357,1
3358,5
3359,0
3360,0
3361,0
3362,0
3363,1
3364,8
3365,2
3366,5
3367,0
3368,3
3369,23
3370,35
3371,17
3372,26
3373,27
3374,26
3375,10
3376,0
3377,0
3378,5
3379,8
3380,4
3381,7
3382,18
3383,18
3384,8
3385,9
3386,3
3387,9
3388,2
3389,0
3390,1
3391,0
3392,0
3393,6
3394,16
3395,0
3396,2
3397,1
3398,0
3399,0
3400,0
3401,1
3402,9
3403,78
3404,12
3405,34
3406,20
3407,33
3408,24
3409,13
3410,23
3411,34
3412,52
3413,36
3414,25
3415,2
3416,0
3417,12
3418,19
3419,10
3420,34
3421,12
3422,3
3423,5
3424,7
3425,4
3426,2
3427,0
3428,0
3429,0
3430,0
3431,4
3432,0
3433,0
3434,14
3435,15
3436,0
3437,0
3438,0
3439,0
3440,0
3441,1
3442,2
3443,34
3444,60
3445,39
3446,26
3447,17
3448,33
3449,2
3450,23
3451,62
3452,23
3453,19
3454,25
3455,13
3456,0
3457,14
3458,20
3459,38
3460,21
3461,19
3462,12
3463,6
3464,2
3465,9
3466,0
3467,0
3468,1
3469,1
3470,0
3471,0
3472,0
3473,3
3474,10
3475,11
3476,0
3477,0
3478,0
3479,17
3480,22
3481,34
3482,22
3483,20
3484,28
3485,11
3486,16
3487,16
3488,34
3489,51
3490,16
3491,13
3492,4
3493,5
3494,25
3495,19
3496,17
3497,37
3498,16
3499,22
3500,9
3501,18
3502,3
3503,3
3504,0
3505,0
3506,5
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,21
3514,54
3515,35
3516,35
3517,40
3518,14
3519,18
3520,10
3521,33
3522,38
3523,24
3524,43
3525,16
3526,6
3527,23
3528,32
3529,32
3530,32
3531,18
3532,16
3533,7
3534,14
3535,16
3536,7
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,3
3544,36
3545,57
3546,60
3547,48
3548,46
3549,39
3550,38
3551,40
3552,31
3553,36
3554,78
3555,49
3556,35
3557,30
3558,13
3559,27
3560,31
3561,23
3562,12
3563,3
3564,16
3565,3
3566,4
3567,1
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,2
3579,69
3580,61
3581,35
3582,46
3583,67
3584,66
3585,26
3586,25
3587,9
3588,37
3589,33
3590,54
3591,70
3592,38
3593,21
3594,19
3595,24
3596,9
3597,18
3598,9
3599,19
3600,9
3601,22
3602,8
3603,0
3604,0
3605,0
3606,2
3607,0
3608,0
3609,0
3610,0
3611,0
3612,4
3613,1
3614,0
3615,0
3616,0
3617,0
3618,0
3619,12
3620,51
3621,33
3622,37
3623,19
3624,70
3625,66
3626,107
3627,32
3628,20
3629,57
3630,81
3631,49
3632,68
3633,34
3634,22
3635,32
3636,22
3637,29
3638,8
3639,20
3640,1
3641,47
3642,5
3643,0
3644,0
3645,2
3646,0
3647,1
3648,4
3649,0
3650,0
3651,0
3652,0
3653,3
3654,4
3655,11
3656,0
3657,3
3658,1
3659,0
3660,0
3661,0
3662,0
3663,85
3664,78
3665,44
3666,20
3667,29
3668,29
3669,25
3670,9
3671,9
3672,4
3673,38
3674,35
3675,35
3676,35
3677,3
3678,38
3679,28
3680,20
3681,28
3682,54
3683,8
3684,11
3685,11
3686,1
3687,0
3688,1
3689,1
3690,0
3691,1
3692,0
3693,0
3694,0
3695,1
3696,0
3697,3
3698,8
3699,0
3700,4
3701,0
3702,0
3703,0
3704,17
3705,45
3706,27
3707,17
3708,16
3709,26
3710,23
3711,5
3712,12
3713,5
3714,29
3715,7
3716,30
3717,29
3718,17
3719,32
3720,35
3721,29
3722,47
3723,69
3724,30
3725,46
3726,11
3727,0
3728,0
3729,1
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,5
3740,28
3741,20
3742,21
3743,26
3744,23
3745,11
3746,9
3747,6
3748,27
3749,13
3750,35
3751,9
3752,9
3753,5
3754,24
3755,26
3756,14
3757,37
3758,66
3759,16
3760,16
3761,17
3762,22
3763,0
3764,0
3765,2
3766,0
3767,9
3768,35
3769,36
3770,9
3771,28
3772,33
3773,9
3774,4
3775,0
3776,41
3777,42
3778,13
3779,39
3780,38
3781,16
3782,33
3783,26
3784,30
3785,16
3786,15
3787,1
3788,8
3789,12
3790,0
3791,0
3792,1
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,3
3800,20
3801,18
3802,15
3803,11
3804,47
3805,27
3806,15
3807,1
3808,7
3809,38
3810,32
3811,36
3812,22
3813,17
3814,23
3815,31
3816,5
3817,20
3818,46
3819,44
3820,16
3821,4
3822,2
3823,1
3824,1
3825,1
3826,0
3827,0
3828,0
3829,0
3830,0
3831,51
3832,44
3833,31
3834,7
3835,10
3836,17
3837,20
3838,8
3839,7
3840,21
3841,34
3842,23
3843,33
3844,35
3845,22
3846,34
3847,27
3848,15
3849,14
3850,55
3851,40
3852,42
3853,16
3854,3
3855,2
3856,2
3857,0
3858,1
3859,0
3860,0
3861,0
3862,0
3863,7
3864,0
3865,47
3866,44
3867,23
3868,12
3869,18
3870,3
3871,0
3872,1
3873,14
3874,24
3875,37
3876,24
3877,30
3878,27
3879,21
3880,47
3881,35
3882,32
3883,31
3884,48
3885,45
3886,19
3887,28
3888,3
3889,4
3890,2
3891,0
3892,3
3893,0
3894,3
3895,3
3896,0
3897,24
3898,42
3899,17
3900,16
3901,0
3902,0
3903,0
3904,0
3905,3
3906,20
3907,9
3908,14
3909,17
3910,21
3911,42
3912,23
3913,18
3914,16
3915,31
3916,22
3917,40
3918,25
3919,17
3920,3
3921,0
3922,0
3923,0
3924,5
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,23
3932,25
3933,17
3934,6
3935,0
3936,0
3937,0
3938,0
3939,4
3940,2
3941,6
3942,38
3943,12
3944,26
3945,30
3946,29
3947,18
3948,29
3949,43
3950,12
3951,15
3952,24
3953,14
3954,10
3955,1
3956,0
3957,0
3958,3
3959,0
3960,0
3961,0
3962,0
3963,1
3964,4
3965,23
3966,30
3967,19
3968,0
3969,0
3970,0
3971,0
3972,1
3973,0
3974,32
3975,27
3976,20
3977,26
3978,48
3979,28
3980,15
3981,29
3982,36
3983,23
3984,24
3985,14
3986,11
3987,0
3988,0
3989,0
3990,1
3991,1
3992,0
3993,0
3994,0
3995,21
3996,0
3997,19
3998,25
3999,0
4000,0
4001,0
4002,0
4003,0
4004,11
4005,20
4006,32
4007,23
4008,46
4009,50
4010,42
4011,35
4012,52
4013,36
4014,47
4015,38
4016,38
4017,16
4018,4
4019,1
4020,0
4021,0
4022,18
4023,20
4024,2
4025,0
4026,1
4027,14
4028,2
4029,3
4030,13
4031,17
4032,1
4033,2
4034,0
4035,1
4036,0
4037,2
4038,12
4039,3
4040,0
4041,27
4042,45
4043,29
4044,30
4045,53
4046,65
4047,58
4048,43
4049,27
4050,33
4051,80
4052,34
4053,14
4054,3
4055,0
4056,1
4057,3
4058,5
4059,2
4060,0
4061,0
4062,0
4063,0
4064,0
4065,5
4066,10
4067,26
4068,20
4069,23
4070,5
4071,0
4072,0
4073,1
4074,19
4075,8
4076,15
4077,23
4078,20
4079,10
4080,0
4081,2
4082,0
4083,20
4084,29
4085,16
4086,31
4087,40
4088,26
4089,4
4090,2
4091,0
4092,0
4093,0
4094,0
4095,5
4096,0
4097,1
4098,0
4099,2
4100,1
4101,1
4102,1
4103,0
4104,0
4105,0
4106,14
4107,20
4108,32
4109,2
4110,0
4111,0
4112,0
4113,0
4114,29
4115,25
4116,43
4117,36
4118,52
4119,47
4120,34
4121,30
4122,4
4123,9
4124,48
4125,30
4126,19
4127,32
4128,48
4129,7
4130,0
4131,4
4132,3
4133,0
4134,1
4135,0
4136,0
4137,8
4138,10
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,3
4148,3
4149,9
4150,0
4151,0
4152,0
4153,1
4154,0
4155,14
4156,16
4157,52
4158,28
4159,25
4160,11
4161,19
4162,3
4163,44
4164,31
4165,51
4166,31
4167,24
4168,34
4169,52
4170,17
4171,5
4172,0
4173,4
4174,2
4175,0
4176,0
4177,0
4178,0
4179,3
4180,5
4181,3
4182,1
4183,0
4184,0
4185,1
4186,3
4187,3
4188,0
4189,0
4190,1
4191,0
4192,7
4193,1
4194,0
4195,0
4196,0
4197,1
4198,15
4199,11
4200,33
4201,43
4202,11
4203,0
4204,0
4205,0
4206,13
4207,6
4208,16
4209,30
4210,11
4211,32
4212,39
4213,12
4214,2
4215,1
4216,0
4217,4
4218,0
4219,0
4220,3
4221,11
4222,7
4223,0
4224,0
4225,5
4226,13
4227,23
4228,27
4229,24
4230,4
4231,0
4232,0
4233,0
4234,3
4235,0
4236,0
4237,0
4238,1
4239,12
4240,20
4241,20
4242,21
4243,3
4244,0
4245,0
4246,3
4247,20
4248,51
4249,15
4250,7
4251,15
4252,11
4253,19
4254,27
4255,5
4256,0
4257,5
4258,17
4259,1
4260,0
4261,0
4262,0
4263,0
4264,14
4265,13
4266,24
4267,36
4268,4
4269,2
4270,0
4271,0
4272,2
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,32
4282,16
4283,24
4284,15
4285,2
4286,0
4287,37
4288,34
4289,22
4290,39
4291,30
4292,12
4293,11
4294,10
4295,2
4296,7
4297,1
4298,0
4299,0
4300,3
4301,4
4302,1
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,1
4311,1
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,18
4325,25
4326,25
4327,2
4328,0
4329,0
4330,58
4331,31
4332,21
4333,51
4334,10
4335,0
4336,1
4337,3
4338,0
4339,8
4340,3
4341,8
4342,10
4343,0
4344,0
4345,1
4346,0
4347,2
4348,0
4349,0
4350,1
4351,1
4352,1
4353,0
4354,0
4355,3
4356,12
4357,1
4358,0
4359,2
4360,0
4361,0
4362,0
4363,0
4364,3
4365,1
4366,4
4367,43
4368,14
4369,2
4370,15
4371,2
4372,0
4373,0
4374,0
4375,0
4376,3
4377,1
4378,0
4379,0
4380,0
4381,2
4382,1
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,2
4391,0
4392,0
4393,1
4394,0
4395,0
4396,0
4397,0
4398,4
4399,8
4400,1
4401,1
4402,25
4403,0
4404,0
4405,2
4406,0
4407,0
4408,0
4409,4
4410,1
4411,2
4412,3
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,1
4420,0
4421,5
4422,0
4423,6
4424,0
4425,1
4426,2
4427,1
4428,1
4429,0
4430,0
4431,0
4432,1
4433,0
4434,0
4435,0
4436,0
4437,2
4438,0
4439,1
4440,0
4441,1
4442,0
4443,0
4444,2
4445,3
4446,0
4447,0
4448,0
4449,2
4450,0
4451,0
4452,13
4453,17
4454,1
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,1
4463,0
4464,0
4465,0
4466,0
4467,2
4468,0
4469,0
4470,1
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,1
4478,0
4479,0
4480,0
4481,1
4482,6
4483,8
4484,18
4485,0
4486,0
4487,0
4488,0
4489,3
4490,0
4491,3
4492,8
4493,0
4494,2
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,1
4508,6
4509,0
4510,7
4511,0
4512,0
4513,0
4514,2
4515,10
4516,11
4517,0
4518,0
4519,13
4520,5
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,1
4530,4
4531,0
4532,0
4533,16
4534,27
4535,6
4536,10
4537,16
4538,6
4539,4
4540,0
4541,0
4542,0
4543,0
4544,13
4545,10
4546,10
4547,5
4548,3
4549,0
4550,0
4551,5
4552,0
4553,0
4554,0
4555,0
4556,0
4557,6
4558,33
4559,11
4560,10
4561,8
4562,0
4563,1
4564,0
4565,1
4566,1
4567,1
4568,0
4569,0
4570,0
4571,0
4572,0
4573,3
4574,0
4575,0
4576,0
4577,6
4578,18
4579,1
4580,2
4581,1
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,1
4595,2
4596,1
4597,0
4598,0
4599,0
4600,0
4601,0
4602,3
4603,0
4604,0
4605,1
4606,0
4607,0
4608,15
4609,6
4610,0
4611,0
4612,0
4613,1
4614,3
4615,0
4616,0
4617,0
4618,0
4619,1
4620,0
4621,0
4622,4
4623,0
4624,1
4625,21
4626,19
4627,1
4628,0
4629,0
4630,0
4631,0
4632,2
4633,2
4634,0
4635,4
4636,0
4637,5
4638,0
4639,0
4640,21
4641,13
4642,4
4643,9
4644,6
4645,13
4646,0
4647,0
4648,2
4649,5
4650,0
4651,0
4652,0
4653,0
4654,3
4655,1
4656,1
4657,0
4658,7
4659,13
4660,1
4661,0
4662,0
4663,3
4664,1
4665,14
4666,1
4667,0
4668,0
4669,13
4670,0
4671,0
4672,0
4673,0
4674,4
4675,4
4676,9
4677,0
4678,14
4679,10
4680,1
4681,0
4682,3
4683,19
4684,7
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,1
4694,1
4695,6
4696,0
4697,0
4698,0
4699,0
4700,4
4701,6
4702,1
4703,0
4704,0
4705,0
4706,0
4707,0
4708,1
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,1
4716,3
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,2
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,2
4757,8
4758,9
4759,2
4760,1
4761,0
4762,0
4763,1
4764,0
4765,0
4766,11
4767,25
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,9
4775,9
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,2
4785,0
4786,0
4787,0
4788,0
4789,2
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,4
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,2
4808,0
4809,0
4810,1
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,2
4819,0
4820,0
4821,0
4822,1
4823,0
4824,1
4825,1
4826,1
4827,0
4828,0
4829,1
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,4
4838,0
4839,1
4840,0
4841,0
4842,0
4843,0
4844,6
4845,0
4846,1
4847,0
4848,5
4849,7
4850,0
4851,1
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,0
4863,5
4864,0
4865,0
4866,0
4867,1
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,1
4878,0
4879,0
4880,0
4881,0
4882,8
4883,2
4884,0
4885,1
4886,0
4887,0
4888,0
4889,2
4890,17
4891,1
4892,0
4893,5
4894,37
4895,9
4896,21
4897,22
4898,3
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,2
4906,5
4907,1
4908,1
4909,0
4910,0
4911,0
4912,0
4913,3
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,1
4922,2
4923,0
4924,6
4925,3
4926,0
4927,0
4928,20
4929,13
4930,0
4931,4
4932,1
4933,4
4934,1
4935,12
4936,5
4937,4
4938,1
4939,0
4940,0
4941,0
4942,1
4943,16
4944,14
4945,8
4946,7
4947,2
4948,0
4949,0
4950,17
4951,14
4952,10
4953,10
4954,41
4955,31
4956,21
4957,0
4958,0
4959,0
4960,0
4961,1
4962,3
4963,0
4964,5
4965,3
4966,8
4967,11
4968,6
4969,7
4970,30
4971,13
4972,35
4973,4
4974,0
4975,3
4976,8
4977,7
4978,0
4979,0
4980,0
4981,2
4982,0
4983,0
4984,14
4985,6
4986,19
4987,6
4988,15
4989,16
4990,13
4991,23
4992,5
4993,8
4994,5
4995,3
4996,4
4997,6
4998,1
4999,2
5000,0
5001,0
5002,0
5003,0
5004,2
5005,0
5006,0
5007,0
5008,13
5009,26
5010,12
5011,5
5012,8
5013,10
5014,4
5015,5
5016,12
5017,0
5018,3
5019,3
5020,4
5021,0
5022,2
5023,0
5024,5
5025,0
5026,0
5027,1
5028,4
5029,11
5030,5
5031,3
5032,2
5033,0
5034,1
5035,0
5036,0
5037,1
5038,1
5039,0
5040,0
5041,0
5042,2
5043,2
5044,4
5045,0
5046,0
5047,12
5048,6
5049,0
5050,0
5051,0
5052,1
5053,0
5054,0
5055,1
5056,2
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,1
5064,0
5065,0
5066,1
5067,1
5068,1
5069,0
5070,1
5071,0
5072,5
5073,2
5074,1
5075,0
5076,1
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,1
5085,0
5086,0
5087,0
5088,0
5089,1
5090,0
5091,3
5092,1
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,1
5102,7
5103,7
5104,0
5105,0
5106,3
5107,0
5108,0
5109,0
5110,9
5111,0
5112,0
5113,0
5114,1
5115,1
5116,0
5117,1
5118,0
5119,0
5120,1
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,1
5135,0
5136,0
5137,1
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,4
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,2
5157,0
5158,0
5159,2
5160,1
5161,1
5162,0
5163,0
5164,1
5165,2
5166,0
5167,1
5168,4
5169,0
5170,2
5171,0
5172,0
5173,0
5174,1
5175,3
5176,0
5177,1
5178,0
5179,0
5180,0
5181,2
5182,3
5183,2
5184,8
5185,0
5186,1
5187,2
5188,3
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,4
5197,0
5198,0
5199,5
5200,1
5201,0
5202,0
5203,3
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,1
5211,0
5212,1
5213,0
5214,0
5215,1
5216,0
5217,0
5218,0
5219,0
5220,0
5221,4
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,1
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,1
5242,0
5243,1
5244,0
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,2
5253,0
5254,1
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,0
5266,1
5267,5
5268,0
5269,0
5270,1
5271,0
5272,0
5273,0
5274,3
5275,4
5276,1
5277,0
5278,0
5279,0
5280,0
5281,3
5282,0
5283,1
5284,0
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,1
5292,0
5293,1
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,4
5303,0
5304,0
5305,0
5306,1
5307,0
5308,0
5309,0
5310,0
5311,2
5312,3
5313,0
5314,0
5315,0
5316,0
5317,2
5318,0
5319,0
5320,0
5321,0
5322,1
5323,0
5324,0
5325,2
5326,0
5327,1
5328,0
5329,9
5330,2
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,0
5339,5
5340,1
5341,0
5342,0
5343,5
5344,3
5345,0
5346,0
5347,0
5348,4
5349,5
5350,2
5351,3
5352,1
5353,4
5354,14
5355,6
5356,4
5357,4
5358,4
5359,0
5360,0
5361,0
5362,3
5363,2
5364,0
5365,0
5366,0
5367,1
5368,0
5369,0
5370,0
5371,0
5372,9
5373,9
5374,12
5375,4
5376,0
5377,1
5378,0
5379,6
5380,11
5381,6
5382,6
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,1
5392,0
5393,0
5394,0
5395,0
5396,8
5397,4
5398,11
5399,4
5400,0
5401,0
5402,0
5403,4
5404,1
5405,12
5406,0
5407,2
5408,0
5409,0
5410,1
5411,0
5412,0
5413,0
5414,0
5415,1
5416,0
5417,0
5418,0
5419,1
5420,0
5421,0
5422,0
5423,3
5424,0
5425,0
5426,0
5427,1
5428,1
5429,1
5430,10
5431,1
5432,3
5433,1
5434,0
5435,0
5436,4
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,1
5444,3
5445,18
5446,6
5447,10
5448,3
5449,0
5450,9
5451,0
5452,0
5453,0
5454,0
5455,1
5456,1
5457,3
5458,3
5459,3
5460,0
5461,0
5462,0
5463,2
5464,2
5465,0
5466,0
5467,0
5468,1
5469,0
5470,0
5471,1
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,0
5485,2
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,2
5494,2
5495,0
5496,0
5497,0
5498,0
5499,3
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,8
5508,0
5509,0
5510,14
5511,0
5512,0
5513,0
5514,0
5515,1
5516,0
5517,0
5518,0
5519,0
5520,1
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,1
5530,1
5531,4
5532,0
5533,2
5534,2
5535,1
5536,0
5537,0
5538,0
5539,0
5540,2
5541,0
5542,2
5543,1
5544,0
5545,0
5546,2
5547,0
5548,0
5549,0
5550,0
5551,0
5552,45
5553,16
5554,0
5555,0
5556,0
5557,0
5558,6
5559,94
5560,40
5561,1
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,9
5569,21
5570,35
5571,7
5572,5
5573,0
5574,0
5575,0
5576,0
5577,2
5578,2
5579,1
5580,0
5581,38
5582,9
5583,9
5584,10
5585,0
5586,0
5587,0
5588,1
5589,0
5590,0
5591,1
5592,2
5593,0
5594,0
5595,0
5596,8
5597,3
5598,7
5599,0
5600,1
5601,0
5602,0
5603,0
5604,1
5605,0
5606,0
5607,0
5608,0
5609,1
5610,1
5611,0
5612,0
5613,1
5614,0
5615,0
5616,1
5617,0
5618,0
5619,11
5620,1
5621,0
5622,1
5623,0
5624,0
5625,0
5626,0
5627,3
5628,0
5629,0
5630,3
5631,14
5632,8
5633,0
5634,2
5635,0
5636,12
5637,1
5638,0
5639,1
5640,0
5641,0
5642,0
5643,0
5644,2
5645,3
5646,7
5647,0
5648,2
5649,0
5650,0
5651,9
5652,6
5653,0
5654,0
5655,0
5656,2
5657,0
5658,6
5659,0
5660,0
5661,7
5662,0
5663,0
5664,0
5665,0
5666,3
5667,1
5668,0
5669,1
5670,3
5671,0
5672,0
5673,1
5674,0
5675,0
5676,0
5677,14
5678,4
5679,0
5680,4
5681,0
5682,1
5683,2
5684,0
5685,0
5686,2
5687,0
5688,0
5689,2
5690,0
5691,0
5692,0
5693,1
5694,1
5695,0
5696,3
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,2
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,4
5715,0
5716,0
5717,0
5718,0
5719,2
5720,0
5721,0
5722,1
5723,0
5724,0
5725,0
5726,0
5727,1
5728,0
5729,2
5730,1
5731,0
5732,1
5733,1
5734,1
5735,1
5736,18
5737,2
5738,0
5739,0
5740,0
5741,0
5742,9
5743,0
5744,1
5745,11
5746,15
5747,3
5748,0
5749,1
5750,0
5751,1
5752,1
5753,1
5754,7
5755,0
5756,0
5757,2
5758,1
5759,1
5760,0
5761,0
5762,0
5763,0
5764,1
5765,0
5766,10
5767,1
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,4
5776,0
5777,0
5778,0
5779,0
5780,2
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,1
