ID_C_AUC,N_1a11d
2996,1
2997,0
2998,0
2999,0
3000,1
3001,0
3002,0
3003,1
3004,1
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,0
3019,1
3020,1
3021,1
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,2
3034,0
3035,1
3036,1
3037,0
3038,0
3039,0
3040,1
3041,0
3042,0
3043,0
3044,9
3045,5
3046,2
3047,0
3048,0
3049,1
3050,0
3051,1
3052,0
3053,0
3054,0
3055,1
3056,0
3057,0
3058,0
3059,0
3060,0
3061,0
3062,3
3063,4
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,1
3078,0
3079,3
3080,6
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,2
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,2
3110,3
3111,1
3112,1
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,1
3121,9
3122,0
3123,0
3124,2
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,1
3139,2
3140,0
3141,1
3142,0
3143,0
3144,0
3145,0
3146,6
3147,2
3148,0
3149,2
3150,7
3151,3
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,2
3161,0
3162,0
3163,2
3164,8
3165,1
3166,3
3167,4
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,12
3178,0
3179,0
3180,0
3181,1
3182,0
3183,1
3184,0
3185,0
3186,0
3187,1
3188,0
3189,2
3190,0
3191,1
3192,0
3193,0
3194,1
3195,2
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3207,2
3208,0
3209,0
3210,0
3211,0
3212,0
3213,1
3214,5
3215,1
3216,0
3217,0
3218,1
3219,0
3220,2
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,7
3233,15
3234,10
3235,7
3236,5
3237,0
3238,10
3239,5
3240,4
3241,3
3242,0
3243,0
3244,0
3245,1
3246,0
3247,4
3248,6
3249,9
3250,0
3251,0
3252,0
3253,0
3254,0
3255,1
3256,0
3257,10
3258,18
3259,11
3260,11
3261,8
3262,0
3263,1
3264,1
3265,4
3266,0
3267,3
3268,14
3269,0
3270,1
3271,0
3272,1
3273,1
3274,0
3275,7
3276,3
3277,6
3278,1
3279,0
3280,0
3281,4
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3288,6
3289,3
3290,4
3291,2
3292,0
3293,6
3294,13
3295,6
3296,3
3297,0
3298,17
3299,11
3300,2
3301,0
3302,0
3303,0
3304,1
3305,5
3306,2
3307,1
3308,1
3309,2
3310,6
3311,4
3312,0
3313,0
3314,0
3315,1
3316,0
3317,6
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,15
3328,1
3329,0
3330,1
3331,8
3332,19
3333,12
3334,16
3335,7
3336,2
3337,1
3338,1
3339,0
3340,2
3341,1
3342,1
3343,1
3344,7
3345,3
3346,0
3347,1
3348,1
3349,0
3350,0
3351,3
3352,9
3353,8
3354,0
3355,1
3356,1
3357,0
3358,2
3359,0
3360,0
3361,0
3362,0
3363,1
3364,0
3365,1
3366,3
3367,0
3368,0
3369,8
3370,7
3371,19
3372,4
3373,7
3374,9
3375,5
3376,1
3377,0
3378,5
3379,2
3380,7
3381,8
3382,8
3383,4
3384,0
3385,0
3386,4
3387,4
3388,0
3389,2
3390,0
3391,0
3392,0
3393,0
3394,1
3395,0
3396,0
3397,0
3398,0
3399,0
3400,0
3401,0
3402,6
3403,14
3404,5
3405,21
3406,7
3407,12
3408,13
3409,2
3410,8
3411,11
3412,23
3413,21
3414,6
3415,1
3416,0
3417,2
3418,6
3419,5
3420,9
3421,6
3422,2
3423,0
3424,6
3425,4
3426,0
3427,0
3428,0
3429,1
3430,1
3431,0
3432,0
3433,0
3434,0
3435,3
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,7
3444,16
3445,15
3446,6
3447,7
3448,8
3449,1
3450,11
3451,24
3452,10
3453,7
3454,11
3455,2
3456,0
3457,8
3458,5
3459,18
3460,4
3461,5
3462,7
3463,3
3464,2
3465,1
3466,0
3467,0
3468,2
3469,0
3470,0
3471,0
3472,0
3473,5
3474,1
3475,0
3476,0
3477,0
3478,0
3479,6
3480,16
3481,21
3482,12
3483,12
3484,28
3485,10
3486,9
3487,4
3488,4
3489,27
3490,16
3491,11
3492,6
3493,6
3494,3
3495,15
3496,12
3497,13
3498,7
3499,10
3500,0
3501,12
3502,1
3503,0
3504,0
3505,0
3506,0
3507,1
3508,0
3509,0
3510,0
3511,1
3512,0
3513,2
3514,9
3515,19
3516,6
3517,10
3518,9
3519,11
3520,4
3521,10
3522,9
3523,19
3524,22
3525,11
3526,1
3527,10
3528,13
3529,11
3530,10
3531,8
3532,4
3533,4
3534,5
3535,3
3536,2
3537,0
3538,1
3539,0
3540,0
3541,0
3542,0
3543,3
3544,6
3545,12
3546,27
3547,18
3548,10
3549,17
3550,18
3551,14
3552,11
3553,23
3554,40
3555,31
3556,12
3557,9
3558,9
3559,10
3560,10
3561,5
3562,8
3563,1
3564,2
3565,3
3566,3
3567,5
3568,0
3569,0
3570,1
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,6
3580,7
3581,15
3582,22
3583,18
3584,10
3585,11
3586,10
3587,2
3588,12
3589,7
3590,27
3591,28
3592,24
3593,10
3594,14
3595,14
3596,2
3597,13
3598,6
3599,3
3600,1
3601,0
3602,2
3603,0
3604,0
3605,0
3606,1
3607,0
3608,0
3609,0
3610,0
3611,1
3612,0
3613,0
3614,2
3615,0
3616,0
3617,0
3618,0
3619,2
3620,29
3621,8
3622,5
3623,10
3624,12
3625,31
3626,26
3627,9
3628,19
3629,23
3630,46
3631,26
3632,18
3633,7
3634,9
3635,15
3636,10
3637,22
3638,6
3639,5
3640,0
3641,14
3642,3
3643,0
3644,0
3645,1
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,2
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,20
3664,22
3665,26
3666,5
3667,4
3668,15
3669,6
3670,2
3671,5
3672,1
3673,17
3674,14
3675,18
3676,14
3677,1
3678,5
3679,3
3680,9
3681,15
3682,6
3683,3
3684,5
3685,3
3686,0
3687,0
3688,2
3689,1
3690,2
3691,1
3692,3
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,7
3705,26
3706,11
3707,5
3708,7
3709,9
3710,10
3711,5
3712,10
3713,4
3714,9
3715,1
3716,3
3717,6
3718,9
3719,9
3720,14
3721,14
3722,14
3723,8
3724,3
3725,14
3726,5
3727,0
3728,0
3729,2
3730,1
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,1
3740,3
3741,9
3742,4
3743,19
3744,9
3745,3
3746,5
3747,5
3748,2
3749,8
3750,14
3751,15
3752,20
3753,1
3754,7
3755,6
3756,7
3757,11
3758,22
3759,11
3760,3
3761,7
3762,3
3763,0
3764,0
3765,0
3766,0
3767,4
3768,12
3769,15
3770,5
3771,8
3772,27
3773,3
3774,2
3775,0
3776,16
3777,8
3778,13
3779,15
3780,14
3781,8
3782,9
3783,16
3784,11
3785,3
3786,7
3787,3
3788,1
3789,3
3790,0
3791,0
3792,2
3793,0
3794,0
3795,1
3796,0
3797,2
3798,0
3799,2
3800,3
3801,7
3802,5
3803,2
3804,17
3805,8
3806,8
3807,2
3808,0
3809,6
3810,4
3811,10
3812,10
3813,8
3814,8
3815,4
3816,1
3817,12
3818,19
3819,11
3820,1
3821,1
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,14
3832,4
3833,7
3834,1
3835,6
3836,1
3837,7
3838,3
3839,5
3840,8
3841,6
3842,5
3843,12
3844,8
3845,7
3846,5
3847,8
3848,8
3849,13
3850,9
3851,14
3852,5
3853,3
3854,4
3855,0
3856,0
3857,0
3858,0
3859,0
3860,1
3861,0
3862,0
3863,0
3864,1
3865,22
3866,6
3867,5
3868,8
3869,9
3870,5
3871,0
3872,0
3873,3
3874,13
3875,8
3876,9
3877,8
3878,4
3879,5
3880,3
3881,19
3882,6
3883,6
3884,17
3885,14
3886,2
3887,14
3888,1
3889,1
3890,1
3891,0
3892,4
3893,0
3894,4
3895,0
3896,0
3897,10
3898,12
3899,7
3900,1
3901,0
3902,0
3903,0
3904,0
3905,1
3906,21
3907,5
3908,3
3909,3
3910,6
3911,8
3912,8
3913,5
3914,15
3915,13
3916,5
3917,3
3918,2
3919,2
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,1
3927,0
3928,0
3929,0
3930,0
3931,10
3932,10
3933,7
3934,1
3935,0
3936,0
3937,0
3938,0
3939,3
3940,8
3941,1
3942,6
3943,3
3944,6
3945,10
3946,21
3947,10
3948,20
3949,13
3950,2
3951,1
3952,12
3953,5
3954,1
3955,0
3956,0
3957,3
3958,4
3959,0
3960,0
3961,0
3962,0
3963,0
3964,1
3965,12
3966,0
3967,0
3968,0
3969,1
3970,0
3971,0
3972,1
3973,0
3974,8
3975,7
3976,2
3977,9
3978,7
3979,3
3980,13
3981,21
3982,8
3983,6
3984,16
3985,6
3986,6
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,5
3996,0
3997,3
3998,6
3999,0
4000,0
4001,0
4002,0
4003,0
4004,3
4005,3
4006,5
4007,8
4008,10
4009,11
4010,8
4011,20
4012,22
4013,4
4014,9
4015,0
4016,12
4017,10
4018,1
4019,1
4020,0
4021,0
4022,7
4023,6
4024,0
4025,0
4026,0
4027,1
4028,0
4029,2
4030,7
4031,9
4032,0
4033,0
4034,0
4035,0
4036,0
4037,1
4038,8
4039,1
4040,0
4041,2
4042,6
4043,22
4044,6
4045,18
4046,21
4047,18
4048,5
4049,5
4050,7
4051,15
4052,6
4053,3
4054,0
4055,0
4056,2
4057,1
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,2
4066,3
4067,10
4068,2
4069,7
4070,2
4071,0
4072,0
4073,0
4074,8
4075,6
4076,6
4077,11
4078,30
4079,5
4080,0
4081,0
4082,0
4083,4
4084,5
4085,0
4086,7
4087,18
4088,10
4089,3
4090,0
4091,0
4092,0
4093,0
4094,0
4095,3
4096,1
4097,0
4098,0
4099,0
4100,0
4101,1
4102,0
4103,0
4104,0
4105,0
4106,2
4107,5
4108,6
4109,1
4110,0
4111,1
4112,0
4113,0
4114,17
4115,14
4116,15
4117,19
4118,17
4119,16
4120,19
4121,15
4122,1
4123,5
4124,18
4125,16
4126,3
4127,9
4128,33
4129,6
4130,0
4131,2
4132,1
4133,0
4134,0
4135,0
4136,0
4137,3
4138,3
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,3
4148,3
4149,3
4150,0
4151,0
4152,0
4153,0
4154,0
4155,2
4156,9
4157,3
4158,5
4159,8
4160,4
4161,1
4162,0
4163,10
4164,8
4165,19
4166,23
4167,12
4168,21
4169,18
4170,6
4171,0
4172,1
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,3
4181,0
4182,0
4183,0
4184,0
4185,0
4186,2
4187,0
4188,0
4189,0
4190,0
4191,0
4192,1
4193,0
4194,0
4195,1
4196,0
4197,0
4198,2
4199,0
4200,4
4201,19
4202,2
4203,0
4204,0
4205,0
4206,3
4207,0
4208,6
4209,12
4210,2
4211,8
4212,12
4213,6
4214,0
4215,1
4216,1
4217,0
4218,0
4219,0
4220,0
4221,1
4222,2
4223,0
4224,0
4225,0
4226,1
4227,2
4228,7
4229,7
4230,4
4231,0
4232,0
4233,0
4234,0
4235,0
4236,1
4237,0
4238,1
4239,3
4240,6
4241,4
4242,8
4243,1
4244,0
4245,0
4246,2
4247,10
4248,15
4249,6
4250,1
4251,5
4252,4
4253,6
4254,5
4255,3
4256,0
4257,3
4258,4
4259,1
4260,0
4261,0
4262,0
4263,0
4264,15
4265,12
4266,3
4267,3
4268,2
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,13
4282,16
4283,11
4284,6
4285,0
4286,0
4287,17
4288,6
4289,1
4290,13
4291,6
4292,5
4293,11
4294,7
4295,2
4296,3
4297,0
4298,0
4299,0
4300,0
4301,9
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,1
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,4
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,7
4325,9
4326,14
4327,0
4328,1
4329,0
4330,27
4331,11
4332,10
4333,23
4334,3
4335,0
4336,0
4337,0
4338,0
4339,4
4340,1
4341,4
4342,3
4343,0
4344,1
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,1
4356,6
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,1
4364,1
4365,0
4366,0
4367,8
4368,0
4369,0
4370,6
4371,0
4372,0
4373,0
4374,0
4375,0
4376,2
4377,0
4378,0
4379,0
4380,0
4381,1
4382,1
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,1
4390,0
4391,0
4392,0
4393,1
4394,0
4395,0
4396,0
4397,0
4398,2
4399,0
4400,1
4401,1
4402,2
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,1
4416,0
4417,0
4418,0
4419,0
4420,0
4421,3
4422,1
4423,3
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,1
4444,0
4445,4
4446,0
4447,0
4448,2
4449,1
4450,0
4451,1
4452,4
4453,3
4454,3
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,1
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,6
4483,1
4484,7
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,5
4492,1
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,1
4511,0
4512,0
4513,1
4514,0
4515,2
4516,1
4517,0
4518,0
4519,7
4520,5
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,0
4531,0
4532,0
4533,1
4534,3
4535,2
4536,6
4537,1
4538,1
4539,0
4540,0
4541,0
4542,0
4543,0
4544,1
4545,0
4546,3
4547,1
4548,0
4549,0
4550,0
4551,1
4552,0
4553,0
4554,0
4555,0
4556,0
4557,3
4558,3
4559,1
4560,2
4561,1
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,0
4569,1
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,1
4578,0
4579,1
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,2
4596,1
4597,0
4598,0
4599,0
4600,0
4601,0
4602,0
4603,1
4604,0
4605,0
4606,0
4607,0
4608,8
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,2
4623,1
4624,0
4625,7
4626,1
4627,0
4628,0
4629,0
4630,0
4631,0
4632,0
4633,0
4634,0
4635,4
4636,0
4637,0
4638,0
4639,0
4640,5
4641,2
4642,3
4643,3
4644,1
4645,3
4646,1
4647,0
4648,1
4649,2
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,1
4657,0
4658,3
4659,2
4660,1
4661,0
4662,0
4663,0
4664,1
4665,4
4666,1
4667,0
4668,0
4669,2
4670,0
4671,0
4672,0
4673,0
4674,1
4675,1
4676,6
4677,1
4678,0
4679,4
4680,0
4681,0
4682,1
4683,1
4684,0
4685,0
4686,0
4687,0
4688,0
4689,1
4690,1
4691,0
4692,0
4693,0
4694,3
4695,0
4696,1
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,3
4716,0
4717,0
4718,0
4719,0
4720,0
4721,1
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,3
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,0
4756,0
4757,4
4758,2
4759,5
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,6
4767,15
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,4
4775,11
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,1
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,1
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,1
4839,2
4840,0
4841,0
4842,0
4843,1
4844,2
4845,0
4846,0
4847,0
4848,4
4849,4
4850,0
4851,1
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,1
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,1
4883,2
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,3
4891,1
4892,0
4893,1
4894,6
4895,7
4896,5
4897,7
4898,2
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,1
4906,0
4907,1
4908,1
4909,0
4910,1
4911,0
4912,0
4913,1
4914,0
4915,0
4916,0
4917,0
4918,0
4919,1
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,4
4929,2
4930,0
4931,1
4932,0
4933,0
4934,0
4935,5
4936,3
4937,7
4938,0
4939,0
4940,2
4941,1
4942,0
4943,6
4944,4
4945,7
4946,2
4947,1
4948,0
4949,0
4950,7
4951,11
4952,8
4953,3
4954,7
4955,19
4956,11
4957,0
4958,0
4959,0
4960,0
4961,0
4962,4
4963,0
4964,2
4965,3
4966,5
4967,4
4968,1
4969,8
4970,13
4971,11
4972,20
4973,1
4974,0
4975,1
4976,2
4977,7
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,12
4985,2
4986,22
4987,8
4988,4
4989,10
4990,14
4991,8
4992,3
4993,10
4994,0
4995,0
4996,1
4997,7
4998,2
4999,0
5000,1
5001,0
5002,0
5003,0
5004,0
5005,0
5006,2
5007,0
5008,6
5009,10
5010,4
5011,3
5012,17
5013,7
5014,6
5015,0
5016,3
5017,0
5018,6
5019,0
5020,3
5021,0
5022,0
5023,0
5024,0
5025,1
5026,0
5027,0
5028,1
5029,8
5030,2
5031,0
5032,0
5033,1
5034,1
5035,0
5036,0
5037,0
5038,1
5039,0
5040,0
5041,0
5042,1
5043,1
5044,1
5045,0
5046,0
5047,6
5048,1
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,4
5061,0
5062,0
5063,2
5064,0
5065,0
5066,2
5067,0
5068,3
5069,0
5070,0
5071,0
5072,0
5073,1
5074,0
5075,0
5076,0
5077,1
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,1
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,3
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,0
5102,2
5103,3
5104,0
5105,0
5106,2
5107,0
5108,1
5109,0
5110,4
5111,0
5112,0
5113,0
5114,1
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,1
5126,1
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,1
5137,0
5138,0
5139,0
5140,1
5141,0
5142,0
5143,1
5144,0
5145,0
5146,0
5147,0
5148,3
5149,1
5150,0
5151,2
5152,0
5153,0
5154,0
5155,0
5156,1
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,1
5165,6
5166,0
5167,0
5168,0
5169,0
5170,1
5171,0
5172,0
5173,0
5174,1
5175,0
5176,0
5177,0
5178,0
5179,0
5180,3
5181,1
5182,6
5183,4
5184,10
5185,5
5186,1
5187,0
5188,2
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,5
5197,0
5198,0
5199,4
5200,0
5201,0
5202,0
5203,1
5204,0
5205,0
5206,1
5207,1
5208,0
5209,0
5210,0
5211,8
5212,0
5213,0
5214,2
5215,0
5216,0
5217,0
5218,0
5219,2
5220,0
5221,0
5222,1
5223,1
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,2
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,1
5249,0
5250,0
5251,0
5252,0
5253,0
5254,3
5255,0
5256,0
5257,0
5258,1
5259,0
5260,0
5261,0
5262,0
5263,0
5264,2
5265,0
5266,0
5267,3
5268,0
5269,0
5270,3
5271,0
5272,1
5273,0
5274,5
5275,3
5276,0
5277,0
5278,0
5279,0
5280,2
5281,0
5282,0
5283,0
5284,1
5285,0
5286,2
5287,0
5288,0
5289,2
5290,7
5291,0
5292,0
5293,0
5294,1
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,5
5308,1
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,1
5319,1
5320,4
5321,0
5322,4
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,9
5335,0
5336,0
5337,0
5338,2
5339,5
5340,0
5341,0
5342,0
5343,4
5344,2
5345,0
5346,0
5347,0
5348,5
5349,5
5350,2
5351,0
5352,1
5353,2
5354,7
5355,11
5356,2
5357,0
5358,0
5359,1
5360,0
5361,0
5362,0
5363,0
5364,0
5365,1
5366,0
5367,0
5368,0
5369,0
5370,0
5371,0
5372,6
5373,6
5374,11
5375,1
5376,0
5377,0
5378,0
5379,9
5380,0
5381,1
5382,3
5383,0
5384,0
5385,1
5386,0
5387,0
5388,0
5389,0
5390,0
5391,2
5392,1
5393,0
5394,0
5395,0
5396,4
5397,4
5398,1
5399,3
5400,0
5401,0
5402,0
5403,0
5404,1
5405,0
5406,0
5407,4
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,2
5416,0
5417,0
5418,0
5419,0
5420,0
5421,0
5422,1
5423,0
5424,0
5425,0
5426,0
5427,0
5428,0
5429,0
5430,8
5431,0
5432,5
5433,4
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,1
5442,1
5443,1
5444,0
5445,17
5446,13
5447,9
5448,0
5449,0
5450,3
5451,0
5452,0
5453,0
5454,0
5455,0
5456,3
5457,4
5458,13
5459,10
5460,0
5461,1
5462,1
5463,2
5464,0
5465,0
5466,0
5467,1
5468,0
5469,0
5470,0
5471,2
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,2
5483,0
5484,0
5485,0
5486,1
5487,2
5488,0
5489,1
5490,0
5491,0
5492,0
5493,1
5494,0
5495,0
5496,0
5497,1
5498,0
5499,0
5500,0
5501,0
5502,1
5503,0
5504,0
5505,3
5506,0
5507,0
5508,0
5509,0
5510,1
5511,0
5512,0
5513,1
5514,0
5515,0
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,1
5526,0
5527,0
5528,0
5529,0
5530,0
5531,2
5532,0
5533,0
5534,0
5535,1
5536,0
5537,0
5538,0
5539,0
5540,2
5541,0
5542,0
5543,1
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,1
5552,1
5553,7
5554,0
5555,0
5556,0
5557,0
5558,0
5559,17
5560,6
5561,1
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,1
5569,6
5570,3
5571,1
5572,2
5573,2
5574,0
5575,0
5576,0
5577,0
5578,0
5579,0
5580,0
5581,8
5582,3
5583,2
5584,1
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,1
5593,0
5594,0
5595,0
5596,3
5597,1
5598,2
5599,0
5600,0
5601,0
5602,1
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,0
5615,0
5616,0
5617,4
5618,0
5619,10
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,10
5632,11
5633,6
5634,0
5635,0
5636,0
5637,1
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,2
5645,2
5646,2
5647,0
5648,0
5649,0
5650,0
5651,4
5652,0
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0
5662,0
5663,0
5664,0
5665,0
5666,3
5667,5
5668,0
5669,1
5670,3
5671,0
5672,0
5673,3
5674,0
5675,0
5676,0
5677,5
5678,0
5679,0
5680,0
5681,0
5682,0
5683,1
5684,0
5685,0
5686,1
5687,0
5688,0
5689,3
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
5722,0
5723,0
5724,1
5725,0
5726,0
5727,0
5728,0
5729,1
5730,0
5731,0
5732,1
5733,1
5734,0
5735,0
5736,5
5737,0
5738,0
5739,0
5740,0
5741,0
5742,1
5743,0
5744,1
5745,2
5746,1
5747,1
5748,0
5749,0
5750,0
5751,1
5752,0
5753,0
5754,0
5755,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,2
5767,3
5768,0
5769,0
5770,0
5771,1
5772,0
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
