ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,1
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,1
3022,2
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,0
3039,1
3040,0
3041,1
3042,0
3043,0
3044,8
3045,1
3046,0
3047,0
3048,0
3049,0
3050,0
3051,1
3052,0
3053,0
3054,0
3055,2
3056,0
3057,0
3058,0
3059,0
3060,0
3061,0
3062,5
3063,6
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,1
3077,2
3078,0
3079,0
3080,7
3081,1
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,1
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,1
3113,1
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,6
3122,0
3123,0
3124,1
3125,0
3126,0
3127,0
3128,0
3129,0
3130,2
3131,1
3132,0
3133,0
3134,0
3135,0
3136,0
3137,4
3138,0
3139,1
3140,0
3141,0
3142,1
3143,0
3144,0
3145,1
3146,11
3147,5
3148,0
3149,2
3150,7
3151,3
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,1
3160,0
3161,0
3162,0
3163,0
3164,2
3165,0
3166,2
3167,1
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,1
3177,3
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,2
3188,0
3189,0
3190,2
3191,4
3192,2
3193,4
3194,0
3195,1
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,5
3203,0
3204,0
3205,0
3206,0
3207,1
3208,0
3209,0
3210,0
3211,0
3212,1
3213,1
3214,8
3215,0
3216,0
3217,2
3218,1
3219,1
3220,1
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,3
3230,0
3231,0
3232,4
3233,13
3234,8
3235,6
3236,3
3237,0
3238,1
3239,7
3240,0
3241,0
3242,0
3243,0
3244,0
3245,6
3246,2
3247,3
3248,12
3249,6
3250,0
3251,0
3252,0
3253,0
3254,1
3255,0
3256,0
3257,7
3258,12
3259,11
3260,12
3261,6
3262,0
3263,1
3264,2
3265,2
3266,2
3267,5
3268,3
3269,0
3270,0
3271,0
3272,0
3273,1
3274,1
3275,2
3276,1
3277,3
3278,1
3279,0
3280,0
3281,2
3282,4
3283,0
3284,0
3285,0
3286,0
3287,0
3288,5
3289,0
3290,9
3291,2
3292,0
3293,7
3294,7
3295,3
3296,2
3297,0
3298,6
3299,10
3300,2
3301,0
3302,0
3303,1
3304,4
3305,2
3306,7
3307,3
3308,0
3309,2
3310,4
3311,0
3312,0
3313,0
3314,0
3315,1
3316,1
3317,3
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,3
3327,9
3328,1
3329,0
3330,0
3331,6
3332,18
3333,6
3334,5
3335,4
3336,1
3337,6
3338,3
3339,0
3340,0
3341,1
3342,2
3343,1
3344,5
3345,1
3346,0
3347,0
3348,2
3349,0
3350,0
3351,0
3352,6
3353,2
3354,0
3355,3
3356,1
3357,2
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,1
3366,1
3367,0
3368,0
3369,2
3370,8
3371,17
3372,5
3373,9
3374,2
3375,6
3376,0
3377,0
3378,2
3379,2
3380,2
3381,5
3382,3
3383,6
3384,1
3385,2
3386,3
3387,0
3388,0
3389,1
3390,0
3391,0
3392,0
3393,0
3394,1
3395,0
3396,0
3397,2
3398,0
3399,0
3400,0
3401,0
3402,5
3403,33
3404,3
3405,7
3406,6
3407,3
3408,3
3409,1
3410,5
3411,9
3412,5
3413,13
3414,3
3415,0
3416,0
3417,4
3418,8
3419,5
3420,6
3421,6
3422,3
3423,1
3424,1
3425,0
3426,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,1
3433,0
3434,1
3435,1
3436,0
3437,1
3438,0
3439,0
3440,0
3441,0
3442,0
3443,15
3444,27
3445,17
3446,13
3447,12
3448,15
3449,4
3450,5
3451,15
3452,2
3453,5
3454,3
3455,3
3456,0
3457,6
3458,9
3459,6
3460,9
3461,1
3462,0
3463,2
3464,0
3465,2
3466,0
3467,0
3468,1
3469,1
3470,0
3471,0
3472,0
3473,0
3474,1
3475,0
3476,0
3477,0
3478,0
3479,3
3480,17
3481,11
3482,5
3483,5
3484,6
3485,12
3486,7
3487,7
3488,5
3489,13
3490,3
3491,13
3492,4
3493,0
3494,4
3495,9
3496,11
3497,8
3498,4
3499,5
3500,5
3501,8
3502,0
3503,1
3504,0
3505,0
3506,3
3507,8
3508,0
3509,0
3510,0
3511,0
3512,1
3513,5
3514,10
3515,8
3516,6
3517,19
3518,7
3519,3
3520,5
3521,20
3522,3
3523,8
3524,13
3525,6
3526,0
3527,5
3528,12
3529,8
3530,6
3531,6
3532,4
3533,1
3534,1
3535,2
3536,3
3537,0
3538,1
3539,2
3540,0
3541,0
3542,0
3543,5
3544,3
3545,9
3546,16
3547,19
3548,31
3549,14
3550,11
3551,4
3552,12
3553,16
3554,14
3555,22
3556,4
3557,8
3558,5
3559,7
3560,10
3561,2
3562,3
3563,2
3564,2
3565,2
3566,1
3567,2
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,12
3580,15
3581,13
3582,20
3583,24
3584,8
3585,17
3586,14
3587,2
3588,10
3589,7
3590,18
3591,29
3592,13
3593,5
3594,7
3595,14
3596,9
3597,4
3598,5
3599,3
3600,2
3601,1
3602,3
3603,0
3604,0
3605,0
3606,1
3607,0
3608,0
3609,0
3610,0
3611,1
3612,2
3613,1
3614,0
3615,0
3616,0
3617,0
3618,0
3619,7
3620,15
3621,25
3622,16
3623,16
3624,20
3625,37
3626,54
3627,9
3628,14
3629,19
3630,26
3631,17
3632,25
3633,7
3634,11
3635,14
3636,3
3637,16
3638,4
3639,2
3640,3
3641,8
3642,2
3643,0
3644,0
3645,5
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,4
3656,0
3657,1
3658,1
3659,0
3660,0
3661,0
3662,0
3663,16
3664,38
3665,23
3666,3
3667,2
3668,7
3669,19
3670,2
3671,6
3672,5
3673,12
3674,11
3675,10
3676,19
3677,3
3678,10
3679,3
3680,3
3681,6
3682,7
3683,1
3684,5
3685,4
3686,0
3687,0
3688,0
3689,3
3690,1
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,1
3701,0
3702,0
3703,0
3704,6
3705,15
3706,11
3707,8
3708,4
3709,6
3710,9
3711,2
3712,1
3713,3
3714,13
3715,9
3716,4
3717,6
3718,3
3719,7
3720,6
3721,16
3722,11
3723,11
3724,6
3725,8
3726,2
3727,0
3728,1
3729,0
3730,1
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,4
3741,12
3742,7
3743,1
3744,6
3745,1
3746,6
3747,0
3748,6
3749,10
3750,6
3751,4
3752,5
3753,3
3754,4
3755,7
3756,3
3757,14
3758,14
3759,7
3760,0
3761,4
3762,3
3763,0
3764,0
3765,0
3766,0
3767,3
3768,7
3769,5
3770,4
3771,2
3772,5
3773,3
3774,0
3775,1
3776,12
3777,4
3778,11
3779,16
3780,13
3781,7
3782,6
3783,9
3784,8
3785,7
3786,4
3787,0
3788,1
3789,4
3790,1
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,2
3801,4
3802,4
3803,3
3804,14
3805,11
3806,9
3807,0
3808,2
3809,9
3810,11
3811,10
3812,19
3813,11
3814,12
3815,5
3816,1
3817,4
3818,9
3819,13
3820,6
3821,0
3822,0
3823,0
3824,0
3825,4
3826,0
3827,0
3828,0
3829,0
3830,0
3831,14
3832,8
3833,9
3834,1
3835,6
3836,6
3837,3
3838,1
3839,3
3840,6
3841,11
3842,16
3843,14
3844,25
3845,12
3846,8
3847,13
3848,6
3849,9
3850,5
3851,10
3852,6
3853,3
3854,1
3855,0
3856,2
3857,0
3858,0
3859,1
3860,0
3861,0
3862,0
3863,0
3864,1
3865,11
3866,6
3867,10
3868,4
3869,5
3870,3
3871,0
3872,0
3873,2
3874,27
3875,13
3876,8
3877,12
3878,11
3879,2
3880,5
3881,9
3882,6
3883,11
3884,9
3885,11
3886,9
3887,7
3888,1
3889,0
3890,2
3891,0
3892,1
3893,0
3894,0
3895,0
3896,0
3897,9
3898,10
3899,3
3900,7
3901,0
3902,0
3903,0
3904,0
3905,3
3906,7
3907,8
3908,3
3909,11
3910,4
3911,4
3912,6
3913,2
3914,7
3915,9
3916,4
3917,7
3918,4
3919,6
3920,0
3921,0
3922,0
3923,0
3924,1
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,2
3932,3
3933,6
3934,0
3935,0
3936,0
3937,0
3938,0
3939,2
3940,1
3941,4
3942,5
3943,6
3944,5
3945,4
3946,9
3947,10
3948,12
3949,14
3950,5
3951,3
3952,11
3953,3
3954,1
3955,0
3956,0
3957,2
3958,6
3959,0
3960,0
3961,0
3962,0
3963,0
3964,4
3965,7
3966,5
3967,4
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,13
3975,9
3976,10
3977,8
3978,7
3979,1
3980,8
3981,4
3982,9
3983,5
3984,15
3985,7
3986,1
3987,0
3988,0
3989,0
3990,1
3991,0
3992,0
3993,0
3994,0
3995,1
3996,0
3997,8
3998,4
3999,0
4000,0
4001,0
4002,0
4003,0
4004,2
4005,5
4006,14
4007,12
4008,14
4009,14
4010,8
4011,21
4012,19
4013,12
4014,16
4015,1
4016,12
4017,2
4018,0
4019,0
4020,0
4021,0
4022,7
4023,7
4024,0
4025,0
4026,0
4027,0
4028,0
4029,1
4030,7
4031,6
4032,0
4033,0
4034,0
4035,0
4036,0
4037,3
4038,2
4039,0
4040,1
4041,14
4042,13
4043,5
4044,17
4045,9
4046,17
4047,17
4048,12
4049,13
4050,14
4051,10
4052,6
4053,5
4054,2
4055,0
4056,0
4057,0
4058,3
4059,1
4060,0
4061,0
4062,0
4063,0
4064,0
4065,1
4066,2
4067,5
4068,5
4069,1
4070,1
4071,0
4072,0
4073,0
4074,7
4075,5
4076,3
4077,6
4078,13
4079,5
4080,0
4081,0
4082,0
4083,4
4084,9
4085,7
4086,5
4087,12
4088,7
4089,3
4090,1
4091,0
4092,1
4093,0
4094,0
4095,8
4096,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,1
4103,0
4104,0
4105,1
4106,3
4107,9
4108,5
4109,3
4110,0
4111,0
4112,0
4113,0
4114,8
4115,9
4116,4
4117,19
4118,25
4119,3
4120,9
4121,6
4122,1
4123,5
4124,20
4125,18
4126,5
4127,7
4128,11
4129,2
4130,0
4131,2
4132,0
4133,0
4134,0
4135,0
4136,0
4137,6
4138,10
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,2
4149,2
4150,0
4151,0
4152,0
4153,0
4154,0
4155,1
4156,5
4157,10
4158,21
4159,4
4160,1
4161,0
4162,0
4163,5
4164,13
4165,17
4166,22
4167,7
4168,17
4169,15
4170,4
4171,5
4172,1
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,1
4180,8
4181,7
4182,0
4183,0
4184,0
4185,0
4186,1
4187,0
4188,0
4189,0
4190,0
4191,0
4192,1
4193,0
4194,0
4195,0
4196,0
4197,0
4198,2
4199,1
4200,10
4201,11
4202,1
4203,0
4204,0
4205,0
4206,2
4207,1
4208,4
4209,4
4210,3
4211,10
4212,10
4213,10
4214,0
4215,0
4216,1
4217,0
4218,0
4219,0
4220,1
4221,11
4222,4
4223,0
4224,0
4225,4
4226,1
4227,5
4228,2
4229,3
4230,1
4231,0
4232,0
4233,0
4234,0
4235,0
4236,1
4237,0
4238,0
4239,6
4240,7
4241,4
4242,4
4243,2
4244,0
4245,0
4246,0
4247,8
4248,12
4249,2
4250,9
4251,5
4252,3
4253,2
4254,7
4255,0
4256,0
4257,1
4258,5
4259,0
4260,0
4261,0
4262,0
4263,0
4264,1
4265,6
4266,4
4267,10
4268,0
4269,2
4270,0
4271,1
4272,0
4273,0
4274,0
4275,2
4276,0
4277,0
4278,0
4279,0
4280,0
4281,4
4282,8
4283,6
4284,6
4285,0
4286,0
4287,12
4288,2
4289,3
4290,6
4291,15
4292,7
4293,8
4294,5
4295,3
4296,2
4297,0
4298,0
4299,0
4300,1
4301,3
4302,0
4303,0
4304,0
4305,0
4306,2
4307,1
4308,0
4309,0
4310,1
4311,0
4312,0
4313,0
4314,0
4315,0
4316,2
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,7
4325,3
4326,5
4327,0
4328,0
4329,0
4330,9
4331,13
4332,8
4333,14
4334,3
4335,0
4336,0
4337,0
4338,1
4339,3
4340,2
4341,5
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,1
4352,0
4353,0
4354,0
4355,0
4356,0
4357,1
4358,0
4359,0
4360,1
4361,1
4362,0
4363,0
4364,0
4365,0
4366,0
4367,9
4368,3
4369,0
4370,4
4371,0
4372,0
4373,0
4374,0
4375,0
4376,2
4377,1
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,2
4391,0
4392,0
4393,2
4394,0
4395,0
4396,0
4397,0
4398,5
4399,1
4400,0
4401,0
4402,10
4403,1
4404,0
4405,3
4406,0
4407,0
4408,0
4409,3
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,1
4417,0
4418,0
4419,1
4420,0
4421,3
4422,0
4423,2
4424,0
4425,1
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,1
4445,0
4446,0
4447,0
4448,2
4449,1
4450,0
4451,1
4452,2
4453,4
4454,1
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,1
4478,0
4479,0
4480,0
4481,0
4482,1
4483,3
4484,4
4485,0
4486,0
4487,1
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,1
4502,0
4503,0
4504,0
4505,1
4506,2
4507,0
4508,0
4509,0
4510,0
4511,0
4512,0
4513,0
4514,1
4515,2
4516,1
4517,0
4518,0
4519,4
4520,2
4521,1
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,0
4531,0
4532,0
4533,8
4534,10
4535,4
4536,5
4537,7
4538,2
4539,0
4540,0
4541,0
4542,0
4543,0
4544,3
4545,4
4546,2
4547,1
4548,0
4549,0
4550,0
4551,1
4552,0
4553,0
4554,0
4555,0
4556,0
4557,0
4558,5
4559,2
4560,2
4561,1
4562,0
4563,0
4564,3
4565,0
4566,0
4567,1
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,1
4578,10
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,1
4596,2
4597,0
4598,0
4599,0
4600,0
4601,0
4602,4
4603,0
4604,0
4605,0
4606,0
4607,0
4608,2
4609,0
4610,0
4611,0
4612,0
4613,1
4614,2
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,5
4626,3
4627,0
4628,1
4629,0
4630,0
4631,0
4632,0
4633,2
4634,0
4635,0
4636,0
4637,0
4638,0
4639,2
4640,10
4641,9
4642,0
4643,1
4644,1
4645,2
4646,3
4647,0
4648,0
4649,4
4650,0
4651,1
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,4
4660,1
4661,0
4662,0
4663,0
4664,0
4665,9
4666,2
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,1
4675,2
4676,5
4677,1
4678,3
4679,1
4680,0
4681,0
4682,2
4683,2
4684,1
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,3
4696,0
4697,2
4698,0
4699,0
4700,1
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,1
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,1
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,1
4748,0
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,0
4756,1
4757,7
4758,0
4759,4
4760,0
4761,0
4762,1
4763,0
4764,0
4765,0
4766,4
4767,4
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,2
4775,2
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,1
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,1
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,2
4839,0
4840,0
4841,0
4842,0
4843,8
4844,3
4845,0
4846,0
4847,0
4848,2
4849,4
4850,0
4851,1
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,3
4863,0
4864,1
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,1
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,3
4891,0
4892,0
4893,3
4894,7
4895,3
4896,8
4897,9
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,3
4907,1
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,1
4919,1
4920,0
4921,0
4922,3
4923,0
4924,2
4925,0
4926,0
4927,0
4928,7
4929,3
4930,0
4931,0
4932,0
4933,1
4934,1
4935,4
4936,1
4937,3
4938,1
4939,0
4940,0
4941,1
4942,0
4943,7
4944,4
4945,9
4946,0
4947,1
4948,1
4949,0
4950,7
4951,5
4952,14
4953,0
4954,5
4955,7
4956,2
4957,0
4958,0
4959,0
4960,0
4961,0
4962,5
4963,0
4964,1
4965,0
4966,6
4967,5
4968,1
4969,4
4970,18
4971,4
4972,8
4973,1
4974,0
4975,0
4976,1
4977,6
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,4
4985,2
4986,17
4987,3
4988,3
4989,4
4990,5
4991,8
4992,4
4993,6
4994,3
4995,0
4996,1
4997,3
4998,0
4999,0
5000,0
5001,0
5002,2
5003,1
5004,0
5005,0
5006,0
5007,0
5008,4
5009,14
5010,10
5011,7
5012,6
5013,3
5014,2
5015,4
5016,2
5017,0
5018,1
5019,0
5020,0
5021,0
5022,0
5023,0
5024,3
5025,5
5026,0
5027,0
5028,0
5029,2
5030,1
5031,0
5032,0
5033,1
5034,0
5035,0
5036,0
5037,1
5038,0
5039,0
5040,0
5041,0
5042,3
5043,5
5044,1
5045,0
5046,0
5047,2
5048,3
5049,1
5050,0
5051,0
5052,1
5053,0
5054,0
5055,1
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,2
5063,3
5064,0
5065,0
5066,1
5067,1
5068,3
5069,0
5070,0
5071,0
5072,0
5073,1
5074,0
5075,0
5076,2
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,2
5084,2
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,1
5094,0
5095,0
5096,0
5097,0
5098,0
5099,4
5100,0
5101,0
5102,6
5103,0
5104,1
5105,0
5106,0
5107,0
5108,0
5109,0
5110,4
5111,0
5112,0
5113,0
5114,5
5115,1
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,1
5125,0
5126,2
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,1
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,1
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,1
5166,0
5167,0
5168,2
5169,0
5170,4
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,1
5182,4
5183,2
5184,6
5185,1
5186,3
5187,1
5188,3
5189,1
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,7
5197,0
5198,0
5199,12
5200,2
5201,0
5202,0
5203,0
5204,1
5205,0
5206,0
5207,1
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,1
5220,0
5221,0
5222,1
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,1
5244,0
5245,0
5246,0
5247,0
5248,1
5249,0
5250,0
5251,0
5252,2
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,1
5262,0
5263,0
5264,1
5265,0
5266,1
5267,0
5268,0
5269,0
5270,0
5271,1
5272,2
5273,0
5274,0
5275,3
5276,0
5277,0
5278,0
5279,0
5280,1
5281,2
5282,0
5283,0
5284,1
5285,0
5286,0
5287,1
5288,0
5289,0
5290,3
5291,0
5292,0
5293,0
5294,0
5295,0
5296,0
5297,1
5298,0
5299,0
5300,0
5301,0
5302,1
5303,0
5304,0
5305,0
5306,1
5307,0
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,1
5318,1
5319,0
5320,0
5321,0
5322,5
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,2
5334,1
5335,0
5336,0
5337,0
5338,1
5339,1
5340,0
5341,0
5342,0
5343,6
5344,8
5345,0
5346,0
5347,0
5348,4
5349,4
5350,0
5351,0
5352,1
5353,2
5354,6
5355,7
5356,1
5357,0
5358,3
5359,3
5360,0
5361,0
5362,0
5363,1
5364,0
5365,0
5366,0
5367,0
5368,0
5369,0
5370,0
5371,0
5372,10
5373,14
5374,11
5375,0
5376,0
5377,7
5378,0
5379,1
5380,4
5381,2
5382,1
5383,0
5384,0
5385,0
5386,1
5387,0
5388,1
5389,0
5390,0
5391,1
5392,1
5393,0
5394,0
5395,0
5396,1
5397,4
5398,15
5399,3
5400,0
5401,0
5402,0
5403,1
5404,0
5405,1
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,1
5421,0
5422,0
5423,0
5424,0
5425,0
5426,0
5427,0
5428,0
5429,0
5430,6
5431,0
5432,5
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,1
5442,0
5443,0
5444,0
5445,5
5446,3
5447,8
5448,0
5449,1
5450,1
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,2
5458,7
5459,0
5460,0
5461,0
5462,1
5463,1
5464,4
5465,0
5466,0
5467,4
5468,2
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,1
5483,1
5484,0
5485,0
5486,0
5487,4
5488,0
5489,0
5490,0
5491,0
5492,0
5493,3
5494,0
5495,0
5496,0
5497,2
5498,0
5499,1
5500,0
5501,0
5502,0
5503,0
5504,2
5505,0
5506,0
5507,1
5508,2
5509,2
5510,0
5511,0
5512,2
5513,0
5514,0
5515,3
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,0
5530,0
5531,1
5532,0
5533,0
5534,0
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,3
5543,0
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,0
5552,7
5553,3
5554,0
5555,0
5556,0
5557,1
5558,4
5559,12
5560,2
5561,1
5562,0
5563,1
5564,0
5565,0
5566,0
5567,0
5568,1
5569,3
5570,2
5571,0
5572,0
5573,1
5574,0
5575,0
5576,0
5577,0
5578,0
5579,0
5580,0
5581,3
5582,3
5583,10
5584,2
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,1
5596,1
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,0
5618,1
5619,1
5620,0
5621,0
5622,4
5623,0
5624,0
5625,1
5626,0
5627,0
5628,0
5629,0
5630,1
5631,0
5632,4
5633,0
5634,0
5635,2
5636,24
5637,2
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,0
5645,1
5646,1
5647,0
5648,0
5649,0
5650,0
5651,1
5652,1
5653,0
5654,0
5655,0
5656,1
5657,0
5658,1
5659,0
5660,0
5661,2
5662,0
5663,0
5664,0
5665,0
5666,4
5667,2
5668,0
5669,0
5670,2
5671,3
5672,0
5673,0
5674,0
5675,0
5676,0
5677,1
5678,0
5679,0
5680,0
5681,0
5682,0
5683,0
5684,0
5685,0
5686,1
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,1
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
5722,0
5723,0
5724,0
5725,2
5726,0
5727,0
5728,1
5729,0
5730,0
5731,0
5732,0
5733,0
5734,0
5735,1
5736,5
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,8
5746,2
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,1
5755,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,1
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,23
5783,0
5784,0
5785,0
5786,0
5787,0
5788,6
5789,1
5790,0
5791,0
