ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
2627,1,8,3,6
2628,4,3,2,8
2629,0,0,0,0
2630,3,4,8,4
2631,4,4,0,5
2632,6,6,5,7
2633,1,4,5,5
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,0
2637,0,0,0,0
2638,0,2,0,3
2639,7,1,1,1
2640,0,0,0,2
2641,0,0,0,0
2642,0,0,0,0
2643,0,0,0,0
2644,1,2,6,2
2645,1,0,0,0
2646,1,1,1,0
2647,0,1,2,1
2648,6,4,6,8
2649,2,5,2,3
2650,7,8,5,9
2651,1,0,1,0
2652,2,12,5,9
2653,16,5,6,3
2654,8,4,0,3
2655,1,3,5,7
2656,1,4,1,1
2657,0,0,0,0
2658,0,1,0,0
2659,0,0,0,0
2660,0,0,0,0
2661,0,1,0,1
2662,0,0,0,4
2663,0,0,2,2
2664,0,0,0,0
2665,0,0,0,0
2666,0,0,0,0
2667,0,0,0,0
2668,0,0,0,0
2669,0,0,0,0
2670,4,7,7,13
2671,5,11,10,15
2672,3,4,3,1
2674,0,1,0,0
2675,5,4,6,10
2676,2,2,8,5
2677,8,4,7,9
2678,0,0,1,2
2679,7,10,6,15
2680,1,9,20,3
2681,7,2,2,3
2682,4,6,7,4
2683,4,2,6,12
2684,6,7,4,1
2685,0,3,5,1
2686,0,0,0,0
2687,2,1,1,0
2688,1,1,7,0
2689,1,4,0,1
2690,2,1,0,3
2691,5,11,16,5
2692,6,11,10,12
2693,1,1,0,2
2694,2,8,3,3
2695,4,4,0,1
2696,1,9,3,3
2697,0,0,1,0
2698,0,0,0,0
2699,8,15,15,11
2700,9,10,11,9
2701,10,4,8,3
2702,0,1,0,1
2703,0,1,1,0
2704,8,13,17,15
2705,9,11,14,12
2706,4,9,8,8
2707,3,10,7,7
2708,1,7,6,4
2709,8,2,18,13
2710,7,7,9,6
2711,0,0,0,0
2712,0,4,3,2
2713,0,0,0,0
2714,0,0,0,0
2715,1,3,3,2
2716,2,7,1,1
2717,3,1,1,1
2718,1,2,1,1
2719,4,0,2,5
2720,3,4,3,1
2721,2,1,4,3
2722,3,7,3,1
2723,11,4,5,1
2724,5,10,4,1
2725,1,2,2,5
2726,1,3,6,2
2727,1,3,2,0
2728,3,5,8,3
2729,0,0,1,0
2730,0,0,0,0
2731,6,10,14,12
2732,8,7,12,15
2733,5,18,15,10
2734,8,7,6,13
2735,8,10,12,13
2736,14,7,11,11
2737,7,14,10,11
2738,11,16,8,7
2739,15,18,20,12
2740,3,4,6,4
2741,1,3,5,6
2742,15,8,17,12
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,0
2746,0,0,0,0
2747,5,6,11,4
2748,2,3,4,16
2749,2,10,5,2
2750,4,1,4,5
2751,4,3,4,3
2752,10,7,8,5
2753,5,7,4,11
2754,14,10,5,5
2755,7,6,6,6
2756,7,6,5,7
2757,3,9,5,11
2758,4,7,2,3
2759,2,6,2,1
2760,0,0,0,0
2761,0,0,0,0
2762,0,0,0,0
2763,1,2,4,8
2764,8,6,15,10
2765,2,11,11,7
2766,4,6,9,5
2767,6,11,15,5
2768,8,14,6,3
2769,4,11,3,5
2770,13,7,10,16
2771,12,15,19,9
2772,2,3,7,15
2773,0,0,0,3
2774,6,7,17,22
2775,0,0,0,0
2776,0,0,0,0
2777,0,0,0,0
2778,5,2,0,0
2779,1,1,0,1
2780,0,2,2,0
2781,2,0,3,0
2782,6,6,7,2
2783,7,11,9,6
2784,6,12,5,1
2785,8,21,7,9
2786,6,13,20,13
2787,4,5,7,13
2788,7,2,2,5
2789,0,2,0,0
2790,0,0,0,0
2791,0,0,1,0
2792,0,0,0,0
2793,1,0,0,0
2794,0,0,0,0
2795,0,0,0,0
2796,0,1,0,0
2797,0,0,0,0
2798,1,9,4,0
2799,0,0,0,0
2800,4,1,3,2
2801,3,6,5,5
2802,6,5,10,12
2803,2,0,4,0
2804,4,2,5,4
2805,0,0,0,0
2806,0,0,0,0
2807,0,0,0,0
2808,0,2,1,0
2809,7,5,4,8
2810,10,7,6,3
2811,0,0,1,0
2812,1,0,0,0
2813,0,0,0,0
2814,0,0,0,0
2815,0,0,3,0
2816,0,0,0,0
2817,0,0,0,1
2818,0,0,1,1
2819,0,0,0,0
2820,0,0,0,0
2821,0,0,0,0
2822,0,0,1,0
2823,1,0,3,0
2824,0,0,0,0
2825,0,0,0,1
2826,1,1,2,0
2827,0,0,0,0
2828,0,0,0,0
2829,0,0,0,0
2830,0,0,0,1
2831,2,1,1,1
2832,0,0,0,2
2833,0,0,0,0
2834,0,0,0,0
2835,0,0,0,0
2836,0,0,0,0
2837,0,0,0,0
2838,0,0,0,0
2839,0,0,0,0
2840,0,0,0,0
2841,0,0,0,0
2842,0,1,1,0
2843,3,1,1,1
2844,0,0,0,0
2845,0,0,0,0
2846,0,0,0,0
2847,2,0,0,1
2848,0,0,0,0
2849,0,0,0,0
2850,0,0,0,0
2851,0,1,0,0
2852,0,0,0,0
2853,3,6,7,8
2854,4,1,1,2
2855,1,5,3,4
2856,0,0,0,0
2857,0,0,0,0
2858,0,0,2,2
2859,0,0,0,0
2860,0,0,0,0
2861,1,0,1,0
2862,0,0,3,0
2863,9,6,14,13
2864,3,4,7,3
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,0
2868,0,0,2,0
2869,0,0,0,1
2870,0,0,0,0
2871,0,0,0,0
2872,1,0,1,0
2873,0,5,2,2
2874,0,0,0,0
2875,0,0,0,0
2876,0,0,0,0
2877,0,0,0,0
2878,0,0,0,0
2879,0,0,0,0
2880,0,0,0,0
2881,1,0,1,0
2882,0,0,0,0
2883,0,0,0,0
2884,0,0,0,0
2885,0,0,0,0
2886,0,0,0,0
2887,0,0,0,2
2888,0,0,0,0
2889,0,0,0,0
2890,0,0,0,0
2891,0,0,0,0
2892,0,0,0,1
2893,0,0,0,0
2894,0,0,0,0
2895,0,0,0,0
2896,0,0,0,0
2897,0,1,2,0
2898,4,5,3,3
2899,3,6,4,6
2900,1,1,1,1
2901,0,0,0,0
2902,0,2,0,0
2903,0,0,0,0
2904,2,8,1,4
2905,16,16,20,12
2906,0,0,3,1
2907,0,0,0,0
2908,0,0,0,1
2909,0,0,0,0
2910,0,1,0,0
2911,0,7,3,2
2912,1,3,4,6
2913,0,0,0,1
2914,0,0,0,0
2915,0,0,0,0
2916,0,1,1,3
2917,0,0,0,0
2918,0,0,2,2
2919,0,0,0,0
2920,0,0,0,0
2921,1,0,0,0
2922,0,0,0,0
2923,2,1,0,0
2924,4,6,8,8
2925,0,3,1,2
2926,0,0,0,0
2927,0,0,0,0
2928,0,0,0,0
2929,0,0,0,0
2930,0,0,0,1
2931,0,0,0,0
2932,0,0,0,0
2933,1,0,0,0
2934,1,1,0,0
2935,0,0,0,0
2936,0,0,0,0
2937,0,0,0,1
2938,3,1,0,2
2939,3,2,1,4
2940,0,0,0,1
2941,0,0,0,0
2942,0,0,0,0
2943,0,1,4,4
2944,0,0,0,1
2945,0,0,0,0
2946,0,0,0,0
2947,0,0,1,0
2948,0,1,0,1
2949,0,1,0,0
2950,0,0,0,0
2951,1,0,0,0
2952,0,1,0,0
2953,0,0,0,1
2954,0,0,0,0
2955,0,0,0,0
2956,0,0,0,1
2957,6,4,2,4
2958,0,0,0,1
2959,0,0,0,0
2960,0,0,0,0
2961,0,0,0,0
2962,1,2,1,0
2963,0,0,0,0
2964,0,0,0,0
2965,0,1,0,0
2966,0,0,0,1
2967,0,0,0,3
2968,0,0,0,0
2969,0,0,0,0
2970,0,0,0,0
2971,0,0,0,0
2972,0,0,1,0
2973,0,0,0,0
2974,0,0,0,0
2975,0,0,0,0
2976,0,0,1,0
2977,0,0,1,0
2978,0,0,0,0
2979,0,0,0,0
2980,0,0,0,0
2981,0,1,1,0
2982,0,0,0,2
2983,0,1,0,0
2984,1,2,5,2
2985,0,0,0,0
2986,0,0,0,0
2987,0,0,0,0
2988,0,0,0,0
2989,0,0,0,0
2990,0,0,0,0
2991,0,0,0,0
2992,0,0,0,0
2993,0,0,0,0
2994,0,0,0,0
2995,0,0,0,0
2996,0,1,1,0
2997,0,2,0,0
2998,0,0,0,0
2999,0,0,1,2
3000,0,0,0,0
3001,0,0,0,0
3002,0,0,0,0
3003,0,0,0,0
3004,0,2,0,0
3005,0,1,0,0
3006,0,1,0,0
3007,0,0,0,0
3008,0,0,0,0
3009,0,0,0,0
3010,0,1,0,0
3011,0,0,0,0
3012,0,0,0,1
3013,0,0,0,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,0,0,0
3017,0,0,0,0
3018,0,0,0,0
3019,0,0,0,0
3020,0,0,0,0
3021,0,0,0,0
3022,0,0,1,2
3023,0,0,2,1
3024,0,0,0,0
3025,1,0,0,0
3026,0,0,0,0
3027,0,0,0,0
3028,0,0,0,0
3029,0,0,0,0
3030,1,1,0,0
3031,0,0,0,0
3032,0,0,0,0
3033,0,0,0,0
3034,0,0,1,0
3035,0,0,0,0
3036,0,0,0,1
3037,0,0,0,0
3038,1,0,0,0
3039,0,0,0,0
3040,0,0,1,0
3041,0,0,0,0
3042,0,0,0,0
3043,0,1,3,0
3044,3,0,6,1
3045,0,1,2,1
3046,0,0,4,0
3047,0,0,1,0
3048,0,0,0,0
3049,0,0,0,0
3050,1,0,0,0
3051,0,0,0,0
3052,0,0,0,0
3053,0,0,0,0
3054,0,0,0,0
3055,0,1,0,0
3056,0,0,0,0
3057,0,0,0,0
3058,0,0,0,0
3059,1,0,0,0
3060,0,1,0,1
3061,0,0,0,0
3062,1,11,3,3
3063,0,4,5,5
3064,0,0,1,1
3065,0,0,0,0
3066,0,0,0,0
3067,0,0,0,1
3068,0,0,0,0
3069,0,0,0,0
3070,0,0,0,0
3071,0,1,0,0
3072,0,0,0,0
3073,0,0,0,0
3074,0,0,0,0
3075,1,0,0,0
3076,0,0,0,2
3077,0,0,0,0
3078,0,0,0,0
3079,0,2,1,3
3080,2,8,6,6
3081,0,0,0,0
3082,0,0,0,0
3083,0,0,1,0
3084,0,0,0,0
3085,0,0,0,0
3086,0,0,0,1
3087,0,1,2,0
3088,0,1,1,0
3089,0,0,0,0
3090,0,0,0,0
3091,1,0,0,0
3092,0,0,0,0
3093,0,0,0,0
3094,0,0,0,0
3095,0,0,0,0
3096,0,0,0,0
3097,0,0,0,0
3098,0,0,0,0
3099,0,0,0,0
3100,0,1,3,2
3101,1,0,1,1
3102,0,0,0,0
3103,0,0,0,0
3104,0,0,0,0
3105,0,0,0,0
3106,0,1,0,0
3107,0,0,0,0
3108,0,0,0,0
3109,0,0,0,0
3110,0,0,0,0
3111,0,0,1,1
3112,0,1,0,0
3113,0,0,2,1
3114,0,1,0,2
3115,0,0,0,0
3116,0,0,0,0
3117,0,0,0,0
3118,0,0,0,0
3119,0,0,0,0
3120,0,0,0,0
3121,0,1,1,0
3122,0,0,1,0
3123,0,0,0,1
3124,0,0,1,0
3125,0,0,0,0
3126,0,0,0,0
3127,0,0,0,0
3128,0,0,0,0
3129,0,0,0,0
3130,0,0,0,1
3131,0,0,0,0
3132,1,2,0,2
3133,0,0,0,1
3134,0,0,0,0
3135,0,0,0,0
3136,0,0,0,0
3137,0,0,0,1
3138,0,0,2,2
3139,0,0,0,3
3140,0,0,0,0
3141,0,0,0,0
3142,0,0,2,1
3143,0,0,0,0
3144,0,0,0,0
3145,1,0,0,0
3146,0,8,4,1
3147,1,1,3,2
3148,0,0,0,0
3149,2,5,6,1
3150,0,1,0,3
3151,1,2,1,1
3152,0,0,0,0
3153,0,0,0,0
3154,0,0,0,0
3155,0,0,0,0
3156,0,0,0,0
3157,0,0,0,0
3158,0,0,0,0
3159,0,0,0,0
3160,0,0,0,0
3161,1,0,1,0
3162,0,0,0,0
3163,1,0,0,0
3164,1,2,0,4
3165,0,0,0,6
3166,1,0,0,2
3167,0,1,0,3
3168,0,0,0,0
3169,0,0,0,0
3170,0,0,0,0
3171,0,0,0,0
3172,0,0,0,0
3173,0,0,0,0
3174,0,0,0,0
3175,0,0,0,0
3176,0,0,0,0
3177,1,0,5,3
3178,0,0,0,0
3179,0,1,0,0
3180,0,0,0,1
3181,0,0,0,0
3182,0,0,0,0
3183,0,0,0,0
3184,0,0,0,0
3185,0,0,0,0
3186,0,0,0,0
3187,0,1,0,0
3188,0,0,0,0
3189,0,0,0,0
3190,0,0,0,0
3191,0,0,2,2
3192,0,0,0,4
3193,0,1,0,2
3194,1,2,0,0
3195,1,4,0,0
3196,0,0,0,0
3197,0,0,0,0
3198,0,0,0,0
3199,0,0,0,0
3200,0,0,0,0
3201,0,0,0,0
3202,0,0,0,0
3203,0,1,0,0
3204,0,0,0,0
3205,0,0,0,0
3206,0,0,0,0
3207,0,0,0,0
3208,0,0,0,0
3209,0,0,0,0
3210,0,0,0,0
3211,0,0,0,0
3212,0,0,0,0
3213,1,1,1,0
3214,6,0,2,0
3215,0,0,0,0
3216,0,0,0,0
3217,1,1,0,0
3218,0,0,0,0
3219,1,0,0,0
3220,1,0,0,0
3221,0,2,0,0
3222,0,0,0,0
3223,0,0,1,0
3224,0,0,0,0
3225,0,0,0,0
3226,0,0,0,0
3227,0,0,0,0
3228,0,0,0,0
3229,0,0,0,0
3230,0,0,0,0
3231,0,0,0,0
3232,0,1,0,2
3233,7,15,18,13
3234,10,5,5,3
3235,3,5,0,2
3236,8,2,9,14
3237,0,0,0,0
3238,1,0,1,2
3239,6,3,3,5
3240,2,5,3,2
3241,0,0,2,0
3242,0,0,0,0
3243,0,0,0,0
3244,0,0,0,0
3245,1,0,1,2
3246,0,0,0,0
3247,0,1,0,3
3248,6,12,6,7
3249,3,4,9,3
3250,0,0,1,0
3251,0,1,1,1
3252,0,0,0,0
3253,0,0,0,0
3254,0,0,0,0
3255,0,0,0,0
3256,2,0,0,0
3257,2,9,10,16
3258,2,10,17,16
3259,6,4,18,15
3260,2,6,9,4
3261,9,4,3,10
3262,0,0,1,0
3263,0,1,1,0
3264,1,0,0,1
3265,0,5,2,2
3266,0,0,0,0
3267,5,6,1,10
3268,7,7,17,14
3269,0,0,0,0
3270,1,0,0,0
3271,0,0,0,0
3272,1,0,1,1
3273,0,0,0,1
3274,0,0,1,0
3275,1,0,1,2
3276,5,8,15,17
3277,3,3,4,4
3278,0,0,0,0
3279,0,0,0,0
3280,0,0,0,0
3281,0,0,1,5
3282,0,0,1,3
3283,0,0,0,0
3284,0,0,0,0
3285,0,0,0,0
3286,0,0,0,0
3287,0,0,2,3
3288,2,1,6,4
3289,2,3,2,5
3290,1,6,6,10
3291,2,3,9,17
3292,0,0,0,0
3293,3,11,6,9
3294,2,9,14,11
3295,12,4,10,3
3296,0,5,2,1
3297,0,0,0,1
3298,5,5,7,6
3299,2,6,5,3
3300,0,0,1,1
3301,0,0,0,0
3302,0,0,0,0
3303,1,0,1,0
3304,0,0,0,3
3305,0,0,0,2
3306,0,0,0,1
3307,0,5,1,0
3308,0,0,0,0
3309,0,0,1,2
3310,1,3,3,2
3311,0,2,0,0
3312,0,0,0,0
3313,0,0,0,0
3314,0,0,0,0
3315,0,0,0,0
3316,0,0,0,0
3317,0,0,0,1
3318,0,0,0,0
3319,0,0,0,0
3320,0,0,0,0
3321,0,0,0,0
3322,0,0,0,0
3323,0,0,0,0
3324,0,1,0,0
3325,0,0,0,0
3326,0,0,1,1
3327,5,4,5,2
3328,0,0,0,1
3329,0,0,0,0
3330,1,1,1,1
3331,1,10,6,5
3332,2,10,5,4
3333,10,6,10,9
3334,4,5,6,20
3335,4,5,1,2
3336,2,1,0,0
3337,2,1,1,2
3338,0,1,0,0
3339,0,0,0,0
3340,0,0,0,0
3341,2,1,0,0
3342,1,0,3,1
3343,3,1,0,2
3344,1,1,0,2
3345,2,1,1,1
3346,0,0,0,0
3347,0,2,0,1
3348,0,1,0,0
3349,0,0,0,0
3350,0,0,0,0
3351,0,0,5,0
3352,1,0,1,0
3353,0,1,3,2
3354,0,0,0,0
3355,0,0,0,0
3356,0,0,0,0
3357,0,4,2,0
3358,0,0,0,0
3359,0,0,0,0
3360,0,0,0,0
3361,0,0,0,0
3362,0,0,0,0
3363,0,0,0,1
3364,0,0,0,0
3365,0,0,0,0
3366,0,1,0,2
3367,0,0,0,0
3368,0,0,1,3
3369,7,11,7,9
3370,6,9,3,11
3371,4,17,4,6
3372,4,9,7,18
3373,4,7,16,15
3374,7,5,6,4
3375,1,10,5,5
3376,0,0,0,0
3377,0,0,0,0
3378,0,2,1,0
3379,2,1,2,2
3380,0,1,0,1
3381,5,2,3,1
3382,3,2,0,2
3383,2,2,5,6
3384,0,0,1,0
3385,0,0,0,0
3386,0,1,2,2
3387,3,1,0,1
3388,0,0,0,0
3389,1,10,1,0
3390,0,1,0,0
3391,0,0,1,0
3392,0,0,0,0
3393,0,0,0,2
3394,6,10,12,3
3395,0,0,0,0
3396,0,0,0,1
3397,0,1,0,0
3398,0,0,0,0
3399,0,0,0,0
3400,0,0,0,0
3401,0,0,0,0
3402,1,3,6,6
3403,6,22,7,15
3404,5,7,7,7
3405,3,15,10,20
3406,4,2,11,6
3407,10,6,22,22
3408,12,7,6,7
3409,5,6,6,10
3410,1,3,16,9
3411,5,3,3,4
3412,9,10,19,9
3413,2,5,3,15
3414,1,9,6,4
3415,1,2,2,3
3416,0,0,0,0
3417,1,2,1,1
3418,1,0,1,4
3419,3,1,1,2
3420,3,2,3,2
3421,3,5,1,4
3422,0,0,1,2
3423,0,1,0,5
3424,2,1,0,0
3425,2,1,0,1
3426,0,0,0,0
3427,0,0,0,0
3428,0,0,0,0
3429,0,0,0,1
3430,0,0,0,1
3431,0,1,3,1
3432,1,0,0,0
3433,0,0,0,0
3434,0,0,4,2
3435,0,2,9,6
3436,0,0,0,0
3437,0,0,0,0
3438,0,0,0,0
3439,0,0,0,0
3440,0,0,0,0
3441,0,0,0,0
3442,0,6,1,0
3443,6,18,22,17
3444,4,20,23,26
3445,6,18,10,16
3446,3,12,7,10
3447,1,7,8,6
3448,9,13,1,6
3449,1,3,0,0
3450,5,5,9,11
3451,4,14,15,11
3452,4,6,10,9
3453,6,8,4,4
3454,4,5,1,9
3455,0,0,3,1
3456,0,0,0,0
3457,1,2,2,0
3458,4,3,2,1
3459,5,4,4,7
3460,2,1,1,4
3461,3,4,1,3
3462,1,3,2,6
3463,8,2,7,3
3464,0,0,1,0
3465,1,1,2,0
3466,0,1,0,0
3467,0,0,0,0
3468,0,5,0,0
3469,0,4,0,0
3470,0,0,0,0
3471,0,0,0,0
3472,0,0,0,0
3473,0,2,3,3
3474,0,0,1,1
3475,1,1,1,0
3476,0,0,0,0
3477,0,0,0,0
3478,0,0,0,0
3479,0,3,1,9
3480,3,3,4,6
3481,4,3,7,3
3482,2,8,5,5
3483,4,17,19,9
3484,3,9,12,14
3485,2,4,5,8
3486,5,4,9,6
3487,8,13,2,6
3488,5,8,7,6
3489,16,11,25,25
3490,4,2,4,6
3491,3,3,1,14
3492,0,1,0,3
3493,1,0,0,0
3494,4,3,1,2
3495,7,9,1,0
3496,4,4,2,1
3497,6,2,1,8
3498,7,2,5,4
3499,4,5,1,5
3500,1,2,1,4
3501,6,8,9,5
3502,0,0,0,0
3503,0,0,0,0
3504,0,0,0,0
3505,0,0,0,0
3506,4,5,8,0
3507,6,2,6,0
3508,0,0,0,0
3509,0,1,0,4
3510,0,0,0,0
3511,0,0,0,0
3512,0,0,0,0
3513,2,1,1,4
3514,9,8,12,17
3515,5,7,3,12
3516,1,6,8,13
3517,11,6,4,3
3518,4,4,4,8
3519,2,3,6,1
3520,0,4,5,3
3521,4,5,8,15
3522,2,9,3,5
3523,7,5,12,10
3524,5,7,9,10
3525,3,6,9,2
3526,2,1,1,0
3527,1,4,4,6
3528,0,3,0,4
3529,2,7,2,5
3530,5,2,5,2
3531,7,8,1,4
3532,1,3,3,4
3533,2,6,3,5
3534,3,5,3,1
3535,6,4,4,1
3536,1,0,1,1
3537,0,0,0,0
3538,1,0,0,1
3539,1,0,0,0
3540,0,0,0,0
3541,0,0,0,0
3542,0,0,0,0
3543,1,0,0,1
3544,1,5,6,21
3545,4,7,8,31
3546,4,8,6,16
3547,6,16,17,16
3548,15,28,7,20
3549,6,10,15,30
3550,11,14,12,6
3551,4,4,14,6
3552,10,4,8,12
3553,4,6,12,13
3554,5,10,14,13
3555,4,3,5,12
3556,2,5,6,5
3557,2,1,0,2
3558,2,5,4,0
3559,2,1,3,4
3560,5,5,5,2
3561,1,0,4,0
3562,1,3,2,3
3563,0,0,0,0
3564,0,0,0,2
3565,1,0,0,1
3566,1,0,1,0
3567,1,1,0,1
3568,0,0,0,0
3569,0,0,0,0
3570,0,0,0,0
3571,0,1,0,0
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,10,11,1,16
3580,9,11,7,20
3581,1,8,2,10
3582,5,6,15,10
3583,6,16,16,19
3584,10,4,12,8
3585,2,7,9,11
3586,2,8,13,3
3587,2,1,2,4
3588,2,2,7,4
3589,1,6,3,7
3590,8,3,9,9
3591,17,10,10,7
3592,6,8,6,8
3593,6,5,2,5
3594,7,6,4,4
3595,2,3,1,7
3596,0,1,2,3
3597,3,3,1,2
3598,3,0,1,1
3599,1,2,1,4
3600,0,3,0,0
3601,1,0,5,2
3602,1,0,0,7
3603,0,0,0,0
3604,0,0,0,0
3605,0,0,0,0
3606,0,0,0,0
3607,0,0,0,0
3608,0,0,0,0
3609,0,0,0,0
3610,0,0,1,0
3611,0,0,0,0
3612,2,3,0,1
3613,0,0,0,0
3614,0,0,0,0
3615,0,0,0,0
3616,0,0,0,0
3617,0,0,0,0
3618,0,0,0,0
3619,0,1,1,0
3620,3,4,12,11
3621,3,6,5,7
3622,3,11,3,6
3623,1,4,6,4
3624,10,23,10,18
3625,1,9,15,10
3626,4,6,12,16
3627,0,5,5,6
3628,3,6,2,3
3629,7,4,8,7
3630,9,20,12,13
3631,7,8,20,6
3632,6,9,11,7
3633,7,1,13,6
3634,7,4,5,0
3635,9,12,6,4
3636,5,9,7,4
3637,5,6,3,5
3638,5,3,0,1
3639,0,5,0,1
3640,2,4,2,1
3641,3,6,17,15
3642,1,1,0,1
3643,0,0,0,0
3644,0,0,0,0
3645,2,0,0,0
3646,0,2,0,0
3647,0,2,0,0
3648,0,0,0,1
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,1,0
3654,0,3,1,0
3655,0,2,0,1
3656,0,0,0,0
3657,1,0,0,0
3658,0,0,0,0
3659,0,0,0,0
3660,0,0,0,0
3661,0,0,0,0
3662,0,0,0,0
3663,5,24,11,25
3664,14,26,28,38
3665,12,7,6,15
3666,1,1,6,8
3667,1,2,1,2
3668,4,6,15,9
3669,5,8,6,7
3670,0,3,4,4
3671,2,2,1,0
3672,0,0,0,1
3673,11,13,11,15
3674,2,8,9,8
3675,4,9,11,7
3676,3,13,8,8
3677,3,1,2,1
3678,4,3,6,6
3679,2,1,2,2
3680,1,0,4,0
3681,3,4,7,10
3682,9,2,7,5
3683,0,7,7,1
3684,4,1,5,12
3685,0,3,2,0
3686,0,0,0,0
3687,0,0,0,0
3688,1,3,2,0
3689,0,0,0,0
3690,0,0,0,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,0,0,1
3704,3,5,9,15
3705,8,9,14,14
3706,6,9,5,7
3707,1,6,2,3
3708,6,7,3,3
3709,4,2,9,9
3710,4,7,2,4
3711,3,1,2,3
3712,2,5,5,2
3713,5,1,1,3
3714,6,16,12,11
3715,4,3,4,3
3716,5,8,3,1
3717,6,4,15,10
3718,3,8,6,3
3719,3,7,7,7
3720,7,9,4,4
3721,3,7,9,15
3722,4,3,11,5
3723,7,4,3,7
3724,3,10,9,7
3725,3,8,8,7
3726,1,1,4,0
3727,0,0,0,0
3728,0,0,0,0
3729,0,0,0,3
3730,1,1,0,0
3731,0,0,0,0
3732,0,0,0,0
3733,0,0,0,0
3734,0,0,1,0
3735,0,0,0,0
3736,0,0,0,0
3737,0,0,0,0
3738,0,0,0,0
3739,0,0,0,0
3740,1,3,6,1
3741,2,0,1,5
3742,1,4,5,4
3743,4,3,1,7
3744,6,4,3,5
3745,0,0,1,0
3746,6,3,4,0
3747,0,0,5,1
3748,1,2,6,1
3749,4,5,6,4
3750,3,10,19,11
3751,0,3,4,1
3752,0,5,5,5
3753,1,0,0,1
3754,1,1,1,2
3755,1,3,6,5
3756,5,1,6,5
3757,2,4,9,9
3758,2,5,11,25
3759,0,2,1,6
3760,0,0,4,1
3761,1,1,4,1
3762,0,7,1,1
3763,0,0,0,0
3764,0,0,0,0
3765,0,4,0,0
3766,0,0,0,0
3767,0,3,2,0
3768,2,8,6,9
3769,3,2,3,6
3770,1,5,6,0
3771,4,4,5,4
3772,5,7,8,9
3773,1,1,0,3
3774,0,2,0,2
3775,0,0,0,0
3776,2,6,4,3
3777,11,7,11,7
3778,5,4,5,2
3779,5,5,7,9
3780,3,6,4,14
3781,7,8,22,6
3782,2,9,14,6
3783,7,1,1,4
3784,7,16,6,2
3785,0,2,5,2
3786,0,2,12,7
3787,0,1,0,1
3788,0,1,0,0
3789,1,0,3,6
3790,0,0,0,0
3791,0,0,0,0
3792,0,1,0,0
3793,0,0,0,0
3794,0,3,0,0
3795,0,0,0,0
3796,1,0,0,0
3797,0,0,0,0
3798,0,0,0,1
3799,0,1,1,1
3800,1,5,1,4
3801,2,4,4,6
3802,2,1,0,6
3803,0,5,1,3
3804,11,7,6,17
3805,2,7,8,9
3806,3,2,3,1
3807,0,0,0,0
3808,0,0,1,1
3809,5,5,8,1
3810,2,15,16,9
3811,1,5,5,10
3812,0,3,3,4
3813,8,2,5,7
3814,7,3,12,6
3815,0,1,2,3
3816,4,1,1,1
3817,3,2,9,4
3818,9,12,9,6
3819,1,2,6,1
3820,2,7,4,3
3821,4,2,0,0
3822,0,0,0,1
3823,1,1,0,0
3824,0,2,1,1
3825,0,2,1,0
3826,0,0,0,0
3827,0,0,0,0
3828,21,0,0,1
3829,0,0,0,0
3830,3,1,0,0
3831,8,10,12,15
3832,6,12,4,9
3833,6,4,6,5
3834,1,2,2,3
3835,2,6,2,6
3836,3,4,3,3
3837,4,7,7,5
3838,0,4,9,0
3839,5,3,1,2
3840,5,9,6,4
3841,4,13,17,8
3842,3,7,10,8
3843,8,14,6,8
3844,7,8,5,5
3845,11,5,1,5
3846,4,7,11,5
3847,5,2,6,4
3848,5,5,3,2
3849,3,2,7,4
3850,1,1,3,7
3851,5,4,5,3
3852,7,7,16,9
3853,1,0,0,3
3854,0,2,4,3
3855,0,0,0,0
3856,1,1,3,2
3857,0,0,0,0
3858,0,0,0,0
3859,0,0,0,0
3860,0,0,0,0
3861,0,0,0,0
3862,0,0,0,0
3863,1,0,0,0
3864,0,0,0,0
3865,5,9,14,6
3866,16,19,8,9
3867,4,3,1,11
3868,9,3,11,2
3869,1,4,6,8
3870,2,1,2,2
3871,1,0,1,0
3872,0,1,0,0
3873,2,3,1,0
3874,8,9,16,9
3875,7,13,13,12
3876,4,10,16,15
3877,7,3,5,8
3878,3,11,3,10
3879,2,7,2,14
3880,5,4,9,3
3881,2,8,9,8
3882,0,2,1,1
3883,8,2,4,9
3884,6,6,6,4
3885,4,12,11,5
3886,4,3,4,7
3887,0,2,16,7
3888,1,1,0,0
3889,0,0,1,0
3890,0,1,0,1
3891,0,0,0,0
3892,0,1,0,0
3893,0,0,0,0
3894,2,2,0,0
3895,0,0,0,0
3896,0,0,0,0
