ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,2
3000,1
3001,0
3002,0
3003,1
3004,2
3005,1
3006,0
3007,0
3008,0
3009,0
3010,1
3011,0
3012,0
3013,0
3014,0
3015,1
3016,1
3017,0
3018,0
3019,0
3020,3
3021,1
3022,4
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,1
3035,2
3036,1
3037,0
3038,4
3039,0
3040,0
3041,2
3042,0
3043,0
3044,24
3045,11
3046,0
3047,0
3048,0
3049,1
3050,0
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,0
3058,0
3059,0
3060,1
3061,0
3062,10
3063,17
3064,6
3065,0
3066,0
3067,2
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,2
3076,2
3077,0
3078,0
3079,13
3080,16
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,1
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,4
3102,0
3103,2
3104,0
3105,0
3106,0
3107,0
3108,2
3109,0
3110,4
3111,0
3112,0
3113,1
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,3
3122,1
3123,2
3124,1
3125,2
3126,0
3127,0
3128,2
3129,1
3130,2
3131,2
3132,1
3133,0
3134,0
3135,0
3136,0
3137,2
3138,0
3139,9
3140,0
3141,0
3142,1
3143,1
3144,0
3145,0
3146,8
3147,0
3148,0
3149,18
3150,12
3151,6
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,3
3161,1
3162,0
3163,1
3164,3
3165,4
3166,9
3167,4
3168,3
3169,0
3170,0
3171,1
3172,0
3173,0
3174,0
3175,0
3176,0
3177,11
3178,0
3179,2
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,2
3190,6
3191,1
3192,1
3193,6
3194,3
3195,3
3196,1
3197,0
3198,5
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3207,0
3208,2
3209,0
3210,0
3211,0
3212,1
3213,3
3214,15
3215,0
3216,0
3217,3
3218,3
3219,2
3220,2
3221,1
3222,0
3223,1
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,13
3233,51
3234,20
3235,20
3236,24
3237,0
3238,4
3239,12
3240,18
3241,3
3242,0
3243,0
3244,0
3245,4
3246,8
3247,6
3248,13
3249,23
3250,3
3251,2
3252,0
3253,0
3254,0
3255,0
3256,0
3257,39
3258,30
3259,37
3260,15
3261,39
3262,3
3263,3
3264,13
3265,7
3266,0
3267,7
3268,11
3269,1
3270,9
3271,1
3272,0
3273,6
3274,2
3275,13
3276,27
3277,17
3278,7
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,3
3288,16
3289,6
3290,12
3291,17
3292,0
3293,14
3294,14
3295,9
3296,6
3297,0
3298,15
3299,18
3300,0
3301,0
3302,0
3303,1
3304,10
3305,5
3306,6
3307,5
3308,1
3309,3
3310,13
3311,2
3312,0
3313,0
3314,0
3315,0
3316,0
3317,1
3318,1
3319,0
3320,0
3321,0
3322,0
3323,1
3324,1
3325,0
3326,2
3327,18
3328,6
3329,0
3330,4
3331,22
3332,11
3333,16
3334,14
3335,10
3336,4
3337,4
3338,7
3339,0
3340,2
3341,7
3342,10
3343,8
3344,13
3345,11
3346,4
3347,2
3348,4
3349,1
3350,0
3351,1
3352,1
3353,2
3354,0
3355,1
3356,2
3357,0
3358,9
3359,0
3360,0
3361,0
3362,0
3363,2
3364,5
3365,0
3366,4
3367,0
3368,7
3369,31
3370,15
3371,15
3372,17
3373,21
3374,22
3375,12
3376,0
3377,0
3378,5
3379,7
3380,12
3381,6
3382,24
3383,9
3384,6
3385,1
3386,4
3387,8
3388,0
3389,0
3390,3
3391,1
3392,1
3393,7
3394,9
3395,0
3396,0
3397,2
3398,0
3399,1
3400,0
3401,2
3402,8
3403,52
3404,15
3405,33
3406,20
3407,44
3408,23
3409,8
3410,21
3411,20
3412,38
3413,32
3414,22
3415,3
3416,0
3417,13
3418,19
3419,9
3420,37
3421,11
3422,5
3423,7
3424,4
3425,7
3426,0
3427,0
3428,0
3429,0
3430,0
3431,2
3432,0
3433,0
3434,12
3435,8
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,4
3443,38
3444,41
3445,37
3446,22
3447,24
3448,28
3449,4
3450,23
3451,60
3452,21
3453,12
3454,13
3455,3
3456,0
3457,11
3458,23
3459,18
3460,18
3461,26
3462,12
3463,15
3464,0
3465,4
3466,0
3467,1
3468,6
3469,3
3470,0
3471,0
3472,0
3473,7
3474,7
3475,5
3476,0
3477,0
3478,0
3479,8
3480,14
3481,24
3482,17
3483,12
3484,12
3485,12
3486,14
3487,8
3488,21
3489,66
3490,16
3491,16
3492,2
3493,3
3494,12
3495,21
3496,8
3497,22
3498,32
3499,22
3500,11
3501,19
3502,3
3503,0
3504,0
3505,0
3506,4
3507,4
3508,0
3509,3
3510,0
3511,0
3512,1
3513,10
3514,27
3515,26
3516,30
3517,14
3518,18
3519,14
3520,16
3521,17
3522,32
3523,28
3524,36
3525,23
3526,4
3527,20
3528,19
3529,28
3530,31
3531,6
3532,8
3533,8
3534,8
3535,11
3536,6
3537,0
3538,4
3539,1
3540,0
3541,0
3542,0
3543,1
3544,28
3545,54
3546,34
3547,38
3548,36
3549,29
3550,33
3551,30
3552,25
3553,35
3554,72
3555,43
3556,25
3557,47
3558,10
3559,18
3560,22
3561,15
3562,11
3563,5
3564,12
3565,5
3566,4
3567,1
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,42
3580,41
3581,39
3582,53
3583,58
3584,39
3585,38
3586,15
3587,2
3588,41
3589,34
3590,56
3591,91
3592,39
3593,22
3594,25
3595,26
3596,9
3597,5
3598,12
3599,9
3600,8
3601,49
3602,1
3603,0
3604,0
3605,0
3606,0
3607,1
3608,0
3609,0
3610,1
3611,1
3612,7
3613,4
3614,1
3615,0
3616,0
3617,0
3618,0
3619,4
3620,54
3621,36
3622,35
3623,19
3624,51
3625,75
3626,92
3627,30
3628,27
3629,38
3630,64
3631,64
3632,71
3633,25
3634,35
3635,23
3636,21
3637,25
3638,11
3639,13
3640,0
3641,35
3642,4
3643,0
3644,2
3645,2
3646,1
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,1
3654,3
3655,6
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,53
3664,50
3665,35
3666,21
3667,17
3668,26
3669,16
3670,8
3671,6
3672,1
3673,41
3674,33
3675,27
3676,32
3677,4
3678,20
3679,20
3680,17
3681,28
3682,62
3683,4
3684,9
3685,12
3686,0
3687,0
3688,1
3689,2
3690,0
3691,1
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,1
3699,1
3700,3
3701,1
3702,0
3703,0
3704,13
3705,35
3706,32
3707,9
3708,19
3709,35
3710,15
3711,8
3712,14
3713,10
3714,20
3715,13
3716,18
3717,21
3718,15
3719,27
3720,32
3721,27
3722,41
3723,54
3724,31
3725,41
3726,15
3727,2
3728,0
3729,1
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,7
3740,25
3741,9
3742,22
3743,30
3744,39
3745,10
3746,15
3747,6
3748,31
3749,16
3750,21
3751,17
3752,10
3753,2
3754,10
3755,25
3756,17
3757,30
3758,52
3759,12
3760,10
3761,21
3762,25
3763,0
3764,0
3765,0
3766,0
3767,1
3768,43
3769,38
3770,8
3771,25
3772,33
3773,6
3774,6
3775,0
3776,35
3777,45
3778,22
3779,36
3780,26
3781,22
3782,33
3783,16
3784,25
3785,12
3786,9
3787,1
3788,4
3789,12
3790,2
3791,1
3792,1
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,6
3800,18
3801,14
3802,23
3803,10
3804,45
3805,25
3806,8
3807,1
3808,8
3809,31
3810,31
3811,26
3812,20
3813,17
3814,21
3815,22
3816,12
3817,14
3818,39
3819,32
3820,16
3821,5
3822,1
3823,2
3824,3
3825,6
3826,2
3827,0
3828,0
3829,0
3830,0
3831,46
3832,32
3833,18
3834,10
3835,9
3836,25
3837,15
3838,5
3839,8
3840,18
3841,27
3842,26
3843,28
3844,23
3845,31
3846,27
3847,15
3848,11
3849,8
3850,40
3851,34
3852,27
3853,11
3854,6
3855,0
3856,3
3857,0
3858,1
3859,0
3860,1
3861,0
3862,0
3863,7
3864,1
3865,59
3866,33
3867,21
3868,15
3869,12
3870,5
3871,0
3872,0
3873,13
3874,20
3875,27
3876,14
3877,35
3878,22
3879,26
3880,39
3881,33
3882,15
3883,36
3884,30
3885,33
3886,15
3887,21
3888,0
3889,5
3890,1
3891,0
3892,0
3893,4
3894,2
3895,3
3896,0
3897,32
3898,30
3899,19
3900,11
3901,0
3902,1
3903,1
3904,0
3905,8
3906,19
3907,17
3908,16
3909,14
3910,17
3911,34
3912,19
3913,30
3914,15
3915,32
3916,13
3917,25
3918,20
3919,8
3920,1
3921,0
3922,0
3923,0
3924,3
3925,1
3926,0
3927,0
3928,0
3929,0
3930,1
3931,21
3932,20
3933,15
3934,3
3935,0
3936,0
3937,0
3938,0
3939,1
3940,9
3941,5
3942,26
3943,18
3944,28
3945,28
3946,27
3947,16
3948,30
3949,31
3950,15
3951,15
3952,27
3953,19
3954,4
3955,3
3956,0
3957,1
3958,6
3959,0
3960,0
3961,0
3962,3
3963,3
3964,6
3965,21
3966,32
3967,7
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,25
3975,17
3976,22
3977,32
3978,46
3979,34
3980,34
3981,28
3982,36
3983,15
3984,21
3985,6
3986,10
3987,0
3988,0
3989,2
3990,0
3991,1
3992,0
3993,2
3994,0
3995,13
3996,0
3997,14
3998,16
3999,0
4000,1
4001,0
4002,0
4003,0
4004,7
4005,31
4006,16
4007,38
4008,48
4009,31
4010,44
4011,34
4012,48
4013,25
4014,37
4015,42
4016,26
4017,10
4018,2
4019,1
4020,0
4021,0
4022,11
4023,24
4024,1
4025,0
4026,0
4027,3
4028,5
4029,2
4030,10
4031,14
4032,2
4033,2
4034,0
4035,0
4036,0
4037,5
4038,21
4039,9
4040,0
4041,24
4042,33
4043,22
4044,33
4045,46
4046,50
4047,48
4048,27
4049,27
4050,35
4051,42
4052,24
4053,14
4054,1
4055,0
4056,2
4057,0
4058,5
4059,3
4060,0
4061,0
4062,0
4063,0
4064,3
4065,11
4066,11
4067,23
4068,22
4069,25
4070,6
4071,1
4072,0
4073,0
4074,17
4075,9
4076,18
4077,28
4078,15
4079,5
4080,0
4081,2
4082,0
4083,18
4084,24
4085,15
4086,21
4087,44
4088,23
4089,1
4090,4
4091,0
4092,1
4093,0
4094,0
4095,9
4096,0
4097,1
4098,0
4099,0
4100,0
4101,1
4102,0
4103,0
4104,0
4105,0
4106,6
4107,17
4108,26
4109,4
4110,0
4111,0
4112,0
4113,0
4114,16
4115,13
4116,32
4117,29
4118,54
4119,49
4120,24
4121,27
4122,4
4123,5
4124,39
4125,27
4126,13
4127,38
4128,59
4129,5
4130,1
4131,3
4132,0
4133,0
4134,2
4135,0
4136,0
4137,7
4138,13
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,2
4148,2
4149,5
4150,0
4151,0
4152,0
4153,0
4154,0
4155,16
4156,15
4157,41
4158,32
4159,20
4160,8
4161,16
4162,3
4163,22
4164,18
4165,44
4166,26
4167,14
4168,40
4169,55
4170,14
4171,5
4172,0
4173,1
4174,1
4175,0
4176,0
4177,1
4178,1
4179,4
4180,8
4181,4
4182,0
4183,0
4184,0
4185,2
4186,3
4187,3
4188,0
4189,0
4190,0
4191,0
4192,3
4193,1
4194,0
4195,0
4196,0
4197,0
4198,23
4199,12
4200,25
4201,37
4202,13
4203,0
4204,0
4205,0
4206,7
4207,1
4208,6
4209,24
4210,9
4211,26
4212,28
4213,16
4214,2
4215,0
4216,5
4217,3
4218,0
4219,0
4220,3
4221,16
4222,11
4223,0
4224,0
4225,4
4226,20
4227,22
4228,36
4229,24
4230,5
4231,1
4232,0
4233,0
4234,2
4235,0
4236,0
4237,0
4238,3
4239,24
4240,17
4241,16
4242,17
4243,2
4244,0
4245,0
4246,3
4247,23
4248,35
4249,13
4250,13
4251,15
4252,6
4253,12
4254,16
4255,2
4256,0
4257,11
4258,20
4259,5
4260,0
4261,0
4262,2
4263,0
4264,11
4265,25
4266,33
4267,34
4268,15
4269,1
4270,0
4271,0
4272,5
4273,0
4274,2
4275,0
4276,0
4277,0
4278,1
4279,0
4280,0
4281,15
4282,19
4283,24
4284,9
4285,1
4286,1
4287,30
4288,18
4289,19
4290,26
4291,32
4292,3
4293,18
4294,9
4295,3
4296,0
4297,0
4298,0
4299,0
4300,5
4301,10
4302,2
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,1
4311,2
4312,2
4313,0
4314,0
4315,0
4316,1
4317,2
4318,2
4319,0
4320,0
4321,0
4322,0
4323,0
4324,14
4325,21
4326,18
4327,0
4328,0
4329,2
4330,43
4331,32
4332,18
4333,44
4334,4
4335,0
4336,1
4337,0
4338,0
4339,4
4340,7
4341,25
4342,10
4343,0
4344,1
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,2
4354,0
4355,5
4356,16
4357,0
4358,2
4359,2
4360,0
4361,3
4362,0
4363,1
4364,6
4365,0
4366,1
4367,26
4368,16
4369,1
4370,10
4371,0
4372,2
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,1
4381,0
4382,2
4383,0
4384,0
4385,3
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,0
4393,2
4394,2
4395,0
4396,0
4397,0
4398,6
4399,6
4400,2
4401,1
4402,12
4403,0
4404,0
4405,2
4406,0
4407,0
4408,0
4409,2
4410,1
4411,1
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,1
4419,0
4420,0
4421,11
4422,0
4423,5
4424,1
4425,1
4426,1
4427,1
4428,1
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,1
4442,0
4443,0
4444,3
4445,3
4446,2
4447,0
4448,0
4449,1
4450,0
4451,0
4452,15
4453,19
4454,2
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,1
4462,0
4463,0
4464,0
4465,0
4466,1
4467,0
4468,0
4469,0
4470,1
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,1
4478,0
4479,0
4480,0
4481,0
4482,8
4483,8
4484,14
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,3
4493,1
4494,1
4495,0
4496,0
4497,0
4498,0
4499,1
4500,0
4501,2
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,3
4509,2
4510,5
4511,0
4512,0
4513,0
4514,0
4515,11
4516,4
4517,0
4518,0
4519,18
4520,7
4521,1
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,1
4531,0
4532,0
4533,9
4534,17
4535,7
4536,19
4537,4
4538,6
4539,0
4540,0
4541,0
4542,0
4543,0
4544,16
4545,2
4546,9
4547,3
4548,5
4549,0
4550,2
4551,5
4552,0
4553,0
4554,0
4555,0
4556,0
4557,3
4558,17
4559,4
4560,12
4561,5
4562,0
4563,0
4564,1
4565,4
4566,1
4567,1
4568,0
4569,0
4570,0
4571,0
4572,1
4573,0
4574,0
4575,0
4576,0
4577,1
4578,15
4579,1
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,1
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,2
4595,2
4596,1
4597,0
4598,0
4599,0
4600,0
4601,0
4602,2
4603,0
4604,0
4605,4
4606,0
4607,2
4608,10
4609,1
4610,0
4611,0
4612,0
4613,1
4614,3
4615,0
4616,0
4617,0
4618,0
4619,2
4620,0
4621,0
4622,4
4623,2
4624,3
4625,12
4626,9
4627,1
4628,0
4629,0
4630,0
4631,1
4632,3
4633,3
4634,2
4635,5
4636,0
4637,4
4638,0
4639,0
4640,12
4641,5
4642,4
4643,11
4644,7
4645,9
4646,0
4647,0
4648,2
4649,9
4650,0
4651,0
4652,0
4653,0
4654,3
4655,2
4656,0
4657,0
4658,9
4659,15
4660,0
4661,1
4662,0
4663,1
4664,1
4665,8
4666,2
4667,0
4668,0
4669,10
4670,0
4671,0
4672,0
4673,0
4674,2
4675,4
4676,6
4677,2
4678,15
4679,12
4680,0
4681,0
4682,2
4683,11
4684,5
4685,1
4686,0
4687,0
4688,0
4689,0
4690,0
4691,1
4692,0
4693,2
4694,3
4695,2
4696,0
4697,0
4698,0
4699,0
4700,2
4701,2
4702,1
4703,0
4704,0
4705,0
4706,0
4707,0
4708,1
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,1
4716,1
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,1
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,1
4746,0
4747,1
4748,0
4749,0
4750,0
4751,0
4752,2
4753,0
4754,0
4755,0
4756,4
4757,10
4758,6
4759,1
4760,0
4761,0
4762,0
4763,4
4764,0
4765,0
4766,6
4767,24
4768,0
4769,0
4770,0
4771,0
4772,1
4773,0
4774,13
4775,8
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,1
4793,1
4794,0
4795,0
4796,4
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,1
4806,0
4807,0
4808,1
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,1
4819,0
4820,0
4821,0
4822,0
4823,0
4824,1
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,1
4837,3
4838,0
4839,1
4840,0
4841,0
4842,0
4843,1
4844,4
4845,0
4846,0
4847,0
4848,6
4849,7
4850,0
4851,0
4852,0
4853,1
4854,0
4855,0
4856,0
4857,0
4858,4
4859,0
4860,0
4861,0
4862,2
4863,2
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,1
4875,0
4876,0
4877,0
4878,1
4879,0
4880,0
4881,0
4882,4
4883,4
4884,0
4885,1
4886,0
4887,0
4888,0
4889,2
4890,7
4891,1
4892,0
4893,0
4894,15
4895,5
4896,13
4897,14
4898,7
4899,0
4900,2
4901,0
4902,1
4903,0
4904,0
4905,1
4906,5
4907,0
4908,1
4909,0
4910,0
4911,1
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,5
4922,1
4923,0
4924,4
4925,0
4926,0
4927,0
4928,12
4929,11
4930,0
4931,4
4932,0
4933,2
4934,0
4935,12
4936,6
4937,3
4938,0
4939,0
4940,0
4941,1
4942,0
4943,4
4944,8
4945,11
4946,2
4947,1
4948,0
4949,0
4950,8
4951,11
4952,8
4953,6
4954,31
4955,38
4956,21
4957,0
4958,0
4959,0
4960,0
4961,5
4962,4
4963,0
4964,9
4965,2
4966,8
4967,10
4968,12
4969,8
4970,20
4971,15
4972,24
4973,2
4974,0
4975,2
4976,8
4977,6
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,10
4985,7
4986,20
4987,6
4988,13
4989,14
4990,9
4991,14
4992,1
4993,6
4994,4
4995,2
4996,3
4997,4
4998,1
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,1
5007,0
5008,13
5009,38
5010,15
5011,5
5012,5
5013,9
5014,4
5015,3
5016,7
5017,0
5018,2
5019,5
5020,6
5021,0
5022,2
5023,0
5024,4
5025,2
5026,0
5027,1
5028,2
5029,12
5030,5
5031,5
5032,1
5033,0
5034,2
5035,0
5036,0
5037,2
5038,0
5039,0
5040,0
5041,0
5042,1
5043,1
5044,0
5045,0
5046,0
5047,13
5048,16
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,1
5057,0
5058,0
5059,0
5060,0
5061,0
5062,1
5063,0
5064,0
5065,0
5066,2
5067,0
5068,4
5069,0
5070,0
5071,0
5072,2
5073,3
5074,0
5075,0
5076,1
5077,0
5078,0
5079,0
5080,0
5081,3
5082,1
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,1
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,1
5099,1
5100,0
5101,0
5102,6
5103,3
5104,0
5105,0
5106,4
5107,0
5108,0
5109,0
5110,12
5111,0
5112,1
5113,0
5114,0
5115,0
5116,0
5117,1
5118,0
5119,0
5120,1
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,1
5133,1
5134,0
5135,0
5136,0
5137,1
5138,0
5139,0
5140,1
5141,0
5142,0
5143,2
5144,0
5145,0
5146,0
5147,0
5148,1
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,2
5157,0
5158,0
5159,0
5160,0
5161,1
5162,0
5163,1
5164,0
5165,1
5166,0
5167,0
5168,4
5169,0
5170,0
5171,0
5172,0
5173,0
5174,1
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,3
5183,3
5184,6
5185,0
5186,0
5187,2
5188,2
5189,1
5190,1
5191,0
5192,1
5193,0
5194,0
5195,0
5196,4
5197,0
5198,0
5199,12
5200,2
5201,0
5202,0
5203,0
5204,1
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,0
5213,0
5214,1
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,2
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,2
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,1
5239,0
5240,0
5241,1
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,3
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,4
5265,0
5266,0
5267,3
5268,0
5269,0
5270,2
5271,2
5272,0
5273,0
5274,5
5275,2
5276,0
5277,0
5278,2
5279,0
5280,1
5281,2
5282,0
5283,1
5284,0
5285,0
5286,2
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,1
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,6
5303,1
5304,0
5305,0
5306,1
5307,8
5308,2
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,2
5319,0
5320,0
5321,0
5322,1
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,5
5330,2
5331,0
5332,0
5333,2
5334,4
5335,1
5336,0
5337,0
5338,0
5339,3
5340,1
5341,0
5342,0
5343,4
5344,5
5345,0
5346,0
5347,0
5348,3
5349,3
5350,1
5351,1
5352,2
5353,5
5354,12
5355,13
5356,1
5357,6
5358,4
5359,2
5360,0
5361,0
5362,0
5363,1
5364,0
5365,2
5366,0
5367,0
5368,0
5369,0
5370,2
5371,4
5372,8
5373,11
5374,15
5375,3
5376,0
5377,2
5378,0
5379,10
5380,15
5381,7
5382,10
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,7
5397,1
5398,12
5399,5
5400,1
5401,0
5402,0
5403,2
5404,1
5405,4
5406,0
5407,2
5408,0
5409,0
5410,1
5411,0
5412,0
5413,0
5414,1
5415,1
5416,0
5417,0
5418,1
5419,0
5420,1
5421,1
5422,0
5423,0
5424,0
5425,0
5426,0
5427,0
5428,2
5429,2
5430,7
5431,0
5432,4
5433,2
5434,0
5435,0
5436,3
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,1
5445,14
5446,7
5447,3
5448,2
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,8
5458,2
5459,4
5460,1
5461,0
5462,0
5463,2
5464,2
5465,0
5466,0
5467,0
5468,7
5469,1
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,1
5483,0
5484,0
5485,0
5486,0
5487,2
5488,1
5489,0
5490,0
5491,0
5492,0
5493,1
5494,2
5495,0
5496,0
5497,0
5498,0
5499,3
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,3
5508,0
5509,0
5510,5
5511,0
5512,0
5513,0
5514,0
5515,1
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,1
5530,0
5531,0
5532,0
5533,2
5534,1
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,2
5543,1
5544,1
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,3
5552,28
5553,13
5554,0
5555,0
5556,0
5557,0
5558,5
5559,79
5560,32
5561,2
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,9
5569,16
5570,34
5571,4
5572,0
5573,0
5574,0
5575,0
5576,0
5577,2
5578,5
5579,1
5580,0
5581,42
5582,11
5583,14
5584,7
5585,5
5586,0
5587,0
5588,0
5589,0
5590,0
5591,4
5592,0
5593,0
5594,0
5595,0
5596,10
5597,3
5598,4
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,0
5615,0
5616,0
5617,0
5618,0
5619,5
5620,1
5621,0
5622,0
5623,0
5624,0
5625,1
5626,0
5627,2
5628,0
5629,0
5630,2
5631,7
5632,2
5633,0
5634,0
5635,1
5636,5
5637,1
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,3
5645,10
5646,2
5647,1
5648,1
5649,0
5650,0
5651,13
5652,1
5653,0
5654,0
5655,0
5656,1
5657,1
5658,5
5659,0
5660,2
5661,1
5662,0
5663,0
5664,0
5665,0
5666,10
5667,0
5668,0
5669,1
5670,0
5671,0
5672,0
5673,0
5674,0
5675,0
5676,3
5677,16
5678,7
5679,0
5680,3
5681,0
5682,1
5683,2
5684,0
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,3
5694,0
5695,0
5696,2
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,2
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,2
5715,0
5716,0
5717,0
5718,1
5719,1
5720,0
5721,1
5722,2
5723,0
5724,0
5725,0
5726,0
5727,0
5728,4
5729,0
5730,1
5731,0
5732,1
5733,1
5734,2
5735,1
5736,10
5737,0
5738,0
5739,0
5740,0
5741,1
5742,7
5743,0
5744,0
5745,5
5746,18
5747,1
5748,0
5749,1
5750,0
5751,3
5752,0
5753,0
5754,3
5755,0
5756,0
5757,3
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,1
5767,2
5768,0
5769,0
5770,0
5771,2
5772,0
5773,0
5774,0
5775,5
5776,1
5777,0
5778,1
5779,3
5780,0
5781,1
5782,0
5783,1
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,4
