ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,4
3004,9
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,3
3015,1
3016,0
3017,0
3018,0
3019,0
3020,3
3021,0
3022,2
3023,0
3024,2
3025,0
3026,0
3027,0
3028,0
3029,0
3030,2
3031,0
3032,0
3033,1
3034,0
3035,2
3036,0
3037,0
3038,1
3039,2
3040,5
3041,1
3042,1
3043,1
3044,17
3045,11
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,1
3054,0
3055,1
3056,0
3057,1
3058,0
3059,2
3060,1
3061,0
3062,17
3063,5
3064,1
3065,0
3066,0
3067,0
3068,0
3069,0
3070,1
3071,0
3072,0
3073,0
3074,0
3075,1
3076,0
3077,0
3078,0
3079,9
3080,14
3081,0
3082,0
3083,1
3084,0
3085,0
3086,0
3087,0
3088,1
3089,0
3090,1
3091,1
3092,2
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,1
3101,3
3102,0
3103,0
3104,0
3105,6
3106,0
3107,0
3108,0
3109,2
3110,1
3111,0
3112,0
3113,2
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,3
3121,12
3122,0
3123,3
3124,2
3125,1
3126,0
3127,0
3128,0
3129,0
3130,1
3131,0
3132,1
3133,0
3134,0
3135,0
3136,0
3137,1
3138,1
3139,4
3140,0
3141,2
3142,0
3143,1
3144,0
3145,0
3146,19
3147,3
3148,0
3149,17
3150,11
3151,14
3152,1
3153,1
3154,1
3155,0
3156,0
3157,0
3158,0
3159,0
3160,2
3161,0
3162,0
3163,1
3164,16
3165,1
3166,6
3167,6
3168,2
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,1
3176,5
3177,7
3178,0
3179,5
3180,0
3181,3
3182,0
3183,1
3184,0
3185,1
3186,0
3187,4
3188,2
3189,6
3190,9
3191,3
3192,3
3193,1
3194,8
3195,5
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,1
3203,1
3204,0
3205,0
3206,0
3207,0
3208,1
3209,0
3210,0
3211,2
3212,0
3213,2
3214,18
3215,3
3216,0
3217,4
3218,12
3219,1
3220,2
3221,0
3222,2
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,2
3231,0
3232,10
3233,55
3234,65
3235,28
3236,29
3237,0
3238,3
3239,18
3240,15
3241,3
3242,0
3243,0
3244,0
3245,6
3246,5
3247,10
3248,11
3249,19
3250,0
3251,3
3252,0
3253,0
3254,0
3255,0
3256,0
3257,27
3258,67
3259,52
3260,14
3261,25
3262,2
3263,6
3264,9
3265,14
3266,1
3267,13
3268,16
3269,3
3270,2
3271,0
3272,0
3273,5
3274,7
3275,13
3276,21
3277,23
3278,4
3279,3
3280,0
3281,1
3282,0
3283,0
3284,0
3285,0
3286,0
3287,2
3288,18
3289,23
3290,25
3291,29
3292,0
3293,27
3294,33
3295,14
3296,4
3297,1
3298,10
3299,16
3300,6
3301,0
3302,0
3303,0
3304,12
3305,3
3306,7
3307,6
3308,1
3309,6
3310,16
3311,7
3312,0
3313,0
3314,0
3315,0
3316,4
3317,2
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,1
3326,5
3327,36
3328,3
3329,0
3330,2
3331,35
3332,48
3333,18
3334,21
3335,14
3336,9
3337,13
3338,1
3339,0
3340,3
3341,14
3342,5
3343,6
3344,6
3345,7
3346,2
3347,1
3348,1
3349,1
3350,3
3351,1
3352,1
3353,7
3354,0
3355,0
3356,3
3357,1
3358,5
3359,0
3360,0
3361,0
3362,0
3363,3
3364,7
3365,2
3366,5
3367,0
3368,4
3369,21
3370,32
3371,20
3372,28
3373,27
3374,29
3375,10
3376,0
3377,0
3378,6
3379,9
3380,3
3381,10
3382,16
3383,20
3384,3
3385,8
3386,3
3387,9
3388,2
3389,0
3390,1
3391,1
3392,0
3393,6
3394,24
3395,0
3396,2
3397,1
3398,0
3399,0
3400,0
3401,0
3402,12
3403,80
3404,19
3405,30
3406,25
3407,34
3408,31
3409,18
3410,20
3411,28
3412,50
3413,33
3414,22
3415,2
3416,0
3417,11
3418,17
3419,12
3420,30
3421,13
3422,6
3423,6
3424,9
3425,5
3426,2
3427,0
3428,0
3429,0
3430,0
3431,4
3432,0
3433,0
3434,10
3435,15
3436,0
3437,0
3438,0
3439,0
3440,0
3441,1
3442,4
3443,41
3444,96
3445,41
3446,32
3447,20
3448,30
3449,1
3450,26
3451,57
3452,21
3453,29
3454,21
3455,13
3456,0
3457,16
3458,16
3459,41
3460,22
3461,16
3462,15
3463,8
3464,2
3465,9
3466,0
3467,0
3468,0
3469,1
3470,0
3471,0
3472,0
3473,3
3474,8
3475,13
3476,0
3477,0
3478,0
3479,23
3480,29
3481,40
3482,31
3483,23
3484,27
3485,14
3486,18
3487,18
3488,39
3489,48
3490,15
3491,13
3492,9
3493,6
3494,25
3495,23
3496,10
3497,37
3498,19
3499,20
3500,7
3501,27
3502,4
3503,2
3504,0
3505,0
3506,5
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,25
3514,56
3515,33
3516,33
3517,36
3518,10
3519,26
3520,15
3521,38
3522,44
3523,27
3524,41
3525,17
3526,10
3527,22
3528,29
3529,31
3530,34
3531,21
3532,16
3533,8
3534,12
3535,27
3536,5
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,2
3544,33
3545,48
3546,65
3547,45
3548,39
3549,34
3550,33
3551,37
3552,37
3553,29
3554,73
3555,54
3556,34
3557,31
3558,13
3559,26
3560,28
3561,17
3562,14
3563,4
3564,11
3565,5
3566,3
3567,1
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,1
3579,65
3580,48
3581,37
3582,39
3583,58
3584,61
3585,21
3586,22
3587,9
3588,41
3589,37
3590,52
3591,68
3592,50
3593,18
3594,18
3595,19
3596,8
3597,23
3598,13
3599,20
3600,14
3601,10
3602,8
3603,1
3604,0
3605,0
3606,2
3607,0
3608,0
3609,0
3610,0
3611,1
3612,4
3613,3
3614,3
3615,0
3616,0
3617,0
3618,1
3619,12
3620,56
3621,31
3622,48
3623,17
3624,67
3625,70
3626,101
3627,34
3628,20
3629,52
3630,87
3631,52
3632,56
3633,31
3634,22
3635,31
3636,20
3637,30
3638,11
3639,17
3640,3
3641,39
3642,3
3643,0
3644,0
3645,4
3646,0
3647,1
3648,2
3649,0
3650,0
3651,0
3652,0
3653,2
3654,5
3655,8
3656,0
3657,4
3658,0
3659,0
3660,0
3661,0
3662,0
3663,88
3664,87
3665,59
3666,22
3667,30
3668,29
3669,29
3670,15
3671,9
3672,3
3673,42
3674,26
3675,31
3676,51
3677,6
3678,37
3679,20
3680,22
3681,17
3682,42
3683,16
3684,12
3685,11
3686,2
3687,0
3688,1
3689,1
3690,0
3691,2
3692,0
3693,0
3694,0
3695,0
3696,0
3697,5
3698,8
3699,1
3700,3
3701,0
3702,0
3703,0
3704,23
3705,42
3706,34
3707,20
3708,18
3709,26
3710,20
3711,3
3712,12
3713,3
3714,36
3715,5
3716,36
3717,25
3718,13
3719,26
3720,30
3721,30
3722,41
3723,57
3724,56
3725,48
3726,14
3727,0
3728,0
3729,0
3730,0
3731,0
3732,0
3733,3
3734,0
3735,0
3736,0
3737,0
3738,0
3739,4
3740,23
3741,19
3742,21
3743,19
3744,30
3745,12
3746,9
3747,3
3748,29
3749,10
3750,39
3751,8
3752,3
3753,6
3754,19
3755,30
3756,16
3757,42
3758,66
3759,17
3760,22
3761,16
3762,28
3763,0
3764,0
3765,2
3766,0
3767,14
3768,31
3769,45
3770,9
3771,30
3772,36
3773,13
3774,6
3775,0
3776,49
3777,36
3778,15
3779,33
3780,35
3781,28
3782,16
3783,25
3784,34
3785,12
3786,18
3787,2
3788,4
3789,9
3790,6
3791,0
3792,1
3793,0
3794,0
3795,0
3796,0
3797,1
3798,0
3799,2
3800,12
3801,25
3802,18
3803,16
3804,50
3805,28
3806,14
3807,2
3808,7
3809,34
3810,44
3811,45
3812,17
3813,18
3814,27
3815,34
3816,5
3817,21
3818,27
3819,39
3820,18
3821,3
3822,0
3823,2
3824,3
3825,10
3826,1
3827,0
3828,0
3829,0
3830,0
3831,52
3832,42
3833,27
3834,6
3835,9
3836,15
3837,13
3838,10
3839,6
3840,22
3841,36
3842,28
3843,33
3844,44
3845,24
3846,30
3847,22
3848,13
3849,18
3850,56
3851,38
3852,42
3853,16
3854,6
3855,1
3856,3
3857,2
3858,4
3859,0
3860,0
3861,0
3862,0
3863,7
3864,0
3865,61
3866,40
3867,25
3868,15
3869,16
3870,1
3871,0
3872,1
3873,12
3874,26
3875,37
3876,32
3877,35
3878,36
3879,20
3880,54
3881,34
3882,35
3883,27
3884,49
3885,55
3886,17
3887,29
3888,5
3889,3
3890,2
3891,0
3892,3
3893,0
3894,4
3895,1
3896,0
3897,24
3898,42
3899,20
3900,20
3901,0
3902,1
3903,0
3904,0
3905,5
3906,23
3907,6
3908,13
3909,13
3910,21
3911,39
3912,21
3913,18
3914,19
3915,29
3916,25
3917,36
3918,17
3919,18
3920,3
3921,0
3922,0
3923,0
3924,3
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,29
3932,29
3933,23
3934,5
3935,0
3936,0
3937,0
3938,0
3939,4
3940,4
3941,9
3942,38
3943,10
3944,20
3945,31
3946,25
3947,25
3948,25
3949,59
3950,16
3951,14
3952,21
3953,13
3954,10
3955,1
3956,0
3957,4
3958,2
3959,0
3960,0
3961,0
3962,0
3963,0
3964,5
3965,26
3966,27
3967,14
3968,0
3969,0
3970,0
3971,0
3972,1
3973,0
3974,37
3975,23
3976,16
3977,24
3978,45
3979,30
3980,15
3981,34
3982,37
3983,28
3984,25
3985,15
3986,9
3987,2
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,24
3996,4
3997,14
3998,31
3999,0
4000,0
4001,0
4002,1
4003,0
4004,8
4005,16
4006,24
4007,21
4008,49
4009,48
4010,46
4011,33
4012,67
4013,37
4014,40
4015,22
4016,40
4017,15
4018,5
4019,2
4020,0
4021,0
4022,17
4023,6
4024,3
4025,0
4026,1
4027,12
4028,2
4029,3
4030,14
4031,15
4032,2
4033,1
4034,0
4035,1
4036,0
4037,1
4038,15
4039,4
4040,1
4041,26
4042,45
4043,36
4044,28
4045,53
4046,75
4047,46
4048,43
4049,23
4050,30
4051,73
4052,34
4053,15
4054,3
4055,0
4056,0
4057,7
4058,1
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,4
4066,12
4067,23
4068,17
4069,26
4070,4
4071,1
4072,0
4073,2
4074,25
4075,9
4076,9
4077,23
4078,20
4079,12
4080,0
4081,2
4082,0
4083,26
4084,32
4085,17
4086,26
4087,49
4088,19
4089,5
4090,2
4091,1
4092,1
4093,0
4094,0
4095,7
4096,0
4097,1
4098,3
4099,2
4100,1
4101,1
4102,2
4103,0
4104,0
4105,0
4106,15
4107,18
4108,36
4109,3
4110,0
4111,0
4112,0
4113,0
4114,27
4115,26
4116,40
4117,53
4118,54
4119,51
4120,33
4121,23
4122,3
4123,12
4124,53
4125,30
4126,21
4127,34
4128,44
4129,19
4130,0
4131,6
4132,2
4133,0
4134,1
4135,0
4136,0
4137,4
4138,11
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,1
4146,0
4147,6
4148,7
4149,9
4150,0
4151,0
4152,0
4153,0
4154,0
4155,13
4156,13
4157,45
4158,33
4159,34
4160,8
4161,34
4162,4
4163,46
4164,37
4165,57
4166,37
4167,19
4168,39
4169,47
4170,29
4171,4
4172,0
4173,4
4174,3
4175,0
4176,3
4177,0
4178,0
4179,0
4180,8
4181,3
4182,1
4183,0
4184,0
4185,1
4186,8
4187,0
4188,0
4189,2
4190,1
4191,0
4192,6
4193,1
4194,0
4195,3
4196,0
4197,0
4198,10
4199,8
4200,28
4201,57
4202,9
4203,0
4204,0
4205,0
4206,14
4207,6
4208,16
4209,23
4210,12
4211,37
4212,54
4213,15
4214,2
4215,0
4216,2
4217,4
4218,0
4219,0
4220,3
4221,16
4222,8
4223,0
4224,0
4225,4
4226,9
4227,27
4228,26
4229,21
4230,6
4231,0
4232,0
4233,0
4234,1
4235,0
4236,0
4237,0
4238,3
4239,14
4240,29
4241,16
4242,24
4243,1
4244,0
4245,0
4246,2
4247,14
4248,49
4249,21
4250,3
4251,20
4252,8
4253,17
4254,25
4255,10
4256,0
4257,3
4258,16
4259,1
4260,0
4261,0
4262,1
4263,0
4264,11
4265,11
4266,23
4267,23
4268,2
4269,0
4270,1
4271,0
4272,2
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,32
4282,18
4283,35
4284,11
4285,1
4286,3
4287,26
4288,29
4289,24
4290,51
4291,33
4292,8
4293,13
4294,10
4295,3
4296,8
4297,1
4298,0
4299,0
4300,2
4301,3
4302,2
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,2
4319,0
4320,0
4321,0
4322,0
4323,0
4324,25
4325,21
4326,27
4327,2
4328,0
4329,0
4330,51
4331,33
4332,26
4333,60
4334,11
4335,0
4336,1
4337,1
4338,0
4339,22
4340,2
4341,15
4342,13
4343,0
4344,0
4345,1
4346,0
4347,2
4348,0
4349,0
4350,2
4351,3
4352,1
4353,0
4354,0
4355,2
4356,12
4357,1
4358,0
4359,1
4360,0
4361,3
4362,0
4363,0
4364,3
4365,0
4366,4
4367,36
4368,18
4369,2
4370,14
4371,2
4372,0
4373,0
4374,0
4375,0
4376,7
4377,1
4378,0
4379,0
4380,0
4381,2
4382,1
4383,0
4384,0
4385,1
4386,0
4387,0
4388,0
4389,0
4390,2
4391,1
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,6
4399,4
4400,3
4401,0
4402,26
4403,1
4404,0
4405,1
4406,0
4407,0
4408,0
4409,4
4410,0
4411,2
4412,3
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,4
4420,0
4421,3
4422,0
4423,6
4424,0
4425,0
4426,1
4427,2
4428,0
4429,0
4430,0
4431,0
4432,1
4433,0
4434,0
4435,0
4436,0
4437,1
4438,0
4439,1
4440,0
4441,1
4442,0
4443,1
4444,3
4445,4
4446,0
4447,0
4448,0
4449,4
4450,0
4451,0
4452,13
4453,17
4454,2
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,1
4463,0
4464,1
4465,0
4466,0
4467,2
4468,0
4469,0
4470,1
4471,0
4472,0
4473,0
4474,0
4475,0
4476,1
4477,1
4478,1
4479,0
4480,0
4481,1
4482,6
4483,7
4484,15
4485,0
4486,0
4487,0
4488,0
4489,3
4490,0
4491,8
4492,8
4493,0
4494,2
4495,0
4496,0
4497,0
4498,0
4499,1
4500,0
4501,0
4502,0
4503,0
4504,0
4505,2
4506,0
4507,1
4508,6
4509,0
4510,6
4511,0
4512,0
4513,0
4514,3
4515,17
4516,8
4517,0
4518,0
4519,5
4520,4
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,1
4530,3
4531,0
4532,0
4533,14
4534,20
4535,4
4536,10
4537,14
4538,9
4539,5
4540,0
4541,0
4542,0
4543,0
4544,17
4545,9
4546,12
4547,9
4548,1
4549,0
4550,4
4551,5
4552,0
4553,0
4554,0
4555,0
4556,0
4557,5
4558,29
4559,10
4560,13
4561,6
4562,0
4563,0
4564,1
4565,1
4566,0
4567,1
4568,0
4569,0
4570,0
4571,0
4572,0
4573,4
4574,0
4575,0
4576,0
4577,9
4578,17
4579,1
4580,2
4581,1
4582,0
4583,0
4584,1
4585,0
4586,0
4587,0
4588,0
4589,0
4590,3
4591,0
4592,0
4593,0
4594,6
4595,2
4596,1
4597,0
4598,0
4599,0
4600,0
4601,0
4602,2
4603,0
4604,0
4605,1
4606,0
4607,0
4608,11
4609,5
4610,0
4611,0
4612,1
4613,0
4614,3
4615,0
4616,0
4617,0
4618,0
4619,1
4620,0
4621,0
4622,4
4623,0
4624,1
4625,21
4626,14
4627,1
4628,0
4629,0
4630,0
4631,0
4632,1
4633,1
4634,0
4635,4
4636,0
4637,4
4638,0
4639,0
4640,18
4641,11
4642,6
4643,7
4644,5
4645,11
4646,0
4647,0
4648,2
4649,3
4650,0
4651,1
4652,0
4653,0
4654,1
4655,1
4656,5
4657,0
4658,7
4659,15
4660,1
4661,0
4662,0
4663,4
4664,2
4665,13
4666,1
4667,0
4668,0
4669,10
4670,0
4671,0
4672,0
4673,0
4674,5
4675,2
4676,10
4677,0
4678,13
4679,5
4680,1
4681,0
4682,2
4683,17
4684,5
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,1
4694,3
4695,5
4696,1
4697,0
4698,0
4699,0
4700,5
4701,6
4702,2
4703,0
4704,0
4705,0
4706,1
4707,1
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,4
4716,4
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,1
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,3
4748,0
4749,0
4750,0
4751,1
4752,0
4753,0
4754,0
4755,0
4756,1
4757,15
4758,6
4759,4
4760,0
4761,0
4762,0
4763,4
4764,0
4765,0
4766,9
4767,27
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,6
4775,8
4776,0
4777,1
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,1
4785,2
4786,0
4787,0
4788,0
4789,1
4790,1
4791,0
4792,0
4793,0
4794,0
4795,0
4796,3
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,1
4808,0
4809,0
4810,2
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,2
4819,1
4820,0
4821,0
4822,1
4823,0
4824,0
4825,1
4826,2
4827,0
4828,0
4829,1
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,1
4838,0
4839,2
4840,0
4841,0
4842,0
4843,1
4844,5
4845,0
4846,1
4847,0
4848,5
4849,5
4850,0
4851,2
4852,0
4853,1
4854,0
4855,0
4856,0
4857,1
4858,0
4859,0
4860,0
4861,0
4862,0
4863,5
4864,1
4865,0
4866,0
4867,1
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,5
4883,4
4884,0
4885,0
4886,0
4887,0
4888,0
4889,1
4890,21
4891,1
4892,0
4893,9
4894,40
4895,9
4896,22
4897,22
4898,3
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,1
4906,8
4907,1
4908,1
4909,0
4910,0
4911,0
4912,0
4913,2
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,3
4923,0
4924,4
4925,2
4926,0
4927,0
4928,26
4929,9
4930,0
4931,3
4932,0
4933,3
4934,1
4935,11
4936,5
4937,6
4938,2
4939,0
4940,0
4941,0
4942,1
4943,15
4944,15
4945,4
4946,6
4947,2
4948,0
4949,0
4950,19
4951,17
4952,14
4953,8
4954,45
4955,23
4956,20
4957,0
4958,0
4959,0
4960,0
4961,0
4962,3
4963,0
4964,3
4965,4
4966,10
4967,8
4968,8
4969,6
4970,26
4971,14
4972,31
4973,2
4974,1
4975,4
4976,3
4977,7
4978,0
4979,0
4980,0
4981,2
4982,0
4983,0
4984,13
4985,4
4986,17
4987,6
4988,10
4989,12
4990,15
4991,20
4992,4
4993,10
4994,8
4995,3
4996,4
4997,6
4998,0
4999,2
5000,0
5001,0
5002,0
5003,0
5004,2
5005,0
5006,0
5007,0
5008,12
5009,21
5010,4
5011,7
5012,10
5013,14
5014,5
5015,3
5016,9
5017,0
5018,5
5019,1
5020,5
5021,0
5022,2
5023,0
5024,2
5025,0
5026,0
5027,1
5028,2
5029,10
5030,3
5031,2
5032,2
5033,0
5034,2
5035,0
5036,0
5037,1
5038,1
5039,0
5040,0
5041,0
5042,1
5043,1
5044,5
5045,0
5046,0
5047,13
5048,4
5049,0
5050,0
5051,0
5052,1
5053,0
5054,0
5055,1
5056,1
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,2
5064,0
5065,0
5066,3
5067,2
5068,0
5069,0
5070,1
5071,0
5072,1
5073,1
5074,1
5075,0
5076,1
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,1
5090,0
5091,2
5092,1
5093,0
5094,1
5095,0
5096,0
5097,0
5098,0
5099,1
5100,0
5101,1
5102,6
5103,7
5104,0
5105,0
5106,2
5107,0
5108,0
5109,0
5110,6
5111,0
5112,0
5113,0
5114,1
5115,0
5116,1
5117,1
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,1
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,3
5149,0
5150,0
5151,0
5152,0
5153,2
5154,0
5155,0
5156,3
5157,1
5158,0
5159,2
5160,1
5161,1
5162,0
5163,0
5164,0
5165,1
5166,0
5167,0
5168,3
5169,0
5170,2
5171,0
5172,0
5173,0
5174,1
5175,3
5176,0
5177,1
5178,0
5179,0
5180,1
5181,1
5182,3
5183,0
5184,8
5185,0
5186,0
5187,2
5188,3
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,7
5197,0
5198,0
5199,3
5200,2
5201,0
5202,0
5203,3
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,1
5211,2
5212,1
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,5
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,1
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,1
5244,0
5245,0
5246,0
5247,0
5248,0
5249,1
5250,0
5251,0
5252,2
5253,0
5254,1
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,0
5266,3
5267,3
5268,0
5269,0
5270,0
5271,0
5272,0
5273,0
5274,6
5275,4
5276,1
5277,0
5278,0
5279,0
5280,0
5281,12
5282,0
5283,1
5284,1
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,1
5292,0
5293,1
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,1
5303,1
5304,0
5305,0
5306,0
5307,1
5308,0
5309,0
5310,0
5311,2
5312,4
5313,0
5314,0
5315,0
5316,0
5317,2
5318,0
5319,0
5320,0
5321,0
5322,0
5323,1
5324,0
5325,1
5326,0
5327,1
5328,0
5329,4
5330,0
5331,0
5332,0
5333,1
5334,0
5335,0
5336,0
5337,0
5338,0
5339,3
5340,1
5341,0
5342,0
5343,4
5344,2
5345,0
5346,0
5347,0
5348,4
5349,8
5350,2
5351,2
5352,1
5353,1
5354,13
5355,5
5356,4
5357,4
5358,3
5359,0
5360,0
5361,0
5362,3
5363,5
5364,0
5365,0
5366,0
5367,1
5368,0
5369,0
5370,0
5371,0
5372,7
5373,13
5374,16
5375,2
5376,0
5377,0
5378,0
5379,4
5380,10
5381,6
5382,4
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,2
5392,0
5393,0
5394,0
5395,0
5396,8
5397,3
5398,10
5399,4
5400,0
5401,0
5402,0
5403,6
5404,0
5405,11
5406,0
5407,2
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,1
5416,0
5417,0
5418,0
5419,1
5420,0
5421,0
5422,0
5423,4
5424,0
5425,0
5426,0
5427,1
5428,0
5429,0
5430,12
5431,1
5432,1
5433,0
5434,0
5435,0
5436,2
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,2
5445,18
5446,7
5447,10
5448,2
5449,0
5450,10
5451,0
5452,0
5453,0
5454,0
5455,2
5456,0
5457,3
5458,4
5459,0
5460,0
5461,0
5462,0
5463,1
5464,1
5465,0
5466,0
5467,0
5468,1
5469,0
5470,0
5471,1
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,1
5482,0
5483,0
5484,0
5485,1
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,1
5494,0
5495,0
5496,0
5497,0
5498,0
5499,2
5500,0
5501,0
5502,0
5503,0
5504,0
5505,1
5506,0
5507,6
5508,0
5509,1
5510,18
5511,0
5512,0
5513,0
5514,0
5515,2
5516,0
5517,0
5518,0
5519,0
5520,1
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,1
5530,1
5531,3
5532,0
5533,2
5534,1
5535,1
5536,0
5537,5
5538,0
5539,0
5540,4
5541,1
5542,2
5543,1
5544,0
5545,0
5546,2
5547,0
5548,0
5549,0
5550,0
5551,1
5552,49
5553,14
5554,0
5555,0
5556,0
5557,1
5558,10
5559,111
5560,47
5561,1
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,11
5569,24
5570,30
5571,8
5572,4
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,1
5580,0
5581,36
5582,8
5583,11
5584,10
5585,0
5586,0
5587,0
5588,1
5589,0
5590,0
5591,2
5592,2
5593,0
5594,0
5595,0
5596,6
5597,1
5598,3
5599,2
5600,1
5601,0
5602,0
5603,0
5604,1
5605,0
5606,0
5607,0
5608,0
5609,1
5610,1
5611,0
5612,0
5613,1
5614,0
5615,1
5616,3
5617,0
5618,0
5619,7
5620,1
5621,0
5622,1
5623,0
5624,0
5625,0
5626,0
5627,1
5628,0
5629,0
5630,3
5631,11
5632,9
5633,0
5634,2
5635,0
5636,11
5637,4
5638,0
5639,2
5640,1
5641,0
5642,0
5643,0
5644,3
5645,3
5646,6
5647,0
5648,2
5649,0
5650,0
5651,11
5652,4
5653,0
5654,0
5655,0
5656,1
5657,0
5658,5
5659,0
5660,0
5661,10
5662,0
5663,0
5664,0
5665,0
5666,2
5667,1
5668,0
5669,0
5670,3
5671,3
5672,0
5673,0
5674,0
5675,0
5676,0
5677,13
5678,4
5679,0
5680,4
5681,0
5682,0
5683,0
5684,0
5685,0
5686,2
5687,0
5688,0
5689,2
5690,0
5691,0
5692,0
5693,0
5694,1
5695,0
5696,3
5697,1
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,2
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,6
5715,0
5716,0
5717,0
5718,0
5719,1
5720,0
5721,0
5722,1
5723,0
5724,0
5725,0
5726,0
5727,1
5728,3
5729,3
5730,1
5731,0
5732,1
5733,1
5734,1
5735,1
5736,22
5737,2
5738,0
5739,0
5740,0
5741,0
5742,8
5743,0
5744,1
5745,12
5746,13
5747,2
5748,0
5749,0
5750,0
5751,1
5752,0
5753,1
5754,9
5755,0
5756,0
5757,1
5758,2
5759,0
5760,0
5761,0
5762,0
5763,0
5764,1
5765,0
5766,7
5767,2
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,3
5776,0
5777,0
5778,0
5779,0
5780,1
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,1
