ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,1
3000,0
3001,0
3002,0
3003,0
3004,2
3005,1
3006,0
3007,0
3008,0
3009,0
3010,2
3011,0
3012,0
3013,0
3014,0
3015,0
3016,1
3017,0
3018,0
3019,0
3020,2
3021,1
3022,3
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,2
3039,0
3040,0
3041,1
3042,0
3043,0
3044,20
3045,10
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,0
3058,0
3059,0
3060,1
3061,0
3062,9
3063,14
3064,6
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,1
3076,2
3077,0
3078,0
3079,7
3080,13
3081,0
3082,0
3083,0
3084,0
3085,1
3086,0
3087,0
3088,0
3089,0
3090,0
3091,1
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,2
3102,0
3103,2
3104,0
3105,1
3106,0
3107,0
3108,2
3109,0
3110,1
3111,0
3112,0
3113,1
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,2
3122,1
3123,1
3124,0
3125,1
3126,0
3127,0
3128,2
3129,1
3130,1
3131,2
3132,0
3133,0
3134,0
3135,0
3136,0
3137,2
3138,1
3139,11
3140,0
3141,0
3142,0
3143,1
3144,0
3145,0
3146,10
3147,1
3148,0
3149,12
3150,6
3151,11
3152,1
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,1
3161,0
3162,0
3163,1
3164,3
3165,5
3166,7
3167,3
3168,2
3169,0
3170,0
3171,1
3172,0
3173,0
3174,0
3175,0
3176,0
3177,10
3178,0
3179,1
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,3
3191,1
3192,1
3193,6
3194,4
3195,2
3196,0
3197,0
3198,6
3199,0
3200,0
3201,0
3202,1
3203,0
3204,0
3205,0
3206,0
3207,0
3208,2
3209,0
3210,0
3211,0
3212,1
3213,3
3214,15
3215,0
3216,0
3217,3
3218,3
3219,2
3220,6
3221,5
3222,0
3223,1
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,10
3233,40
3234,19
3235,14
3236,25
3237,0
3238,3
3239,14
3240,20
3241,3
3242,0
3243,0
3244,0
3245,3
3246,6
3247,9
3248,20
3249,24
3250,1
3251,3
3252,0
3253,0
3254,0
3255,0
3256,0
3257,36
3258,31
3259,40
3260,13
3261,26
3262,2
3263,3
3264,8
3265,6
3266,0
3267,7
3268,7
3269,1
3270,4
3271,1
3272,0
3273,5
3274,1
3275,11
3276,19
3277,17
3278,4
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,1
3288,16
3289,5
3290,9
3291,14
3292,0
3293,6
3294,14
3295,3
3296,6
3297,0
3298,15
3299,16
3300,1
3301,0
3302,0
3303,2
3304,12
3305,5
3306,4
3307,5
3308,1
3309,3
3310,10
3311,2
3312,0
3313,0
3314,0
3315,0
3316,0
3317,1
3318,1
3319,1
3320,0
3321,0
3322,0
3323,1
3324,1
3325,0
3326,4
3327,21
3328,5
3329,0
3330,2
3331,16
3332,11
3333,15
3334,15
3335,14
3336,2
3337,1
3338,4
3339,0
3340,1
3341,8
3342,10
3343,5
3344,9
3345,11
3346,4
3347,3
3348,7
3349,1
3350,0
3351,0
3352,2
3353,3
3354,0
3355,1
3356,3
3357,1
3358,11
3359,0
3360,0
3361,0
3362,0
3363,3
3364,3
3365,0
3366,3
3367,0
3368,8
3369,36
3370,13
3371,13
3372,22
3373,24
3374,21
3375,11
3376,0
3377,0
3378,3
3379,7
3380,13
3381,9
3382,27
3383,8
3384,4
3385,1
3386,2
3387,9
3388,0
3389,0
3390,3
3391,0
3392,1
3393,6
3394,4
3395,0
3396,0
3397,1
3398,0
3399,1
3400,0
3401,0
3402,7
3403,41
3404,17
3405,26
3406,29
3407,32
3408,21
3409,10
3410,14
3411,25
3412,36
3413,34
3414,29
3415,5
3416,0
3417,10
3418,13
3419,11
3420,31
3421,10
3422,5
3423,6
3424,3
3425,6
3426,0
3427,0
3428,0
3429,0
3430,0
3431,4
3432,0
3433,0
3434,3
3435,8
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,4
3443,40
3444,49
3445,37
3446,24
3447,25
3448,22
3449,2
3450,19
3451,63
3452,13
3453,13
3454,12
3455,2
3456,0
3457,11
3458,21
3459,15
3460,19
3461,29
3462,12
3463,17
3464,0
3465,2
3466,0
3467,0
3468,6
3469,2
3470,0
3471,0
3472,0
3473,11
3474,4
3475,5
3476,0
3477,0
3478,0
3479,10
3480,13
3481,17
3482,16
3483,10
3484,15
3485,20
3486,11
3487,10
3488,20
3489,57
3490,16
3491,17
3492,3
3493,5
3494,8
3495,24
3496,7
3497,23
3498,31
3499,19
3500,13
3501,17
3502,3
3503,1
3504,0
3505,0
3506,3
3507,5
3508,0
3509,1
3510,0
3511,0
3512,1
3513,13
3514,25
3515,27
3516,24
3517,8
3518,15
3519,17
3520,19
3521,22
3522,25
3523,20
3524,30
3525,20
3526,5
3527,20
3528,19
3529,20
3530,38
3531,4
3532,10
3533,3
3534,6
3535,10
3536,5
3537,0
3538,3
3539,1
3540,0
3541,0
3542,0
3543,0
3544,24
3545,46
3546,31
3547,34
3548,27
3549,30
3550,34
3551,18
3552,16
3553,27
3554,62
3555,47
3556,26
3557,40
3558,7
3559,17
3560,18
3561,8
3562,17
3563,6
3564,10
3565,4
3566,9
3567,1
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,1
3578,0
3579,33
3580,42
3581,32
3582,63
3583,44
3584,41
3585,32
3586,12
3587,3
3588,32
3589,33
3590,51
3591,90
3592,45
3593,22
3594,25
3595,30
3596,5
3597,5
3598,8
3599,6
3600,6
3601,66
3602,0
3603,0
3604,0
3605,0
3606,0
3607,1
3608,0
3609,0
3610,1
3611,1
3612,7
3613,5
3614,0
3615,0
3616,0
3617,0
3618,0
3619,2
3620,38
3621,33
3622,28
3623,12
3624,49
3625,67
3626,89
3627,25
3628,30
3629,30
3630,63
3631,55
3632,70
3633,22
3634,41
3635,27
3636,22
3637,20
3638,9
3639,12
3640,0
3641,28
3642,4
3643,0
3644,2
3645,1
3646,1
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,4
3655,3
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,1
3663,47
3664,50
3665,32
3666,15
3667,12
3668,22
3669,14
3670,7
3671,5
3672,1
3673,45
3674,27
3675,30
3676,28
3677,4
3678,19
3679,17
3680,9
3681,20
3682,50
3683,5
3684,7
3685,9
3686,0
3687,0
3688,1
3689,3
3690,0
3691,1
3692,0
3693,0
3694,0
3695,0
3696,0
3697,1
3698,0
3699,1
3700,1
3701,0
3702,0
3703,0
3704,14
3705,38
3706,29
3707,10
3708,19
3709,31
3710,13
3711,9
3712,12
3713,7
3714,15
3715,11
3716,15
3717,15
3718,16
3719,29
3720,28
3721,25
3722,34
3723,39
3724,36
3725,39
3726,14
3727,1
3728,0
3729,0
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,4
3740,15
3741,21
3742,17
3743,27
3744,47
3745,18
3746,15
3747,3
3748,28
3749,15
3750,28
3751,21
3752,10
3753,1
3754,6
3755,23
3756,15
3757,23
3758,40
3759,11
3760,6
3761,24
3762,20
3763,0
3764,0
3765,0
3766,0
3767,5
3768,31
3769,36
3770,6
3771,17
3772,36
3773,4
3774,5
3775,0
3776,25
3777,35
3778,17
3779,31
3780,23
3781,24
3782,20
3783,8
3784,24
3785,10
3786,6
3787,4
3788,4
3789,8
3790,2
3791,1
3792,1
3793,0
3794,0
3795,0
3796,0
3797,1
3798,0
3799,6
3800,15
3801,13
3802,25
3803,8
3804,40
3805,22
3806,11
3807,1
3808,9
3809,20
3810,29
3811,23
3812,23
3813,18
3814,18
3815,25
3816,11
3817,16
3818,34
3819,27
3820,13
3821,6
3822,1
3823,2
3824,5
3825,6
3826,2
3827,0
3828,1
3829,0
3830,0
3831,42
3832,27
3833,15
3834,8
3835,8
3836,28
3837,11
3838,8
3839,7
3840,21
3841,26
3842,29
3843,31
3844,27
3845,29
3846,27
3847,19
3848,8
3849,12
3850,34
3851,32
3852,20
3853,6
3854,5
3855,0
3856,4
3857,0
3858,1
3859,0
3860,1
3861,2
3862,0
3863,6
3864,1
3865,46
3866,36
3867,13
3868,12
3869,9
3870,7
3871,0
3872,0
3873,13
3874,27
3875,22
3876,13
3877,28
3878,26
3879,19
3880,34
3881,29
3882,23
3883,30
3884,29
3885,32
3886,14
3887,22
3888,1
3889,7
3890,2
3891,0
3892,0
3893,2
3894,1
3895,3
3896,0
3897,32
3898,24
3899,16
3900,12
3901,0
3902,1
3903,1
3904,0
3905,8
3906,24
3907,14
3908,18
3909,15
3910,9
3911,36
3912,17
3913,17
3914,18
3915,29
3916,15
3917,19
3918,19
3919,10
3920,1
3921,0
3922,0
3923,0
3924,1
3925,1
3926,0
3927,0
3928,0
3929,0
3930,1
3931,24
3932,16
3933,23
3934,3
3935,0
3936,0
3937,0
3938,0
3939,0
3940,6
3941,4
3942,17
3943,16
3944,20
3945,22
3946,17
3947,15
3948,26
3949,25
3950,16
3951,19
3952,25
3953,24
3954,5
3955,4
3956,0
3957,1
3958,6
3959,0
3960,0
3961,0
3962,3
3963,4
3964,6
3965,16
3966,23
3967,7
3968,0
3969,1
3970,0
3971,0
3972,0
3973,0
3974,19
3975,19
3976,18
3977,29
3978,35
3979,30
3980,26
3981,24
3982,28
3983,12
3984,22
3985,14
3986,22
3987,0
3988,0
3989,3
3990,0
3991,0
3992,0
3993,2
3994,1
3995,13
3996,0
3997,10
3998,11
3999,0
4000,1
4001,1
4002,1
4003,1
4004,8
4005,35
4006,11
4007,47
4008,41
4009,32
4010,42
4011,34
4012,43
4013,20
4014,31
4015,39
4016,28
4017,12
4018,1
4019,1
4020,0
4021,0
4022,8
4023,13
4024,2
4025,1
4026,0
4027,3
4028,7
4029,1
4030,15
4031,9
4032,2
4033,2
4034,0
4035,0
4036,0
4037,8
4038,24
4039,6
4040,1
4041,25
4042,33
4043,18
4044,30
4045,45
4046,55
4047,48
4048,25
4049,24
4050,33
4051,46
4052,21
4053,14
4054,1
4055,0
4056,0
4057,0
4058,5
4059,3
4060,0
4061,0
4062,0
4063,0
4064,4
4065,9
4066,9
4067,26
4068,28
4069,23
4070,4
4071,0
4072,0
4073,0
4074,12
4075,10
4076,20
4077,19
4078,14
4079,4
4080,0
4081,2
4082,0
4083,19
4084,25
4085,13
4086,18
4087,39
4088,18
4089,3
4090,7
4091,0
4092,1
4093,0
4094,1
4095,12
4096,0
4097,1
4098,0
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,5
4107,20
4108,27
4109,7
4110,0
4111,0
4112,0
4113,0
4114,21
4115,12
4116,32
4117,21
4118,47
4119,48
4120,24
4121,21
4122,3
4123,5
4124,35
4125,26
4126,13
4127,39
4128,53
4129,5
4130,2
4131,3
4132,0
4133,0
4134,2
4135,0
4136,1
4137,5
4138,13
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,2
4148,2
4149,4
4150,0
4151,0
4152,0
4153,0
4154,0
4155,17
4156,17
4157,32
4158,30
4159,19
4160,12
4161,15
4162,2
4163,17
4164,19
4165,37
4166,29
4167,12
4168,45
4169,45
4170,17
4171,5
4172,0
4173,0
4174,1
4175,0
4176,0
4177,1
4178,1
4179,1
4180,10
4181,11
4182,1
4183,0
4184,0
4185,2
4186,3
4187,1
4188,0
4189,0
4190,0
4191,0
4192,4
4193,1
4194,0
4195,1
4196,0
4197,1
4198,20
4199,6
4200,20
4201,47
4202,8
4203,0
4204,0
4205,0
4206,5
4207,1
4208,7
4209,18
4210,6
4211,25
4212,26
4213,17
4214,1
4215,0
4216,6
4217,6
4218,0
4219,0
4220,3
4221,20
4222,14
4223,0
4224,0
4225,5
4226,15
4227,26
4228,34
4229,18
4230,10
4231,1
4232,0
4233,0
4234,0
4235,0
4236,0
4237,0
4238,6
4239,18
4240,14
4241,15
4242,15
4243,2
4244,0
4245,0
4246,0
4247,21
4248,29
4249,10
4250,11
4251,11
4252,6
4253,13
4254,20
4255,2
4256,0
4257,11
4258,17
4259,6
4260,0
4261,0
4262,0
4263,0
4264,15
4265,29
4266,36
4267,28
4268,9
4269,1
4270,0
4271,0
4272,3
4273,0
4274,2
4275,0
4276,0
4277,0
4278,1
4279,0
4280,0
4281,13
4282,13
4283,23
4284,11
4285,0
4286,1
4287,27
4288,17
4289,16
4290,26
4291,25
4292,2
4293,19
4294,11
4295,1
4296,2
4297,0
4298,0
4299,0
4300,6
4301,13
4302,2
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,1
4311,2
4312,2
4313,0
4314,0
4315,0
4316,1
4317,2
4318,1
4319,0
4320,0
4321,0
4322,0
4323,0
4324,14
4325,19
4326,12
4327,0
4328,0
4329,2
4330,48
4331,30
4332,16
4333,44
4334,4
4335,0
4336,0
4337,0
4338,0
4339,2
4340,7
4341,29
4342,11
4343,0
4344,1
4345,1
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,2
4354,0
4355,5
4356,13
4357,0
4358,2
4359,2
4360,0
4361,3
4362,0
4363,1
4364,6
4365,0
4366,0
4367,17
4368,12
4369,3
4370,11
4371,0
4372,1
4373,0
4374,0
4375,0
4376,1
4377,0
4378,0
4379,0
4380,1
4381,0
4382,2
4383,0
4384,0
4385,3
4386,0
4387,0
4388,0
4389,0
4390,0
4391,1
4392,0
4393,2
4394,2
4395,0
4396,0
4397,0
4398,5
4399,3
4400,2
4401,1
4402,8
4403,0
4404,0
4405,1
4406,0
4407,0
4408,0
4409,2
4410,1
4411,1
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,1
4419,0
4420,0
4421,7
4422,0
4423,4
4424,0
4425,0
4426,2
4427,0
4428,1
4429,0
4430,0
4431,0
4432,0
4433,0
4434,1
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,3
4445,4
4446,2
4447,0
4448,0
4449,2
4450,0
4451,0
4452,17
4453,14
4454,2
4455,0
4456,0
4457,0
4458,0
4459,1
4460,0
4461,1
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,1
4471,0
4472,1
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,7
4483,5
4484,7
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,3
4493,1
4494,1
4495,0
4496,0
4497,0
4498,0
4499,1
4500,0
4501,1
4502,0
4503,0
4504,0
4505,1
4506,0
4507,0
4508,3
4509,2
4510,2
4511,0
4512,0
4513,0
4514,1
4515,7
4516,4
4517,0
4518,1
4519,12
4520,6
4521,1
4522,0
4523,0
4524,0
4525,0
4526,0
4527,2
4528,0
4529,1
4530,1
4531,0
4532,0
4533,9
4534,13
4535,5
4536,18
4537,2
4538,8
4539,0
4540,0
4541,0
4542,0
4543,1
4544,9
4545,1
4546,6
4547,4
4548,3
4549,0
4550,4
4551,6
4552,0
4553,0
4554,0
4555,0
4556,0
4557,2
4558,13
4559,1
4560,8
4561,5
4562,0
4563,0
4564,1
4565,4
4566,1
4567,1
4568,0
4569,0
4570,0
4571,0
4572,1
4573,0
4574,0
4575,0
4576,0
4577,0
4578,16
4579,1
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,1
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,1
4595,5
4596,3
4597,0
4598,0
4599,0
4600,0
4601,0
4602,3
4603,1
4604,0
4605,4
4606,0
4607,3
4608,14
4609,2
4610,0
4611,0
4612,0
4613,0
4614,3
4615,1
4616,0
4617,0
4618,0
4619,1
4620,0
4621,0
4622,5
4623,3
4624,0
4625,13
4626,11
4627,2
4628,0
4629,0
4630,0
4631,2
4632,3
4633,0
4634,3
4635,4
4636,0
4637,3
4638,0
4639,0
4640,9
4641,7
4642,3
4643,18
4644,4
4645,14
4646,2
4647,0
4648,2
4649,10
4650,0
4651,0
4652,0
4653,0
4654,2
4655,2
4656,1
4657,0
4658,7
4659,12
4660,1
4661,1
4662,0
4663,1
4664,1
4665,7
4666,1
4667,0
4668,0
4669,9
4670,0
4671,0
4672,0
4673,0
4674,1
4675,6
4676,5
4677,1
4678,20
4679,17
4680,0
4681,0
4682,0
4683,8
4684,3
4685,1
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,1
4693,2
4694,1
4695,1
4696,0
4697,0
4698,0
4699,0
4700,2
4701,2
4702,1
4703,0
4704,0
4705,0
4706,0
4707,0
4708,1
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,2
4716,1
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,1
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,2
4746,0
4747,2
4748,0
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,0
4756,5
4757,15
4758,2
4759,0
4760,0
4761,0
4762,0
4763,4
4764,0
4765,0
4766,4
4767,18
4768,0
4769,0
4770,0
4771,1
4772,1
4773,1
4774,8
4775,11
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,1
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,0
4792,2
4793,1
4794,0
4795,0
4796,5
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,1
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,1
4819,0
4820,0
4821,0
4822,0
4823,0
4824,1
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,1
4837,2
4838,0
4839,1
4840,0
4841,1
4842,0
4843,3
4844,1
4845,0
4846,0
4847,0
4848,5
4849,5
4850,0
4851,0
4852,0
4853,1
4854,0
4855,0
4856,0
4857,0
4858,4
4859,0
4860,0
4861,0
4862,2
4863,2
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,1
4875,0
4876,0
4877,0
4878,1
4879,0
4880,0
4881,0
4882,1
4883,3
4884,0
4885,0
4886,0
4887,0
4888,0
4889,1
4890,8
4891,0
4892,0
4893,1
4894,8
4895,5
4896,11
4897,9
4898,8
4899,0
4900,3
4901,0
4902,1
4903,0
4904,0
4905,1
4906,6
4907,1
4908,0
4909,0
4910,0
4911,1
4912,0
4913,0
4914,1
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,6
4922,1
4923,0
4924,4
4925,0
4926,0
4927,0
4928,12
4929,3
4930,0
4931,1
4932,0
4933,1
4934,0
4935,15
4936,5
4937,2
4938,0
4939,0
4940,0
4941,2
4942,1
4943,8
4944,7
4945,9
4946,2
4947,2
4948,0
4949,0
4950,8
4951,11
4952,8
4953,6
4954,28
4955,24
4956,15
4957,0
4958,0
4959,2
4960,0
4961,5
4962,2
4963,0
4964,7
4965,1
4966,10
4967,7
4968,11
4969,6
4970,20
4971,10
4972,22
4973,1
4974,0
4975,3
4976,5
4977,8
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,6
4985,10
4986,19
4987,6
4988,9
4989,11
4990,7
4991,10
4992,1
4993,9
4994,4
4995,2
4996,3
4997,5
4998,2
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,1
5007,0
5008,14
5009,37
5010,11
5011,5
5012,3
5013,12
5014,3
5015,1
5016,11
5017,0
5018,4
5019,5
5020,9
5021,0
5022,1
5023,0
5024,2
5025,2
5026,0
5027,1
5028,1
5029,9
5030,3
5031,6
5032,1
5033,0
5034,1
5035,0
5036,0
5037,2
5038,0
5039,0
5040,0
5041,0
5042,1
5043,1
5044,0
5045,0
5046,0
5047,15
5048,16
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,2
5067,0
5068,3
5069,0
5070,0
5071,0
5072,0
5073,3
5074,0
5075,0
5076,1
5077,0
5078,0
5079,0
5080,0
5081,3
5082,1
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,2
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,1
5099,2
5100,0
5101,0
5102,10
5103,4
5104,0
5105,0
5106,3
5107,0
5108,0
5109,0
5110,9
5111,0
5112,1
5113,0
5114,1
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,1
5133,0
5134,0
5135,0
5136,0
5137,1
5138,0
5139,0
5140,3
5141,0
5142,1
5143,3
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,1
5157,0
5158,0
5159,0
5160,0
5161,1
5162,0
5163,2
5164,0
5165,1
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,3
5183,0
5184,7
5185,0
5186,0
5187,2
5188,0
5189,1
5190,2
5191,0
5192,1
5193,0
5194,0
5195,0
5196,3
5197,0
5198,0
5199,11
5200,5
5201,0
5202,0
5203,2
5204,1
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,0
5213,0
5214,1
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,1
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,2
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,1
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,1
5249,0
5250,0
5251,0
5252,4
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,3
5265,0
5266,1
5267,4
5268,0
5269,0
5270,1
5271,2
5272,0
5273,0
5274,1
5275,1
5276,0
5277,0
5278,4
5279,0
5280,1
5281,1
5282,0
5283,2
5284,0
5285,0
5286,1
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,1
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,3
5303,1
5304,0
5305,0
5306,0
5307,9
5308,3
5309,0
5310,0
5311,0
5312,1
5313,0
5314,0
5315,0
5316,0
5317,0
5318,3
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,3
5330,0
5331,0
5332,0
5333,2
5334,3
5335,1
5336,0
5337,0
5338,0
5339,2
5340,4
5341,0
5342,0
5343,2
5344,5
5345,0
5346,0
5347,0
5348,3
5349,2
5350,2
5351,0
5352,1
5353,3
5354,14
5355,14
5356,1
5357,3
5358,2
5359,2
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,0
5370,3
5371,4
5372,10
5373,11
5374,20
5375,3
5376,0
5377,3
5378,0
5379,9
5380,14
5381,3
5382,8
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,6
5397,1
5398,13
5399,4
5400,2
5401,0
5402,0
5403,2
5404,1
5405,3
5406,0
5407,1
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,1
5415,0
5416,0
5417,0
5418,1
5419,0
5420,0
5421,0
5422,0
5423,0
5424,0
5425,0
5426,0
5427,0
5428,5
5429,2
5430,9
5431,0
5432,2
5433,2
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,16
5446,6
5447,4
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,6
5458,3
5459,2
5460,0
5461,0
5462,1
5463,2
5464,0
5465,0
5466,0
5467,1
5468,7
5469,1
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,1
5483,0
5484,0
5485,1
5486,0
5487,4
5488,2
5489,1
5490,0
5491,0
5492,0
5493,1
5494,2
5495,0
5496,0
5497,0
5498,0
5499,3
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,2
5508,0
5509,1
5510,3
5511,0
5512,0
5513,0
5514,0
5515,0
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,0
5530,0
5531,1
5532,0
5533,2
5534,0
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,1
5543,0
5544,1
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,3
5552,21
5553,12
5554,0
5555,0
5556,0
5557,0
5558,3
5559,80
5560,34
5561,1
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,6
5569,17
5570,28
5571,4
5572,0
5573,1
5574,0
5575,0
5576,0
5577,0
5578,4
5579,1
5580,0
5581,34
5582,9
5583,11
5584,8
5585,2
5586,0
5587,0
5588,0
5589,0
5590,0
5591,5
5592,1
5593,0
5594,0
5595,0
5596,4
5597,1
5598,2
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,0
5615,0
5616,0
5617,1
5618,0
5619,3
5620,0
5621,0
5622,0
5623,0
5624,0
5625,4
5626,0
5627,2
5628,0
5629,0
5630,2
5631,6
5632,6
5633,0
5634,0
5635,0
5636,5
5637,0
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,3
5645,6
5646,1
5647,1
5648,1
5649,0
5650,0
5651,13
5652,1
5653,0
5654,0
5655,0
5656,0
5657,1
5658,3
5659,0
5660,1
5661,1
5662,0
5663,0
5664,0
5665,0
5666,7
5667,1
5668,1
5669,0
5670,2
5671,0
5672,0
5673,0
5674,0
5675,0
5676,3
5677,18
5678,12
5679,0
5680,0
5681,0
5682,0
5683,1
5684,0
5685,0
5686,0
5687,0
5688,0
5689,1
5690,0
5691,0
5692,0
5693,3
5694,0
5695,0
5696,3
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,1
5705,0
5706,0
5707,0
5708,2
5709,0
5710,0
5711,0
5712,0
5713,0
5714,3
5715,0
5716,0
5717,0
5718,1
5719,0
5720,0
5721,1
5722,0
5723,0
5724,0
5725,0
5726,0
5727,0
5728,3
5729,0
5730,1
5731,0
5732,1
5733,1
5734,2
5735,3
5736,11
5737,0
5738,0
5739,0
5740,0
5741,1
5742,2
5743,0
5744,0
5745,8
5746,14
5747,1
5748,0
5749,1
5750,0
5751,2
5752,0
5753,0
5754,4
5755,0
5756,0
5757,1
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,1
5766,4
5767,2
5768,0
5769,0
5770,0
5771,3
5772,0
5773,0
5774,0
5775,3
5776,1
5777,0
5778,1
5779,14
5780,1
5781,1
5782,0
5783,1
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,3
