ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8976,3,1,1,3
8977,0,0,0,0
8978,0,0,0,0
8979,0,0,1,2
8980,5,1,1,2
8981,4,2,5,5
8982,1,0,1,0
8983,2,1,0,0
8984,1,3,0,1
8985,0,0,0,0
8986,0,0,2,0
8987,5,3,3,4
8988,4,5,0,1
8989,0,0,0,0
8990,0,0,0,0
8991,0,0,0,0
8992,0,0,0,0
8993,0,1,0,0
8994,0,0,0,0
8995,0,2,0,0
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,0,1
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,5,3,2,7
9003,8,4,9,2
9004,11,9,4,0
9005,0,0,3,2
9006,1,11,2,3
9007,6,3,9,3
9008,0,0,0,0
9009,6,1,1,1
9010,13,21,9,11
9011,1,2,5,0
9012,3,2,6,0
9013,9,2,2,2
9014,0,0,0,0
9015,0,0,0,0
9016,4,4,5,2
9017,0,0,0,0
9018,3,2,1,0
9019,10,7,1,6
9020,0,0,0,0
9021,4,5,1,1
9022,0,0,0,0
9023,2,0,0,1
9024,0,0,0,0
9025,0,3,0,0
9026,6,8,0,0
9027,1,0,0,0
9028,0,2,0,0
9029,0,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,0,1,0,1
9039,0,1,0,1
9040,0,0,0,0
9041,0,0,0,0
9042,1,0,1,1
9043,1,6,2,2
9044,0,0,0,0
9045,2,6,2,2
9046,0,0,1,1
9047,6,11,4,0
9048,0,0,0,0
9049,1,0,0,0
9050,0,0,0,0
9051,2,1,3,5
9052,3,2,1,0
9053,4,10,7,3
9054,0,2,2,0
9055,0,0,0,1
9056,5,2,3,1
9057,9,9,7,9
9058,6,10,6,3
9059,5,5,6,1
9060,3,6,5,1
9061,1,4,1,0
9062,0,0,0,1
9063,0,0,0,0
9064,9,12,2,2
9065,1,1,3,1
9066,11,1,4,1
9067,3,4,2,5
9068,3,1,3,9
9069,3,7,7,2
9070,3,4,3,4
9071,6,3,2,0
9072,0,0,0,0
9073,0,0,0,0
9074,2,2,5,4
9075,4,3,1,2
9076,3,10,7,4
9077,3,10,8,7
9078,9,10,4,8
9079,1,2,2,8
9080,0,2,0,4
9081,0,1,0,0
9082,6,4,3,5
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,0,1,1,0
9089,3,11,5,3
9090,9,10,8,6
9091,6,6,7,8
9092,5,0,1,3
9093,0,0,0,0
9094,0,0,0,0
9095,0,0,0,3
9096,0,1,0,0
9097,0,0,0,0
9098,1,2,2,8
9099,2,7,1,0
9100,1,1,3,3
9101,0,0,5,0
9102,2,0,0,0
9103,0,0,0,0
9104,0,1,1,0
9105,0,0,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,1,0,0,0
9109,0,0,0,0
9110,0,0,0,0
9111,0,1,0,1
9112,0,0,0,0
9113,0,1,0,1
9114,0,0,0,1
9115,1,0,0,0
9116,0,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,2,0,0,2
9122,0,0,0,0
9124,0,0,0,0
9125,0,1,0,0
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,3,6,4,8
9133,1,2,0,1
9134,0,0,0,1
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,1,1,2,0
9146,0,0,0,3
9147,0,0,0,0
9148,0,0,0,0
9149,0,0,1,2
9150,0,0,0,1
9151,0,0,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,1,1,0,1
9155,0,0,0,0
9156,0,0,0,0
9157,0,11,4,1
9158,2,1,8,11
9159,0,0,3,3
9160,0,0,0,0
9161,0,0,1,0
9162,0,0,0,2
9163,5,0,0,0
9164,0,0,0,0
9165,0,0,4,1
9166,0,0,0,0
9167,3,1,0,4
9168,1,0,0,0
9169,0,0,1,0
9170,1,1,0,0
9171,0,0,0,0
9172,0,0,0,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,1,0,0,0
9177,0,0,0,0
9178,3,1,6,1
9179,0,0,0,0
9180,0,0,0,0
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,0,0,0
9187,3,0,0,0
9188,0,0,0,0
9189,0,0,0,0
9190,1,0,0,0
9191,1,0,0,0
9192,0,1,0,0
9193,0,0,0,0
9194,2,3,1,0
9195,0,0,0,0
9196,0,0,0,0
9197,1,0,0,0
9198,0,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,0,0,0,0
9205,0,0,0,0
9206,0,0,0,0
9207,0,0,0,0
9208,0,0,0,0
9209,0,0,1,1
9210,0,0,0,0
9211,0,0,0,0
9212,0,0,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,0,0,0,0
9216,0,0,0,1
9217,0,0,0,0
9218,0,0,0,0
9219,0,0,0,0
9220,0,0,0,0
9221,0,0,0,0
9222,0,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,0,0,2,1
9227,0,0,1,0
9228,0,0,0,0
9229,0,0,0,0
9230,0,0,0,1
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,1,0
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,0,0,0,1
9240,0,0,0,0
9241,0,0,0,0
9242,0,0,0,0
9243,0,0,0,0
9244,0,0,0,0
9245,0,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,0,0,0
9249,0,0,2,2
9250,0,1,3,3
9251,0,0,2,0
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,0,0,2,0
9256,0,3,4,1
9257,0,0,0,1
9258,0,0,0,0
9259,0,0,0,0
9260,0,0,0,0
9261,0,0,0,0
9262,0,1,0,0
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,0,0,0,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,0,0,0
9274,0,2,0,0
9275,0,1,2,0
9276,0,0,0,0
9277,0,0,0,0
9278,0,1,1,0
9279,0,0,0,0
9280,0,0,0,0
9281,0,0,0,0
9282,0,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,0,0,0,1
9286,0,0,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,0,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,0,0,0,0
9302,0,0,0,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,0,0,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,0,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,0,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,0,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,0,0,0,0
9341,0,0,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,0,0,0,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,1,1,0,0
9357,0,0,0,0
9358,0,0,0,0
9359,1,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,0,0,0,0
9369,0,0,0,0
9370,0,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,0
9380,0,0,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,0,0,0,0
9384,1,0,0,2
9385,0,0,0,0
9386,0,0,0,0
9387,0,0,1,0
9388,0,0,0,0
9389,0,0,0,0
9390,1,0,0,0
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,1,1,0,0
9400,2,2,0,1
9401,7,9,9,2
9402,2,1,0,0
9403,1,9,0,0
9404,0,3,0,0
9405,0,0,0,0
9406,4,6,0,1
9407,11,6,6,1
9408,20,11,1,0
9409,5,7,8,1
9410,16,15,10,1
9411,0,0,0,0
9412,0,0,0,0
9413,11,10,4,6
9414,12,14,5,3
9415,4,5,7,1
9416,12,3,5,3
9417,0,1,0,0
9418,0,0,0,0
9419,6,1,0,0
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,6,2,0,0
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,2,0,0,0
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,0,0,0
9451,0,1,0,0
9452,0,0,0,0
9453,0,0,0,0
9454,0,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,0,0,0,0
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,1,0,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,0,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,2,1
9486,0,0,0,0
9487,0,0,0,0
9488,3,0,0,0
9489,14,12,11,17
9490,3,6,12,9
9491,0,0,0,1
9492,9,9,24,5
9493,24,35,34,33
9494,27,25,25,21
9495,4,7,6,6
9496,0,0,0,1
9497,14,13,14,4
9498,29,31,37,25
9499,5,5,16,7
9500,0,0,0,0
9501,0,0,1,0
9502,0,0,0,0
9503,0,0,0,0
9504,0,0,0,0
9505,0,0,0,0
9506,0,0,0,0
9507,0,1,1,0
9508,3,1,0,0
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,0,1,0,0
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,0,0,0,0
9519,0,0,0,0
9520,0,0,0,0
9521,2,6,1,0
9522,0,1,2,0
9523,0,2,1,0
9524,2,2,0,1
9525,0,0,1,0
9526,1,0,2,2
9527,0,1,0,0
9528,2,4,3,4
9529,0,1,0,0
9530,0,0,0,0
9531,0,0,0,0
9532,0,0,4,0
9533,0,0,0,0
9534,1,11,12,4
9535,0,0,0,0
9536,0,2,3,2
9537,0,1,0,0
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,0,5,3,4
9542,7,34,27,11
9543,0,1,2,2
9544,5,9,16,20
9545,11,21,12,10
9546,0,3,1,1
9547,7,12,19,12
9548,48,66,84,56
9549,18,35,36,33
9550,12,9,12,13
9551,3,15,11,7
9552,1,1,1,0
9553,0,0,0,1
9554,13,22,18,15
9555,56,59,54,60
9556,33,53,58,34
9557,16,20,22,11
9558,8,16,8,6
9559,0,0,0,0
9560,10,30,15,6
9561,60,70,43,50
9562,16,26,29,23
9563,26,32,38,35
9564,25,33,23,20
9565,0,0,1,0
9566,17,41,30,21
9567,39,48,68,64
9568,91,36,29,27
9569,28,20,30,31
9570,29,30,21,23
9571,17,38,31,29
9572,50,58,55,50
9573,16,36,31,36
9574,4,5,5,6
9575,0,0,3,0
9576,26,34,21,56
9577,39,68,67,66
9578,16,36,20,25
9580,20,12,18,24
9581,7,14,10,10
9582,0,2,5,4
9583,1,0,2,2
9584,0,0,0,0
9585,4,2,0,0
9586,1,1,0,0
9587,0,0,0,0
9588,0,0,0,0
9589,0,0,0,0
9590,1,4,0,3
9591,0,0,0,0
9592,0,0,0,1
9593,19,38,20,26
9594,18,11,8,10
9595,0,1,0,1
9596,0,0,0,0
9597,1,1,0,2
9598,4,10,1,3
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,0,9,0,0
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,0,0,0
9610,0,0,0,0
9611,0,0,0,0
9612,0,0,0,0
9613,0,0,0,0
