ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
2627,4,8,3,4
2628,1,3,4,7
2629,0,0,0,0
2630,3,5,8,6
2631,2,5,2,4
2632,4,3,6,8
2633,2,3,5,3
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,0
2637,0,0,0,0
2638,0,0,2,0
2639,3,5,1,1
2640,0,0,0,1
2641,0,0,0,0
2642,0,0,0,0
2643,0,0,0,0
2644,0,3,4,4
2645,0,1,0,0
2646,1,0,2,0
2647,0,0,1,3
2648,1,7,7,4
2649,3,4,4,2
2650,3,11,7,8
2651,0,1,0,1
2652,4,10,7,6
2653,12,8,5,5
2654,4,10,0,3
2655,2,2,5,3
2656,0,5,1,0
2657,0,0,0,0
2658,0,1,0,0
2659,0,0,0,0
2660,0,0,0,0
2661,0,1,0,1
2662,1,0,0,4
2663,0,0,0,3
2664,0,0,0,0
2665,0,0,0,0
2666,0,0,0,0
2667,0,0,0,0
2668,0,0,0,0
2669,0,0,0,0
2670,4,7,4,13
2671,0,13,9,13
2672,3,3,4,2
2674,0,1,0,0
2675,5,5,4,10
2676,0,4,6,5
2677,6,6,3,11
2678,0,0,1,1
2679,5,7,10,10
2680,3,8,19,4
2681,1,9,0,4
2682,1,10,8,4
2683,5,4,6,9
2684,4,8,5,0
2685,0,2,4,2
2686,0,0,0,0
2687,0,3,1,0
2688,1,1,7,0
2689,1,3,1,1
2690,1,2,0,2
2691,3,9,18,6
2692,5,9,13,12
2693,1,0,1,1
2694,0,7,6,2
2695,3,2,3,1
2696,1,6,5,0
2697,0,0,1,0
2698,0,0,0,0
2699,5,14,15,14
2700,8,13,7,9
2701,6,5,6,3
2702,0,1,0,0
2703,0,1,1,0
2704,5,12,17,16
2705,9,12,17,8
2706,6,7,7,8
2707,2,8,8,9
2708,4,5,5,4
2709,8,5,12,13
2710,7,8,9,3
2711,0,0,0,0
2712,0,1,7,1
2713,0,0,0,0
2714,0,0,0,0
2715,1,3,2,2
2716,1,4,5,1
2717,3,2,1,1
2718,0,4,0,1
2719,5,2,0,4
2720,2,5,1,3
2721,1,1,5,3
2722,3,5,6,1
2723,9,8,2,2
2724,4,10,4,2
2725,0,3,1,4
2726,1,2,6,4
2727,1,3,2,0
2728,2,4,8,6
2729,0,0,1,0
2730,0,0,0,0
2731,6,10,13,8
2732,8,5,12,12
2733,0,10,22,14
2734,5,11,5,12
2735,8,11,13,14
2736,6,12,12,8
2737,4,16,10,10
2738,6,19,9,2
2739,7,29,19,15
2740,2,4,5,5
2741,1,3,4,7
2742,11,13,11,17
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,0
2746,0,0,0,0
2747,4,7,10,5
2748,3,3,4,11
2749,1,5,10,1
2750,5,1,1,6
2751,4,2,4,2
2752,12,11,4,6
2753,2,9,4,9
2754,11,14,3,7
2755,7,6,7,5
2756,6,10,2,9
2757,3,9,5,7
2758,3,5,5,2
2759,0,5,4,1
2760,0,0,0,0
2761,0,0,0,0
2762,0,0,0,0
2763,0,3,2,4
2764,11,7,10,9
2765,4,8,12,6
2766,4,4,10,5
2767,7,7,16,12
2768,11,10,10,2
2769,7,10,3,4
2770,9,12,8,13
2771,6,18,20,6
2772,2,2,5,10
2773,0,0,0,3
2774,3,10,12,19
2775,0,0,0,0
2776,0,0,0,0
2777,0,0,0,0
2778,5,3,0,0
2779,0,2,0,1
2780,1,2,1,1
2781,3,0,2,1
2782,1,8,8,3
2783,4,10,13,7
2784,3,12,8,2
2785,9,16,13,10
2786,6,10,21,12
2787,2,6,7,9
2788,6,3,2,5
2789,0,2,0,0
2790,0,0,0,0
2791,0,0,1,0
2792,0,0,0,0
2793,0,1,0,0
2794,0,0,0,0
2795,0,0,0,0
2796,0,1,0,0
2797,0,0,0,0
2798,1,9,4,0
2799,0,0,0,0
2800,2,3,3,2
2801,1,8,3,4
2802,7,7,8,11
2803,0,2,3,1
2804,1,4,3,3
2805,0,0,0,0
2806,0,0,0,0
2807,0,0,0,0
2808,1,2,1,0
2809,6,7,4,7
2810,6,9,6,5
2811,0,0,1,0
2812,1,0,0,0
2813,0,0,0,0
2814,0,1,0,0
2815,0,0,2,1
2816,0,0,0,0
2817,0,0,0,1
2818,0,0,1,0
2819,0,0,0,0
2820,0,0,0,0
2821,0,0,0,0
2822,0,0,0,1
2823,0,1,1,2
2824,0,0,0,0
2825,0,0,0,1
2826,1,1,1,1
2827,0,0,0,0
2828,0,0,0,0
2829,0,0,0,0
2830,0,0,0,1
2831,4,0,2,1
2832,0,0,0,1
2833,0,0,0,0
2834,0,0,0,0
2835,0,0,0,0
2836,0,0,0,0
2837,0,0,0,0
2838,0,0,0,0
2839,0,0,0,0
2840,0,0,0,0
2841,0,0,0,0
2842,0,1,0,1
2843,2,2,0,1
2844,0,0,0,0
2845,0,0,0,0
2846,0,0,0,0
2847,2,0,0,0
2848,0,0,0,0
2849,0,0,0,0
2850,0,0,0,0
2851,0,1,0,0
2852,0,0,0,0
2853,2,7,1,12
2854,2,3,0,3
2855,1,5,3,2
2856,0,0,0,0
2857,0,0,0,0
2858,0,0,0,4
2859,0,0,0,0
2860,0,0,0,0
2861,1,0,1,0
2862,0,0,2,1
2863,9,7,12,12
2864,1,4,7,4
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,0
2868,0,0,2,0
2869,0,0,0,1
2870,0,0,0,0
2871,1,0,0,0
2872,1,0,0,1
2873,1,2,4,2
2874,0,0,0,0
2875,0,0,0,0
2876,0,0,0,0
2877,0,0,0,0
2878,0,0,0,0
2879,0,0,0,0
2880,0,0,0,0
2881,0,1,1,0
2882,0,0,0,0
2883,0,0,0,0
2884,0,0,0,0
2885,0,0,0,0
2886,0,0,0,0
2887,0,0,0,0
2888,0,0,0,0
2889,0,0,0,0
2890,0,0,0,0
2891,0,0,0,0
2892,0,0,0,0
2893,0,0,0,0
2894,0,0,0,0
2895,0,0,0,0
2896,0,0,0,0
2897,0,1,2,0
2898,3,4,4,4
2899,3,3,7,5
2900,0,2,1,1
2901,0,0,0,0
2902,0,2,0,0
2903,0,0,0,0
2904,2,7,2,3
2905,8,22,18,16
2906,0,0,3,1
2907,0,0,0,0
2908,0,0,0,1
2909,0,0,0,0
2910,1,1,0,0
2911,0,5,4,2
2912,3,1,5,6
2913,0,0,0,1
2914,0,0,0,0
2915,0,0,0,0
2916,0,1,1,2
2917,0,0,0,0
2918,0,0,1,3
2919,0,0,0,0
2920,0,0,0,0
2921,0,1,0,0
2922,0,0,0,0
2923,2,1,0,0
2924,2,7,4,13
2925,0,0,4,2
2926,0,0,0,0
2927,0,0,0,0
2928,0,0,0,0
2929,0,0,0,0
2930,0,0,0,0
2931,0,0,0,0
2932,0,0,0,0
2933,0,1,0,0
2934,1,1,0,0
2935,0,0,0,0
2936,0,0,0,0
2937,0,0,0,1
2938,3,1,1,2
2939,1,4,0,2
2940,0,0,0,0
2941,0,0,0,0
2942,0,0,0,0
2943,0,0,5,1
2944,0,0,0,1
2945,0,0,0,0
2946,0,0,0,0
2947,1,0,0,1
2948,0,0,1,1
2949,0,0,1,0
2950,0,0,0,0
2951,1,0,0,0
2952,0,0,1,0
2953,0,0,0,1
2954,0,0,0,0
2955,0,0,0,0
2956,0,0,0,0
2957,4,7,1,5
2958,0,0,0,0
2959,0,0,0,0
2960,0,0,0,0
2961,0,0,0,0
2962,1,1,2,0
2963,0,0,0,0
2964,0,0,0,0
2965,0,0,1,0
2966,0,0,0,1
2967,1,0,0,3
2968,0,0,0,0
2969,0,0,0,0
2970,0,0,0,0
2971,0,0,0,0
2972,0,0,1,0
2973,0,0,0,0
2974,0,0,0,0
2975,0,0,0,0
2976,0,0,1,0
2977,0,0,0,1
2978,0,0,0,0
2979,0,0,0,0
2980,0,0,0,0
2981,0,0,2,0
2982,0,0,0,2
2983,0,0,1,0
2984,1,1,6,1
2985,0,0,0,0
2986,0,0,0,0
2987,0,0,0,0
2988,0,0,0,0
2989,0,0,0,0
2990,0,0,0,0
2991,0,0,0,0
2992,0,0,0,0
2993,0,0,0,0
2994,0,0,0,0
2995,0,0,0,0
2996,0,0,1,1
2997,0,2,0,0
2998,0,0,0,0
2999,0,0,1,2
3000,0,0,0,0
3001,0,0,0,0
3002,0,0,0,0
3003,0,0,0,0
3004,0,0,2,0
3005,0,1,0,0
3006,0,1,0,0
3007,0,0,0,0
3008,0,0,0,0
3009,0,0,0,0
3010,0,1,0,0
3011,0,0,0,0
3012,0,0,0,0
3013,0,0,0,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,0,0,0
3017,0,0,0,0
3018,0,0,0,0
3019,0,0,0,0
3020,0,0,0,0
3021,0,0,0,0
3022,0,0,0,2
3023,0,0,2,1
3024,7,0,0,0
3025,2,0,0,0
3026,0,0,0,0
3027,0,0,0,0
3028,0,0,0,0
3029,0,0,0,0
3030,1,1,0,0
3031,0,0,0,0
3032,0,0,0,0
3033,0,0,0,0
3034,0,0,1,0
3035,0,0,0,0
3036,0,0,0,1
3037,0,0,0,0
3038,1,0,0,0
3039,0,0,0,0
3040,0,0,0,1
3041,0,0,0,0
3042,0,0,0,0
3043,0,1,3,0
3044,0,3,5,1
3045,1,0,2,2
3046,0,0,3,1
3047,0,0,1,0
3048,0,0,0,0
3049,0,0,0,0
3050,0,1,0,0
3051,0,0,0,0
3052,0,0,0,0
3053,0,0,0,0
3054,0,0,0,0
3055,0,1,0,0
3056,0,0,0,0
3057,0,0,0,0
3058,0,0,0,0
3059,0,1,0,0
3060,0,1,0,1
3061,0,0,0,0
3062,0,9,6,2
3063,0,3,6,4
3064,0,0,1,1
3065,0,0,0,0
3066,0,0,0,0
3067,0,0,0,1
3068,0,0,0,0
3069,0,0,0,0
3070,0,0,0,0
3071,0,1,0,0
3072,0,0,0,0
3073,0,0,0,0
3074,0,0,0,0
3075,1,0,0,0
3076,0,0,0,0
3077,0,0,0,0
3078,0,0,0,0
3079,0,1,2,2
3080,3,8,7,7
3081,0,0,0,0
3082,0,0,0,0
3083,0,0,1,0
3084,0,0,0,0
3085,0,0,0,0
3086,0,0,0,0
3087,0,1,1,1
3088,0,0,1,1
3089,0,0,0,0
3090,0,0,0,0
3091,1,0,0,0
3092,0,0,0,0
3093,0,0,0,0
3094,0,0,0,0
3095,0,0,0,0
3096,0,0,0,0
3097,0,0,0,0
3098,0,0,0,0
3099,0,0,0,0
3100,0,1,0,4
3101,0,1,1,0
3102,0,0,0,0
3103,0,0,0,0
3104,0,0,0,0
3105,0,0,0,0
3106,0,1,0,0
3107,0,0,0,0
3108,0,0,0,0
3109,0,0,0,0
3110,0,0,0,0
3111,0,0,1,1
3112,0,1,0,0
3113,0,0,2,1
3114,0,1,0,2
3115,0,0,0,0
3116,0,0,0,0
3117,0,0,0,0
3118,0,0,0,0
3119,0,0,0,0
3120,0,0,0,0
3121,1,1,1,0
3122,0,0,1,0
3123,1,0,0,1
3124,0,0,1,0
3125,0,0,0,0
3126,0,0,0,0
3127,0,0,0,0
3128,0,0,0,0
3129,0,0,0,0
3130,0,0,0,1
3131,0,0,0,0
3132,0,2,1,1
3133,0,0,0,1
3134,0,0,0,0
3135,0,0,0,0
3136,0,0,0,0
3137,0,0,0,1
3138,0,0,1,3
3139,1,0,0,0
3140,0,0,0,0
3141,0,0,0,0
3142,0,0,2,1
3143,0,0,0,0
3144,0,0,0,0
3145,1,0,0,0
3146,1,5,5,3
3147,0,2,1,4
3148,0,0,0,0
3149,1,6,4,3
3150,2,1,0,1
3151,1,1,1,2
3152,0,0,0,0
3153,0,0,0,0
3154,0,0,0,0
3155,0,0,0,0
3156,0,0,0,0
3157,0,0,0,0
3158,0,0,0,0
3159,0,0,0,0
3160,0,0,0,0
3161,0,1,0,1
3162,0,0,0,0
3163,0,1,0,0
3164,0,3,0,4
3165,0,0,0,6
3166,1,0,0,0
3167,1,1,0,0
3168,0,0,0,0
3169,0,0,0,0
3170,0,0,0,0
3171,0,0,0,0
3172,0,0,0,0
3173,0,0,0,0
3174,0,0,0,0
3175,0,0,0,0
3176,0,0,0,0
3177,2,1,5,2
3178,0,0,0,0
3179,0,0,1,0
3180,0,0,0,1
3181,0,0,0,0
3182,0,0,0,0
3183,0,0,0,0
3184,0,0,0,0
3185,0,0,0,0
3186,0,0,0,0
3187,0,0,1,0
3188,0,0,0,0
3189,0,0,0,0
3190,0,0,0,0
3191,0,0,0,4
3192,0,0,0,2
3193,0,1,0,1
3194,1,1,1,0
3195,1,3,1,0
3196,0,0,0,0
3197,0,0,0,0
3198,0,0,0,0
3199,0,0,0,0
3200,0,0,0,0
3201,0,0,0,0
3202,0,0,0,0
3203,0,1,0,0
3204,0,0,0,0
3205,0,0,0,0
3206,0,0,0,0
3207,0,0,0,0
3208,0,0,0,0
3209,0,0,0,0
3210,1,0,0,0
3211,0,0,0,0
3212,0,0,0,0
3213,0,1,1,0
3214,2,5,2,0
3215,0,0,0,0
3216,0,0,0,0
3217,1,1,0,0
3218,0,0,0,0
3219,1,0,0,0
3220,1,0,0,0
3221,0,2,0,0
3222,0,0,0,0
3223,0,0,1,0
3224,0,0,0,0
3225,0,0,0,0
3226,0,0,0,0
3227,0,0,0,0
3228,0,0,0,0
3229,0,0,0,0
3230,0,0,0,0
3231,0,0,0,0
3232,0,1,0,1
3233,5,11,20,15
3234,13,5,7,4
3235,1,5,2,2
3236,4,7,7,13
3237,0,0,0,0
3238,1,0,0,2
3239,2,6,3,4
3240,1,2,4,4
3241,1,0,0,2
3242,0,0,0,0
3243,0,0,0,0
3244,0,0,0,0
3245,0,1,1,1
3246,0,0,0,0
3247,0,0,1,3
3248,2,7,13,7
3249,0,5,8,6
3250,0,0,1,0
3251,0,1,1,1
3252,0,0,0,0
3253,0,0,0,0
3254,0,0,0,0
3255,0,0,0,0
3256,1,1,0,0
3257,3,6,9,16
3258,5,7,14,16
3259,3,8,9,18
3260,3,4,7,8
3261,7,5,3,7
3262,0,0,1,0
3263,0,0,2,0
3264,2,0,0,0
3265,2,2,5,1
3266,0,0,0,0
3267,5,8,2,5
3268,3,9,15,15
3269,0,0,0,0
3270,1,0,0,0
3271,0,0,0,0
3272,1,0,1,1
3273,0,0,0,1
3274,0,0,1,0
3275,0,1,1,2
3276,2,5,19,15
3277,1,3,4,2
3278,0,0,0,0
3279,0,0,0,0
3280,0,0,0,0
3281,0,0,0,6
3282,0,0,0,4
3283,0,0,0,0
3284,0,0,0,0
3285,0,0,0,0
3286,0,0,0,0
3287,0,0,1,3
3288,2,1,5,5
3289,1,2,4,4
3290,1,5,6,7
3291,4,1,9,12
3292,0,0,0,0
3293,4,10,3,12
3294,2,6,12,14
3295,9,7,10,3
3296,1,5,2,1
3297,0,0,0,0
3298,5,2,8,5
3299,3,4,7,2
3300,1,0,1,0
3301,0,0,0,0
3302,0,0,0,0
3303,0,1,1,0
3304,0,0,0,2
3305,0,0,0,1
3306,0,0,0,1
3307,0,5,1,0
3308,0,0,0,0
3309,0,0,1,1
3310,1,2,3,2
3311,0,2,0,0
3312,0,0,0,0
3313,0,0,0,0
3314,0,0,0,0
3315,0,0,0,0
3316,0,0,0,0
3317,0,0,0,1
3318,0,0,0,0
3319,0,0,0,0
3320,0,0,0,0
3321,0,0,0,0
3322,0,0,0,0
3323,0,0,0,0
3324,0,0,1,0
3325,0,0,0,0
3326,1,0,1,0
3327,4,4,4,3
3328,0,0,0,1
3329,0,0,0,0
3330,0,2,0,1
3331,1,8,6,4
3332,1,10,5,4
3333,6,9,10,7
3334,2,4,8,19
3335,3,8,2,2
3336,2,1,0,0
3337,0,2,2,1
3338,0,1,0,0
3339,0,0,0,0
3340,0,0,0,0
3341,2,2,0,0
3342,1,0,2,1
3343,3,1,0,2
3344,1,1,0,0
3345,3,1,0,2
3346,0,0,0,0
3347,0,1,1,1
3348,0,0,1,0
3349,0,0,0,0
3350,0,0,0,0
3351,0,0,5,0
3352,3,0,0,1
3353,1,1,0,4
3354,0,0,0,0
3355,0,0,0,0
3356,0,0,0,0
3357,0,4,2,0
3358,0,0,0,0
3359,0,0,0,0
3360,0,0,0,0
3361,0,0,0,0
3362,0,0,0,0
3363,0,0,0,0
3364,0,0,0,0
3365,0,0,0,0
3366,0,1,0,2
3367,0,0,0,0
3368,1,0,1,1
3369,6,9,12,8
3370,7,11,3,9
3371,5,17,4,6
3372,4,7,10,8
3373,4,6,14,14
3374,5,7,4,3
3375,2,5,6,9
3376,0,0,0,0
3377,0,0,0,0
3378,0,2,1,0
3379,1,1,0,3
3380,0,0,1,1
3381,2,4,4,1
3382,3,3,1,2
3383,0,3,4,4
3384,0,0,1,0
3385,0,0,0,0
3386,1,0,1,2
3387,3,2,0,1
3388,0,0,0,0
3389,0,10,2,0
3390,1,1,0,0
3391,0,0,1,0
3392,0,0,0,0
3393,3,0,0,2
3394,2,12,11,7
3395,0,0,0,0
3396,0,0,0,1
3397,0,1,0,0
3398,0,0,0,0
3399,0,0,0,0
3400,0,0,0,0
3401,0,0,0,0
3402,3,3,4,6
3403,19,21,7,15
3404,7,8,8,5
3405,5,13,11,18
3406,9,3,9,8
3407,12,10,18,26
3408,12,11,6,9
3409,5,4,6,13
3410,1,1,6,20
3411,5,3,4,3
3412,11,5,20,13
3413,3,5,4,5
3414,2,6,7,4
3415,1,1,1,5
3416,0,0,0,0
3417,1,2,1,0
3418,1,0,1,0
3419,2,2,2,2
3420,2,2,3,3
3421,3,4,4,2
3422,0,0,1,0
3423,0,0,1,5
3424,2,0,1,0
3425,1,1,1,1
3426,0,0,0,0
3427,0,0,0,0
3428,0,0,0,0
3429,0,0,0,0
3430,0,0,0,1
3431,0,1,0,4
3432,1,0,0,0
3433,0,0,0,0
3434,0,0,2,5
3435,0,1,3,12
3436,0,0,0,0
3437,0,0,0,0
3438,0,0,0,0
3439,0,0,0,0
3440,0,0,0,0
3441,0,0,0,0
3442,0,6,1,0
3443,18,12,28,15
3444,14,12,29,23
3445,27,20,13,15
3446,12,9,9,9
3447,5,6,7,6
3448,9,13,4,6
3449,2,2,1,0
3450,5,7,4,14
3451,5,10,12,14
3452,5,5,7,7
3453,5,2,11,5
3454,3,1,5,7
3455,0,0,0,4
3456,0,0,0,0
3457,1,3,2,0
3458,6,6,2,1
3459,2,5,5,5
3460,3,0,2,3
3461,3,6,1,2
3462,1,3,1,5
3463,6,3,5,3
3464,0,0,0,1
3465,2,1,2,0
3466,0,1,0,0
3467,0,0,0,0
3468,0,4,1,0
3469,0,3,1,0
3470,0,0,0,0
3471,0,0,0,0
3472,0,0,0,0
3473,1,2,1,5
3474,0,0,0,2
3475,1,1,1,0
3476,0,0,0,0
3477,0,0,0,0
3478,0,0,0,0
3479,0,2,2,8
3480,3,3,4,5
3481,5,4,4,6
3482,3,7,4,7
3483,4,10,16,19
3484,5,4,13,14
3485,4,3,7,5
3486,5,3,6,8
3487,5,21,2,2
3488,4,7,8,6
3489,5,20,16,25
3490,3,2,4,5
3491,2,2,1,12
3492,0,0,1,1
3493,0,1,0,0
3494,3,4,1,1
3495,6,8,3,0
3496,4,4,2,2
3497,4,6,1,5
3498,4,4,4,4
3499,4,4,2,5
3500,1,1,1,3
3501,9,4,10,9
3502,0,0,0,0
3503,0,0,0,0
3504,0,0,0,0
3505,0,0,0,0
3506,1,8,8,0
3507,6,2,5,1
3508,0,0,0,0
3509,0,1,0,4
3510,0,0,0,0
3511,0,0,0,0
3512,0,0,0,0
3513,1,3,1,2
3514,4,11,9,21
3515,2,9,5,8
3516,6,4,9,15
3517,6,12,4,2
3518,2,3,6,8
3519,2,4,3,4
3520,1,1,8,2
3521,2,5,3,13
3522,2,8,5,5
3523,4,8,10,11
3524,6,7,10,6
3525,2,6,10,3
3526,0,3,1,0
3527,1,3,4,6
3528,0,2,1,3
3529,1,6,5,3
3530,2,4,3,5
3531,5,10,2,4
3532,1,0,3,7
3533,2,5,3,3
3534,2,5,3,1
3535,5,5,4,0
3536,1,0,1,1
3537,0,0,0,0
3538,2,0,0,1
3539,1,0,0,0
3540,0,0,0,0
3541,0,0,0,0
3542,0,0,0,0
3543,1,0,0,0
3544,2,4,7,14
3545,3,7,6,30
3546,4,6,6,16
3547,5,13,16,19
3548,12,24,14,18
3549,2,10,10,29
3550,4,15,18,1
3551,2,4,14,7
3552,7,7,7,11
3553,3,7,9,11
3554,6,7,14,10
3555,6,4,3,13
3556,0,5,7,5
3557,4,0,1,1
3558,3,2,4,3
3559,2,1,1,4
3560,4,6,6,3
3561,1,0,3,1
3562,1,2,3,2
3563,0,0,0,0
3564,1,0,0,2
3565,1,1,0,1
3566,1,0,1,0
3567,0,2,0,0
3568,0,0,0,0
3569,0,0,0,0
3570,0,0,0,0
3571,0,1,0,0
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,5,10,7,12
3580,5,12,7,19
3581,3,4,5,9
3582,6,3,14,10
3583,9,14,14,21
3584,14,4,8,12
3585,3,4,8,14
3586,3,6,14,4
3587,4,2,0,6
3588,2,1,4,5
3589,2,4,4,7
3590,6,5,6,10
3591,17,11,10,8
3592,7,6,8,6
3593,6,5,2,4
3594,4,7,5,5
3595,5,2,2,4
3596,0,0,3,0
3597,3,3,0,2
3598,0,3,0,2
3599,1,1,2,3
3600,1,2,1,0
3601,0,0,5,1
3602,1,0,0,2
3603,0,0,0,0
3604,0,0,0,0
3605,0,0,0,0
3606,0,0,0,0
3607,0,0,0,0
3608,0,0,0,0
3609,0,0,0,0
3610,0,0,1,0
3611,0,0,0,0
3612,3,2,1,0
3613,0,0,0,0
3614,0,0,0,0
3615,0,0,0,0
3616,0,0,0,0
3617,0,0,0,0
3618,0,0,0,0
3619,0,1,1,0
3620,7,3,9,12
3621,6,5,2,9
3622,0,10,4,7
3623,2,2,5,7
3624,5,16,21,12
3625,1,5,15,9
3626,2,6,9,15
3627,1,4,3,8
3628,2,5,4,3
3629,9,4,5,8
3630,8,17,14,11
3631,6,10,15,9
3632,8,4,15,8
3633,5,4,13,4
3634,4,5,6,2
3635,9,9,10,1
3636,4,8,9,4
3637,4,7,2,6
3638,4,1,3,0
3639,0,5,0,0
3640,0,6,2,1
3641,3,5,11,19
3642,2,1,0,1
3643,0,0,0,0
3644,0,0,0,0
3645,1,1,0,0
3646,0,0,2,0
3647,0,0,2,0
3648,0,0,0,1
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,0,1
3654,1,3,0,1
3655,0,2,0,1
3656,0,0,0,0
3657,0,1,0,0
3658,0,0,0,0
3659,0,0,0,0
3660,0,0,0,0
3661,0,0,0,0
3662,0,0,0,0
3663,12,17,17,15
3664,12,17,31,38
3665,9,6,10,11
3666,1,1,5,4
3667,2,2,1,1
3668,2,5,9,14
3669,6,1,9,9
3670,0,2,2,6
3671,1,2,1,1
3672,0,0,0,1
3673,4,17,13,13
3674,4,4,11,9
3675,2,8,11,7
3676,4,10,10,8
3677,0,4,2,1
3678,5,7,4,8
3679,1,2,2,2
3680,2,1,4,0
3681,3,3,6,9
3682,2,9,7,3
3683,0,7,2,6
3684,3,2,3,13
3685,0,2,2,1
3686,0,0,0,0
3687,0,0,0,0
3688,1,1,4,0
3689,0,0,0,0
3690,1,0,0,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,0,0,0
3704,2,4,11,12
3705,4,12,11,18
3706,2,10,7,5
3707,1,6,1,4
3708,4,8,3,3
3709,1,3,7,10
3710,4,3,7,3
3711,3,1,1,3
3712,3,2,7,3
3713,5,2,1,2
3714,3,16,15,10
3715,4,2,5,3
3716,4,6,5,3
3717,5,7,12,11
3718,2,5,9,4
3719,5,6,6,6
3720,5,9,2,7
3721,3,5,11,5
3722,4,2,7,8
3723,8,4,5,3
3724,5,4,12,8
3725,4,5,11,2
3726,1,1,2,2
3727,0,0,0,0
3728,0,0,0,0
3729,0,0,0,0
3730,0,1,0,0
3731,0,0,0,0
3732,0,0,0,0
3733,0,0,0,0
3734,0,0,1,0
3735,0,0,0,0
3736,0,0,0,0
3737,0,0,0,0
3738,0,0,0,0
3739,0,0,0,0
3740,2,4,5,2
3741,4,0,0,6
3742,2,3,4,6
3743,5,5,0,6
3744,7,5,0,6
3745,0,0,1,0
3746,6,5,5,0
3747,1,0,2,4
3748,1,2,5,2
3749,1,7,5,8
3750,4,9,14,13
3751,1,2,5,1
3752,0,1,9,5
3753,2,0,0,1
3754,2,1,0,3
3755,3,2,5,6
3756,5,3,4,6
3757,1,5,6,10
3758,2,5,3,27
3759,1,2,0,7
3760,0,0,3,2
3761,3,1,2,2
3762,0,5,3,1
3763,0,0,0,0
3764,0,0,0,0
3765,0,4,0,0
3766,0,0,0,0
3767,0,3,2,0
3768,2,7,6,9
3769,2,2,3,5
3770,2,5,4,2
3771,4,4,4,5
3772,3,9,3,10
3773,1,1,1,3
3774,0,1,1,0
3775,0,0,0,0
3776,4,4,3,5
3777,10,8,14,3
3778,3,5,3,4
3779,7,3,9,6
3780,2,4,6,10
3781,4,11,5,21
3782,0,5,18,4
3783,4,3,2,3
3784,5,14,10,2
3785,1,2,4,2
3786,0,2,11,5
3787,1,1,0,1
3788,0,1,0,0
3789,2,0,0,8
3790,0,0,0,0
3791,0,0,0,0
3792,1,1,0,0
3793,0,0,0,0
3794,0,3,0,0
3795,0,0,0,0
3796,1,0,0,0
3797,0,0,0,0
3798,0,0,0,1
3799,0,1,1,1
3800,1,4,1,5
3801,2,4,1,7
3802,2,2,1,4
3803,0,3,3,2
3804,8,8,4,17
3805,1,6,9,7
3806,1,3,4,1
3807,0,0,0,0
3808,0,0,1,0
3809,2,8,6,3
3810,0,8,17,13
3811,3,3,6,8
3812,1,3,2,4
3813,7,3,4,5
3814,10,1,10,9
3815,0,0,3,2
3816,3,1,1,1
3817,3,2,6,8
3818,6,13,9,7
3819,1,2,8,1
3820,0,9,4,1
3821,3,2,1,0
3822,0,0,0,0
3823,1,0,1,0
3824,0,2,1,1
3825,0,0,2,1
3826,0,0,0,0
3827,0,0,0,0
3828,40,0,0,1
3829,0,0,0,0
3830,3,1,0,0
3831,10,8,7,18
3832,3,10,7,4
3833,7,4,8,5
3834,0,3,2,3
3835,4,7,1,5
3836,3,4,2,4
3837,1,5,8,4
3838,0,3,9,1
3839,2,7,0,3
3840,1,13,7,2
3841,5,8,18,9
3842,2,7,7,8
3843,5,12,7,4
3844,8,5,5,5
3845,8,10,2,3
3846,5,4,11,6
3847,8,3,3,5
3848,3,5,4,3
3849,2,1,8,4
3850,5,0,3,6
3851,4,6,4,5
3852,8,7,16,8
3853,1,0,0,2
3854,0,2,1,6
3855,0,0,0,0
3856,1,0,4,2
3857,0,0,0,0
3858,0,0,0,0
3859,0,0,0,0
3860,0,0,0,0
3861,0,0,0,0
3862,0,0,0,0
3863,1,0,0,0
3864,0,0,0,0
3865,8,9,12,10
3866,18,22,9,9
3867,8,1,2,10
3868,3,6,6,9
3869,2,3,6,4
3870,3,2,1,2
3871,0,1,1,0
3872,0,0,1,0
3873,2,4,1,0
3874,5,9,14,10
3875,2,16,10,14
3876,6,9,11,16
3877,7,6,3,10
3878,2,11,3,7
3879,1,8,2,12
3880,5,4,4,8
3881,3,5,12,5
3882,0,1,2,1
3883,3,7,4,8
3884,3,8,6,4
3885,4,10,7,13
3886,4,3,2,4
3887,2,2,11,8
3888,1,1,0,0
3889,0,0,1,0
3890,0,1,0,1
3891,0,0,0,0
3892,0,1,0,0
3893,0,0,0,0
3894,2,2,0,0
3895,0,0,0,0
3896,0,0,0,0
