ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
2627,1,1,4,5
2628,2,5,1,4
2629,0,0,0,0
2630,5,4,3,5
2631,2,3,2,5
2632,10,7,2,6
2633,4,0,2,1
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,0
2637,0,0,0,0
2638,1,2,3,1
2639,1,1,4,5
2640,0,0,0,0
2641,0,0,0,0
2642,0,0,0,0
2643,0,0,0,0
2644,0,0,0,2
2645,0,0,1,1
2646,0,0,0,1
2647,0,0,0,0
2648,3,1,3,7
2649,1,3,5,4
2650,2,8,4,9
2651,0,1,0,2
2652,2,3,4,8
2653,3,2,6,14
2654,8,13,6,10
2655,0,2,2,1
2656,1,1,0,2
2657,0,0,0,0
2658,1,1,1,1
2659,0,0,0,0
2660,0,0,0,0
2661,4,0,1,1
2662,1,0,1,1
2663,0,1,0,0
2664,0,0,0,0
2665,0,0,0,0
2666,0,0,0,0
2667,0,0,0,0
2668,0,0,0,0
2669,0,0,0,0
2670,3,6,3,6
2671,7,10,3,11
2672,1,1,2,5
2674,14,1,0,0
2675,7,9,4,6
2676,2,1,0,3
2677,10,7,6,6
2678,3,1,1,0
2679,4,10,5,7
2680,13,7,4,6
2681,0,4,1,10
2682,3,8,2,10
2683,2,2,4,6
2684,0,1,3,9
2685,7,2,2,0
2686,1,0,0,0
2687,2,0,1,3
2688,3,1,0,1
2689,0,2,3,1
2690,2,2,1,2
2691,10,4,2,9
2692,2,5,8,10
2693,0,1,3,3
2694,1,1,1,5
2695,3,3,1,2
2696,0,2,1,7
2697,0,0,0,0
2698,1,0,1,0
2699,1,6,7,12
2700,14,20,11,13
2701,3,4,7,1
2702,1,0,0,0
2703,2,1,4,0
2704,6,3,4,12
2705,11,10,7,10
2706,2,13,6,8
2707,7,13,4,2
2708,0,1,6,4
2709,14,9,4,8
2710,0,5,7,7
2711,0,0,0,0
2712,3,2,5,0
2713,0,0,0,0
2714,0,0,0,0
2715,6,2,1,3
2716,4,3,2,2
2717,0,2,0,4
2718,2,0,1,3
2719,0,5,2,3
2720,3,1,5,6
2721,7,3,2,1
2722,2,3,3,5
2723,7,11,4,12
2724,2,7,6,6
2725,3,3,1,1
2726,1,1,1,2
2727,2,7,1,3
2728,3,8,3,2
2729,0,0,0,0
2730,0,0,0,0
2731,10,11,16,9
2732,10,14,2,7
2733,6,5,4,7
2734,6,9,2,12
2735,4,11,9,11
2736,2,9,6,15
2737,5,7,4,11
2738,9,14,10,21
2739,7,13,11,21
2740,5,11,1,3
2741,1,1,4,2
2742,8,4,8,16
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,0
2746,1,0,0,0
2747,5,10,8,9
2748,10,5,5,6
2749,2,1,2,5
2750,1,0,7,3
2751,1,2,3,5
2752,2,8,8,13
2753,6,11,6,8
2754,13,15,12,13
2755,12,10,12,8
2756,4,3,3,9
2757,11,18,9,8
2758,5,2,4,7
2759,0,4,0,3
2760,1,1,0,0
2761,0,0,0,0
2762,0,0,0,0
2763,2,3,0,3
2764,2,15,12,9
2765,3,1,2,6
2766,9,9,8,4
2767,7,17,7,7
2768,3,4,7,10
2769,5,6,5,8
2770,7,9,10,13
2771,7,8,4,16
2772,0,4,2,2
2773,1,0,0,0
2774,5,13,4,10
2775,0,0,0,0
2776,0,0,0,0
2777,0,0,0,0
2778,0,1,3,5
2779,0,0,2,1
2780,1,6,2,1
2781,0,7,3,1
2782,5,6,4,7
2783,8,8,7,9
2784,2,1,1,9
2785,11,12,9,14
2786,6,8,4,13
2787,1,5,1,7
2788,2,2,5,6
2789,0,3,2,1
2790,0,0,1,0
2791,0,0,0,0
2792,0,0,0,0
2793,0,0,0,1
2794,0,0,0,0
2795,0,0,0,0
2796,0,0,0,1
2797,0,0,0,0
2798,0,0,0,10
2799,1,1,0,0
2800,0,2,1,6
2801,3,7,2,5
2802,2,4,6,6
2803,0,3,0,2
2804,0,5,3,4
2805,0,0,0,0
2806,0,0,0,0
2807,0,0,0,0
2808,1,1,0,3
2809,10,3,7,7
2810,18,8,6,9
2811,0,0,0,0
2812,0,0,0,1
2813,0,0,0,0
2814,0,0,0,1
2815,0,0,0,0
2816,0,0,0,0
2817,0,0,0,0
2818,0,0,0,0
2819,0,0,0,0
2820,0,0,0,0
2821,0,0,0,0
2822,0,0,0,0
2823,0,1,1,1
2824,0,0,0,0
2825,0,0,0,0
2826,0,0,1,0
2827,0,0,0,0
2828,0,0,0,0
2829,0,0,0,0
2830,1,1,0,0
2831,0,1,4,0
2832,0,0,0,0
2833,0,0,1,0
2834,0,0,0,0
2835,0,0,0,0
2836,0,0,0,0
2837,0,0,0,0
2838,0,0,0,0
2839,0,0,0,0
2840,0,0,0,0
2841,0,0,0,0
2842,0,0,0,0
2843,0,0,0,4
2844,0,0,0,0
2845,0,0,0,0
2846,0,0,0,0
2847,0,0,1,1
2848,0,0,0,0
2849,0,0,0,0
2850,0,0,0,0
2851,0,0,0,0
2852,0,2,0,0
2853,5,2,3,6
2854,0,2,0,5
2855,5,3,3,3
2856,0,0,0,0
2857,1,0,0,0
2858,0,0,0,0
2859,0,0,0,0
2860,0,0,0,0
2861,0,0,0,1
2862,2,1,0,0
2863,2,10,10,8
2864,5,0,1,5
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,0
2868,0,0,0,0
2869,0,0,0,0
2870,0,0,0,0
2871,0,1,2,0
2872,0,3,2,2
2873,5,1,1,2
2874,0,0,0,0
2875,0,0,0,0
2876,0,0,0,0
2877,0,0,0,0
2878,0,0,0,0
2879,0,0,0,0
2880,0,0,0,0
2881,0,1,0,1
2882,0,0,0,0
2883,0,0,0,0
2884,0,0,0,0
2885,0,0,0,0
2886,0,0,0,0
2887,0,0,0,0
2888,0,1,0,0
2889,0,0,0,0
2890,0,0,0,0
2891,0,0,0,0
2892,0,0,0,0
2893,0,0,0,0
2894,0,0,0,0
2895,0,0,0,0
2896,0,0,0,0
2897,4,2,0,0
2898,3,2,3,7
2899,3,4,3,4
2900,0,0,0,2
2901,0,0,0,0
2902,0,0,0,2
2903,0,0,0,0
2904,2,0,2,8
2905,3,6,11,20
2906,0,0,0,0
2907,0,0,0,0
2908,0,0,0,0
2909,0,0,0,0
2910,0,1,1,0
2911,0,1,0,4
2912,3,12,2,2
2913,0,0,0,0
2914,0,0,1,0
2915,0,0,0,0
2916,0,0,0,0
2917,0,0,0,0
2918,0,0,0,0
2919,0,0,0,0
2920,1,0,0,0
2921,0,0,0,1
2922,0,0,0,0
2923,0,3,2,3
2924,6,11,4,4
2925,1,0,1,0
2926,0,2,0,0
2927,0,0,0,0
2928,0,0,0,0
2929,0,0,0,0
2930,0,0,0,0
2931,0,0,0,0
2932,0,0,0,0
2933,0,0,0,1
2934,0,0,0,1
2935,0,0,0,0
2936,0,0,0,0
2937,1,1,0,0
2938,0,0,2,2
2939,0,0,2,4
2940,0,0,0,0
2941,0,0,0,0
2942,0,0,0,0
2943,0,1,0,0
2944,0,0,0,0
2945,1,1,0,0
2946,0,0,0,0
2947,0,0,1,0
2948,0,0,0,0
2949,0,0,0,0
2950,0,0,0,0
2951,0,0,1,0
2952,0,0,0,0
2953,0,0,0,0
2954,0,0,0,0
2955,0,0,0,0
2956,0,0,0,0
2957,0,5,2,9
2958,0,0,0,0
2959,0,0,0,0
2960,0,0,0,0
2961,0,0,0,0
2962,0,0,0,1
2963,0,0,0,0
2964,0,0,0,0
2965,0,0,0,0
2966,0,0,0,0
2967,0,0,1,0
2968,0,0,0,0
2969,0,0,0,0
2970,0,0,0,0
2971,0,0,0,0
2972,0,0,0,0
2973,0,0,0,0
2974,0,0,0,0
2975,0,0,0,0
2976,0,0,0,0
2977,0,0,0,0
2978,0,0,0,0
2979,0,0,0,0
2980,0,0,0,0
2981,0,0,0,0
2982,0,0,2,0
2983,1,1,0,0
2984,0,0,0,1
2985,0,0,0,0
2986,0,0,0,0
2987,0,0,0,0
2988,0,0,0,0
2989,0,0,0,0
2990,2,0,0,0
2991,0,0,0,0
2992,0,0,0,0
2993,0,0,0,0
2994,0,0,0,0
2995,0,0,0,0
2996,0,0,0,0
2997,0,0,0,1
2998,0,0,0,0
2999,1,0,1,0
3000,0,0,0,0
3001,0,0,0,0
3002,0,0,0,0
3003,0,0,0,0
3004,0,1,0,0
3005,0,0,1,1
3006,0,0,0,0
3007,0,0,0,0
3008,0,0,0,0
3009,0,0,0,0
3010,0,0,0,1
3011,0,0,0,0
3012,0,0,0,0
3013,2,0,0,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,0,0,0
3017,0,0,0,0
3018,0,0,0,0
3019,0,2,0,0
3020,0,1,0,0
3021,0,0,0,0
3022,0,0,1,0
3023,0,0,0,0
3024,0,0,6,1
3025,0,0,4,0
3026,0,0,0,0
3027,0,0,0,0
3028,0,0,0,0
3029,0,0,0,0
3030,0,1,1,0
3031,0,0,0,0
3032,0,0,0,0
3033,0,1,0,0
3034,0,0,0,0
3035,0,0,0,0
3036,0,1,0,0
3037,0,0,0,0
3038,0,0,1,1
3039,0,0,0,0
3040,0,1,0,0
3041,1,0,0,0
3042,0,0,0,0
3043,1,0,1,1
3044,4,1,1,3
3045,1,0,1,0
3046,0,0,0,0
3047,0,0,0,0
3048,0,0,0,0
3049,0,2,0,0
3050,0,0,0,1
3051,0,0,0,0
3052,0,0,0,0
3053,1,0,0,0
3054,0,0,0,0
3055,0,0,0,0
3056,0,0,0,0
3057,0,0,0,0
3058,0,0,0,0
3059,0,0,0,1
3060,0,0,0,1
3061,0,0,0,0
3062,3,1,0,4
3063,3,2,0,1
3064,0,0,0,0
3065,0,0,0,0
3066,0,0,0,0
3067,0,0,0,0
3068,0,0,0,0
3069,0,0,0,0
3070,0,0,0,0
3071,0,0,0,0
3072,0,0,0,0
3073,0,0,0,0
3074,0,0,0,0
3075,0,0,0,1
3076,0,0,0,0
3077,1,0,0,0
3078,0,0,0,0
3079,2,2,0,0
3080,0,1,1,9
3081,0,0,0,0
3082,0,0,0,0
3083,0,1,0,0
3084,0,0,0,0
3085,0,0,0,0
3086,0,0,0,0
3087,0,0,0,0
3088,0,0,0,0
3089,0,0,0,0
3090,0,0,0,0
3091,0,0,0,1
3092,1,0,0,0
3093,0,0,0,0
3094,0,0,0,0
3095,0,0,0,0
3096,0,0,0,0
3097,0,0,0,0
3098,0,0,0,0
3099,0,0,0,0
3100,0,1,1,1
3101,1,0,0,1
3102,0,0,0,0
3103,0,0,0,0
3104,0,0,0,0
3105,0,2,0,0
3106,0,0,0,0
3107,0,0,0,0
3108,0,0,0,0
3109,0,0,0,0
3110,0,0,0,0
3111,1,0,0,0
3112,0,0,0,0
3113,1,1,0,0
3114,0,0,0,1
3115,0,0,0,0
3116,0,0,0,0
3117,0,0,0,0
3118,0,0,0,0
3119,0,0,0,0
3120,1,0,0,0
3121,0,0,1,0
3122,0,0,0,0
3123,0,0,0,1
3124,0,0,0,0
3125,0,0,0,0
3126,0,0,0,0
3127,0,0,0,0
3128,0,0,0,0
3129,0,0,0,0
3130,0,0,0,0
3131,0,0,0,0
3132,0,0,0,1
3133,0,0,0,0
3134,0,0,0,0
3135,0,0,0,0
3136,0,0,0,0
3137,0,5,0,0
3138,0,0,0,0
3139,0,0,1,0
3140,0,0,0,0
3141,0,1,0,0
3142,0,0,0,0
3143,0,0,0,0
3144,0,0,0,0
3145,1,0,0,1
3146,5,4,2,3
3147,1,8,0,2
3148,0,0,0,0
3149,1,2,0,6
3150,4,3,2,0
3151,4,4,0,1
3152,0,0,0,0
3153,0,0,0,0
3154,0,0,0,0
3155,0,0,0,0
3156,0,0,0,0
3157,0,0,0,0
3158,0,0,0,0
3159,0,0,0,0
3160,0,0,0,0
3161,0,0,0,1
3162,0,0,0,0
3163,0,0,0,1
3164,0,3,0,2
3165,6,2,0,0
3166,0,2,4,0
3167,0,0,0,0
3168,0,1,2,0
3169,0,0,0,0
3170,0,0,0,0
3171,0,0,0,0
3172,0,0,0,0
3173,0,0,0,0
3174,0,0,0,0
3175,0,0,0,0
3176,0,0,2,0
3177,1,5,9,0
3178,0,0,0,0
3179,0,0,0,0
3180,0,0,0,0
3181,0,0,0,0
3182,0,0,0,0
3183,0,0,0,0
3184,0,0,0,0
3185,0,0,0,0
3186,1,0,0,0
3187,1,0,0,0
3188,0,0,0,0
3189,0,1,0,0
3190,0,1,0,0
3191,0,0,0,0
3192,0,0,0,0
3193,0,0,0,0
3194,1,1,4,0
3195,0,0,1,2
3196,0,0,0,0
3197,0,0,0,0
3198,0,0,0,0
3199,0,0,0,0
3200,0,0,0,0
3201,0,0,0,0
3202,4,0,0,0
3203,0,0,0,1
3204,0,0,0,0
3205,0,0,0,0
3206,0,0,0,0
3207,0,0,0,0
3208,0,0,0,0
3209,0,0,0,0
3210,0,0,3,0
3211,0,0,0,0
3212,0,0,0,0
3213,0,0,0,0
3214,2,2,4,8
3215,0,0,0,0
3216,0,0,0,0
3217,0,2,0,1
3218,3,3,0,0
3219,0,0,1,0
3220,1,0,0,1
3221,1,3,0,0
3222,0,1,0,0
3223,0,0,0,0
3224,0,0,1,0
3225,0,0,0,0
3226,0,0,0,0
3227,0,0,0,0
3228,0,0,0,0
3229,0,0,0,0
3230,0,0,0,0
3231,0,0,0,0
3232,1,0,1,1
3233,2,10,7,9
3234,3,8,17,9
3235,2,0,0,4
3236,8,7,4,7
3237,0,0,0,0
3238,0,0,0,0
3239,2,2,1,8
3240,3,1,2,2
3241,0,1,1,0
3242,0,0,0,0
3243,0,0,0,0
3244,0,0,0,0
3245,0,1,0,1
3246,1,0,0,0
3247,1,5,1,0
3248,4,0,3,6
3249,5,0,0,3
3250,0,0,0,0
3251,0,0,1,1
3252,0,0,0,0
3253,0,0,0,0
3254,0,0,1,0
3255,0,0,0,0
3256,0,0,0,2
3257,3,5,7,6
3258,8,12,8,6
3259,3,12,8,8
3260,1,8,3,5
3261,3,5,2,9
3262,0,0,0,0
3263,1,0,1,0
3264,3,2,2,1
3265,2,1,3,0
3266,0,0,0,0
3267,2,1,3,8
3268,3,2,1,8
3269,0,0,0,0
3270,0,2,0,1
3271,0,0,0,0
3272,0,0,1,0
3273,1,0,0,0
3274,0,3,0,0
3275,0,2,0,1
3276,1,6,1,4
3277,3,2,6,2
3278,5,2,0,0
3279,0,0,0,0
3280,0,0,0,0
3281,0,0,0,0
3282,0,0,0,0
3283,0,0,0,0
3284,0,0,0,0
3285,0,0,0,0
3286,0,0,0,0
3287,0,1,0,0
3288,6,7,1,1
3289,0,8,2,3
3290,5,3,3,2
3291,2,5,3,4
3292,0,0,0,0
3293,1,6,3,9
3294,4,6,4,5
3295,3,4,4,13
3296,0,2,1,1
3297,0,0,0,0
3298,5,8,7,6
3299,6,10,2,3
3300,0,0,1,0
3301,1,0,0,0
3302,0,0,0,0
3303,0,1,0,1
3304,0,1,0,0
3305,0,0,0,0
3306,0,0,0,0
3307,0,3,0,3
3308,0,0,0,0
3309,0,0,0,0
3310,2,1,1,3
3311,0,0,0,1
3312,0,0,0,0
3313,0,0,0,0
3314,0,0,0,0
3315,0,0,0,0
3316,0,0,0,0
3317,0,0,0,0
3318,0,0,0,0
3319,0,0,0,0
3320,0,0,0,0
3321,0,0,0,0
3322,0,0,0,0
3323,0,0,0,0
3324,0,0,0,0
3325,0,0,0,0
3326,0,0,1,0
3327,2,4,3,4
3328,0,0,0,0
3329,0,0,0,0
3330,0,1,0,2
3331,5,3,1,4
3332,4,6,5,7
3333,8,9,6,10
3334,7,8,1,5
3335,0,2,4,4
3336,1,0,0,2
3337,1,0,1,2
3338,0,1,1,0
3339,0,0,0,0
3340,0,0,0,0
3341,1,2,0,3
3342,0,0,2,0
3343,0,1,0,4
3344,3,2,3,1
3345,0,2,4,1
3346,0,1,0,0
3347,0,1,0,1
3348,0,0,0,0
3349,0,0,0,0
3350,0,0,0,0
3351,0,0,0,0
3352,0,0,4,0
3353,4,2,0,1
3354,0,0,0,0
3355,0,0,0,0
3356,0,0,0,0
3357,1,2,0,0
3358,0,0,0,0
3359,0,0,0,0
3360,0,0,0,0
3361,0,0,0,0
3362,0,0,0,0
3363,0,0,0,0
3364,0,1,0,0
3365,0,0,0,0
3366,1,0,0,0
3367,0,0,0,0
3368,0,0,0,1
3369,3,5,6,9
3370,5,3,5,12
3371,1,5,7,13
3372,2,9,6,7
3373,8,6,4,5
3374,5,1,4,6
3375,2,0,1,4
3376,0,0,0,0
3377,0,0,0,0
3378,1,0,0,1
3379,1,0,0,1
3380,3,1,3,0
3381,0,3,2,5
3382,0,3,4,1
3383,0,0,1,2
3384,1,0,0,0
3385,0,0,0,0
3386,2,4,1,0
3387,1,2,1,4
3388,0,0,0,0
3389,1,0,0,1
3390,0,2,3,1
3391,1,0,0,0
3392,0,0,0,0
3393,0,1,3,0
3394,0,5,2,13
3395,0,0,0,0
3396,0,0,0,0
3397,0,0,0,0
3398,0,0,0,0
3399,0,0,0,0
3400,0,0,0,0
3401,0,0,0,0
3402,2,4,3,4
3403,4,24,22,17
3404,3,9,14,7
3405,4,13,3,13
3406,1,8,9,9
3407,4,6,13,14
3408,1,7,10,16
3409,0,4,4,3
3410,5,6,0,2
3411,0,6,5,4
3412,4,8,6,12
3413,1,4,8,3
3414,6,4,1,4
3415,1,2,0,1
3416,0,0,0,0
3417,5,0,0,2
3418,2,1,2,0
3419,1,1,4,3
3420,4,3,3,2
3421,3,6,5,3
3422,2,5,1,0
3423,0,0,2,0
3424,0,0,1,2
3425,3,0,2,1
3426,0,0,0,0
3427,0,0,0,0
3428,0,0,0,0
3429,0,0,0,0
3430,0,0,0,0
3431,1,1,0,1
3432,0,0,1,1
3433,0,0,0,0
3434,0,0,0,0
3435,0,2,0,1
3436,0,0,0,0
3437,0,0,0,0
3438,0,0,0,0
3439,0,0,0,0
3440,0,0,0,0
3441,0,0,0,0
3442,0,0,0,7
3443,3,27,14,21
3444,9,26,14,14
3445,5,17,21,25
3446,2,3,12,9
3447,4,6,3,8
3448,4,18,3,14
3449,1,1,2,3
3450,6,11,3,7
3451,3,9,7,4
3452,1,3,2,5
3453,7,3,4,5
3454,4,3,5,2
3455,0,1,0,0
3456,0,0,0,0
3457,4,1,2,2
3458,4,0,7,6
3459,6,8,3,4
3460,3,2,8,1
3461,3,5,2,3
3462,3,7,2,1
3463,10,9,4,5
3464,1,2,1,0
3465,2,1,3,2
3466,0,0,0,0
3467,0,0,0,0
3468,0,2,0,4
3469,0,0,0,1
3470,0,0,0,0
3471,0,0,0,0
3472,0,0,0,0
3473,0,0,2,0
3474,0,0,1,0
3475,0,1,0,2
3476,0,0,0,0
3477,0,0,0,0
3478,0,0,0,0
3479,2,5,2,2
3480,0,12,4,4
3481,5,7,4,6
3482,3,1,4,3
3483,1,9,7,10
3484,5,2,5,4
3485,2,3,6,3
3486,5,3,3,5
3487,1,13,2,12
3488,11,15,5,5
3489,21,8,6,19
3490,2,2,2,3
3491,5,3,0,3
3492,0,0,0,0
3493,0,0,0,1
3494,1,0,4,5
3495,10,11,3,7
3496,6,3,4,2
3497,3,5,7,7
3498,2,4,1,7
3499,4,6,1,7
3500,2,3,1,2
3501,8,15,14,4
3502,3,0,0,0
3503,0,0,0,0
3504,0,0,0,0
3505,0,0,0,0
3506,0,1,3,6
3507,2,0,1,4
3508,0,1,0,0
3509,0,0,0,0
3510,0,0,0,0
3511,0,0,0,0
3512,0,0,0,0
3513,0,3,4,3
3514,3,4,5,14
3515,6,10,6,4
3516,4,3,5,6
3517,4,3,2,14
3518,3,4,0,5
3519,2,1,2,4
3520,2,0,1,0
3521,2,5,2,5
3522,2,6,4,6
3523,2,11,4,8
3524,8,3,5,5
3525,2,8,4,8
3526,5,0,1,2
3527,0,4,3,1
3528,5,6,0,0
3529,3,8,6,3
3530,7,5,3,3
3531,3,2,3,7
3532,0,3,1,1
3533,3,5,2,5
3534,0,2,2,7
3535,5,1,2,6
3536,2,1,2,1
3537,0,0,0,0
3538,3,0,2,0
3539,0,1,1,2
3540,0,0,0,0
3541,0,0,0,0
3542,0,0,0,0
3543,0,1,1,0
3544,2,2,3,1
3545,7,13,5,6
3546,7,1,7,5
3547,2,7,2,11
3548,8,7,8,18
3549,1,6,4,10
3550,13,8,1,16
3551,2,6,4,5
3552,3,3,4,12
3553,6,11,7,7
3554,11,8,13,7
3555,6,6,3,5
3556,8,4,2,3
3557,4,4,5,1
3558,6,4,5,2
3559,5,8,0,3
3560,5,3,7,5
3561,2,3,1,0
3562,2,2,1,1
3563,0,0,0,0
3564,2,0,1,0
3565,2,1,2,1
3566,0,2,0,1
3567,4,0,1,2
3568,0,0,0,0
3569,0,0,0,0
3570,0,1,0,0
3571,0,0,0,1
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,6,4,3,12
3580,6,5,8,12
3581,3,12,4,3
3582,3,5,3,7
3583,3,4,7,13
3584,1,3,9,9
3585,9,2,5,4
3586,5,3,7,6
3587,1,0,5,2
3588,0,1,5,0
3589,10,8,2,5
3590,6,5,8,5
3591,10,23,7,20
3592,3,7,6,7
3593,4,2,5,4
3594,1,4,4,6
3595,2,6,8,2
3596,5,0,4,0
3597,0,6,3,6
3598,5,2,0,3
3599,1,4,2,2
3600,0,1,4,0
3601,2,0,1,0
3602,4,1,0,2
3603,0,0,0,0
3604,0,0,0,0
3605,0,0,5,0
3606,0,0,1,0
3607,0,0,0,0
3608,0,0,0,0
3609,1,0,0,0
3610,0,0,0,0
3611,0,0,0,0
3612,1,0,1,1
3613,1,0,0,0
3614,0,0,0,0
3615,0,0,0,0
3616,0,0,0,0
3617,0,0,0,0
3618,0,0,0,0
3619,1,0,0,1
3620,2,6,11,3
3621,3,8,6,6
3622,2,5,3,5
3623,4,0,4,1
3624,16,10,8,11
3625,15,3,3,4
3626,5,11,1,8
3627,2,0,4,1
3628,3,4,2,3
3629,10,7,6,4
3630,5,16,6,12
3631,8,10,10,11
3632,9,9,9,1
3633,3,10,8,5
3634,3,6,5,5
3635,2,2,8,13
3636,2,4,6,8
3637,2,3,2,5
3638,5,11,4,5
3639,3,3,1,4
3640,0,5,0,5
3641,3,2,2,5
3642,0,1,1,2
3643,0,0,0,0
3644,0,0,0,0
3645,0,2,1,1
3646,0,0,1,0
3647,1,1,1,0
3648,0,0,0,0
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,0,0
3654,1,3,2,1
3655,0,0,0,2
3656,0,0,0,0
3657,0,0,0,1
3658,0,0,0,0
3659,0,0,0,0
3660,0,0,0,0
3661,0,0,0,0
3662,0,0,0,0
3663,9,11,14,16
3664,10,13,8,19
3665,5,5,5,12
3666,2,3,0,1
3667,1,1,2,1
3668,2,5,0,6
3669,4,5,6,3
3670,0,5,0,0
3671,0,2,1,1
3672,1,2,0,0
3673,7,9,12,17
3674,5,7,2,6
3675,3,6,4,7
3676,6,10,4,5
3677,0,0,0,1
3678,1,2,6,9
3679,1,2,4,1
3680,0,0,1,2
3681,3,2,3,1
3682,0,0,1,9
3683,1,3,3,3
3684,2,3,1,4
3685,0,1,1,0
3686,0,0,0,0
3687,0,0,0,0
3688,0,0,0,1
3689,0,0,2,0
3690,0,0,1,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,0,0,0
3704,1,2,5,5
3705,8,16,7,10
3706,5,8,2,9
3707,1,1,3,1
3708,4,3,2,5
3709,5,2,1,2
3710,11,7,3,4
3711,1,1,2,3
3712,1,3,4,1
3713,1,2,1,6
3714,3,5,5,11
3715,0,6,1,5
3716,0,3,2,8
3717,5,3,6,9
3718,0,2,1,3
3719,5,8,7,5
3720,3,4,4,10
3721,0,3,4,6
3722,5,3,6,3
3723,5,2,4,7
3724,0,3,5,4
3725,3,12,7,5
3726,0,0,0,1
3727,0,0,0,0
3728,0,0,0,0
3729,0,0,0,0
3730,0,0,1,0
3731,0,0,0,0
3732,0,0,0,0
3733,0,0,0,0
3734,0,0,0,0
3735,0,0,0,0
3736,0,0,0,0
3737,0,0,0,0
3738,0,0,0,0
3739,0,0,0,0
3740,2,3,2,4
3741,2,7,3,1
3742,6,3,2,0
3743,1,3,5,7
3744,2,6,14,9
3745,2,2,0,0
3746,5,1,5,6
3747,0,2,1,0
3748,0,2,1,2
3749,3,3,2,4
3750,0,3,4,9
3751,3,2,1,1
3752,1,0,0,0
3753,0,0,2,1
3754,6,6,1,2
3755,2,6,4,1
3756,2,10,4,6
3757,0,12,2,5
3758,10,28,7,3
3759,7,5,2,2
3760,0,3,2,0
3761,4,3,5,1
3762,0,2,0,4
3763,0,0,0,0
3764,0,0,0,0
3765,0,0,0,4
3766,0,0,0,0
3767,1,0,1,1
3768,4,12,7,4
3769,11,11,2,3
3770,2,4,2,1
3771,2,9,8,3
3772,8,6,4,8
3773,2,0,3,1
3774,0,1,0,1
3775,0,0,0,0
3776,1,6,10,2
3777,1,6,4,15
3778,1,3,2,2
3779,6,13,10,4
3780,4,4,1,2
3781,2,0,2,11
3782,1,6,6,3
3783,2,10,6,5
3784,6,6,3,13
3785,4,1,2,2
3786,0,0,0,2
3787,0,0,1,1
3788,0,0,0,0
3789,2,7,2,0
3790,0,0,0,0
3791,0,0,0,0
3792,0,0,1,1
3793,0,0,0,0
3794,0,0,0,2
3795,0,0,0,0
3796,0,0,1,0
3797,0,0,0,0
3798,0,1,0,0
3799,0,0,0,0
3800,5,4,0,0
3801,12,10,3,3
3802,4,5,3,2
3803,3,1,2,2
3804,3,7,10,7
3805,5,6,3,3
3806,0,3,1,3
3807,0,0,0,0
3808,0,1,1,0
3809,3,13,3,6
3810,2,10,1,6
3811,2,9,3,4
3812,2,4,1,4
3813,1,3,6,6
3814,7,11,5,7
3815,3,1,1,0
3816,1,3,2,3
3817,4,3,2,3
3818,8,6,3,13
3819,8,15,3,1
3820,1,2,0,7
3821,1,0,2,2
3822,0,0,0,0
3823,0,0,1,1
3824,0,0,0,2
3825,0,0,0,0
3826,0,0,0,0
3827,0,0,0,0
3828,2,5,33,9
3829,0,0,0,0
3830,4,1,1,3
3831,5,11,11,8
3832,3,3,4,7
3833,2,9,5,7
3834,1,1,2,2
3835,1,5,3,3
3836,4,2,4,3
3837,1,0,0,4
3838,2,0,1,3
3839,7,5,1,7
3840,5,7,4,8
3841,6,17,4,9
3842,5,9,3,5
3843,7,8,4,11
3844,3,3,9,7
3845,1,2,9,7
3846,4,9,4,3
3847,1,3,5,8
3848,5,2,4,3
3849,1,1,1,3
3850,2,4,6,1
3851,2,5,3,8
3852,2,3,2,8
3853,9,5,2,0
3854,0,2,4,1
3855,0,0,0,0
3856,0,2,0,1
3857,0,0,0,0
3858,0,0,0,0
3859,0,0,0,0
3860,0,1,0,0
3861,0,0,0,0
3862,0,0,0,0
3863,0,6,1,1
3864,0,0,0,0
3865,8,8,11,7
3866,6,21,14,19
3867,4,2,7,2
3868,2,1,2,7
3869,0,6,3,2
3870,1,1,2,3
3871,0,0,0,1
3872,0,0,1,0
3873,4,1,2,3
3874,4,9,5,9
3875,4,7,4,15
3876,1,12,4,7
3877,2,10,5,7
3878,8,4,1,8
3879,1,3,5,4
3880,4,4,5,7
3881,7,8,5,2
3882,2,3,1,0
3883,8,6,1,8
3884,5,10,4,6
3885,3,2,5,6
3886,7,9,4,3
3887,1,6,4,1
3888,1,0,1,2
3889,0,0,0,0
3890,0,0,0,1
3891,0,0,0,0
3892,0,0,0,0
3893,0,0,0,0
3894,0,0,2,0
3895,1,0,0,0
3896,0,0,0,0
