ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,1
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,8
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,2
5815,6
5816,0
5817,0
5818,0
5819,3
5820,0
5821,9
5822,3
5823,0
5824,0
5825,0
5826,1
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,3
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,1
5842,0
5843,0
5844,0
5845,6
5846,0
5847,0
5848,7
5849,2
5850,0
5851,0
5852,0
5853,2
5854,1
5855,0
5856,0
5857,2
5858,0
5859,0
5860,0
5861,0
5862,0
5863,12
5864,6
5865,0
5866,0
5867,0
5868,0
5869,0
5870,1
5871,0
5872,1
5873,0
5874,0
5875,7
5876,0
5877,0
5878,0
5879,3
5880,10
5881,8
5882,13
5883,3
5884,0
5885,0
5886,4
5887,5
5888,0
5889,0
5890,0
5891,7
5892,21
5893,30
5894,17
5895,21
5896,21
5897,6
5898,0
5899,0
5900,0
5901,0
5902,0
5903,33
5904,24
5905,18
5906,6
5907,11
5908,9
5909,0
5910,0
5911,1
5912,7
5913,0
5914,5
5915,32
5916,6
5917,3
5918,1
5919,1
5920,0
5921,0
5922,1
5923,0
5924,4
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,29
5934,55
5935,12
5936,0
5937,1
5938,1
5939,0
5940,1
5941,0
5942,0
5943,0
5944,0
5945,3
5946,0
5947,0
5948,2
5949,0
5950,0
5951,0
5952,0
5953,0
5954,6
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,1
5968,0
5969,0
5970,0
5971,1
5972,0
5973,5
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,1
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,0
5994,0
5995,0
5996,0
5997,7
5998,2
5999,0
6000,1
6001,3
6002,0
6003,0
6004,1
6005,0
6006,0
6007,2
6008,0
6009,0
6010,4
6011,3
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,1
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,2
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,3
6042,1
6043,1
6044,0
6045,0
6046,14
6047,0
6048,2
6049,1
6050,0
6051,0
6052,0
6053,7
6054,15
6055,10
6056,2
6057,0
6058,0
6059,0
6060,0
6061,3
6062,0
6063,10
6064,8
6065,1
6066,0
6067,2
6068,1
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,1
6079,0
6080,0
6081,0
6082,0
6083,1
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,1
6095,0
6096,0
6097,0
6098,0
6099,0
6100,6
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,1
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,0
6117,0
6118,0
6119,5
6120,2
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,1
6129,3
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,4
6138,11
6139,0
6140,0
6141,0
6142,0
6143,5
6144,8
6145,6
6146,1
6147,1
6148,0
6149,1
6150,1
6151,1
6152,0
6153,1
6154,0
6155,0
6156,0
6157,1
6158,1
6159,3
6160,0
6161,0
6162,3
6163,3
6164,0
6165,1
6166,19
6167,4
6168,2
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,5
6177,24
6178,4
6179,1
6180,1
6181,0
6182,0
6183,0
6184,0
6185,12
6186,27
6187,15
6188,5
6189,8
6190,4
6191,0
6192,0
6193,10
6194,3
6195,8
6196,12
6197,9
6198,1
6199,1
6200,0
6201,0
6202,0
6203,0
6204,20
6205,5
6206,8
6207,6
6208,4
6209,8
6210,12
6211,1
6212,5
6213,0
6214,0
6215,0
6216,0
6217,1
6218,19
6219,17
6220,15
6221,25
6222,10
6223,16
6224,39
6225,4
6226,2
6227,1
6228,0
6229,0
6230,0
6231,5
6232,12
6233,20
6234,16
6235,23
6236,14
6237,22
6238,19
6239,4
6240,0
6241,0
6242,3
6243,7
6244,21
6245,16
6246,13
6247,1
6248,0
6249,0
6250,0
6251,2
6252,0
6253,0
6254,0
6255,0
6256,0
6257,2
6258,12
6259,6
6260,0
6261,0
6262,0
6263,0
6264,0
6265,3
6266,0
6267,0
6268,0
6269,0
6270,1
6271,0
6272,0
6273,0
6274,0
6275,1
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,1
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,4
6300,0
6301,0
6302,2
6303,0
6304,0
6305,0
6306,3
6307,5
6308,0
6309,0
6310,4
6311,1
6312,0
6313,0
6314,0
6315,0
6316,1
6317,0
6318,0
6319,6
6320,10
6321,2
6322,0
6323,0
6324,0
6325,10
6326,7
6327,0
6328,1
6329,0
6330,0
6331,0
6332,1
6333,1
6334,1
6335,0
6336,0
6337,0
6338,0
6339,1
6340,8
6341,0
6342,0
6343,0
6344,2
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,1
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,1
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,4
6369,3
6370,6
6371,2
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,15
6380,5
6381,16
6382,4
6383,21
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,1
6391,0
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,1
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0
6420,5
6421,0
6422,0
6423,0
6424,1
6425,0
6426,0
6427,0
6428,0
6429,0
6430,3
6431,1
6432,1
6433,4
6434,2
6435,0
6436,0
6437,0
6438,0
6439,0
6440,11
6441,0
6442,2
6443,0
6444,3
6445,0
6446,0
6447,4
6448,0
6449,0
6450,2
6451,0
6452,0
6453,0
6454,14
6455,0
6456,0
6457,0
6458,1
6459,0
6460,0
6461,0
6462,2
6463,0
6464,0
6465,9
6466,0
6467,1
6468,3
6469,0
6470,0
6471,0
6472,0
6473,1
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,1
6493,3
6494,6
6495,0
6496,1
6497,3
6498,1
6499,0
6500,1
6501,0
6502,1
6503,16
6504,24
6505,19
6506,8
6507,5
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,1
6515,2
6516,0
6517,0
6518,4
6519,8
6520,4
6521,10
6522,5
6523,0
6524,0
6525,3
6526,0
6527,0
6528,3
6529,14
6530,15
6531,2
6532,0
6533,0
6534,0
6535,0
6536,14
6537,24
6538,0
6539,0
6540,0
6541,0
6542,0
6543,0
6544,12
6545,5
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,4
6560,0
6561,1
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,1
6569,4
6570,2
6571,6
6572,4
6573,5
6574,0
6575,0
6576,0
6577,8
6578,5
6579,0
6580,1
6581,0
6582,15
6583,0
6584,2
6585,2
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,8
6593,3
6594,1
6595,0
6596,5
6597,0
6598,8
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,1
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,5
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,2
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,3
6649,2
6650,1
6651,2
6652,3
6653,0
6654,8
6655,7
6656,4
6657,0
6658,0
6659,1
6660,0
6661,0
6662,5
6663,1
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,1
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,2
6685,2
6686,0
6687,0
6688,0
6689,2
6690,0
6691,0
6692,1
6693,2
6694,0
6695,9
6696,8
6697,5
6698,0
6699,0
6700,25
6701,8
6702,8
6703,0
6704,1
6705,3
6706,5
6707,1
6708,2
6709,1
6710,0
6711,6
6712,6
6713,0
6714,0
6715,0
6716,4
6717,0
6718,1
6719,0
6720,0
6721,0
6722,1
6723,0
6724,0
6725,1
6726,0
6727,0
6728,0
6729,0
6730,9
6731,0
6732,0
6733,0
6734,0
6735,1
6736,0
6737,0
6738,7
6739,9
6740,1
6741,4
6742,0
6743,1
6744,2
6745,0
6746,0
6747,1
6748,1
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,0
6756,0
6757,3
6758,0
6759,0
6760,0
6761,0
6762,1
6763,0
6764,0
6765,0
6766,0
6767,1
6768,3
6769,1
6770,0
6771,0
6772,0
6773,1
6774,0
6775,0
6776,0
6777,0
6778,0
6779,4
6780,0
6781,0
6782,0
6783,0
6784,5
6785,0
6786,0
6787,0
6788,0
6789,4
6790,10
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,4
6799,2
6800,1
6801,1
6802,4
6803,0
6804,1
6805,7
6806,2
6807,0
6808,9
6809,1
6810,2
6811,0
6812,2
6813,19
6814,5
6815,7
6816,3
6817,10
6818,1
6819,3
6820,0
6821,0
6822,0
6823,0
6824,0
6825,1
6826,19
6827,5
6828,21
6829,6
6830,2
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,4
6839,13
6840,9
6841,7
6842,12
6843,7
6844,15
6845,40
6846,1
6847,0
6848,3
6849,0
6850,0
6851,0
6852,1
6853,0
6854,1
6855,1
6856,1
6857,0
6858,1
6859,4
6860,16
6861,2
6862,12
6863,10
6864,44
6865,30
6866,0
6867,0
6868,0
6869,3
6870,9
6871,18
6872,9
6873,13
6874,20
6875,0
6876,0
6877,0
6878,0
6879,7
6880,19
6881,9
6882,19
6883,11
6884,35
6885,18
6886,2
6887,1
6888,0
6889,0
6890,1
6891,0
6892,0
6893,7
6894,13
6895,4
6896,15
6897,13
6898,6
6899,2
6900,0
6901,10
6902,10
6903,3
6904,11
6905,12
6906,7
6907,1
6908,0
6909,3
6910,0
6911,0
6912,0
6913,0
6914,1
6915,0
6916,2
6917,13
6918,8
6919,0
6920,0
6921,1
6922,3
6923,0
6924,0
6925,1
6926,26
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,9
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,2
6944,0
6945,2
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,4
6954,0
6955,0
6956,6
6957,0
6958,0
6959,1
6960,0
6961,0
6962,0
6963,0
6964,0
6965,1
6966,0
6967,3
6968,0
6969,0
6970,7
6971,0
6972,0
6973,1
6974,0
6975,0
6976,0
6977,0
6978,0
6979,19
6980,0
6981,0
6982,22
6983,39
6984,30
6985,11
6986,0
6987,0
6988,1
6989,11
6990,0
6991,0
6992,0
6993,0
6994,0
6995,2
6996,0
6997,20
6998,28
6999,22
7000,42
7001,7
7002,14
7003,25
7004,1
7005,0
7006,2
7007,1
7008,4
7009,0
7010,0
7011,0
7012,0
7013,0
7014,3
7015,3
7016,32
7017,9
7018,0
7019,2
7020,28
7021,11
7022,0
7023,3
7024,1
7025,0
7026,0
7027,1
7028,0
7029,0
7031,0
7032,17
7033,43
7034,30
7035,15
7036,0
7037,21
7038,25
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,3
7048,25
7049,21
7050,37
7051,0
7052,0
7053,31
7054,10
7055,0
7056,0
7057,0
7058,3
7059,25
7060,18
7061,0
7062,0
7063,0
7064,2
7065,2
7066,3
7067,2
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,1
7075,19
7076,15
7077,9
7078,0
7079,0
7080,0
7081,7
7082,0
7083,2
7084,1
7085,4
7086,4
7087,0
7088,0
7089,0
7090,0
7091,0
7092,14
7093,34
7094,29
7095,2
7096,0
7097,9
7098,7
7099,1
7100,13
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,33
7110,55
7111,47
7112,33
7113,0
7114,6
7115,14
7116,29
7117,3
7118,3
7119,0
7120,2
7121,0
7122,0
7123,32
7124,75
7125,38
7126,31
7127,0
7128,4
7129,19
7130,62
7131,28
7132,2
7133,0
7134,2
7135,0
7136,1
7137,0
7138,0
7139,0
7140,7
7141,24
7142,26
7143,21
7144,5
7145,11
7146,43
7147,56
7148,47
7149,1
7150,0
7151,0
7152,0
7153,8
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,0
7162,1
7163,38
7164,31
7165,44
7166,39
7167,20
7168,5
7169,6
7170,0
7171,6
7172,0
7173,1
7174,5
7175,3
7176,0
7177,0
7178,0
7179,1
7180,0
7181,0
7182,0
7183,3
7184,0
7185,0
7186,8
7187,46
7188,30
7189,22
7190,9
7191,26
7192,11
7193,16
7194,0
7195,0
7196,0
7197,0
7198,0
7199,2
7200,12
7201,25
7202,17
7203,13
7204,0
7205,0
7206,2
7207,19
7208,10
7209,16
7210,2
7211,0
7212,48
7213,18
7214,0
7215,4
7216,52
7217,1
7218,30
7219,18
7220,3
7221,5
7222,0
7223,2
7224,45
7225,1
7226,0
7227,10
7228,5
7229,0
7230,0
7231,41
7232,10
7233,7
7234,6
7235,13
7236,8
7237,1
7238,6
7239,1
7240,4
7241,0
7242,0
7243,2
7244,8
7245,0
7246,2
7247,44
7248,21
7249,5
7250,5
7251,0
7252,0
7253,1
7254,2
7255,0
7256,0
7257,0
7258,0
7259,0
7260,1
7261,0
7262,0
7263,0
7264,7
7265,0
7266,0
7267,2
7268,0
7269,0
7270,0
7271,4
7272,5
7273,2
7274,1
7275,2
7276,1
7277,4
7278,4
7279,1
7280,0
7281,3
7282,0
7283,0
7284,0
7285,0
7286,12
7287,9
7288,0
7289,0
7290,1
7291,1
7292,0
7293,7
7294,39
7295,0
7296,12
7297,0
7298,0
7299,0
7300,0
7301,28
7302,0
7303,12
7304,6
7305,0
7306,5
7307,0
7308,15
7309,11
7310,0
7311,0
7312,0
7313,0
7314,26
7315,17
7316,0
7317,0
7318,0
7319,0
7320,13
7321,41
7322,12
7323,0
7324,0
7325,0
7326,0
7327,30
7328,28
7329,1
7330,0
7331,0
7332,0
7333,0
7334,19
7335,42
7336,6
7337,0
7338,0
7339,0
7340,0
7341,0
7342,3
7343,0
7344,31
7345,0
7346,0
7347,0
7348,18
7349,21
7350,0
7351,0
7352,0
7353,0
7354,11
7355,0
7356,0
7357,2
7358,27
7359,18
7360,0
7361,0
7362,5
7363,4
7364,18
7365,1
7366,1
7367,5
7368,0
7369,0
7370,0
7371,0
7372,47
7373,45
7374,6
7375,0
7376,4
7377,4
7378,0
7379,0
7380,0
7381,9
7382,29
7383,39
7384,9
7385,0
7386,0
7387,5
7388,29
7389,46
7390,11
7391,0
7392,0
7393,1
7394,2
7395,0
7396,17
7397,26
7398,12
7399,0
7400,13
7401,9
7402,25
7403,0
7404,0
7405,23
7406,40
7407,0
7408,0
7409,1
7410,6
7411,1
7412,0
7413,8
7414,2
7415,9
7416,14
7417,12
7418,2
7419,0
7420,0
7421,0
7423,0
7424,21
7425,11
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,10
7441,4
7442,0
7443,0
7444,9
7445,2
7446,1
7447,2
7448,0
7449,0
7450,4
7451,0
7452,1
7453,0
7454,2
7455,0
7456,11
7457,34
7458,15
7459,5
7460,3
7461,4
7462,1
7463,0
7464,0
7465,2
7466,2
7467,0
7468,0
7469,5
7470,27
7471,18
7472,3
7473,0
7474,1
7475,4
7476,7
7477,1
7478,1
7479,0
7480,15
7481,16
7482,0
7483,0
7484,0
7485,1
7486,0
7487,12
7488,11
7489,0
7490,1
7491,1
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,7
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,1
7514,0
7515,0
7516,0
7517,0
7518,2
7519,0
7520,2
7521,8
7522,0
7523,0
7524,0
7525,0
7526,1
7527,1
7528,14
7529,0
7530,0
7531,7
7532,2
7533,0
7534,4
7535,0
7536,0
7537,1
7538,1
7539,2
7540,7
7541,0
7542,0
7543,0
7544,11
7545,19
7546,0
7547,0
7548,0
7549,0
7550,1
7551,2
7552,0
7553,0
7554,0
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,5
7562,0
7563,3
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,1
7571,0
7572,0
7573,5
7574,10
7575,9
7576,2
7577,0
7578,0
7579,0
7580,3
7581,2
7582,0
7583,0
7584,2
7585,5
7586,12
7587,5
7588,9
7589,0
7590,0
7591,0
7592,1
7593,12
7594,6
7595,9
7596,2
7597,4
7598,7
7599,0
7600,0
7601,5
7602,10
7603,0
7604,0
7605,6
7606,0
7607,2
7608,1
7609,0
7610,3
7611,4
7612,6
7613,2
7614,0
7615,0
7616,0
7617,0
7618,0
7619,1
7620,0
7621,0
7622,1
7623,0
7624,0
7625,1
7626,0
7627,0
7628,0
7629,0
7630,0
7631,7
7632,0
7633,0
7634,8
7635,1
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,1
7643,0
7644,0
7645,3
7646,0
7647,5
7648,5
7649,0
7650,0
7651,0
7652,1
7653,0
7654,0
7655,1
7656,2
7657,14
7658,6
7659,0
7660,0
7661,0
7662,0
7663,1
7664,1
7665,0
7666,0
7667,0
7668,0
7669,0
7670,3
7671,4
7672,11
7673,13
7674,30
7675,10
7676,0
7677,0
7678,0
7679,0
7680,4
7681,11
7682,1
7683,2
7684,0
7685,1
7686,0
7687,0
7688,0
7689,0
7690,3
7691,14
7692,63
7693,35
7694,12
7695,27
7696,1
7697,0
7698,0
7699,0
7700,0
7701,9
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,14
7710,21
7711,32
7712,5
7713,5
7714,6
7715,0
7716,0
7717,0
7718,0
7719,0
7720,17
7721,9
7722,26
7723,49
7724,54
7725,0
7726,0
7727,0
7728,0
7729,0
7730,10
7731,40
7732,0
7733,1
7734,9
7735,2
7736,3
7737,1
7738,2
7739,1
7740,1
7741,0
7742,1
7743,1
7744,19
7745,32
7746,3
7747,0
7748,12
7749,6
7750,3
7751,0
7752,4
7753,2
7754,10
7755,0
7756,2
7757,2
7758,3
7759,1
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,2
7780,5
7781,0
7782,2
7783,1
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,14
7791,0
7792,0
7793,7
7794,6
7795,6
7796,0
7797,6
7798,1
7799,0
7800,14
7801,14
7802,1
7803,0
7804,0
7805,0
7806,0
7807,8
7808,0
7809,0
7810,1
7811,3
7812,1
7813,5
7814,2
7815,0
7816,7
7817,6
7818,4
7819,1
7820,4
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,1
7828,4
7829,0
7830,0
7831,3
7832,2
7833,0
7834,1
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,21
7844,6
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,2
7853,3
7854,0
7855,1
7856,0
7857,0
7858,0
7859,0
7860,3
7861,0
7862,1
7863,19
7864,2
7865,0
7866,0
7867,0
7868,6
7869,3
7870,0
7871,1
7872,18
7873,7
7874,0
7875,0
7876,0
7877,0
7878,4
7879,0
7880,0
7881,0
7882,0
7883,0
7884,4
7885,10
7886,8
7887,4
7888,0
7889,0
7890,1
7891,2
7892,3
7893,0
7894,1
7895,7
7896,5
7897,6
7898,0
7899,7
7900,0
7901,2
7902,5
7903,12
7904,9
7905,1
7906,0
7907,0
7908,18
7909,0
7910,10
7911,13
7912,26
7913,7
7914,0
7915,11
7916,13
7917,4
7918,0
7919,0
7920,0
7921,2
7922,0
7923,2
7924,3
7925,13
7926,0
7927,1
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,15
7940,12
7941,17
7942,1
7943,9
7944,14
7945,0
7946,0
7947,0
7948,0
7949,0
7950,22
7951,6
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,1
7960,0
7961,0
7962,0
7963,8
7964,1
7965,0
7966,0
7967,2
7968,0
7969,0
7970,1
7971,0
7972,6
7973,0
7974,10
7975,0
7976,0
7977,2
7978,0
7979,8
7980,0
7981,0
7982,1
7983,0
7984,0
7985,1
7986,3
7987,1
7988,0
7989,0
7990,9
7991,0
7992,0
7993,0
7994,0
7995,6
7996,2
7997,7
7998,0
7999,1
8000,3
8001,3
8002,0
8003,3
8004,1
8005,7
8006,12
8007,5
8008,4
8009,3
8010,1
8011,1
8012,2
8013,11
8014,0
8015,1
8016,9
8017,3
8018,0
8019,0
8020,1
8021,2
8022,2
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,7
8040,1
8041,0
8042,4
8043,0
8044,0
8045,0
8046,0
8047,0
8048,7
8049,0
8050,3
8051,0
8052,6
8053,1
8054,5
8055,2
8056,1
8057,3
8058,3
8059,4
8060,0
8061,9
8062,0
8063,7
8064,7
8065,4
8066,6
8067,5
8068,1
8069,1
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,5
8077,7
8078,0
8079,9
8080,0
8081,0
8082,0
8083,8
8084,1
8085,0
8086,0
8087,8
8088,1
8089,0
8090,1
8091,0
8092,0
8093,2
8094,3
8095,0
8096,0
8097,2
8098,0
8099,0
8100,3
8101,2
8102,0
8103,0
8104,1
8105,0
8106,0
8107,0
8108,3
8109,0
8110,0
8111,3
8112,0
8113,9
8114,7
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,7
8124,0
8125,6
8126,0
8127,2
8128,26
8129,1
8130,0
8131,3
8132,3
8133,0
8134,0
8135,2
8136,5
8137,6
8138,0
8139,6
8140,0
8141,0
8142,12
8143,0
8144,0
8145,0
8146,3
8147,0
8148,0
8149,1
8150,1
8151,0
8152,4
8153,3
8154,22
8155,7
8156,4
8157,32
8158,2
8159,0
8160,11
8161,18
8162,0
8163,0
8164,4
8165,7
8166,4
8167,21
8168,34
8169,15
8170,0
8171,11
8172,27
8173,7
8174,2
8175,4
8176,2
8177,0
8178,2
8179,14
8180,27
8181,24
8182,5
8183,11
8184,33
8185,21
8186,0
8187,0
8188,0
8189,3
8190,2
8191,12
8192,19
8193,8
8194,12
8195,16
8196,19
8197,31
8198,8
8199,0
8200,7
8201,7
8202,0
8203,1
8204,9
8205,14
8206,14
8207,28
8208,11
8209,27
8210,6
8211,1
8212,7
8213,5
8214,0
8215,0
8216,0
8217,0
8218,3
8219,16
8220,25
8221,34
8222,30
8223,10
8224,7
8225,2
8226,0
8227,0
8228,0
8229,0
8230,7
8231,0
8232,1
8233,3
8234,8
8235,19
8236,6
8237,0
8238,3
8239,5
8240,3
8241,8
8242,3
8243,11
8244,37
8245,7
8246,5
8247,0
8248,0
8249,4
8250,13
8251,16
8252,3
8253,1
8254,0
8255,4
8256,22
8257,25
8258,6
8259,0
8260,0
8261,6
8262,1
8263,1
8264,3
8265,1
8266,4
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,4
8276,0
8277,0
8278,1
8279,0
8280,3
8281,4
8282,0
8283,2
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0
8294,0
8295,3
8296,2
8297,12
8298,0
8299,0
8300,4
8301,1
8302,1
8303,2
8304,3
8305,0
8306,0
8307,1
8308,0
8309,0
8310,4
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,3
8318,1
8319,0
8320,0
8321,9
8322,0
8323,0
8324,11
8325,0
8326,0
8327,0
8328,0
8329,3
8330,3
8331,15
8332,3
8333,2
8334,3
8335,0
8336,17
8337,4
8338,0
8339,4
8340,5
8341,10
8342,10
8343,0
8344,1
8345,0
8346,0
8347,0
8348,1
8349,0
8350,0
8351,0
8352,4
8353,0
8354,0
8355,0
8356,0
8357,1
8358,1
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,2
8366,0
8367,0
8368,0
8369,1
8370,4
8371,3
8372,0
8373,0
8374,2
8375,0
8376,0
8377,1
8378,0
8379,0
8380,0
8381,1
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,0
8392,0
8393,2
8394,0
8395,1
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,1
8410,0
8411,1
8412,0
8413,2
8414,0
8415,8
8416,7
8417,0
8418,0
8419,0
8420,0
8421,4
8422,0
8423,4
8424,0
8425,0
8426,0
8427,0
8428,0
8429,6
8430,9
8431,2
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,10
8444,13
8445,8
8446,0
8447,2
8448,0
8449,0
8450,2
8451,16
8452,5
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,2
8461,2
8462,0
8463,0
8464,0
8465,0
8466,3
8467,3
8468,12
8469,0
8470,4
8471,2
8472,0
8473,6
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0
8481,2
8482,1
8483,0
8484,0
8485,0
8486,1
8487,22
8488,19
8489,0
8490,0
8491,0
8492,7
8493,0
8494,0
8495,0
8496,0
8497,1
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,2
8505,0
8506,1
8507,0
8508,4
8509,7
8510,1
8511,0
8512,5
8513,9
8514,15
8515,0
8516,0
8517,0
8518,0
8519,0
8520,2
8521,0
8522,0
8523,0
8524,0
8525,1
8526,0
8527,0
8528,9
8529,0
8530,2
8531,0
8532,1
8533,0
8534,15
8535,0
8536,4
8537,7
8538,5
8539,17
8540,5
8541,0
8542,1
8543,0
8544,1
8545,0
8546,0
8547,7
8548,4
8549,11
8550,0
8551,1
8552,0
8553,0
8554,0
8555,0
8556,2
8557,3
8558,2
8559,0
8560,3
8561,0
8562,0
8563,2
8564,0
8565,4
8566,2
8567,1
8568,0
8569,12
8570,9
8571,2
8572,0
8573,0
8574,1
8575,1
8576,23
8577,0
8578,0
8579,2
8580,1
8581,0
8582,25
8583,12
8584,0
8585,0
8586,0
8587,0
8588,3
8589,0
8590,0
