ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,1
3004,1
3005,0
3006,0
3007,0
3008,0
3009,1
3010,0
3011,0
3012,0
3013,1
3014,0
3015,1
3016,0
3017,0
3018,1
3019,0
3020,1
3021,0
3022,3
3023,3
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,2
3032,0
3033,1
3034,0
3035,1
3036,0
3037,0
3038,0
3039,0
3040,0
3041,3
3042,1
3043,0
3044,4
3045,0
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,2
3054,1
3055,0
3056,1
3057,0
3058,0
3059,1
3060,1
3061,0
3062,1
3063,1
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,10
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,1
3088,0
3089,2
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,2
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,2
3112,1
3113,2
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,9
3122,0
3123,1
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,2
3133,0
3134,0
3135,0
3136,0
3137,1
3138,1
3139,1
3140,0
3141,0
3142,0
3143,0
3144,0
3145,1
3146,10
3147,2
3148,0
3149,1
3150,11
3151,2
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,0
3161,1
3162,0
3163,3
3164,5
3165,1
3166,3
3167,3
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,10
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,1
3188,0
3189,0
3190,3
3191,0
3192,0
3193,1
3194,1
3195,1
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3207,0
3208,0
3209,0
3210,0
3211,0
3212,1
3213,1
3214,6
3215,1
3216,0
3217,4
3218,5
3219,0
3220,1
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,3
3233,16
3234,14
3235,4
3236,4
3237,0
3238,3
3239,9
3240,4
3241,0
3242,0
3243,0
3244,0
3245,4
3246,3
3247,5
3248,7
3249,4
3250,0
3251,1
3252,0
3253,0
3254,0
3255,0
3256,0
3257,8
3258,8
3259,9
3260,7
3261,7
3262,1
3263,0
3264,3
3265,9
3266,1
3267,6
3268,0
3269,0
3270,0
3271,0
3272,0
3273,1
3274,0
3275,4
3276,9
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,1
3288,2
3289,4
3290,4
3291,3
3292,0
3293,2
3294,9
3295,2
3296,2
3297,1
3298,2
3299,5
3300,0
3301,0
3302,0
3303,0
3304,4
3305,0
3306,4
3307,3
3308,0
3309,3
3310,8
3311,1
3312,0
3313,0
3314,0
3315,0
3316,0
3317,2
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,1
3327,3
3328,2
3329,0
3330,0
3331,9
3332,9
3333,8
3334,5
3335,1
3336,0
3337,1
3338,0
3339,0
3340,1
3341,5
3342,5
3343,4
3344,7
3345,4
3346,1
3347,2
3348,0
3349,0
3350,0
3351,0
3352,1
3353,0
3354,0
3355,0
3356,0
3357,3
3358,1
3359,0
3360,0
3361,0
3362,0
3363,1
3364,0
3365,0
3366,3
3367,0
3368,1
3369,7
3370,7
3371,5
3372,11
3373,1
3374,4
3375,3
3376,0
3377,0
3378,1
3379,2
3380,5
3381,4
3382,8
3383,11
3384,1
3385,1
3386,11
3387,4
3388,0
3389,0
3390,0
3391,0
3392,0
3393,8
3394,12
3395,0
3396,1
3397,3
3398,0
3399,0
3400,0
3401,0
3402,2
3403,21
3404,10
3405,9
3406,8
3407,9
3408,2
3409,2
3410,4
3411,5
3412,10
3413,16
3414,14
3415,1
3416,0
3417,4
3418,7
3419,11
3420,8
3421,8
3422,2
3423,0
3424,1
3425,3
3426,0
3427,0
3428,0
3429,0
3430,0
3431,2
3432,0
3433,0
3434,3
3435,1
3436,0
3437,3
3438,0
3439,0
3440,0
3441,0
3442,1
3443,11
3444,18
3445,8
3446,11
3447,7
3448,7
3449,0
3450,10
3451,16
3452,5
3453,6
3454,3
3455,1
3456,0
3457,8
3458,2
3459,9
3460,14
3461,12
3462,4
3463,3
3464,1
3465,0
3466,4
3467,0
3468,1
3469,1
3470,0
3471,0
3472,0
3473,1
3474,7
3475,0
3476,0
3477,1
3478,0
3479,6
3480,10
3481,14
3482,7
3483,9
3484,11
3485,13
3486,5
3487,6
3488,16
3489,17
3490,8
3491,5
3492,0
3493,3
3494,4
3495,12
3496,6
3497,14
3498,11
3499,6
3500,1
3501,9
3502,0
3503,0
3504,0
3505,0
3506,4
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,4
3514,12
3515,10
3516,16
3517,9
3518,12
3519,12
3520,15
3521,28
3522,5
3523,7
3524,15
3525,6
3526,1
3527,6
3528,13
3529,16
3530,5
3531,9
3532,3
3533,9
3534,1
3535,3
3536,1
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,4
3544,16
3545,19
3546,12
3547,10
3548,23
3549,16
3550,15
3551,8
3552,11
3553,15
3554,22
3555,23
3556,9
3557,9
3558,7
3559,17
3560,5
3561,4
3562,3
3563,1
3564,5
3565,1
3566,1
3567,2
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,16
3580,11
3581,11
3582,18
3583,22
3584,6
3585,18
3586,14
3587,1
3588,4
3589,10
3590,11
3591,44
3592,30
3593,8
3594,11
3595,14
3596,2
3597,5
3598,4
3599,2
3600,6
3601,1
3602,4
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,1
3610,0
3611,1
3612,3
3613,1
3614,0
3615,0
3616,0
3617,0
3618,0
3619,2
3620,14
3621,13
3622,8
3623,7
3624,18
3625,23
3626,23
3627,3
3628,5
3629,13
3630,17
3631,18
3632,19
3633,6
3634,8
3635,13
3636,6
3637,15
3638,10
3639,4
3640,9
3641,8
3642,4
3643,0
3644,0
3645,0
3646,0
3647,1
3648,0
3649,0
3650,0
3651,0
3652,0
3653,1
3654,0
3655,3
3656,0
3657,1
3658,0
3659,0
3660,0
3661,0
3662,0
3663,15
3664,19
3665,28
3666,6
3667,0
3668,10
3669,17
3670,1
3671,1
3672,0
3673,7
3674,12
3675,20
3676,15
3677,0
3678,9
3679,4
3680,6
3681,13
3682,13
3683,5
3684,5
3685,1
3686,0
3687,0
3688,0
3689,0
3690,0
3691,1
3692,1
3693,0
3694,0
3695,0
3696,0
3697,0
3698,4
3699,0
3700,0
3701,0
3702,0
3703,0
3704,9
3705,12
3706,19
3707,10
3708,9
3709,14
3710,11
3711,1
3712,9
3713,5
3714,3
3715,1
3716,14
3717,15
3718,2
3719,8
3720,17
3721,10
3722,18
3723,10
3724,24
3725,14
3726,2
3727,0
3728,0
3729,1
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,2
3740,5
3741,9
3742,7
3743,6
3744,7
3745,0
3746,5
3747,2
3748,8
3749,6
3750,3
3751,4
3752,9
3753,3
3754,1
3755,9
3756,10
3757,18
3758,28
3759,3
3760,4
3761,8
3762,4
3763,0
3764,0
3765,0
3766,0
3767,7
3768,7
3769,16
3770,2
3771,18
3772,21
3773,1
3774,0
3775,0
3776,1
3777,2
3778,9
3779,9
3780,10
3781,15
3782,21
3783,12
3784,25
3785,4
3786,1
3787,0
3788,1
3789,0
3790,1
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,2
3800,3
3801,2
3802,2
3803,4
3804,13
3805,3
3806,2
3807,0
3808,2
3809,5
3810,11
3811,19
3812,12
3813,10
3814,13
3815,7
3816,3
3817,5
3818,13
3819,10
3820,1
3821,6
3822,1
3823,2
3824,2
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,14
3832,13
3833,6
3834,2
3835,4
3836,3
3837,4
3838,4
3839,2
3840,16
3841,6
3842,7
3843,14
3844,19
3845,13
3846,12
3847,4
3848,7
3849,5
3850,13
3851,9
3852,13
3853,2
3854,1
3855,2
3856,0
3857,1
3858,0
3859,0
3860,1
3861,2
3862,0
3863,1
3864,0
3865,18
3866,15
3867,6
3868,4
3869,1
3870,3
3871,0
3872,0
3873,1
3874,3
3875,7
3876,5
3877,16
3878,4
3879,6
3880,9
3881,9
3882,6
3883,11
3884,15
3885,10
3886,9
3887,2
3888,0
3889,2
3890,0
3891,0
3892,0
3893,0
3894,1
3895,0
3896,0
3897,15
3898,8
3899,6
3900,3
3901,0
3902,0
3903,0
3904,0
3905,7
3906,5
3907,2
3908,4
3909,4
3910,4
3911,7
3912,2
3913,3
3914,7
3915,12
3916,5
3917,12
3918,7
3919,1
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,13
3932,4
3933,8
3934,0
3935,0
3936,0
3937,0
3938,0
3939,0
3940,3
3941,0
3942,11
3943,6
3944,4
3945,4
3946,7
3947,2
3948,9
3949,11
3950,4
3951,6
3952,7
3953,4
3954,1
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,8
3966,11
3967,2
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,4
3975,8
3976,4
3977,8
3978,5
3979,4
3980,7
3981,20
3982,15
3983,9
3984,14
3985,4
3986,2
3987,1
3988,0
3989,3
3990,0
3991,0
3992,0
3993,0
3994,0
3995,7
3996,0
3997,2
3998,4
3999,0
4000,0
4001,0
4002,0
4003,0
4004,2
4005,5
4006,5
4007,3
4008,9
4009,13
4010,12
4011,13
4012,16
4013,6
4014,5
4015,9
4016,12
4017,3
4018,3
4019,1
4020,0
4021,0
4022,2
4023,0
4024,0
4025,0
4026,0
4027,3
4028,0
4029,0
4030,4
4031,10
4032,1
4033,0
4034,0
4035,0
4036,0
4037,0
4038,3
4039,0
4040,2
4041,2
4042,11
4043,15
4044,4
4045,11
4046,20
4047,9
4048,7
4049,7
4050,14
4051,18
4052,4
4053,5
4054,0
4055,0
4056,0
4057,3
4058,1
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,5
4066,2
4067,13
4068,4
4069,3
4070,5
4071,0
4072,0
4073,0
4074,7
4075,0
4076,8
4077,13
4078,16
4079,4
4080,0
4081,0
4082,0
4083,3
4084,12
4085,5
4086,13
4087,11
4088,4
4089,2
4090,1
4091,0
4092,0
4093,0
4094,0
4095,1
4096,1
4097,0
4098,0
4099,0
4100,0
4101,0
4102,1
4103,0
4104,0
4105,0
4106,4
4107,7
4108,9
4109,0
4110,0
4111,1
4112,0
4113,0
4114,2
4115,2
4116,9
4117,18
4118,17
4119,11
4120,12
4121,0
4122,2
4123,5
4124,21
4125,12
4126,4
4127,10
4128,18
4129,2
4130,0
4131,1
4132,0
4133,0
4134,0
4135,0
4136,0
4137,2
4138,3
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,3
4148,5
4149,2
4150,0
4151,0
4152,0
4153,0
4154,0
4155,3
4156,2
4157,12
4158,7
4159,2
4160,1
4161,3
4162,0
4163,21
4164,23
4165,13
4166,27
4167,9
4168,10
4169,6
4170,9
4171,2
4172,0
4173,2
4174,1
4175,1
4176,1
4177,0
4178,0
4179,0
4180,1
4181,4
4182,0
4183,0
4184,0
4185,1
4186,2
4187,0
4188,0
4189,0
4190,0
4191,0
4192,1
4193,0
4194,0
4195,1
4196,0
4197,0
4198,2
4199,2
4200,2
4201,10
4202,1
4203,0
4204,0
4205,0
4206,1
4207,1
4208,9
4209,7
4210,3
4211,14
4212,9
4213,3
4214,1
4215,0
4216,2
4217,0
4218,2
4219,0
4220,3
4221,5
4222,6
4223,0
4224,0
4225,1
4226,1
4227,10
4228,11
4229,4
4230,2
4231,0
4232,0
4233,0
4234,0
4235,1
4236,0
4237,0
4238,0
4239,6
4240,3
4241,2
4242,3
4243,0
4244,0
4245,0
4246,0
4247,15
4248,9
4249,9
4250,5
4251,8
4252,0
4253,4
4254,8
4255,2
4256,0
4257,3
4258,2
4259,1
4260,0
4261,0
4262,0
4263,0
4264,5
4265,4
4266,6
4267,3
4268,0
4269,2
4270,0
4271,0
4272,0
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,5
4282,9
4283,6
4284,2
4285,0
4286,0
4287,5
4288,10
4289,3
4290,12
4291,10
4292,0
4293,3
4294,2
4295,1
4296,3
4297,0
4298,0
4299,0
4300,2
4301,3
4302,12
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,2
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,3
4325,0
4326,4
4327,1
4328,0
4329,0
4330,28
4331,13
4332,10
4333,19
4334,5
4335,0
4336,0
4337,0
4338,0
4339,0
4340,4
4341,11
4342,3
4343,0
4344,0
4345,0
4346,1
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,1
4364,0
4365,0
4366,0
4367,17
4368,2
4369,0
4370,2
4371,0
4372,0
4373,0
4374,0
4375,0
4376,1
4377,1
4378,0
4379,0
4380,0
4381,1
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,3
4393,0
4394,0
4395,0
4396,0
4397,0
4398,2
4399,6
4400,0
4401,8
4402,2
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,1
4410,0
4411,0
4412,0
4413,0
4414,0
4415,1
4416,2
4417,3
4418,0
4419,0
4420,0
4421,1
4422,0
4423,2
4424,0
4425,0
4426,0
4427,1
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,0
4442,0
4443,2
4444,1
4445,0
4446,1
4447,0
4448,0
4449,0
4450,0
4451,0
4452,5
4453,3
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,3
4465,0
4466,0
4467,0
4468,0
4469,0
4470,1
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,1
4478,0
4479,0
4480,0
4481,0
4482,2
4483,5
4484,4
4485,0
4486,0
4487,0
4488,0
4489,0
4490,1
4491,0
4492,0
4493,0
4494,0
4495,0
4496,1
4497,0
4498,2
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,1
4508,0
4509,0
4510,0
4511,0
4512,0
4513,0
4514,0
4515,5
4516,0
4517,0
4518,0
4519,6
4520,2
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,2
4531,0
4532,0
4533,1
4534,1
4535,4
4536,0
4537,1
4538,3
4539,1
4540,0
4541,0
4542,0
4543,0
4544,0
4545,1
4546,0
4547,0
4548,0
4549,0
4550,2
4551,4
4552,0
4553,0
4554,0
4555,0
4556,1
4557,1
4558,8
4559,0
4560,0
4561,2
4562,0
4563,1
4564,0
4565,3
4566,0
4567,1
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,0
4578,2
4579,0
4580,0
4581,0
4582,0
4583,0
4584,1
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,1
4603,0
4604,0
4605,0
4606,0
4607,0
4608,3
4609,1
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,3
4623,0
4624,0
4625,3
4626,2
4627,0
4628,0
4629,0
4630,0
4631,0
4632,1
4633,1
4634,0
4635,0
4636,0
4637,0
4638,0
4639,2
4640,1
4641,0
4642,2
4643,1
4644,0
4645,3
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,1
4655,0
4656,1
4657,0
4658,0
4659,5
4660,0
4661,0
4662,0
4663,0
4664,1
4665,6
4666,0
4667,0
4668,0
4669,1
4670,0
4671,0
4672,1
4673,0
4674,1
4675,1
4676,5
4677,0
4678,0
4679,1
4680,2
4681,0
4682,5
4683,2
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,2
4716,0
4717,0
4718,0
4719,0
4720,0
4721,5
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,2
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,2
4753,0
4754,0
4755,0
4756,0
4757,0
4758,1
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,6
4767,0
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,3
4775,6
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,2
4791,0
4792,0
4793,0
4794,1
4795,0
4796,0
4797,0
4798,1
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,2
4811,2
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,1
4844,0
4845,0
4846,0
4847,0
4848,1
4849,1
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,5
4858,0
4859,0
4860,0
4861,0
4862,0
4863,1
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,5
4880,0
4881,0
4882,0
4883,3
4884,0
4885,0
4886,0
4887,0
4888,0
4889,2
4890,2
4891,0
4892,0
4893,1
4894,3
4895,3
4896,2
4897,3
4898,3
4899,0
4900,1
4901,0
4902,0
4903,0
4904,0
4905,1
4906,2
4907,1
4908,0
4909,0
4910,0
4911,3
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,1
4925,0
4926,0
4927,1
4928,4
4929,1
4930,0
4931,16
4932,0
4933,5
4934,0
4935,6
4936,3
4937,0
4938,2
4939,0
4940,0
4941,0
4942,1
4943,3
4944,3
4945,3
4946,0
4947,2
4948,0
4949,0
4950,5
4951,0
4952,10
4953,3
4954,8
4955,12
4956,4
4957,0
4958,0
4959,1
4960,0
4961,0
4962,1
4963,0
4964,0
4965,0
4966,3
4967,2
4968,3
4969,2
4970,10
4971,8
4972,6
4973,3
4974,1
4975,1
4976,2
4977,3
4978,2
4979,0
4980,0
4981,1
4982,0
4983,0
4984,4
4985,6
4986,8
4987,3
4988,10
4989,8
4990,6
4991,2
4992,0
4993,5
4994,3
4995,0
4996,1
4997,13
4998,0
4999,10
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,4
5009,2
5010,2
5011,4
5012,5
5013,2
5014,2
5015,2
5016,5
5017,3
5018,1
5019,0
5020,0
5021,0
5022,0
5023,0
5024,1
5025,0
5026,0
5027,0
5028,0
5029,3
5030,3
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,1
5038,0
5039,0
5040,0
5041,0
5042,0
5043,1
5044,1
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,1
5064,0
5065,0
5066,0
5067,6
5068,4
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,1
5092,2
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,1
5100,0
5101,1
5102,5
5103,1
5104,0
5105,0
5106,1
5107,0
5108,0
5109,0
5110,1
5111,0
5112,0
5113,0
5114,2
5115,0
5116,0
5117,0
5118,0
5119,0
5120,1
5121,0
5122,0
5123,0
5124,2
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,1
5148,1
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,1
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,1
5177,0
5178,0
5179,0
5180,1
5181,0
5182,1
5183,1
5184,0
5185,1
5186,0
5187,0
5188,0
5189,2
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,6
5197,0
5198,0
5199,6
5200,4
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,3
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,1
5219,1
5220,0
5221,2
5222,0
5223,1
5224,1
5225,0
5226,0
5227,0
5228,0
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,1
5253,0
5254,1
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,1
5265,0
5266,0
5267,0
5268,0
5269,0
5270,4
5271,0
5272,0
5273,0
5274,2
5275,0
5276,0
5277,0
5278,0
5279,0
5280,0
5281,3
5282,0
5283,2
5284,0
5285,1
5286,0
5287,0
5288,0
5289,0
5290,1
5291,0
5292,0
5293,0
5294,0
5295,1
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,1
5308,0
5309,0
5310,0
5311,1
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,1
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,2
5336,0
5337,0
5338,2
5339,2
5340,0
5341,0
5342,0
5343,5
5344,2
5345,0
5346,0
5347,1
5348,1
5349,2
5350,0
5351,0
5352,0
5353,0
5354,7
5355,3
5356,0
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,0
5370,0
5371,0
5372,4
5373,9
5374,12
5375,0
5376,0
5377,0
5378,0
5379,0
5380,2
5381,0
5382,1
5383,0
5384,0
5385,0
5386,5
5387,0
5388,2
5389,0
5390,0
5391,0
5392,2
5393,0
5394,0
5395,0
5396,0
5397,1
5398,2
5399,2
5400,0
5401,0
5402,0
5403,1
5404,0
5405,5
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0
5424,0
5425,0
5426,0
5427,0
5428,2
5429,1
5430,7
5431,0
5432,2
5433,2
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,1
5443,0
5444,2
5445,11
5446,11
5447,4
5448,0
5449,0
5450,1
5451,0
5452,0
5453,0
5454,0
5455,1
5456,1
5457,8
5458,7
5459,3
5460,0
5461,0
5462,0
5463,1
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,0
5485,2
5486,0
5487,2
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,5
5500,0
5501,0
5502,0
5503,0
5504,0
5505,4
5506,0
5507,0
5508,0
5509,0
5510,5
5511,0
5512,0
5513,4
5514,0
5515,0
5516,0
5517,0
5518,0
5519,0
5520,2
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,0
5530,0
5531,2
5532,0
5533,0
5534,0
5535,1
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,0
5543,0
5544,0
5545,0
5546,0
5547,7
5548,0
5549,0
5550,0
5551,0
5552,2
5553,1
5554,0
5555,0
5556,0
5557,0
5558,0
5559,6
5560,5
5561,0
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,1
5569,1
5570,1
5571,3
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,0
5579,0
5580,0
5581,2
5582,1
5583,3
5584,6
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,0
5596,1
5597,1
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,1
5618,0
5619,3
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,1
5631,13
5632,8
5633,0
5634,0
5635,0
5636,2
5637,0
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,5
5645,4
5646,1
5647,0
5648,1
5649,0
5650,0
5651,2
5652,1
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0
5662,1
5663,0
5664,0
5665,0
5666,7
5667,2
5668,0
5669,0
5670,2
5671,0
5672,0
5673,0
5674,0
5675,0
5676,0
5677,1
5678,0
5679,0
5680,0
5681,0
5682,0
5683,0
5684,0
5685,0
5686,0
5687,0
5688,0
5689,1
5690,0
5691,0
5692,0
5693,1
5694,0
5695,0
5696,1
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,2
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,1
5720,0
5721,0
5722,1
5723,0
5724,0
5725,1
5726,0
5727,0
5728,0
5729,0
5730,0
5731,0
5732,1
5733,0
5734,0
5735,0
5736,2
5737,0
5738,0
5739,0
5740,0
5741,1
5742,1
5743,0
5744,0
5745,1
5746,1
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,0
5755,0
5756,0
5757,0
5758,1
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,3
5767,1
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,1
5790,0
5791,0
