ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,0
5802,1
5803,0
5804,1
5805,0
5806,0
5807,0
5808,0
5809,1
5810,0
5811,1
5812,0
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,12
5822,16
5823,0
5824,0
5825,0
5826,4
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,0
5834,0
5835,0
5836,3
5837,6
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0
5844,0
5845,0
5846,0
5847,0
5848,1
5849,2
5850,0
5851,0
5852,0
5853,0
5854,1
5855,0
5856,1
5857,11
5858,0
5859,0
5860,0
5861,3
5862,0
5863,5
5864,9
5865,0
5866,0
5867,1
5868,0
5869,0
5870,1
5871,0
5872,0
5873,0
5874,2
5875,7
5876,0
5877,0
5878,0
5879,2
5880,7
5881,14
5882,13
5883,4
5884,3
5885,2
5886,4
5887,0
5888,0
5889,0
5890,0
5891,3
5892,14
5893,33
5894,25
5895,20
5896,7
5897,2
5898,0
5899,0
5900,0
5901,0
5902,0
5903,33
5904,27
5905,17
5906,116
5907,28
5908,5
5909,1
5910,2
5911,0
5912,3
5913,0
5914,5
5915,30
5916,11
5917,5
5918,0
5919,2
5920,0
5921,0
5922,0
5923,2
5924,1
5925,0
5926,0
5927,3
5928,0
5929,0
5930,0
5931,1
5932,1
5933,11
5934,36
5935,8
5936,1
5937,0
5938,3
5939,2
5940,0
5941,0
5942,0
5943,0
5944,0
5945,1
5946,0
5947,0
5948,4
5949,4
5950,2
5951,1
5952,2
5953,0
5954,4
5955,4
5956,2
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,1
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,2
5974,3
5975,0
5976,0
5977,1
5978,0
5979,4
5980,0
5981,0
5982,0
5983,0
5984,3
5985,0
5986,0
5987,0
5988,1
5989,0
5990,1
5991,0
5992,10
5993,1
5994,1
5995,0
5996,0
5997,16
5998,11
5999,0
6000,1
6001,4
6002,0
6003,0
6004,2
6005,1
6006,3
6007,1
6008,0
6009,1
6010,0
6011,3
6012,0
6013,0
6014,2
6015,0
6016,0
6017,1
6018,2
6019,1
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,1
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,2
6040,0
6041,9
6042,2
6043,8
6044,1
6045,0
6046,2
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,13
6054,29
6055,18
6056,1
6057,0
6058,2
6059,0
6060,0
6061,2
6062,0
6063,9
6064,21
6065,2
6066,1
6067,1
6068,1
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,1
6108,0
6109,0
6110,0
6111,0
6112,1
6113,0
6114,0
6115,0
6116,0
6117,0
6118,3
6119,7
6120,2
6121,0
6122,0
6123,2
6124,0
6125,0
6126,0
6127,0
6128,0
6129,1
6130,0
6131,1
6132,2
6133,0
6134,0
6135,0
6136,0
6137,22
6138,4
6139,2
6140,0
6141,0
6142,0
6143,10
6144,25
6145,13
6146,0
6147,1
6148,1
6149,1
6150,2
6151,5
6152,1
6153,4
6154,0
6155,1
6156,2
6157,0
6158,0
6159,0
6160,0
6161,0
6162,1
6163,0
6164,0
6165,0
6166,18
6167,2
6168,0
6169,0
6170,0
6171,3
6172,0
6173,0
6174,0
6175,0
6176,5
6177,28
6178,5
6179,7
6180,1
6181,0
6182,0
6183,0
6184,0
6185,7
6186,30
6187,4
6188,1
6189,3
6190,6
6191,0
6192,0
6193,3
6194,2
6195,3
6196,15
6197,6
6198,2
6199,1
6200,0
6201,0
6202,0
6203,0
6204,10
6205,6
6206,1
6207,9
6208,2
6209,10
6210,2
6211,1
6212,1
6213,0
6214,0
6215,0
6216,0
6217,1
6218,9
6219,3
6220,9
6221,18
6222,2
6223,14
6224,11
6225,7
6226,1
6227,0
6228,0
6229,0
6230,0
6231,2
6232,8
6233,8
6234,20
6235,9
6236,5
6237,14
6238,14
6239,2
6240,0
6241,0
6242,0
6243,10
6244,20
6245,21
6246,4
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,2
6256,2
6257,0
6258,6
6259,2
6260,0
6261,0
6262,0
6263,2
6264,1
6265,0
6266,0
6267,0
6268,0
6269,4
6270,2
6271,0
6272,0
6273,0
6274,0
6275,1
6276,0
6277,1
6278,1
6279,1
6280,0
6281,1
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,6
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,1
6307,11
6308,0
6309,0
6310,1
6311,0
6312,0
6313,1
6314,0
6315,0
6316,2
6317,0
6318,1
6319,5
6320,10
6321,2
6322,0
6323,0
6324,1
6325,18
6326,12
6327,0
6328,0
6329,0
6330,0
6331,0
6332,0
6333,0
6334,0
6335,0
6336,0
6337,1
6338,0
6339,2
6340,5
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,1
6350,0
6351,0
6352,0
6353,1
6354,0
6355,0
6356,1
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,5
6369,10
6370,6
6371,4
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,17
6380,9
6381,23
6382,8
6383,0
6384,4
6385,0
6386,0
6387,3
6388,2
6389,1
6390,3
6391,0
6392,0
6393,0
6394,0
6395,0
6396,1
6397,1
6398,1
6399,5
6400,0
6401,0
6402,0
6403,1
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0
6420,1
6421,0
6422,0
6423,0
6424,1
6425,1
6426,0
6427,0
6428,0
6429,2
6430,3
6431,0
6432,1
6433,7
6434,8
6435,0
6436,0
6437,0
6438,0
6439,0
6440,4
6441,0
6442,0
6443,7
6444,2
6445,0
6446,0
6447,0
6448,0
6449,0
6450,0
6451,0
6452,0
6453,0
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,4
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6470,0
6471,0
6472,0
6473,0
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,0
6486,2
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,1
6494,4
6495,0
6496,0
6497,1
6498,4
6499,0
6500,0
6501,0
6502,0
6503,4
6504,8
6505,15
6506,9
6507,4
6508,0
6509,0
6510,0
6511,1
6512,0
6513,0
6514,0
6515,2
6516,0
6517,1
6518,5
6519,2
6520,4
6521,0
6522,10
6523,0
6524,0
6525,0
6526,0
6527,0
6528,3
6529,6
6530,8
6531,1
6532,0
6533,0
6534,0
6535,0
6536,9
6537,9
6538,0
6539,0
6540,0
6541,0
6542,0
6543,0
6544,3
6545,8
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,0
6560,0
6561,0
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,0
6569,1
6570,0
6571,2
6572,1
6573,3
6574,0
6575,0
6576,0
6577,5
6578,0
6579,0
6580,0
6581,1
6582,1
6583,1
6584,0
6585,0
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,2
6593,3
6594,3
6595,0
6596,2
6597,0
6598,1
6599,1
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,2
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,3
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,10
6649,2
6650,3
6651,1
6652,4
6653,0
6654,2
6655,2
6656,9
6657,0
6658,0
6659,0
6660,0
6661,1
6662,3
6663,4
6664,0
6665,1
6666,0
6667,0
6668,0
6669,0
6670,1
6671,0
6672,0
6673,0
6674,0
6675,1
6676,0
6677,0
6678,1
6679,0
6680,0
6681,0
6682,0
6683,0
6684,2
6685,4
6686,6
6687,0
6688,0
6689,2
6690,0
6691,0
6692,2
6693,2
6694,0
6695,6
6696,6
6697,11
6698,0
6699,0
6700,11
6701,7
6702,9
6703,0
6704,1
6705,2
6706,5
6707,3
6708,0
6709,0
6710,0
6711,0
6712,1
6713,1
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0
6730,0
6731,0
6732,0
6733,0
6734,0
6735,2
6736,4
6737,0
6738,0
6739,2
6740,0
6741,0
6742,2
6743,0
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,0
6756,0
6757,4
6758,0
6759,1
6760,0
6761,0
6762,0
6763,0
6764,0
6765,0
6766,0
6767,0
6768,1
6769,0
6770,0
6771,0
6772,0
6773,0
6774,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,2
6785,0
6786,0
6787,0
6788,0
6789,1
6790,6
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,1
6800,0
6801,0
6802,3
6803,0
6804,1
6805,4
6806,0
6807,0
6808,0
6809,0
6810,0
6811,0
6812,3
6813,7
6814,1
6815,7
6816,4
6817,2
6818,0
6819,0
6820,0
6821,0
6822,0
6823,0
6824,1
6825,1
6826,15
6827,5
6828,11
6829,0
6830,4
6831,0
6832,1
6833,0
6834,0
6835,0
6836,0
6837,0
6838,3
6839,5
6840,11
6841,6
6842,9
6843,11
6844,20
6845,17
6846,1
6847,0
6848,1
6849,0
6850,0
6851,0
6852,0
6853,0
6854,0
6855,0
6856,0
6857,0
6858,1
6859,10
6860,31
6861,6
6862,6
6863,23
6864,38
6865,25
6866,0
6867,0
6868,0
6869,0
6870,5
6871,2
6872,2
6873,7
6874,15
6875,2
6876,0
6877,2
6878,0
6879,5
6880,11
6881,21
6882,27
6883,24
6884,27
6885,13
6886,2
6887,2
6888,0
6889,0
6890,0
6891,0
6892,0
6893,6
6894,3
6895,10
6896,8
6897,12
6898,9
6899,0
6900,0
6901,8
6902,10
6903,4
6904,11
6905,10
6906,6
6907,7
6908,1
6909,1
6910,0
6911,0
6912,5
6913,0
6914,1
6915,0
6916,0
6917,13
6918,4
6919,1
6920,0
6921,3
6922,4
6923,2
6924,0
6925,0
6926,4
6927,0
6928,0
6929,0
6930,1
6931,0
6932,0
6933,0
6934,0
6935,15
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,8
6944,0
6945,1
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,0
6955,0
6956,1
6957,0
6958,0
6959,3
6960,3
6961,0
6962,0
6963,0
6964,1
6965,0
6966,0
6967,2
6968,0
6969,1
6970,5
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,1
6979,1
6980,0
6981,0
6982,9
6983,23
6984,18
6985,3
6986,0
6987,0
6988,6
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,8
6996,0
6997,19
6998,21
6999,19
7000,16
7001,3
7002,22
7003,10
7004,0
7005,0
7006,1
7007,5
7008,0
7009,0
7010,4
7011,3
7012,0
7013,0
7014,1
7015,3
7016,21
7017,3
7018,0
7019,0
7020,13
7021,12
7022,0
7023,5
7024,3
7025,0
7026,0
7027,0
7028,0
7029,0
7031,0
7032,10
7033,17
7034,13
7035,3
7036,0
7037,15
7038,3
7039,1
7040,0
7041,0
7042,0
7043,1
7044,0
7045,0
7046,0
7047,0
7048,15
7049,20
7050,13
7051,0
7052,0
7053,14
7054,3
7055,0
7056,0
7057,0
7058,1
7059,14
7060,13
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,23
7076,13
7077,3
7078,0
7079,1
7080,0
7081,0
7082,0
7083,0
7084,0
7085,2
7086,1
7087,0
7088,0
7089,0
7090,0
7091,1
7092,14
7093,15
7094,17
7095,6
7096,1
7097,4
7098,5
7099,0
7100,2
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,27
7110,31
7111,32
7112,24
7113,0
7114,1
7115,9
7116,11
7117,2
7118,4
7119,0
7120,0
7121,0
7122,0
7123,21
7124,40
7125,24
7126,23
7127,0
7128,2
7129,22
7130,25
7131,18
7132,1
7133,0
7134,0
7135,2
7136,2
7137,0
7138,0
7139,0
7140,1
7141,18
7142,8
7143,21
7144,14
7145,4
7146,11
7147,24
7148,16
7149,0
7150,0
7151,0
7152,0
7153,0
7154,0
7155,2
7156,0
7157,2
7158,0
7159,0
7160,0
7161,0
7162,0
7163,31
7164,28
7165,9
7166,13
7167,12
7168,2
7169,0
7170,2
7171,1
7172,3
7173,0
7174,1
7175,1
7176,0
7177,0
7178,0
7179,2
7180,0
7181,1
7182,0
7183,4
7184,0
7185,0
7186,4
7187,17
7188,23
7189,19
7190,4
7191,7
7192,5
7193,2
7194,1
7195,0
7196,1
7197,0
7198,0
7199,0
7200,14
7201,4
7202,28
7203,6
7204,0
7205,0
7206,0
7207,14
7208,9
7209,18
7210,0
7211,0
7212,20
7213,7
7214,0
7215,1
7216,24
7217,0
7218,10
7219,8
7220,3
7221,1
7222,1
7223,1
7224,13
7225,0
7226,0
7227,1
7228,8
7229,6
7230,0
7231,16
7232,20
7233,5
7234,0
7235,15
7236,0
7237,1
7238,7
7239,0
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,27
7248,7
7249,7
7250,2
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,7
7265,1
7266,0
7267,1
7268,0
7269,0
7270,0
7271,3
7272,2
7273,1
7274,2
7275,0
7276,1
7277,0
7278,4
7279,0
7280,0
7281,6
7282,0
7283,0
7284,0
7285,0
7286,4
7287,11
7288,1
7289,0
7290,0
7291,0
7292,0
7293,8
7294,13
7295,0
7296,1
7297,0
7298,0
7299,0
7300,0
7301,10
7302,4
7303,0
7304,2
7305,0
7306,0
7307,0
7308,4
7309,5
7310,0
7311,0
7312,1
7313,0
7314,4
7315,10
7316,1
7317,0
7318,0
7319,0
7320,6
7321,15
7322,5
7323,0
7324,0
7325,0
7326,0
7327,29
7328,24
7329,1
7330,0
7331,0
7332,0
7333,0
7334,10
7335,28
7336,0
7337,0
7338,3
7339,0
7340,0
7341,0
7342,3
7343,1
7344,18
7345,0
7346,3
7347,0
7348,7
7349,4
7350,0
7351,0
7352,0
7353,0
7354,9
7355,0
7356,0
7357,0
7358,11
7359,5
7360,0
7361,0
7362,2
7363,1
7364,14
7365,0
7366,0
7367,2
7368,3
7369,0
7370,0
7371,0
7372,31
7373,21
7374,2
7375,0
7376,0
7377,1
7378,0
7379,0
7380,0
7381,12
7382,18
7383,28
7384,5
7385,0
7386,0
7387,0
7388,27
7389,34
7390,13
7391,0
7392,0
7393,0
7394,0
7395,0
7396,8
7397,13
7398,7
7399,0
7400,3
7401,8
7402,1
7403,0
7404,0
7405,25
7406,20
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,2
7414,6
7415,3
7416,4
7417,12
7418,8
7419,0
7420,0
7421,0
7423,0
7424,18
7425,5
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,3
7441,1
7442,0
7443,0
7444,5
7445,0
7446,0
7447,1
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,10
7457,27
7458,13
7459,0
7460,2
7461,0
7462,0
7463,1
7464,1
7465,0
7466,1
7467,0
7468,0
7469,3
7470,26
7471,28
7472,0
7473,0
7474,4
7475,2
7476,5
7477,4
7478,0
7479,0
7480,37
7481,16
7482,0
7483,2
7484,0
7485,0
7486,0
7487,2
7488,6
7489,0
7490,0
7491,0
7492,0
7493,1
7494,1
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,1
7504,0
7505,1
7506,3
7507,0
7508,2
7509,0
7510,0
7511,0
7512,0
7513,1
7514,0
7515,0
7516,2
7517,0
7518,1
7519,0
7520,2
7521,4
7522,0
7523,0
7524,0
7525,0
7526,5
7527,1
7528,9
7529,0
7530,0
7531,8
7532,1
7533,0
7534,0
7535,0
7536,0
7537,1
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0
7544,3
7545,2
7546,0
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,0
7554,0
7555,0
7556,3
7557,0
7558,0
7559,1
7560,0
7561,1
7562,2
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,8
7574,2
7575,7
7576,3
7577,0
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,2
7585,3
7586,8
7587,0
7588,0
7589,0
7590,0
7591,0
7592,1
7593,14
7594,16
7595,5
7596,3
7597,2
7598,0
7599,0
7600,0
7601,10
7602,2
7603,0
7604,0
7605,0
7606,0
7607,2
7608,1
7609,2
7610,0
7611,6
7612,8
7613,0
7614,0
7615,0
7616,0
7617,0
7618,4
7619,0
7620,0
7621,0
7622,0
7623,0
7624,0
7625,8
7626,0
7627,0
7628,0
7629,1
7630,0
7631,0
7632,0
7633,0
7634,2
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,0
7650,0
7651,0
7652,0
7653,2
7654,0
7655,0
7656,0
7657,1
7658,8
7659,0
7660,0
7661,0
7662,0
7663,3
7664,0
7665,0
7666,0
7667,0
7668,5
7669,0
7670,0
7671,0
7672,3
7673,5
7674,11
7675,1
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,2
7690,0
7691,9
7692,16
7693,15
7694,5
7695,9
7696,1
7697,0
7698,2
7699,0
7700,0
7701,2
7702,0
7703,0
7704,0
7705,3
7706,1
7707,0
7708,0
7709,3
7710,14
7711,11
7712,6
7713,2
7714,4
7715,0
7716,0
7717,0
7718,0
7719,0
7720,6
7721,2
7722,5
7723,17
7724,15
7725,0
7726,2
7727,0
7728,0
7729,0
7730,2
7731,16
7732,0
7733,0
7734,16
7735,3
7736,0
7737,4
7738,4
7739,0
7740,0
7741,0
7742,0
7743,1
7744,30
7745,26
7746,3
7747,5
7748,5
7749,11
7750,6
7751,0
7752,4
7753,7
7754,11
7755,0
7756,5
7757,3
7758,2
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,1
7775,0
7776,1
7777,0
7778,0
7779,1
7780,10
7781,0
7782,0
7783,1
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,4
7791,0
7792,3
7793,4
7794,1
7795,10
7796,0
7797,10
7798,0
7799,0
7800,6
7801,13
7802,8
7803,0
7804,0
7805,0
7806,0
7807,20
7808,0
7809,0
7810,1
7811,3
7812,0
7813,0
7814,0
7815,0
7816,8
7817,2
7818,0
7819,1
7820,1
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,1
7828,1
7829,0
7830,0
7831,3
7832,1
7833,0
7834,0
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,7
7844,1
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,2
7853,0
7854,0
7855,1
7856,0
7857,0
7858,2
7859,0
7860,0
7861,1
7862,1
7863,11
7864,1
7865,0
7866,1
7867,0
7868,5
7869,5
7870,3
7871,1
7872,12
7873,2
7874,0
7875,0
7876,0
7877,0
7878,1
7879,0
7880,0
7881,0
7882,0
7883,0
7884,2
7885,5
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,3
7893,0
7894,0
7895,1
7896,5
7897,1
7898,0
7899,7
7900,0
7901,0
7902,0
7903,5
7904,4
7905,0
7906,0
7907,0
7908,11
7909,0
7910,10
7911,7
7912,2
7913,3
7914,0
7915,5
7916,10
7917,3
7918,0
7919,0
7920,0
7921,2
7922,0
7923,2
7924,0
7925,4
7926,0
7927,0
7928,0
7929,0
7930,0
7931,1
7932,0
7933,8
7934,0
7935,0
7936,0
7937,0
7938,0
7939,7
7940,0
7941,4
7942,1
7943,4
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,4
7951,0
7952,0
7953,0
7954,2
7955,0
7956,0
7957,1
7958,0
7959,4
7960,1
7961,0
7962,0
7963,2
7964,0
7965,0
7966,0
7967,4
7968,0
7969,0
7970,0
7971,0
7972,1
7973,0
7974,1
7975,0
7976,0
7977,0
7978,0
7979,1
7980,0
7981,0
7982,1
7983,0
7984,0
7985,0
7986,1
7987,0
7988,0
7989,0
7990,17
7991,0
7992,0
7993,0
7994,0
7995,2
7996,1
7997,5
7998,0
7999,5
8000,8
8001,8
8002,0
8003,4
8004,1
8005,9
8006,22
8007,3
8008,3
8009,1
8010,0
8011,2
8012,0
8013,5
8014,17
8015,2
8016,10
8017,6
8018,0
8019,2
8020,0
8021,1
8022,2
8023,0
8024,0
8025,0
8026,1
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,2
8040,0
8041,0
8042,3
8043,0
8044,0
8045,0
8046,0
8047,0
8048,9
8049,0
8050,2
8051,0
8052,0
8053,4
8054,4
8055,0
8056,0
8057,0
8058,1
8059,3
8060,4
8061,6
8062,4
8063,10
8064,7
8065,4
8066,1
8067,3
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,2
8077,3
8078,0
8079,5
8080,0
8081,1
8082,2
8083,6
8084,0
8085,0
8086,1
8087,4
8088,0
8089,0
8090,0
8091,2
8092,0
8093,1
8094,2
8095,1
8096,0
8097,0
8098,0
8099,0
8100,2
8101,0
8102,0
8103,2
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,3
8114,3
8115,0
8116,0
8117,0
8118,0
8119,4
8120,0
8121,0
8122,0
8123,1
8124,0
8125,3
8126,0
8127,1
8128,4
8129,0
8130,0
8131,0
8132,1
8133,0
8134,0
8135,0
8136,0
8137,1
8138,0
8139,1
8140,0
8141,0
8142,6
8143,0
8144,0
8145,0
8146,0
8147,0
8148,0
8149,4
8150,2
8151,0
8152,8
8153,2
8154,6
8155,10
8156,3
8157,12
8158,3
8159,0
8160,6
8161,11
8162,0
8163,0
8164,1
8165,5
8166,5
8167,17
8168,25
8169,15
8170,0
8171,2
8172,25
8173,7
8174,1
8175,2
8176,7
8177,0
8178,5
8179,14
8180,30
8181,16
8182,3
8183,2
8184,6
8185,15
8186,0
8187,0
8188,0
8189,2
8190,2
8191,5
8192,11
8193,16
8194,10
8195,12
8196,7
8197,19
8198,2
8199,0
8200,10
8201,12
8202,0
8203,1
8204,3
8205,11
8206,7
8207,12
8208,3
8209,7
8210,2
8211,0
8212,12
8213,3
8214,0
8215,0
8216,0
8217,0
8218,4
8219,5
8220,21
8221,15
8222,23
8223,4
8224,5
8225,4
8226,0
8227,0
8228,0
8229,0
8230,1
8231,0
8232,3
8233,7
8234,4
8235,12
8236,0
8237,1
8238,0
8239,2
8240,1
8241,4
8242,4
8243,9
8244,18
8245,4
8246,1
8247,0
8248,5
8249,1
8250,5
8251,7
8252,3
8253,0
8254,0
8255,3
8256,18
8257,9
8258,3
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0
8265,0
8266,2
8267,1
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,5
8276,3
8277,1
8278,2
8279,0
8280,2
8281,9
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0
8294,0
8295,2
8296,0
8297,1
8298,0
8299,0
8300,0
8301,0
8302,2
8303,0
8304,1
8305,1
8306,0
8307,0
8308,0
8309,0
8310,1
8311,0
8312,0
8313,0
8314,0
8315,0
8316,1
8317,0
8318,1
8319,0
8320,0
8321,0
8322,0
8323,0
8324,11
8325,0
8326,0
8327,0
8328,0
8329,0
8330,4
8331,2
8332,1
8333,0
8334,0
8335,0
8336,1
8337,0
8338,0
8339,0
8340,5
8341,0
8342,1
8343,0
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,1
8359,0
8360,0
8361,1
8362,0
8363,0
8364,0
8365,0
8366,0
8367,0
8368,0
8369,4
8370,10
8371,2
8372,0
8373,1
8374,0
8375,1
8376,0
8377,2
8378,5
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,3
8388,0
8389,0
8390,0
8391,0
8392,0
8393,0
8394,0
8395,1
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,1
8404,0
8405,0
8406,0
8407,1
8408,5
8409,9
8410,1
8411,4
8412,0
8413,1
8414,0
8415,2
8416,5
8417,0
8418,0
8419,0
8420,0
8421,3
8422,2
8423,8
8424,1
8425,0
8426,0
8427,1
8428,0
8429,0
8430,8
8431,0
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,4
8444,5
8445,6
8446,0
8447,0
8448,0
8449,2
8450,1
8451,3
8452,7
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,3
8465,0
8466,0
8467,4
8468,6
8469,0
8470,5
8471,0
8472,0
8473,3
8474,0
8475,0
8476,0
8477,0
8478,1
8479,1
8480,2
8481,0
8482,0
8483,0
8484,0
8485,0
8486,0
8487,2
8488,2
8489,6
8490,0
8491,0
8492,1
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,2
8501,0
8502,0
8503,0
8504,2
8505,0
8506,0
8507,0
8508,0
8509,3
8510,1
8511,0
8512,3
8513,13
8514,17
8515,0
8516,0
8517,0
8518,0
8519,0
8520,3
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,1
8529,0
8530,0
8531,0
8532,0
8533,0
8534,0
8535,0
8536,2
8537,0
8538,0
8539,1
8540,2
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,9
8548,4
8549,15
8550,1
8551,5
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,0
8559,0
8560,0
8561,0
8562,0
8563,1
8564,0
8565,0
8566,1
8567,0
8568,0
8569,10
8570,2
8571,0
8572,0
8573,6
8574,0
8575,0
8576,0
8577,0
8578,4
8579,0
8580,0
8581,0
8582,38
8583,14
8584,0
8585,0
8586,0
8587,0
8588,2
8589,0
8590,0
