ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
2627,4,4,4,8
2628,4,4,1,8
2629,0,0,0,0
2630,4,4,9,2
2631,3,3,2,5
2632,4,8,5,5
2633,1,4,5,7
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,0
2637,0,0,0,0
2638,0,3,0,2
2639,6,1,2,2
2640,0,0,0,2
2641,0,0,0,0
2642,0,0,0,0
2643,0,0,0,0
2644,1,4,4,2
2645,1,0,0,1
2646,0,2,0,0
2647,0,1,2,1
2648,6,5,4,10
2649,3,3,3,2
2650,6,7,12,6
2651,1,0,1,0
2652,5,8,5,12
2653,14,5,4,4
2654,7,3,2,1
2655,1,3,6,5
2656,2,3,1,1
2657,0,0,0,0
2658,1,0,0,0
2659,0,0,0,0
2660,0,0,0,0
2661,1,0,0,1
2662,0,0,2,2
2663,0,0,3,1
2664,0,0,0,0
2665,0,0,0,0
2666,0,0,0,0
2667,0,0,0,0
2668,0,0,0,0
2669,0,0,0,0
2670,5,6,10,10
2671,7,12,10,12
2672,4,2,3,1
2674,0,1,0,1
2675,5,4,7,10
2676,2,4,8,3
2677,6,3,6,11
2678,0,0,1,2
2679,6,10,6,15
2680,2,10,19,2
2681,8,1,3,3
2682,7,3,7,6
2683,5,1,11,10
2684,8,6,3,1
2685,0,3,5,3
2686,0,0,0,0
2687,2,2,0,0
2688,1,6,2,0
2689,1,4,0,1
2690,1,1,1,3
2691,4,11,16,4
2692,8,12,11,9
2693,1,1,0,2
2694,4,7,5,1
2695,4,4,0,1
2696,4,6,3,3
2697,0,0,1,0
2698,0,0,0,0
2699,11,15,12,12
2700,13,8,10,11
2701,2,4,8,4
2702,0,1,0,1
2703,0,1,1,0
2704,5,18,15,14
2705,11,15,12,11
2706,4,8,9,12
2707,3,11,8,8
2708,4,5,4,4
2709,5,4,19,15
2710,6,6,9,10
2711,0,0,0,0
2712,0,6,1,2
2713,0,0,0,0
2714,0,0,0,0
2715,3,1,4,4
2716,2,8,0,2
2717,1,2,0,2
2718,3,0,1,1
2719,4,0,2,7
2720,6,1,3,1
2721,1,2,6,1
2722,3,6,2,3
2723,9,6,3,2
2724,6,6,4,2
2725,1,2,4,4
2726,1,6,4,1
2727,3,2,1,0
2728,3,6,8,2
2729,0,0,1,0
2730,0,0,0,0
2731,7,10,12,14
2732,5,9,12,17
2733,4,19,17,7
2734,7,7,7,12
2735,10,9,15,11
2736,14,6,11,11
2737,10,12,13,10
2738,15,12,7,12
2739,16,21,16,12
2740,2,4,6,5
2741,2,1,6,7
2742,17,8,15,10
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,0
2746,0,0,0,0
2747,7,5,9,5
2748,4,3,4,15
2749,2,9,5,5
2750,4,2,3,5
2751,3,3,4,3
2752,10,7,7,4
2753,6,6,5,12
2754,15,5,6,4
2755,8,7,6,5
2756,8,5,7,10
2757,7,7,6,10
2758,4,7,1,7
2759,3,5,2,1
2760,0,0,0,0
2761,0,0,0,0
2762,0,0,0,0
2763,2,2,4,8
2764,7,8,14,12
2765,4,12,9,8
2766,2,8,9,3
2767,7,13,12,8
2768,8,16,4,2
2769,4,11,5,3
2770,12,8,11,21
2771,12,18,15,8
2772,2,4,9,11
2773,0,0,0,3
2774,7,7,17,22
2775,0,0,0,0
2776,0,0,0,0
2777,0,0,0,0
2778,5,2,0,0
2779,1,1,1,0
2780,0,3,1,1
2781,1,0,3,1
2782,6,7,6,2
2783,6,12,10,5
2784,6,12,5,1
2785,8,19,9,10
2786,10,10,20,13
2787,4,6,7,13
2788,7,2,2,7
2789,1,1,0,0
2790,0,0,0,0
2791,0,0,1,0
2792,0,0,0,0
2793,1,0,0,0
2794,0,0,0,0
2795,0,0,0,0
2796,0,1,0,0
2797,0,0,0,0
2798,0,9,4,0
2799,0,0,0,0
2800,3,3,3,2
2801,3,7,4,5
2802,6,6,11,11
2803,2,0,4,3
2804,4,1,5,5
2805,0,0,0,0
2806,0,0,0,0
2807,0,0,0,0
2808,2,0,1,1
2809,5,5,6,6
2810,10,7,7,2
2811,1,0,0,0
2812,1,0,0,0
2813,0,0,0,0
2814,0,0,0,0
2815,0,1,2,0
2816,0,0,0,0
2817,0,0,0,1
2818,0,0,1,1
2819,0,0,0,0
2820,0,0,0,0
2821,0,0,0,0
2822,0,1,0,0
2823,1,0,3,0
2824,0,0,0,0
2825,0,0,0,1
2826,0,1,2,0
2827,0,0,0,0
2828,0,0,0,0
2829,0,0,0,0
2830,0,0,0,1
2831,0,1,1,1
2832,0,0,0,2
2833,0,0,0,0
2834,0,0,0,0
2835,0,0,0,0
2836,0,0,0,0
2837,0,0,0,0
2838,0,0,0,0
2839,0,0,0,0
2840,0,0,0,0
2841,0,0,0,0
2842,0,1,1,0
2843,3,1,1,1
2844,0,0,0,0
2845,0,0,0,0
2846,0,0,0,0
2847,2,0,0,1
2848,0,0,0,0
2849,0,0,0,0
2850,0,0,0,0
2851,0,1,0,0
2852,0,0,0,0
2853,4,5,7,8
2854,3,1,3,0
2855,2,5,2,4
2856,0,0,0,0
2857,0,0,0,0
2858,0,0,2,2
2859,0,0,0,0
2860,0,0,0,0
2861,0,0,1,0
2862,0,0,3,0
2863,7,6,17,11
2864,4,3,7,2
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,0
2868,0,0,2,0
2869,0,0,1,0
2870,0,0,0,0
2871,0,0,0,0
2872,0,0,1,3
2873,0,5,2,3
2874,0,0,0,0
2875,0,0,0,0
2876,0,0,0,0
2877,0,0,0,0
2878,0,0,0,0
2879,0,0,0,0
2880,0,0,0,0
2881,1,0,1,0
2882,0,0,0,0
2883,0,0,0,0
2884,0,0,0,0
2885,0,0,0,0
2886,0,0,0,0
2887,0,0,0,2
2888,0,0,0,0
2889,0,0,0,1
2890,0,0,0,0
2891,0,0,0,0
2892,0,0,0,1
2893,0,0,0,0
2894,0,0,0,0
2895,0,0,0,0
2896,0,0,0,0
2897,0,2,1,2
2898,4,5,3,3
2899,5,5,4,5
2900,1,0,2,0
2901,0,0,0,0
2902,2,0,0,0
2903,0,0,0,0
2904,4,5,4,1
2905,18,19,16,12
2906,0,1,2,1
2907,0,0,0,0
2908,0,0,0,1
2909,0,0,0,0
2910,0,1,0,0
2911,1,6,3,4
2912,1,4,3,7
2913,0,0,0,1
2914,0,0,0,0
2915,0,0,0,0
2916,0,1,1,3
2917,0,0,0,0
2918,0,0,2,2
2919,0,0,0,0
2920,0,0,0,0
2921,1,0,0,0
2922,0,0,0,0
2923,3,0,0,0
2924,5,5,8,8
2925,0,3,2,1
2926,0,0,0,0
2927,0,0,0,0
2928,0,0,0,0
2929,0,0,0,0
2930,0,0,0,1
2931,0,0,0,0
2932,0,0,0,0
2933,1,0,0,0
2934,1,1,0,0
2935,0,0,0,0
2936,0,0,0,0
2937,0,0,0,1
2938,3,1,1,1
2939,2,2,2,3
2940,0,0,0,2
2941,0,0,0,0
2942,0,0,0,0
2943,0,3,2,4
2944,0,0,0,1
2945,0,0,0,0
2946,0,0,0,1
2947,0,0,1,0
2948,0,1,1,0
2949,0,1,0,0
2950,0,0,0,0
2951,1,0,0,0
2952,0,1,0,0
2953,0,0,1,0
2954,0,0,0,0
2955,0,0,0,0
2956,0,0,0,1
2957,10,0,5,2
2958,0,0,0,1
2959,0,0,0,0
2960,0,0,0,0
2961,0,0,0,0
2962,1,2,1,0
2963,0,0,0,0
2964,0,0,0,0
2965,0,1,0,0
2966,0,0,0,1
2967,0,0,1,2
2968,0,0,0,0
2969,0,0,0,0
2970,0,0,0,0
2971,0,0,0,0
2972,0,1,0,0
2973,0,0,0,0
2974,0,0,0,0
2975,0,0,0,0
2976,0,0,1,0
2977,0,0,1,0
2978,0,0,0,0
2979,0,0,0,1
2980,0,0,0,0
2981,0,1,1,0
2982,0,0,1,1
2983,0,1,0,0
2984,1,7,0,2
2985,0,0,0,0
2986,0,0,0,0
2987,0,0,0,0
2988,0,0,0,0
2989,0,0,0,0
2990,0,0,0,0
2991,0,0,0,0
2992,0,0,0,0
2993,0,0,0,0
2994,0,0,0,0
2995,0,0,0,0
2996,0,1,1,0
2997,0,2,0,0
2998,0,0,0,0
2999,0,0,2,1
3000,0,0,0,0
3001,0,0,0,0
3002,0,0,0,0
3003,0,0,0,0
3004,0,2,0,1
3005,1,0,0,0
3006,0,1,0,0
3007,0,0,0,0
3008,0,0,0,0
3009,0,0,0,0
3010,0,1,0,0
3011,0,0,0,0
3012,0,0,0,1
3013,0,0,0,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,0,0,0
3017,0,0,0,0
3018,0,0,0,0
3019,0,0,0,0
3020,0,0,0,0
3021,0,0,0,0
3022,0,0,2,1
3023,0,0,3,0
3024,0,0,0,0
3025,0,0,0,0
3026,0,0,0,0
3027,0,0,0,0
3028,0,0,0,0
3029,0,0,0,0
3030,0,1,0,0
3031,0,0,0,0
3032,0,0,0,0
3033,0,0,0,0
3034,0,0,1,0
3035,0,0,0,0
3036,0,0,0,1
3037,0,0,0,0
3038,1,0,0,0
3039,0,0,0,0
3040,0,0,1,0
3041,0,0,0,0
3042,0,0,0,0
3043,1,2,1,0
3044,4,1,5,3
3045,0,2,1,1
3046,0,0,4,0
3047,0,0,1,0
3048,0,0,0,0
3049,0,0,0,1
3050,1,0,0,0
3051,0,0,0,0
3052,0,0,0,0
3053,0,0,0,0
3054,0,0,0,0
3055,0,1,0,1
3056,0,0,0,0
3057,0,0,0,0
3058,0,0,0,0
3059,1,0,0,0
3060,1,0,0,1
3061,0,0,0,0
3062,3,10,3,4
3063,1,3,5,6
3064,0,1,1,0
3065,0,0,0,0
3066,0,0,0,0
3067,0,0,0,1
3068,0,0,0,0
3069,0,0,0,0
3070,0,0,0,0
3071,0,1,0,0
3072,0,0,0,0
3073,0,0,0,0
3074,0,0,0,0
3075,1,0,0,0
3076,0,0,0,2
3077,0,0,0,0
3078,0,0,0,0
3079,0,3,0,3
3080,5,6,9,3
3081,0,0,0,0
3082,0,0,0,0
3083,0,1,0,0
3084,0,0,0,0
3085,0,0,0,0
3086,0,0,0,1
3087,0,2,1,0
3088,0,1,1,0
3089,0,0,0,0
3090,0,0,0,0
3091,1,0,0,0
3092,0,0,0,0
3093,0,0,0,0
3094,0,0,0,0
3095,0,0,0,0
3096,0,0,0,0
3097,0,0,0,0
3098,0,0,0,0
3099,0,0,0,0
3100,1,0,3,2
3101,1,0,1,1
3102,0,0,0,0
3103,0,0,0,0
3104,0,0,0,0
3105,0,0,0,0
3106,0,1,0,0
3107,0,0,0,0
3108,0,0,0,0
3109,0,0,0,0
3110,0,0,0,0
3111,0,1,1,0
3112,0,1,0,0
3113,0,1,1,1
3114,0,1,0,2
3115,0,0,0,0
3116,0,0,0,0
3117,0,0,0,0
3118,0,0,0,0
3119,0,0,0,0
3120,0,0,0,0
3121,0,1,1,0
3122,0,0,1,0
3123,0,0,0,1
3124,0,1,0,0
3125,0,0,0,0
3126,0,0,0,0
3127,0,0,0,0
3128,0,0,0,0
3129,0,0,0,0
3130,0,0,0,1
3131,0,0,0,0
3132,0,2,1,1
3133,0,0,0,1
3134,0,0,0,0
3135,0,0,0,0
3136,0,0,0,0
3137,0,0,1,0
3138,0,1,1,2
3139,0,0,0,6
3140,0,0,0,0
3141,0,0,0,0
3142,0,2,0,1
3143,0,0,0,0
3144,0,0,0,0
3145,1,0,0,0
3146,1,9,2,1
3147,1,1,3,3
3148,0,0,0,0
3149,4,7,3,4
3150,0,1,1,2
3151,1,2,2,0
3152,0,0,0,0
3153,0,0,0,0
3154,0,0,0,0
3155,0,0,0,0
3156,0,0,0,0
3157,0,0,0,0
3158,0,0,0,0
3159,0,0,0,0
3160,0,0,0,0
3161,1,0,1,0
3162,0,0,0,0
3163,1,0,0,0
3164,1,2,2,2
3165,0,0,1,5
3166,0,0,0,3
3167,0,1,0,3
3168,0,0,0,0
3169,0,0,0,0
3170,0,0,0,0
3171,0,0,0,0
3172,0,0,0,0
3173,0,0,0,0
3174,0,0,0,0
3175,0,0,0,0
3176,0,0,0,0
3177,0,0,7,1
3178,0,0,0,1
3179,0,1,0,0
3180,0,0,0,1
3181,0,0,0,0
3182,0,0,0,0
3183,0,0,0,0
3184,0,0,0,0
3185,0,0,0,0
3186,0,0,0,0
3187,0,1,0,0
3188,0,0,0,0
3189,0,0,0,0
3190,0,0,0,0
3191,0,0,2,2
3192,0,0,0,4
3193,0,1,1,1
3194,0,2,0,0
3195,0,4,0,0
3196,0,0,0,0
3197,0,0,0,0
3198,0,0,0,0
3199,0,0,0,0
3200,0,0,0,0
3201,0,0,0,0
3202,0,0,0,0
3203,0,1,0,0
3204,0,0,0,0
3205,0,0,0,0
3206,0,0,0,0
3207,0,0,0,0
3208,0,0,0,0
3209,0,0,0,0
3210,0,0,0,0
3211,0,0,0,0
3212,0,0,0,0
3213,1,1,1,0
3214,6,0,2,0
3215,0,0,0,0
3216,0,0,0,0
3217,1,1,0,0
3218,0,0,0,3
3219,0,0,0,0
3220,1,0,0,0
3221,0,2,0,0
3222,0,0,0,0
3223,0,0,1,0
3224,0,0,0,0
3225,0,0,0,0
3226,0,0,0,0
3227,0,0,0,0
3228,0,0,0,0
3229,0,0,0,0
3230,0,0,0,0
3231,0,0,0,0
3232,0,1,0,2
3233,10,16,18,10
3234,7,5,5,4
3235,4,3,0,2
3236,8,4,12,9
3237,0,0,0,0
3238,1,0,1,2
3239,6,4,4,3
3240,2,6,2,2
3241,0,0,2,0
3242,0,0,0,0
3243,0,0,0,0
3244,0,0,0,0
3245,1,0,1,2
3246,0,0,0,0
3247,0,1,3,0
3248,7,11,7,7
3249,4,7,6,4
3250,0,0,1,0
3251,1,0,1,2
3252,0,0,0,0
3253,0,0,0,0
3254,0,0,0,0
3255,0,0,0,0
3256,2,0,0,0
3257,4,6,12,19
3258,3,11,16,19
3259,8,5,18,12
3260,4,6,7,6
3261,10,3,3,11
3262,0,0,1,0
3263,0,2,0,0
3264,0,0,0,1
3265,0,5,2,3
3266,0,0,0,0
3267,4,7,0,10
3268,9,6,17,14
3269,0,0,0,0
3270,1,0,0,0
3271,0,0,0,0
3272,1,0,1,1
3273,0,0,0,1
3274,0,0,1,0
3275,1,0,2,1
3276,4,13,14,15
3277,2,3,4,4
3278,0,0,0,0
3279,0,0,0,0
3280,0,0,0,0
3281,0,0,1,5
3282,0,0,1,3
3283,0,0,0,0
3284,0,0,0,0
3285,0,0,0,0
3286,0,0,0,0
3287,0,0,2,3
3288,1,1,6,6
3289,3,2,2,6
3290,1,8,8,6
3291,3,5,13,11
3292,0,0,0,0
3293,4,11,6,11
3294,4,9,17,6
3295,14,7,6,4
3296,1,6,1,0
3297,0,0,0,1
3298,4,5,7,7
3299,2,8,4,3
3300,0,0,1,1
3301,0,0,0,0
3302,0,0,0,0
3303,1,1,0,0
3304,0,0,1,2
3305,0,0,0,2
3306,0,0,0,1
3307,1,4,1,0
3308,0,0,0,0
3309,0,0,2,1
3310,2,2,4,1
3311,1,1,0,0
3312,0,0,0,0
3313,0,0,0,0
3314,0,0,0,0
3315,0,0,0,0
3316,0,0,0,0
3317,0,0,1,0
3318,0,0,0,0
3319,0,0,0,0
3320,0,0,0,0
3321,0,0,0,0
3322,0,0,0,0
3323,0,0,0,0
3324,0,1,0,0
3325,0,0,0,0
3326,0,0,1,1
3327,4,3,6,3
3328,0,0,0,1
3329,0,0,0,0
3330,1,1,1,1
3331,2,9,6,6
3332,3,9,4,7
3333,7,10,7,8
3334,4,5,11,19
3335,5,4,2,1
3336,2,1,0,0
3337,2,1,1,4
3338,0,1,0,0
3339,0,0,0,0
3340,0,0,0,0
3341,3,0,0,1
3342,1,1,2,1
3343,3,1,0,3
3344,0,1,0,2
3345,0,1,1,2
3346,0,0,0,0
3347,2,1,0,0
3348,0,1,0,0
3349,0,0,0,0
3350,0,0,0,0
3351,0,0,5,0
3352,0,0,1,0
3353,0,1,3,2
3354,0,0,0,0
3355,0,0,0,0
3356,0,0,0,0
3357,0,4,2,0
3358,0,0,0,0
3359,0,0,0,0
3360,0,0,0,0
3361,0,0,0,0
3362,0,0,0,0
3363,0,0,0,1
3364,0,0,0,0
3365,0,0,0,0
3366,0,1,2,0
3367,0,0,0,0
3368,0,1,0,3
3369,9,11,7,10
3370,7,8,3,13
3371,8,13,6,7
3372,4,8,7,17
3373,4,10,15,18
3374,7,5,6,5
3375,3,8,6,4
3376,0,0,0,0
3377,0,0,0,0
3378,1,1,1,1
3379,2,1,2,2
3380,0,1,0,1
3381,6,1,3,1
3382,2,2,0,2
3383,2,2,5,6
3384,0,1,0,0
3385,0,0,0,0
3386,1,0,2,2
3387,3,1,0,1
3388,0,0,0,0
3389,1,11,0,0
3390,0,1,0,0
3391,0,0,1,0
3392,0,0,0,0
3393,0,0,0,2
3394,9,10,11,3
3395,0,0,0,0
3396,0,0,0,1
3397,0,1,0,0
3398,0,0,0,0
3399,0,0,0,0
3400,0,0,0,0
3401,0,0,0,0
3402,2,2,7,5
3403,10,16,9,13
3404,6,8,5,9
3405,6,10,16,18
3406,3,5,9,5
3407,9,4,31,14
3408,13,7,4,11
3409,2,6,10,6
3410,1,3,17,11
3411,4,3,4,3
3412,9,10,19,6
3413,2,6,4,13
3414,2,10,3,4
3415,1,2,2,3
3416,0,0,0,0
3417,2,1,1,2
3418,0,0,1,4
3419,3,2,0,2
3420,2,2,4,1
3421,2,5,1,4
3422,0,0,1,2
3423,0,1,0,5
3424,2,1,0,0
3425,1,1,0,1
3426,0,0,0,0
3427,0,0,0,0
3428,0,0,0,0
3429,0,0,0,1
3430,0,0,0,1
3431,1,0,3,1
3432,0,0,0,0
3433,0,0,0,0
3434,0,0,4,2
3435,0,2,11,5
3436,0,0,0,0
3437,0,0,0,0
3438,0,0,0,0
3439,0,0,0,0
3440,0,0,0,0
3441,0,0,0,0
3442,0,6,1,0
3443,5,30,8,17
3444,6,26,19,21
3445,9,18,6,17
3446,5,11,8,8
3447,3,7,6,7
3448,11,10,2,9
3449,2,2,0,0
3450,7,3,13,12
3451,3,15,16,12
3452,4,7,11,7
3453,4,8,4,5
3454,2,5,2,9
3455,0,0,3,1
3456,0,0,0,0
3457,1,2,2,1
3458,5,2,2,1
3459,5,6,3,8
3460,2,1,2,4
3461,2,4,2,2
3462,1,4,2,5
3463,4,1,7,3
3464,0,0,1,0
3465,1,1,2,0
3466,0,1,0,0
3467,0,0,0,0
3468,2,3,0,0
3469,0,4,0,0
3470,0,0,0,0
3471,0,0,0,0
3472,0,0,0,0
3473,0,2,3,3
3474,0,0,2,0
3475,2,0,1,0
3476,0,0,0,0
3477,0,0,0,0
3478,0,0,0,0
3479,0,3,2,8
3480,4,4,4,4
3481,5,2,8,4
3482,1,8,8,3
3483,4,18,21,8
3484,4,11,16,12
3485,3,5,3,8
3486,5,5,8,6
3487,9,13,1,8
3488,4,8,6,7
3489,16,12,27,21
3490,3,3,6,3
3491,3,3,0,14
3492,0,1,0,3
3493,1,0,0,0
3494,4,1,1,2
3495,8,8,0,0
3496,5,3,2,1
3497,7,2,1,8
3498,7,2,4,6
3499,4,4,2,5
3500,1,2,1,5
3501,2,8,10,5
3502,0,0,0,0
3503,0,0,0,0
3504,0,0,0,0
3505,0,0,0,0
3506,3,9,4,0
3507,5,3,5,1
3508,0,0,0,0
3509,0,1,1,3
3510,0,0,0,0
3511,0,0,0,0
3512,0,0,0,0
3513,3,1,0,4
3514,10,8,16,11
3515,4,7,5,13
3516,3,5,13,10
3517,11,4,5,4
3518,5,5,2,8
3519,2,3,6,2
3520,0,4,5,5
3521,4,5,10,15
3522,3,8,4,4
3523,6,6,14,9
3524,6,10,6,11
3525,6,2,9,2
3526,2,1,1,0
3527,1,3,8,2
3528,0,3,2,3
3529,2,7,3,4
3530,4,3,4,3
3531,7,8,2,3
3532,1,3,5,2
3533,6,3,3,5
3534,3,3,3,1
3535,6,5,2,2
3536,0,1,0,5
3537,0,0,0,0
3538,1,0,0,1
3539,0,0,0,0
3540,0,0,0,0
3541,0,0,0,0
3542,0,0,0,0
3543,0,0,0,1
3544,1,7,8,19
3545,4,8,8,31
3546,5,5,10,16
3547,10,13,17,16
3548,15,29,8,21
3549,9,9,17,29
3550,11,19,7,10
3551,4,9,9,5
3552,9,4,10,10
3553,2,10,11,12
3554,6,11,13,13
3555,3,6,5,11
3556,2,6,5,5
3557,1,1,0,5
3558,2,5,3,0
3559,3,0,3,5
3560,5,6,4,4
3561,0,1,3,0
3562,1,3,2,3
3563,0,0,0,0
3564,0,0,1,1
3565,1,0,0,1
3566,1,0,1,0
3567,1,1,0,1
3568,0,0,0,0
3569,0,0,0,0
3570,0,0,0,0
3571,1,0,0,0
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,13,8,1,17
3580,9,10,11,17
3581,1,7,4,10
3582,5,6,17,7
3583,9,16,19,13
3584,10,7,10,8
3585,2,7,13,7
3586,4,11,8,2
3587,2,0,5,2
3588,1,2,7,5
3589,3,5,3,8
3590,6,5,7,11
3591,17,12,10,8
3592,7,8,4,8
3593,4,5,4,2
3594,7,6,5,3
3595,3,3,0,8
3596,1,1,1,4
3597,3,3,1,2
3598,3,0,1,1
3599,1,2,3,2
3600,0,3,0,0
3601,0,3,3,1
3602,0,0,0,8
3603,0,0,0,0
3604,0,0,0,0
3605,0,0,0,0
3606,0,0,0,0
3607,0,0,0,0
3608,0,0,0,0
3609,0,0,0,0
3610,0,0,1,0
3611,0,0,0,0
3612,1,3,0,1
3613,0,0,0,0
3614,0,0,0,0
3615,0,0,0,0
3616,0,0,0,0
3617,0,0,0,0
3618,0,0,0,0
3619,1,1,0,0
3620,3,6,9,13
3621,2,6,7,8
3622,5,9,5,5
3623,0,7,5,2
3624,9,26,9,18
3625,3,9,16,9
3626,6,5,13,15
3627,0,6,6,4
3628,4,5,3,3
3629,4,4,9,6
3630,12,18,13,11
3631,8,10,17,9
3632,5,13,8,7
3633,7,4,12,5
3634,7,4,5,1
3635,12,8,6,4
3636,7,8,7,4
3637,5,7,3,5
3638,3,3,0,2
3639,0,5,0,1
3640,5,1,2,1
3641,2,8,18,15
3642,2,0,0,1
3643,0,0,0,0
3644,0,0,0,0
3645,2,0,0,0
3646,0,2,0,0
3647,0,2,0,0
3648,0,0,1,0
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,1,0
3654,0,3,1,0
3655,2,0,1,0
3656,0,0,0,0
3657,1,0,0,0
3658,0,0,0,0
3659,0,0,0,0
3660,0,0,0,0
3661,0,0,0,0
3662,0,0,0,0
3663,10,21,9,23
3664,14,24,36,30
3665,9,9,5,14
3666,1,3,3,9
3667,0,2,1,2
3668,3,10,11,10
3669,3,7,6,7
3670,0,3,7,1
3671,2,2,1,0
3672,0,0,0,1
3673,14,11,12,17
3674,3,7,10,7
3675,5,9,10,6
3676,4,15,8,10
3677,3,2,1,2
3678,6,1,9,3
3679,1,2,2,1
3680,1,1,3,0
3681,1,6,7,10
3682,9,3,7,4
3683,2,5,7,1
3684,4,0,9,9
3685,0,3,2,0
3686,0,0,0,0
3687,0,0,0,0
3688,1,3,2,0
3689,0,0,0,0
3690,0,0,0,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,0,0,1
3704,3,9,12,8
3705,10,10,17,8
3706,6,9,7,5
3707,1,6,2,5
3708,6,8,1,4
3709,3,3,9,8
3710,4,8,1,4
3711,3,1,2,3
3712,2,5,6,1
3713,4,2,0,3
3714,7,15,14,9
3715,3,4,4,2
3716,5,7,3,1
3717,6,6,15,8
3718,3,9,5,3
3719,5,5,7,7
3720,11,5,4,5
3721,4,6,11,16
3722,3,5,9,6
3723,7,3,3,10
3724,3,11,8,7
3725,4,6,9,7
3726,1,2,3,0
3727,0,0,0,0
3728,0,0,0,0
3729,0,0,0,3
3730,1,1,0,0
3731,0,0,0,0
3732,0,0,0,0
3733,0,0,0,0
3734,0,0,1,0
3735,0,0,0,0
3736,0,0,0,0
3737,0,0,0,0
3738,0,0,0,0
3739,0,0,0,0
3740,3,1,5,1
3741,1,0,1,5
3742,1,5,7,1
3743,2,3,3,12
3744,8,2,4,5
3745,0,1,0,0
3746,6,4,2,1
3747,0,0,6,0
3748,0,3,5,4
3749,4,7,7,3
3750,6,11,15,10
3751,0,3,5,2
3752,0,7,4,4
3753,1,0,0,1
3754,0,1,1,2
3755,1,5,4,7
3756,4,0,7,4
3757,2,6,9,8
3758,0,5,15,21
3759,1,1,2,5
3760,0,1,3,1
3761,2,0,4,2
3762,3,4,2,4
3763,0,0,0,0
3764,0,0,0,0
3765,0,4,0,0
3766,0,0,0,0
3767,0,3,2,0
3768,3,7,6,17
3769,3,2,3,10
3770,1,5,5,0
3771,1,5,4,4
3772,6,6,10,10
3773,1,1,2,1
3774,0,2,0,2
3775,0,0,0,0
3776,1,7,3,5
3777,11,9,10,9
3778,5,4,4,2
3779,4,6,8,9
3780,1,6,6,13
3781,8,6,23,6
3782,2,10,13,6
3783,5,1,2,4
3784,9,14,4,3
3785,2,2,3,3
3786,2,3,9,8
3787,0,1,0,1
3788,0,1,0,0
3789,1,0,3,6
3790,0,0,0,1
3791,0,0,0,0
3792,1,0,0,0
3793,0,0,0,0
3794,0,3,0,0
3795,0,0,0,0
3796,0,0,0,0
3797,0,0,0,0
3798,0,0,1,0
3799,0,1,1,1
3800,0,5,1,4
3801,2,4,6,4
3802,1,1,1,7
3803,2,3,2,7
3804,12,5,8,20
3805,3,9,7,8
3806,3,2,2,2
3807,0,0,0,0
3808,0,0,1,1
3809,5,5,7,1
3810,4,14,16,10
3811,2,5,5,11
3812,1,2,5,4
3813,3,2,5,43
3814,7,6,10,12
3815,0,2,1,5
3816,3,1,1,1
3817,3,2,9,4
3818,10,11,11,6
3819,0,3,5,1
3820,2,10,1,3
3821,4,2,0,0
3822,0,0,0,1
3823,1,1,0,0
3824,1,1,1,1
3825,0,2,1,0
3826,0,0,0,0
3827,0,0,0,0
3828,10,0,0,1
3829,0,0,0,0
3830,4,0,0,0
3831,10,10,10,18
3832,7,10,4,11
3833,5,5,7,3
3834,2,2,1,3
3835,3,6,1,6
3836,4,5,3,3
3837,4,8,6,6
3838,2,5,6,0
3839,7,1,2,1
3840,7,8,5,7
3841,7,13,14,7
3842,4,7,10,7
3843,9,12,7,8
3844,5,10,4,5
3845,11,5,1,6
3846,4,8,12,2
3847,7,1,6,5
3848,6,4,4,2
3849,2,4,5,5
3850,1,2,3,8
3851,6,3,6,1
3852,7,10,13,10
3853,1,0,0,3
3854,1,1,4,3
3855,0,0,0,0
3856,0,2,3,1
3857,0,0,0,0
3858,0,0,0,0
3859,0,0,0,0
3860,0,0,0,0
3861,0,0,0,0
3862,0,0,0,1
3863,1,0,0,0
3864,0,0,0,0
3865,6,13,10,5
3866,18,18,10,10
3867,4,3,1,11
3868,8,5,10,1
3869,1,4,6,8
3870,2,1,2,3
3871,1,0,1,0
3872,0,1,0,0
3873,2,3,1,0
3874,8,11,13,9
3875,11,9,13,11
3876,2,10,18,12
3877,8,4,5,6
3878,7,8,2,12
3879,5,4,8,8
3880,6,3,8,4
3881,2,8,10,10
3882,0,2,1,1
3883,9,1,6,10
3884,7,7,5,3
3885,3,12,11,5
3886,3,4,4,8
3887,0,4,15,7
3888,1,1,0,0
3889,0,0,1,0
3890,0,1,0,1
3891,0,0,0,0
3892,0,1,0,0
3893,0,0,0,0
3894,0,2,0,0
3895,0,0,0,0
3896,0,0,0,0
