ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,2
5798,0
5799,0
5800,0
5801,1
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,1
5811,0
5812,0
5813,3
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,10
5822,2
5823,0
5824,0
5825,0
5826,4
5827,0
5828,0
5829,0
5830,0
5831,3
5832,1
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,2
5841,0
5842,2
5843,0
5844,0
5845,0
5846,1
5847,0
5848,0
5849,1
5850,0
5851,0
5852,0
5853,1
5854,0
5855,0
5856,3
5857,6
5858,0
5859,0
5860,0
5861,1
5862,0
5863,14
5864,4
5865,0
5866,2
5867,1
5868,1
5869,0
5870,2
5871,0
5872,0
5873,0
5874,8
5875,13
5876,0
5877,0
5878,0
5879,0
5880,7
5881,3
5882,7
5883,7
5884,0
5885,0
5886,4
5887,0
5888,1
5889,0
5890,0
5891,6
5892,10
5893,23
5894,15
5895,16
5896,8
5897,0
5898,0
5899,1
5900,0
5901,0
5902,0
5903,22
5904,15
5905,7
5906,2
5907,2
5908,4
5909,0
5910,0
5911,7
5912,5
5913,0
5914,4
5915,14
5916,4
5917,11
5918,2
5919,2
5920,0
5921,0
5922,0
5923,0
5924,4
5925,0
5926,0
5927,3
5928,0
5929,0
5930,1
5931,0
5932,0
5933,9
5934,18
5935,5
5936,1
5937,4
5938,2
5939,1
5940,0
5941,0
5942,0
5943,0
5944,0
5945,3
5946,0
5947,0
5948,1
5949,3
5950,0
5951,0
5952,0
5953,0
5954,4
5955,3
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,1
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,1
5974,1
5975,1
5976,0
5977,0
5978,0
5979,2
5980,1
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,2
5989,0
5990,0
5991,0
5992,2
5993,0
5994,0
5995,0
5996,0
5997,7
5998,1
5999,0
6000,0
6001,0
6002,0
6003,0
6004,5
6005,0
6006,0
6007,1
6008,1
6009,0
6010,0
6011,3
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,8
6042,3
6043,1
6044,0
6045,0
6046,0
6047,0
6048,1
6049,1
6050,0
6051,1
6052,1
6053,8
6054,11
6055,4
6056,0
6057,0
6058,2
6059,0
6060,0
6061,1
6062,0
6063,6
6064,3
6065,1
6066,0
6067,2
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,1
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0
6084,0
6085,3
6086,0
6087,0
6088,2
6089,0
6090,1
6091,0
6092,0
6093,0
6094,0
6095,1
6096,0
6097,0
6098,0
6099,0
6100,2
6101,0
6102,0
6103,0
6104,1
6105,0
6106,0
6107,1
6108,4
6109,0
6110,0
6111,0
6112,4
6113,0
6114,0
6115,0
6116,1
6117,0
6118,1
6119,6
6120,0
6121,0
6122,1
6123,0
6124,0
6125,0
6126,1
6127,0
6128,0
6129,11
6130,0
6131,0
6132,1
6133,0
6134,0
6135,0
6136,0
6137,1
6138,5
6139,4
6140,0
6141,0
6142,0
6143,4
6144,11
6145,5
6146,0
6147,0
6148,0
6149,5
6150,17
6151,3
6152,2
6153,0
6154,0
6155,0
6156,0
6157,0
6158,2
6159,0
6160,0
6161,3
6162,4
6163,4
6164,0
6165,2
6166,13
6167,2
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,11
6177,18
6178,8
6179,1
6180,0
6181,0
6182,0
6183,0
6184,1
6185,8
6186,9
6187,10
6188,3
6189,12
6190,5
6191,0
6192,0
6193,1
6194,2
6195,14
6196,15
6197,6
6198,4
6199,1
6200,0
6201,0
6202,0
6203,0
6204,10
6205,8
6206,5
6207,5
6208,0
6209,6
6210,9
6211,1
6212,0
6213,0
6214,0
6215,1
6216,0
6217,1
6218,13
6219,17
6220,15
6221,27
6222,8
6223,25
6224,19
6225,0
6226,4
6227,0
6228,0
6229,4
6230,0
6231,1
6232,16
6233,14
6234,18
6235,15
6236,4
6237,11
6238,19
6239,0
6240,0
6241,0
6242,4
6243,6
6244,13
6245,18
6246,12
6247,1
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,1
6256,3
6257,5
6258,3
6259,4
6260,0
6261,0
6262,1
6263,0
6264,3
6265,0
6266,1
6267,1
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,4
6275,2
6276,0
6277,1
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,1
6292,0
6293,1
6294,0
6295,0
6296,0
6297,0
6298,0
6299,2
6300,0
6301,0
6302,2
6303,1
6304,1
6305,0
6306,0
6307,3
6308,1
6309,1
6310,0
6311,0
6312,0
6313,2
6314,0
6315,1
6316,1
6317,0
6318,1
6319,4
6320,1
6321,5
6322,0
6323,3
6324,1
6325,12
6326,13
6327,0
6328,0
6329,0
6330,0
6331,0
6332,2
6333,1
6334,2
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,1
6342,0
6343,0
6344,0
6345,0
6346,6
6347,3
6348,0
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,1
6364,0
6365,0
6366,0
6367,0
6368,3
6369,5
6370,6
6371,2
6372,1
6373,0
6374,0
6375,0
6376,0
6377,1
6378,0
6379,11
6380,5
6381,5
6382,3
6383,1
6384,0
6385,0
6386,0
6387,0
6388,1
6389,0
6390,0
6391,0
6392,0
6393,1
6394,0
6395,0
6396,3
6397,0
6398,2
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,5
6420,0
6421,0
6422,3
6423,0
6424,4
6425,0
6426,0
6427,0
6428,0
6429,2
6430,2
6431,3
6432,3
6433,3
6434,5
6435,0
6436,0
6437,1
6438,0
6439,0
6440,3
6441,0
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,0
6449,0
6450,0
6451,0
6452,0
6453,2
6454,4
6455,0
6456,1
6457,0
6458,0
6459,2
6460,0
6461,0
6462,5
6463,0
6464,0
6465,10
6466,0
6467,0
6468,0
6469,0
6470,1
6471,2
6472,0
6473,1
6474,0
6475,0
6476,0
6477,0
6478,0
6479,5
6480,0
6481,0
6482,0
6483,0
6484,2
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,1
6492,0
6493,5
6494,1
6495,0
6496,2
6497,0
6498,0
6499,0
6500,0
6501,0
6502,0
6503,11
6504,15
6505,22
6506,15
6507,9
6508,0
6509,0
6510,1
6511,0
6512,1
6513,0
6514,5
6515,1
6516,0
6517,0
6518,5
6519,9
6520,3
6521,17
6522,8
6523,0
6524,0
6525,1
6526,0
6527,0
6528,4
6529,17
6530,14
6531,2
6532,1
6533,0
6534,0
6535,0
6536,5
6537,19
6538,0
6539,0
6540,0
6541,1
6542,0
6543,1
6544,10
6545,4
6546,0
6547,0
6548,0
6549,0
6550,1
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,7
6560,0
6561,1
6562,0
6563,0
6564,1
6565,0
6566,0
6567,0
6568,0
6569,3
6570,5
6571,0
6572,3
6573,0
6574,0
6575,0
6576,0
6577,3
6578,0
6579,0
6580,0
6581,6
6582,1
6583,6
6584,0
6585,2
6586,0
6587,3
6588,0
6589,0
6590,0
6591,0
6592,2
6593,0
6594,0
6595,0
6596,2
6597,2
6598,1
6599,0
6600,0
6601,0
6602,0
6603,1
6604,0
6605,0
6606,0
6607,0
6608,0
6609,1
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,3
6617,1
6618,0
6619,1
6620,0
6621,0
6622,0
6623,0
6624,19
6625,0
6626,0
6627,0
6628,2
6629,1
6630,0
6631,7
6632,0
6633,0
6634,2
6635,0
6636,0
6637,0
6638,0
6639,0
6640,3
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,2
6648,5
6649,0
6650,6
6651,2
6652,1
6653,0
6654,1
6655,13
6656,4
6657,0
6658,0
6659,0
6660,0
6661,5
6662,12
6663,4
6664,0
6665,0
6666,1
6667,0
6668,2
6669,0
6670,3
6671,0
6672,0
6673,0
6674,0
6675,2
6676,1
6677,0
6678,1
6679,0
6680,0
6681,0
6682,0
6683,1
6684,0
6685,1
6686,0
6687,0
6688,0
6689,0
6690,0
6691,0
6692,3
6693,2
6694,2
6695,7
6696,9
6697,4
6698,0
6699,0
6700,21
6701,6
6702,13
6703,2
6704,4
6705,7
6706,4
6707,13
6708,2
6709,0
6710,0
6711,0
6712,3
6713,0
6714,0
6715,0
6716,0
6717,0
6718,1
6719,3
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,3
6730,4
6731,0
6732,0
6733,1
6734,2
6735,1
6736,0
6737,0
6738,1
6739,9
6740,0
6741,3
6742,0
6743,1
6744,0
6745,0
6746,5
6747,2
6748,0
6749,0
6750,3
6751,0
6752,2
6753,0
6754,0
6755,0
6756,0
6757,1
6758,0
6759,0
6760,0
6761,1
6762,1
6763,0
6764,0
6765,0
6766,0
6767,1
6768,0
6769,1
6770,0
6771,0
6772,0
6773,18
6774,0
6775,0
6776,1
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,0
6787,0
6788,0
6789,2
6790,1
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,0
6803,0
6804,3
6805,5
6806,0
6807,0
6808,2
6809,0
6810,0
6811,0
6812,0
6813,5
6814,3
6815,9
6816,3
6817,7
6818,4
6819,0
6820,0
6821,0
6822,0
6823,0
6824,4
6825,3
6826,15
6827,3
6828,10
6829,1
6830,3
6831,0
6832,1
6833,0
6834,0
6835,0
6836,0
6837,0
6838,1
6839,4
6840,15
6841,7
6842,2
6843,7
6844,19
6845,29
6846,0
6847,0
6848,2
6849,1
6850,0
6851,0
6852,1
6853,0
6854,1
6855,1
6856,0
6857,1
6858,0
6859,2
6860,23
6861,6
6862,9
6863,9
6864,18
6865,19
6866,0
6867,0
6868,0
6869,1
6870,2
6871,1
6872,2
6873,11
6874,9
6875,0
6876,0
6877,0
6878,0
6879,8
6880,0
6881,9
6882,25
6883,11
6884,16
6885,12
6886,3
6887,2
6888,1
6889,0
6890,0
6891,0
6892,0
6893,1
6894,3
6895,4
6896,14
6897,12
6898,8
6899,0
6900,0
6901,9
6902,3
6903,4
6904,6
6905,6
6906,3
6907,1
6908,1
6909,1
6910,0
6911,0
6912,1
6913,0
6914,1
6915,0
6916,4
6917,11
6918,12
6919,0
6920,0
6921,2
6922,3
6923,1
6924,0
6925,0
6926,9
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,10
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,0
6944,0
6945,1
6946,0
6947,0
6948,0
6949,1
6950,0
6951,0
6952,0
6953,0
6954,0
6955,0
6956,0
6957,0
6958,0
6959,2
6960,1
6961,1
6962,0
6963,0
6964,1
6965,1
6966,0
6967,0
6968,0
6969,0
6970,2
6971,0
6972,0
6973,4
6974,0
6975,0
6976,0
6977,0
6978,0
6979,5
6980,0
6981,0
6982,14
6983,50
6984,15
6985,8
6986,0
6987,0
6988,1
6989,2
6990,0
6991,0
6992,0
6993,0
6994,1
6995,6
6996,0
6997,21
6998,19
6999,22
7000,27
7001,6
7002,12
7003,14
7004,0
7005,0
7006,1
7007,0
7008,0
7009,0
7010,1
7011,2
7012,0
7013,0
7014,1
7015,1
7016,27
7017,8
7018,0
7019,1
7020,10
7021,1
7022,1
7023,0
7024,5
7025,0
7026,0
7027,0
7028,0
7029,0
7031,0
7032,9
7033,21
7034,9
7035,4
7036,0
7037,10
7038,23
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,6
7049,20
7050,19
7051,0
7052,0
7053,25
7054,11
7055,0
7056,0
7057,3
7058,2
7059,20
7060,7
7061,0
7062,0
7063,0
7064,0
7065,0
7066,2
7067,0
7068,0
7069,0
7070,6
7071,0
7072,0
7073,0
7074,0
7075,11
7076,10
7077,5
7078,0
7079,0
7080,0
7081,3
7082,0
7083,1
7084,0
7085,3
7086,1
7087,2
7088,0
7089,0
7090,0
7091,2
7092,5
7093,29
7094,26
7095,2
7096,0
7097,8
7098,6
7099,2
7100,4
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,16
7110,49
7111,47
7112,20
7113,0
7114,1
7115,5
7116,16
7117,1
7118,3
7119,1
7120,4
7121,0
7122,0
7123,28
7124,41
7125,34
7126,26
7127,0
7128,1
7129,11
7130,20
7131,14
7132,0
7133,0
7134,0
7135,1
7136,1
7137,0
7138,3
7139,0
7140,2
7141,28
7142,20
7143,4
7144,16
7145,3
7146,17
7147,30
7148,25
7149,0
7150,0
7151,0
7152,0
7153,1
7154,0
7155,3
7156,0
7157,0
7158,1
7159,0
7160,0
7161,0
7162,0
7163,27
7164,20
7165,29
7166,20
7167,7
7168,3
7169,3
7170,2
7171,1
7172,0
7173,2
7174,4
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,2
7184,0
7185,0
7186,5
7187,27
7188,42
7189,14
7190,2
7191,11
7192,5
7193,5
7194,2
7195,0
7196,0
7197,0
7198,2
7199,1
7200,6
7201,9
7202,37
7203,6
7204,1
7205,0
7206,0
7207,14
7208,5
7209,6
7210,1
7211,0
7212,14
7213,7
7214,0
7215,3
7216,46
7217,1
7218,8
7219,10
7220,7
7221,4
7222,1
7223,6
7224,17
7225,0
7226,0
7227,13
7228,12
7229,0
7230,0
7231,43
7232,21
7233,3
7234,3
7235,6
7236,0
7237,0
7238,6
7239,1
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,19
7248,20
7249,4
7250,2
7251,0
7252,2
7253,0
7254,3
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,7
7265,1
7266,0
7267,1
7268,0
7269,0
7270,1
7271,4
7272,0
7273,1
7274,1
7275,2
7276,0
7277,1
7278,1
7279,2
7280,1
7281,2
7282,0
7283,0
7284,0
7285,0
7286,12
7287,11
7288,2
7289,0
7290,1
7291,0
7292,0
7293,5
7294,24
7295,0
7296,3
7297,0
7298,0
7299,0
7300,0
7301,27
7302,2
7303,4
7304,2
7305,0
7306,6
7307,0
7308,10
7309,29
7310,0
7311,0
7312,0
7313,0
7314,22
7315,18
7316,0
7317,0
7318,0
7319,0
7320,4
7321,26
7322,9
7323,0
7324,0
7325,0
7326,0
7327,30
7328,15
7329,0
7330,0
7331,4
7332,0
7333,6
7334,20
7335,36
7336,2
7337,1
7338,9
7339,0
7340,0
7341,0
7342,4
7343,0
7344,33
7345,0
7346,1
7347,0
7348,24
7349,9
7350,1
7351,0
7352,0
7353,0
7354,14
7355,0
7356,0
7357,0
7358,17
7359,10
7360,0
7361,0
7362,1
7363,0
7364,14
7365,1
7366,0
7367,8
7368,0
7369,2
7370,1
7371,0
7372,36
7373,15
7374,0
7375,0
7376,0
7377,1
7378,0
7379,0
7380,0
7381,9
7382,30
7383,20
7384,2
7385,0
7386,1
7387,1
7388,26
7389,54
7390,6
7391,0
7392,0
7393,0
7394,0
7395,0
7396,14
7397,10
7398,6
7399,0
7400,1
7401,12
7402,6
7403,0
7404,0
7405,10
7406,18
7407,0
7408,0
7409,0
7410,1
7411,1
7412,0
7413,9
7414,1
7415,7
7416,10
7417,8
7418,0
7419,0
7420,0
7421,0
7423,0
7424,5
7425,5
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,2
7435,0
7436,0
7437,0
7438,0
7439,0
7440,4
7441,2
7442,0
7443,0
7444,2
7445,3
7446,0
7447,1
7448,0
7449,0
7450,6
7451,0
7452,0
7453,0
7454,0
7455,0
7456,14
7457,44
7458,8
7459,1
7460,4
7461,1
7462,0
7463,0
7464,0
7465,1
7466,0
7467,0
7468,0
7469,6
7470,33
7471,11
7472,1
7473,0
7474,0
7475,3
7476,3
7477,2
7478,1
7479,0
7480,21
7481,24
7482,0
7483,0
7484,0
7485,0
7486,0
7487,1
7488,7
7489,0
7490,0
7491,0
7492,0
7493,0
7494,4
7495,1
7496,0
7497,0
7498,1
7499,0
7500,0
7501,0
7502,0
7503,3
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,1
7514,0
7515,0
7516,0
7517,0
7518,5
7519,0
7520,1
7521,0
7522,0
7523,0
7524,0
7525,0
7526,1
7527,0
7528,12
7529,0
7530,0
7531,4
7532,0
7533,0
7534,0
7535,0
7536,0
7537,1
7538,4
7539,0
7540,2
7541,0
7542,0
7543,0
7544,2
7545,6
7546,0
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,0
7554,0
7555,2
7556,0
7557,0
7558,0
7559,9
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,1
7572,0
7573,14
7574,9
7575,6
7576,4
7577,1
7578,0
7579,0
7580,2
7581,0
7582,0
7583,0
7584,1
7585,3
7586,10
7587,0
7588,0
7589,0
7590,1
7591,1
7592,0
7593,8
7594,13
7595,4
7596,3
7597,4
7598,0
7599,0
7600,0
7601,11
7602,7
7603,0
7604,0
7605,7
7606,0
7607,0
7608,1
7609,1
7610,2
7611,4
7612,4
7613,1
7614,2
7615,0
7616,0
7617,0
7618,0
7619,1
7620,0
7621,0
7622,0
7623,0
7624,0
7625,1
7626,0
7627,2
7628,0
7629,0
7630,0
7631,4
7632,0
7633,0
7634,2
7635,5
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,1
7647,2
7648,2
7649,0
7650,1
7651,0
7652,0
7653,2
7654,0
7655,0
7656,5
7657,7
7658,7
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,1
7668,0
7669,0
7670,4
7671,3
7672,9
7673,12
7674,22
7675,6
7676,0
7677,0
7678,1
7679,0
7680,0
7681,3
7682,0
7683,0
7684,2
7685,0
7686,0
7687,1
7688,0
7689,2
7690,6
7691,14
7692,57
7693,21
7694,14
7695,24
7696,4
7697,0
7698,0
7699,0
7700,0
7701,3
7702,0
7703,0
7704,3
7705,1
7706,1
7707,0
7708,0
7709,7
7710,28
7711,17
7712,14
7713,10
7714,7
7715,0
7716,0
7717,0
7718,0
7719,0
7720,18
7721,7
7722,24
7723,27
7724,50
7725,0
7726,0
7727,0
7728,0
7729,9
7730,7
7731,45
7732,0
7733,2
7734,25
7735,1
7736,5
7737,3
7738,3
7739,0
7740,3
7741,0
7742,2
7743,0
7744,22
7745,23
7746,5
7747,4
7748,3
7749,4
7750,2
7751,0
7752,1
7753,8
7754,28
7755,5
7756,4
7757,1
7758,4
7759,2
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,6
7781,0
7782,8
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,0
7791,4
7792,0
7793,1
7794,1
7795,4
7796,0
7797,5
7798,0
7799,0
7800,3
7801,13
7802,0
7803,0
7804,0
7805,0
7806,0
7807,1
7808,0
7809,0
7810,0
7811,4
7812,0
7813,0
7814,0
7815,1
7816,3
7817,13
7818,0
7819,7
7820,0
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,0
7828,8
7829,0
7830,0
7831,5
7832,1
7833,0
7834,1
7835,3
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,17
7844,3
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,1
7853,0
7854,0
7855,2
7856,0
7857,0
7858,2
7859,0
7860,0
7861,0
7862,5
7863,23
7864,3
7865,0
7866,0
7867,0
7868,9
7869,21
7870,1
7871,0
7872,19
7873,3
7874,1
7875,0
7876,0
7877,0
7878,5
7879,0
7880,0
7881,0
7882,4
7883,0
7884,6
7885,17
7886,8
7887,2
7888,0
7889,0
7890,0
7891,0
7892,2
7893,0
7894,4
7895,2
7896,1
7897,6
7898,2
7899,2
7900,0
7901,0
7902,0
7903,12
7904,7
7905,3
7906,0
7907,0
7908,17
7909,0
7910,7
7911,11
7912,26
7913,16
7914,1
7915,8
7916,14
7917,1
7918,0
7919,0
7920,0
7921,0
7922,0
7923,6
7924,5
7925,6
7926,0
7927,0
7928,0
7929,0
7930,0
7931,1
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,23
7940,11
7941,12
7942,4
7943,6
7944,6
7945,0
7946,0
7947,0
7948,0
7949,3
7950,14
7951,2
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,3
7960,0
7961,0
7962,0
7963,3
7964,0
7965,0
7966,0
7967,8
7968,2
7969,2
7970,4
7971,0
7972,5
7973,0
7974,10
7975,0
7976,1
7977,0
7978,7
7979,13
7980,0
7981,0
7982,0
7983,4
7984,0
7985,0
7986,2
7987,0
7988,0
7989,1
7990,3
7991,0
7992,0
7993,0
7994,0
7995,2
7996,6
7997,11
7998,0
7999,0
8000,1
8001,2
8002,0
8003,3
8004,0
8005,7
8006,8
8007,7
8008,5
8009,0
8010,1
8011,3
8012,3
8013,7
8014,2
8015,1
8016,3
8017,7
8018,0
8019,0
8020,2
8021,0
8022,1
8023,1
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,1
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,1
8049,0
8050,0
8051,0
8052,0
8053,1
8054,2
8055,1
8056,0
8057,0
8058,1
8059,2
8060,0
8061,0
8062,0
8063,5
8064,0
8065,4
8066,1
8067,1
8068,0
8069,0
8070,8
8071,0
8072,0
8073,0
8074,0
8075,0
8076,2
8077,3
8078,0
8079,2
8080,0
8081,0
8082,0
8083,7
8084,0
8085,0
8086,2
8087,3
8088,0
8089,0
8090,1
8091,1
8092,0
8093,0
8094,1
8095,1
8096,0
8097,3
8098,1
8099,0
8100,2
8101,0
8102,0
8103,1
8104,0
8105,0
8106,0
8107,0
8108,1
8109,1
8110,1
8111,1
8112,0
8113,1
8114,3
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,3
8123,4
8124,0
8125,0
8126,0
8127,1
8128,20
8129,2
8130,0
8131,0
8132,1
8133,2
8134,0
8135,1
8136,0
8137,4
8138,0
8139,8
8140,0
8141,7
8142,8
8143,0
8144,1
8145,0
8146,2
8147,0
8148,1
8149,1
8150,0
8151,0
8152,14
8153,5
8154,16
8155,15
8156,9
8157,13
8158,7
8159,0
8160,1
8161,17
8162,0
8163,0
8164,1
8165,5
8166,11
8167,26
8168,27
8169,7
8170,0
8171,8
8172,25
8173,7
8174,2
8175,4
8176,7
8177,1
8178,1
8179,7
8180,19
8181,24
8182,3
8183,2
8184,24
8185,24
8186,0
8187,1
8188,0
8189,0
8190,1
8191,1
8192,6
8193,13
8194,5
8195,9
8196,16
8197,30
8198,9
8199,1
8200,8
8201,8
8202,0
8203,3
8204,6
8205,2
8206,6
8207,13
8208,4
8209,6
8210,1
8211,0
8212,7
8213,2
8214,0
8215,1
8216,0
8217,0
8218,0
8219,8
8220,16
8221,22
8222,39
8223,16
8224,8
8225,0
8226,0
8227,0
8228,1
8229,5
8230,3
8231,0
8232,0
8233,4
8234,4
8235,17
8236,3
8237,2
8238,0
8239,4
8240,2
8241,8
8242,1
8243,15
8244,22
8245,5
8246,1
8247,0
8248,2
8249,0
8250,2
8251,9
8252,5
8253,0
8254,0
8255,6
8256,20
8257,26
8258,14
8259,1
8260,0
8261,2
8262,1
8263,0
8264,0
8265,0
8266,0
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,8
8276,3
8277,0
8278,6
8279,0
8280,0
8281,19
8282,0
8283,10
8284,0
8285,0
8286,1
8287,0
8288,0
8289,0
8290,0
8291,0
8292,1
8293,2
8294,0
8295,1
8296,0
8297,7
8298,0
8299,0
8300,1
8301,0
8302,3
8303,0
8304,0
8305,1
8306,0
8307,2
8308,0
8309,4
8310,3
8311,2
8312,0
8313,0
8314,0
8315,0
8316,0
8317,2
8318,2
8319,0
8320,3
8321,12
8322,0
8323,0
8324,15
8325,0
8326,0
8327,0
8328,1
8329,3
8330,2
8331,9
8332,5
8333,0
8334,1
8335,0
8336,10
8337,0
8338,0
8339,3
8340,12
8341,7
8342,15
8343,0
8344,19
8345,6
8346,0
8347,0
8348,3
8349,0
8350,0
8351,0
8352,5
8353,0
8354,0
8355,0
8356,0
8357,0
8358,1
8359,0
8360,1
8361,1
8362,0
8363,0
8364,0
8365,1
8366,0
8367,0
8368,1
8369,0
8370,1
8371,6
8372,0
8373,0
8374,0
8375,1
8376,0
8377,0
8378,4
8379,0
8380,0
8381,0
8382,0
8383,1
8384,0
8385,0
8386,0
8387,0
8388,1
8389,0
8390,1
8391,0
8392,0
8393,1
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,1
8403,0
8404,0
8405,0
8406,0
8407,0
8408,4
8409,2
8410,0
8411,0
8412,0
8413,3
8414,0
8415,4
8416,4
8417,0
8418,0
8419,0
8420,0
8421,2
8422,0
8423,1
8424,0
8425,0
8426,0
8427,1
8428,0
8429,0
8430,6
8431,2
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,3
8444,8
8445,6
8446,0
8447,2
8448,0
8449,0
8450,3
8451,13
8452,6
8453,0
8454,0
8455,0
8456,0
8457,0
8458,1
8459,1
8460,1
8461,0
8462,0
8463,0
8464,6
8465,0
8466,2
8467,4
8468,15
8469,0
8470,1
8471,1
8472,0
8473,3
8474,0
8475,0
8476,2
8477,0
8478,0
8479,0
8480,1
8481,0
8482,1
8483,0
8484,0
8485,0
8486,1
8487,3
8488,39
8489,0
8490,0
8491,3
8492,2
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,1
8501,1
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,1
8509,1
8510,0
8511,1
8512,2
8513,9
8514,9
8515,0
8516,0
8517,0
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,1
8526,2
8527,0
8528,0
8529,0
8530,13
8531,0
8532,0
8533,0
8534,9
8535,6
8536,2
8537,0
8538,3
8539,5
8540,6
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,3
8548,0
8549,4
8550,3
8551,3
8552,4
8553,0
8554,0
8555,0
8556,4
8557,0
8558,0
8559,0
8560,0
8561,1
8562,0
8563,0
8564,0
8565,4
8566,1
8567,0
8568,0
8569,3
8570,7
8571,0
8572,0
8573,1
8574,1
8575,0
8576,5
8577,0
8578,0
8579,1
8580,1
8581,0
8582,20
8583,22
8584,0
8585,0
8586,0
8587,2
8588,7
8589,0
8590,0
