ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,0
3000,1
3001,0
3002,0
3003,3
3004,5
3005,0
3006,0
3007,0
3008,0
3009,1
3010,1
3011,0
3012,0
3013,1
3014,1
3015,2
3016,0
3017,0
3018,2
3019,0
3020,1
3021,1
3022,4
3023,0
3024,1
3025,1
3026,0
3027,0
3028,0
3029,0
3030,3
3031,0
3032,0
3033,3
3034,0
3035,1
3036,0
3037,0
3038,0
3039,0
3040,3
3041,0
3042,2
3043,1
3044,17
3045,10
3046,0
3047,0
3048,0
3049,2
3050,1
3051,0
3052,0
3053,1
3054,0
3055,1
3056,0
3057,0
3058,0
3059,3
3060,1
3061,0
3062,20
3063,12
3064,5
3065,0
3066,0
3067,0
3068,0
3069,0
3070,1
3071,0
3072,0
3073,0
3074,0
3075,1
3076,0
3077,0
3078,0
3079,10
3080,16
3081,0
3082,0
3083,1
3084,0
3085,1
3086,0
3087,3
3088,1
3089,0
3090,0
3091,1
3092,1
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,1
3101,5
3102,1
3103,0
3104,0
3105,4
3106,0
3107,0
3108,0
3109,1
3110,5
3111,0
3112,2
3113,4
3114,0
3115,0
3116,0
3117,0
3118,0
3119,2
3120,3
3121,20
3122,0
3123,1
3124,1
3125,1
3126,0
3127,0
3128,0
3129,0
3130,1
3131,1
3132,0
3133,0
3134,0
3135,0
3136,0
3137,2
3138,1
3139,9
3140,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,22
3147,11
3148,0
3149,9
3150,8
3151,12
3152,0
3153,0
3154,0
3155,1
3156,0
3157,0
3158,0
3159,1
3160,2
3161,0
3162,0
3163,1
3164,19
3165,2
3166,6
3167,5
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,1
3176,2
3177,12
3178,0
3179,2
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,1
3187,3
3188,1
3189,5
3190,7
3191,3
3192,3
3193,4
3194,13
3195,8
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,1
3203,2
3204,0
3205,0
3206,0
3207,2
3208,0
3209,0
3210,0
3211,2
3212,0
3213,1
3214,13
3215,4
3216,0
3217,4
3218,11
3219,2
3220,2
3221,3
3222,4
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,2
3231,0
3232,11
3233,52
3234,60
3235,30
3236,35
3237,0
3238,3
3239,29
3240,19
3241,0
3242,0
3243,0
3244,0
3245,6
3246,8
3247,12
3248,24
3249,31
3250,0
3251,3
3252,0
3253,0
3254,0
3255,0
3256,0
3257,28
3258,53
3259,57
3260,14
3261,23
3262,2
3263,2
3264,20
3265,10
3266,0
3267,15
3268,14
3269,3
3270,1
3271,1
3272,0
3273,5
3274,6
3275,13
3276,20
3277,29
3278,4
3279,4
3280,0
3281,1
3282,0
3283,0
3284,0
3285,0
3286,0
3287,8
3288,23
3289,12
3290,30
3291,25
3292,0
3293,33
3294,38
3295,15
3296,5
3297,1
3298,12
3299,21
3300,3
3301,0
3302,0
3303,2
3304,14
3305,2
3306,8
3307,7
3308,0
3309,6
3310,16
3311,10
3312,0
3313,0
3314,0
3315,0
3316,2
3317,2
3318,0
3319,0
3320,0
3321,0
3322,0
3323,4
3324,0
3325,2
3326,5
3327,38
3328,3
3329,0
3330,9
3331,43
3332,47
3333,21
3334,25
3335,8
3336,8
3337,6
3338,1
3339,0
3340,1
3341,10
3342,4
3343,7
3344,6
3345,7
3346,2
3347,1
3348,2
3349,0
3350,2
3351,1
3352,3
3353,11
3354,0
3355,1
3356,6
3357,0
3358,2
3359,0
3360,0
3361,0
3362,0
3363,7
3364,7
3365,0
3366,4
3367,0
3368,15
3369,13
3370,27
3371,20
3372,35
3373,36
3374,36
3375,14
3376,0
3377,0
3378,8
3379,14
3380,5
3381,13
3382,16
3383,11
3384,8
3385,3
3386,5
3387,8
3388,2
3389,1
3390,1
3391,1
3392,0
3393,7
3394,20
3395,0
3396,2
3397,1
3398,0
3399,0
3400,0
3401,0
3402,13
3403,95
3404,26
3405,36
3406,29
3407,32
3408,30
3409,27
3410,15
3411,28
3412,36
3413,35
3414,44
3415,10
3416,0
3417,6
3418,21
3419,13
3420,29
3421,12
3422,9
3423,8
3424,9
3425,1
3426,1
3427,0
3428,0
3429,2
3430,2
3431,3
3432,0
3433,0
3434,10
3435,9
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,3
3443,45
3444,102
3445,52
3446,40
3447,18
3448,23
3449,4
3450,38
3451,54
3452,18
3453,31
3454,28
3455,9
3456,0
3457,15
3458,23
3459,43
3460,22
3461,17
3462,20
3463,11
3464,1
3465,7
3466,1
3467,0
3468,2
3469,2
3470,0
3471,0
3472,0
3473,3
3474,13
3475,10
3476,0
3477,0
3478,0
3479,24
3480,36
3481,31
3482,41
3483,20
3484,20
3485,17
3486,25
3487,15
3488,40
3489,76
3490,19
3491,18
3492,7
3493,8
3494,15
3495,28
3496,11
3497,34
3498,28
3499,17
3500,13
3501,47
3502,4
3503,1
3504,0
3505,0
3506,2
3507,0
3508,0
3509,0
3510,0
3511,0
3512,1
3513,24
3514,72
3515,35
3516,28
3517,23
3518,14
3519,29
3520,25
3521,28
3522,33
3523,30
3524,44
3525,29
3526,9
3527,33
3528,26
3529,19
3530,28
3531,15
3532,12
3533,10
3534,9
3535,33
3536,10
3537,0
3538,0
3539,1
3540,0
3541,0
3542,0
3543,2
3544,51
3545,58
3546,60
3547,45
3548,42
3549,46
3550,45
3551,30
3552,33
3553,35
3554,89
3555,76
3556,31
3557,27
3558,14
3559,19
3560,23
3561,19
3562,13
3563,10
3564,10
3565,5
3566,2
3567,3
3568,0
3569,0
3570,0
3571,2
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,60
3580,43
3581,34
3582,52
3583,57
3584,56
3585,22
3586,32
3587,7
3588,35
3589,38
3590,61
3591,80
3592,47
3593,20
3594,10
3595,32
3596,13
3597,24
3598,16
3599,21
3600,9
3601,9
3602,5
3603,1
3604,0
3605,0
3606,1
3607,0
3608,0
3609,0
3610,0
3611,4
3612,2
3613,4
3614,4
3615,0
3616,0
3617,0
3618,1
3619,10
3620,58
3621,31
3622,64
3623,22
3624,69
3625,86
3626,108
3627,36
3628,20
3629,54
3630,79
3631,65
3632,53
3633,37
3634,31
3635,19
3636,25
3637,31
3638,20
3639,14
3640,8
3641,56
3642,5
3643,0
3644,0
3645,3
3646,0
3647,2
3648,2
3649,0
3650,0
3651,0
3652,0
3653,2
3654,6
3655,1
3656,0
3657,7
3658,0
3659,0
3660,0
3661,0
3662,0
3663,66
3664,97
3665,68
3666,26
3667,24
3668,37
3669,31
3670,15
3671,10
3672,3
3673,46
3674,32
3675,34
3676,37
3677,8
3678,36
3679,24
3680,25
3681,26
3682,59
3683,22
3684,16
3685,13
3686,2
3687,0
3688,0
3689,1
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,5
3698,2
3699,1
3700,3
3701,0
3702,0
3703,0
3704,34
3705,36
3706,40
3707,18
3708,23
3709,17
3710,30
3711,6
3712,15
3713,7
3714,39
3715,4
3716,32
3717,23
3718,15
3719,26
3720,30
3721,41
3722,46
3723,56
3724,57
3725,56
3726,17
3727,0
3728,0
3729,0
3730,2
3731,0
3732,0
3733,3
3734,0
3735,0
3736,0
3737,0
3738,0
3739,1
3740,24
3741,27
3742,22
3743,17
3744,28
3745,5
3746,10
3747,3
3748,29
3749,15
3750,37
3751,13
3752,9
3753,7
3754,11
3755,42
3756,21
3757,45
3758,56
3759,21
3760,21
3761,19
3762,33
3763,0
3764,0
3765,2
3766,0
3767,16
3768,46
3769,44
3770,10
3771,35
3772,38
3773,15
3774,4
3775,0
3776,35
3777,35
3778,31
3779,42
3780,44
3781,28
3782,25
3783,36
3784,32
3785,9
3786,24
3787,4
3788,2
3789,9
3790,6
3791,0
3792,2
3793,0
3794,0
3795,0
3796,0
3797,4
3798,0
3799,5
3800,14
3801,34
3802,17
3803,22
3804,54
3805,28
3806,14
3807,4
3808,6
3809,37
3810,24
3811,40
3812,22
3813,25
3814,21
3815,25
3816,4
3817,20
3818,44
3819,32
3820,25
3821,3
3822,5
3823,4
3824,5
3825,10
3826,1
3827,0
3828,0
3829,0
3830,0
3831,58
3832,40
3833,20
3834,7
3835,5
3836,13
3837,16
3838,10
3839,5
3840,23
3841,48
3842,38
3843,36
3844,48
3845,20
3846,24
3847,17
3848,10
3849,24
3850,50
3851,38
3852,37
3853,17
3854,7
3855,0
3856,2
3857,3
3858,6
3859,0
3860,0
3861,0
3862,0
3863,2
3864,0
3865,66
3866,43
3867,20
3868,11
3869,21
3870,1
3871,0
3872,1
3873,3
3874,31
3875,23
3876,25
3877,38
3878,45
3879,21
3880,59
3881,32
3882,38
3883,22
3884,56
3885,44
3886,22
3887,27
3888,3
3889,11
3890,2
3891,0
3892,3
3893,1
3894,3
3895,1
3896,0
3897,39
3898,20
3899,18
3900,18
3901,1
3902,1
3903,0
3904,0
3905,6
3906,27
3907,6
3908,21
3909,16
3910,29
3911,30
3912,25
3913,18
3914,22
3915,31
3916,28
3917,36
3918,12
3919,17
3920,0
3921,1
3922,0
3923,0
3924,1
3925,0
3926,0
3927,0
3928,0
3929,2
3930,0
3931,33
3932,34
3933,27
3934,6
3935,1
3936,0
3937,0
3938,0
3939,1
3940,6
3941,8
3942,29
3943,16
3944,19
3945,43
3946,29
3947,32
3948,30
3949,50
3950,17
3951,13
3952,19
3953,17
3954,13
3955,1
3956,0
3957,5
3958,3
3959,0
3960,0
3961,0
3962,0
3963,0
3964,14
3965,27
3966,25
3967,9
3968,0
3969,0
3970,0
3971,0
3972,1
3973,0
3974,54
3975,39
3976,19
3977,39
3978,28
3979,19
3980,18
3981,34
3982,28
3983,33
3984,28
3985,16
3986,14
3987,2
3988,0
3989,2
3990,0
3991,0
3992,0
3993,0
3994,0
3995,23
3996,5
3997,10
3998,32
3999,0
4000,0
4001,0
4002,1
4003,0
4004,6
4005,20
4006,20
4007,27
4008,41
4009,38
4010,42
4011,32
4012,58
4013,34
4014,41
4015,26
4016,37
4017,19
4018,11
4019,2
4020,0
4021,0
4022,11
4023,3
4024,5
4025,0
4026,3
4027,9
4028,4
4029,3
4030,19
4031,16
4032,3
4033,2
4034,0
4035,0
4036,0
4037,3
4038,15
4039,3
4040,3
4041,26
4042,60
4043,39
4044,38
4045,55
4046,90
4047,63
4048,34
4049,23
4050,34
4051,57
4052,36
4053,13
4054,3
4055,0
4056,0
4057,9
4058,2
4059,1
4060,0
4061,0
4062,0
4063,0
4064,2
4065,10
4066,16
4067,18
4068,26
4069,23
4070,2
4071,1
4072,0
4073,2
4074,27
4075,14
4076,11
4077,28
4078,31
4079,9
4080,0
4081,2
4082,0
4083,40
4084,29
4085,25
4086,39
4087,58
4088,15
4089,5
4090,3
4091,1
4092,1
4093,0
4094,0
4095,12
4096,0
4097,0
4098,5
4099,1
4100,1
4101,0
4102,2
4103,0
4104,0
4105,0
4106,12
4107,17
4108,44
4109,3
4110,0
4111,2
4112,0
4113,0
4114,36
4115,37
4116,58
4117,56
4118,76
4119,73
4120,45
4121,24
4122,7
4123,13
4124,65
4125,37
4126,26
4127,40
4128,49
4129,20
4130,1
4131,8
4132,0
4133,0
4134,2
4135,0
4136,0
4137,5
4138,11
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,1
4146,0
4147,1
4148,15
4149,12
4150,0
4151,0
4152,0
4153,1
4154,0
4155,15
4156,14
4157,65
4158,67
4159,53
4160,6
4161,35
4162,2
4163,36
4164,49
4165,79
4166,38
4167,16
4168,44
4169,40
4170,30
4171,2
4172,0
4173,3
4174,2
4175,1
4176,3
4177,1
4178,0
4179,0
4180,9
4181,4
4182,1
4183,0
4184,0
4185,1
4186,8
4187,0
4188,1
4189,3
4190,0
4191,0
4192,7
4193,2
4194,0
4195,4
4196,0
4197,1
4198,6
4199,18
4200,32
4201,77
4202,11
4203,0
4204,1
4205,0
4206,18
4207,2
4208,18
4209,24
4210,9
4211,51
4212,49
4213,21
4214,1
4215,0
4216,7
4217,1
4218,0
4219,0
4220,2
4221,20
4222,16
4223,0
4224,0
4225,4
4226,8
4227,25
4228,31
4229,20
4230,7
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,0
4238,0
4239,40
4240,31
4241,23
4242,33
4243,4
4244,0
4245,0
4246,2
4247,20
4248,46
4249,16
4250,10
4251,27
4252,11
4253,17
4254,12
4255,11
4256,0
4257,6
4258,17
4259,6
4260,0
4261,0
4262,1
4263,0
4264,16
4265,14
4266,24
4267,22
4268,5
4269,1
4270,1
4271,0
4272,1
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,34
4282,25
4283,34
4284,13
4285,0
4286,3
4287,39
4288,24
4289,26
4290,48
4291,24
4292,11
4293,16
4294,9
4295,5
4296,13
4297,0
4298,0
4299,0
4300,3
4301,7
4302,1
4303,0
4304,0
4305,0
4306,0
4307,1
4308,0
4309,0
4310,0
4311,0
4312,1
4313,0
4314,0
4315,0
4316,3
4317,0
4318,2
4319,0
4320,0
4321,0
4322,2
4323,0
4324,28
4325,22
4326,27
4327,4
4328,0
4329,3
4330,64
4331,49
4332,35
4333,53
4334,15
4335,0
4336,0
4337,2
4338,0
4339,24
4340,3
4341,12
4342,10
4343,0
4344,1
4345,1
4346,0
4347,2
4348,0
4349,0
4350,5
4351,5
4352,2
4353,1
4354,0
4355,3
4356,10
4357,2
4358,0
4359,0
4360,0
4361,3
4362,0
4363,1
4364,2
4365,0
4366,1
4367,39
4368,14
4369,0
4370,17
4371,0
4372,0
4373,0
4374,0
4375,0
4376,8
4377,0
4378,0
4379,0
4380,0
4381,3
4382,1
4383,0
4384,0
4385,2
4386,0
4387,0
4388,2
4389,0
4390,3
4391,4
4392,0
4393,3
4394,0
4395,0
4396,0
4397,0
4398,15
4399,7
4400,5
4401,0
4402,10
4403,0
4404,0
4405,3
4406,0
4407,0
4408,0
4409,5
4410,1
4411,1
4412,2
4413,0
4414,0
4415,1
4416,3
4417,0
4418,2
4419,8
4420,0
4421,2
4422,0
4423,5
4424,0
4425,0
4426,1
4427,1
4428,0
4429,0
4430,0
4431,0
4432,1
4433,1
4434,0
4435,0
4436,0
4437,3
4438,0
4439,0
4440,0
4441,3
4442,1
4443,2
4444,5
4445,4
4446,0
4447,1
4448,0
4449,5
4450,0
4451,0
4452,9
4453,21
4454,2
4455,0
4456,0
4457,0
4458,0
4459,0
4460,2
4461,0
4462,0
4463,0
4464,1
4465,0
4466,0
4467,0
4468,0
4469,0
4470,1
4471,0
4472,0
4473,0
4474,0
4475,0
4476,1
4477,2
4478,1
4479,0
4480,0
4481,0
4482,6
4483,8
4484,16
4485,0
4486,0
4487,0
4488,0
4489,2
4490,0
4491,10
4492,8
4493,0
4494,2
4495,0
4496,3
4497,1
4498,0
4499,1
4500,0
4501,0
4502,0
4503,0
4504,0
4505,2
4506,0
4507,0
4508,9
4509,0
4510,5
4511,0
4512,0
4513,0
4514,2
4515,15
4516,3
4517,0
4518,0
4519,7
4520,3
4521,0
4522,0
4523,0
4524,0
4525,3
4526,0
4527,0
4528,0
4529,1
4530,3
4531,0
4532,0
4533,24
4534,22
4535,9
4536,18
4537,8
4538,15
4539,0
4540,0
4541,0
4542,0
4543,0
4544,14
4545,10
4546,6
4547,5
4548,5
4549,0
4550,5
4551,5
4552,0
4553,0
4554,0
4555,1
4556,0
4557,8
4558,35
4559,15
4560,11
4561,4
4562,0
4563,2
4564,3
4565,4
4566,0
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,1
4574,0
4575,0
4576,0
4577,9
4578,16
4579,0
4580,0
4581,1
4582,0
4583,0
4584,3
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,1
4593,0
4594,5
4595,2
4596,4
4597,0
4598,0
4599,0
4600,0
4601,0
4602,7
4603,3
4604,0
4605,2
4606,0
4607,0
4608,16
4609,4
4610,0
4611,0
4612,1
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,7
4623,1
4624,0
4625,18
4626,16
4627,1
4628,0
4629,0
4630,0
4631,0
4632,2
4633,0
4634,2
4635,6
4636,0
4637,1
4638,1
4639,1
4640,20
4641,7
4642,6
4643,8
4644,3
4645,19
4646,0
4647,0
4648,0
4649,4
4650,0
4651,1
4652,0
4653,0
4654,1
4655,2
4656,4
4657,0
4658,5
4659,13
4660,1
4661,1
4662,1
4663,4
4664,3
4665,13
4666,1
4667,0
4668,0
4669,6
4670,0
4671,0
4672,0
4673,0
4674,2
4675,9
4676,10
4677,0
4678,7
4679,13
4680,0
4681,0
4682,4
4683,13
4684,8
4685,0
4686,0
4687,3
4688,0
4689,0
4690,0
4691,0
4692,0
4693,2
4694,6
4695,5
4696,2
4697,0
4698,0
4699,0
4700,1
4701,5
4702,2
4703,0
4704,0
4705,0
4706,1
4707,1
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,6
4716,7
4717,0
4718,0
4719,0
4720,0
4721,1
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,1
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,3
4748,0
4749,0
4750,0
4751,1
4752,0
4753,0
4754,0
4755,0
4756,2
4757,16
4758,0
4759,6
4760,0
4761,0
4762,0
4763,3
4764,1
4765,0
4766,9
4767,26
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,5
4775,11
4776,0
4777,1
4778,1
4779,0
4780,0
4781,0
4782,0
4783,1
4784,3
4785,5
4786,0
4787,0
4788,0
4789,3
4790,3
4791,0
4792,6
4793,0
4794,0
4795,0
4796,3
4797,0
4798,1
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,2
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,3
4819,1
4820,0
4821,0
4822,0
4823,0
4824,0
4825,3
4826,5
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,1
4838,1
4839,2
4840,0
4841,0
4842,0
4843,3
4844,6
4845,0
4846,1
4847,0
4848,8
4849,5
4850,0
4851,2
4852,0
4853,1
4854,0
4855,0
4856,1
4857,1
4858,1
4859,2
4860,0
4861,0
4862,2
4863,8
4864,1
4865,0
4866,0
4867,1
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,2
4878,1
4879,3
4880,0
4881,0
4882,5
4883,5
4884,0
4885,0
4886,0
4887,0
4888,0
4889,1
4890,27
4891,0
4892,0
4893,10
4894,27
4895,10
4896,18
4897,24
4898,4
4899,0
4900,2
4901,0
4902,0
4903,0
4904,0
4905,2
4906,3
4907,3
4908,4
4909,0
4910,0
4911,1
4912,0
4913,0
4914,1
4915,2
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,6
4923,0
4924,3
4925,0
4926,0
4927,0
4928,21
4929,2
4930,0
4931,1
4932,0
4933,4
4934,0
4935,23
4936,8
4937,10
4938,2
4939,0
4940,0
4941,1
4942,0
4943,10
4944,14
4945,4
4946,7
4947,0
4948,0
4949,0
4950,23
4951,15
4952,15
4953,7
4954,35
4955,18
4956,17
4957,0
4958,0
4959,0
4960,0
4961,0
4962,2
4963,0
4964,3
4965,3
4966,15
4967,9
4968,5
4969,9
4970,29
4971,20
4972,30
4973,0
4974,5
4975,3
4976,5
4977,9
4978,0
4979,2
4980,0
4981,2
4982,0
4983,0
4984,26
4985,9
4986,17
4987,1
4988,10
4989,13
4990,13
4991,19
4992,3
4993,8
4994,7
4995,2
4996,5
4997,13
4998,1
4999,1
5000,0
5001,1
5002,1
5003,0
5004,1
5005,0
5006,0
5007,0
5008,15
5009,27
5010,6
5011,8
5012,12
5013,14
5014,11
5015,3
5016,7
5017,0
5018,5
5019,0
5020,4
5021,0
5022,1
5023,0
5024,1
5025,0
5026,0
5027,0
5028,2
5029,11
5030,1
5031,0
5032,3
5033,0
5034,0
5035,0
5036,0
5037,0
5038,1
5039,0
5040,0
5041,0
5042,0
5043,3
5044,5
5045,0
5046,0
5047,20
5048,10
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,2
5057,0
5058,0
5059,0
5060,0
5061,2
5062,1
5063,1
5064,0
5065,0
5066,3
5067,3
5068,1
5069,0
5070,0
5071,0
5072,4
5073,3
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,1
5082,1
5083,0
5084,0
5085,0
5086,0
5087,0
5088,1
5089,1
5090,0
5091,3
5092,0
5093,0
5094,1
5095,0
5096,0
5097,0
5098,0
5099,1
5100,0
5101,1
5102,5
5103,6
5104,0
5105,0
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,1
5117,0
5118,0
5119,0
5120,0
5121,1
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,1
5149,0
5150,0
5151,0
5152,0
5153,2
5154,0
5155,0
5156,3
5157,1
5158,0
5159,2
5160,1
5161,1
5162,0
5163,0
5164,0
5165,1
5166,0
5167,0
5168,1
5169,0
5170,4
5171,0
5172,0
5173,0
5174,1
5175,0
5176,0
5177,0
5178,0
5179,0
5180,1
5181,0
5182,7
5183,2
5184,7
5185,0
5186,0
5187,3
5188,3
5189,0
5190,0
5191,0
5192,0
5193,1
5194,0
5195,0
5196,8
5197,0
5198,0
5199,6
5200,4
5201,0
5202,0
5203,3
5204,0
5205,0
5206,0
5207,2
5208,0
5209,1
5210,0
5211,3
5212,1
5213,0
5214,1
5215,0
5216,0
5217,0
5218,3
5219,0
5220,1
5221,4
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,0
5249,1
5250,0
5251,0
5252,0
5253,0
5254,0
5255,1
5256,0
5257,0
5258,0
5259,0
5260,0
5261,1
5262,0
5263,0
5264,2
5265,0
5266,1
5267,6
5268,0
5269,0
5270,0
5271,0
5272,0
5273,0
5274,9
5275,2
5276,1
5277,0
5278,0
5279,0
5280,0
5281,13
5282,0
5283,1
5284,1
5285,2
5286,1
5287,0
5288,0
5289,0
5290,1
5291,0
5292,0
5293,0
5294,0
5295,0
5296,0
5297,0
5298,1
5299,0
5300,0
5301,0
5302,0
5303,1
5304,4
5305,0
5306,0
5307,2
5308,1
5309,0
5310,0
5311,0
5312,2
5313,0
5314,0
5315,0
5316,0
5317,2
5318,0
5319,0
5320,0
5321,0
5322,0
5323,1
5324,0
5325,1
5326,0
5327,0
5328,0
5329,1
5330,0
5331,0
5332,0
5333,1
5334,2
5335,0
5336,0
5337,0
5338,0
5339,4
5340,1
5341,0
5342,0
5343,4
5344,7
5345,0
5346,0
5347,0
5348,6
5349,6
5350,0
5351,1
5352,0
5353,2
5354,10
5355,6
5356,5
5357,4
5358,2
5359,1
5360,0
5361,0
5362,3
5363,3
5364,0
5365,0
5366,0
5367,1
5368,0
5369,0
5370,0
5371,0
5372,9
5373,20
5374,21
5375,1
5376,0
5377,0
5378,0
5379,1
5380,6
5381,8
5382,2
5383,0
5384,0
5385,0
5386,1
5387,0
5388,1
5389,0
5390,0
5391,1
5392,0
5393,0
5394,0
5395,3
5396,3
5397,3
5398,9
5399,1
5400,1
5401,0
5402,0
5403,0
5404,3
5405,4
5406,0
5407,2
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,1
5420,2
5421,0
5422,0
5423,1
5424,0
5425,0
5426,0
5427,0
5428,1
5429,1
5430,5
5431,0
5432,1
5433,1
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,1
5445,13
5446,8
5447,15
5448,0
5449,0
5450,11
5451,0
5452,0
5453,0
5454,0
5455,5
5456,0
5457,2
5458,4
5459,2
5460,0
5461,1
5462,0
5463,1
5464,4
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,1
5482,0
5483,0
5484,0
5485,1
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,3
5498,2
5499,1
5500,0
5501,0
5502,0
5503,0
5504,0
5505,1
5506,0
5507,0
5508,0
5509,9
5510,20
5511,1
5512,0
5513,0
5514,0
5515,3
5516,0
5517,0
5518,1
5519,0
5520,3
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,0
5530,2
5531,0
5532,0
5533,0
5534,0
5535,0
5536,0
5537,3
5538,0
5539,0
5540,8
5541,2
5542,1
5543,0
5544,1
5545,0
5546,1
5547,0
5548,0
5549,0
5550,0
5551,1
5552,56
5553,10
5554,0
5555,0
5556,0
5557,1
5558,9
5559,93
5560,36
5561,0
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,13
5569,36
5570,29
5571,8
5572,2
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,0
5580,0
5581,34
5582,13
5583,18
5584,15
5585,1
5586,0
5587,3
5588,5
5589,0
5590,0
5591,2
5592,0
5593,0
5594,0
5595,0
5596,6
5597,4
5598,4
5599,1
5600,4
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,3
5616,2
5617,1
5618,0
5619,2
5620,0
5621,0
5622,1
5623,0
5624,0
5625,1
5626,0
5627,3
5628,0
5629,0
5630,4
5631,11
5632,12
5633,0
5634,0
5635,0
5636,9
5637,6
5638,0
5639,0
5640,1
5641,0
5642,0
5643,0
5644,4
5645,2
5646,0
5647,0
5648,1
5649,0
5650,0
5651,17
5652,5
5653,0
5654,3
5655,0
5656,2
5657,0
5658,3
5659,0
5660,0
5661,4
5662,0
5663,0
5664,0
5665,0
5666,2
5667,1
5668,0
5669,1
5670,6
5671,3
5672,0
5673,0
5674,0
5675,0
5676,0
5677,7
5678,7
5679,0
5680,2
5681,0
5682,0
5683,3
5684,0
5685,0
5686,0
5687,0
5688,0
5689,2
5690,0
5691,0
5692,0
5693,3
5694,1
5695,0
5696,4
5697,1
5698,0
5699,0
5700,0
5701,2
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,11
5715,0
5716,0
5717,0
5718,0
5719,1
5720,0
5721,0
5722,0
5723,0
5724,0
5725,0
5726,0
5727,0
5728,2
5729,1
5730,2
5731,0
5732,1
5733,1
5734,0
5735,5
5736,11
5737,0
5738,0
5739,0
5740,0
5741,1
5742,4
5743,0
5744,0
5745,8
5746,9
5747,2
5748,0
5749,0
5750,0
5751,1
5752,0
5753,0
5754,9
5755,0
5756,0
5757,0
5758,2
5759,1
5760,0
5761,0
5762,0
5763,1
5764,1
5765,0
5766,3
5767,0
5768,0
5769,0
5770,0
5771,1
5772,0
5773,0
5774,0
5775,2
5776,0
5777,0
5778,1
5779,0
5780,1
5781,0
5782,0
5783,0
5784,0
5785,2
5786,0
5787,0
5788,0
5789,0
5790,0
5791,1
