ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,4
3004,4
3005,0
3006,0
3007,0
3008,0
3009,0
3010,2
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,2
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,1
3038,0
3039,1
3040,0
3041,1
3042,0
3043,1
3044,4
3045,2
3046,0
3047,0
3048,0
3049,2
3050,1
3051,0
3052,0
3053,0
3054,0
3055,2
3056,0
3057,2
3058,0
3059,1
3060,0
3061,0
3062,8
3063,5
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,2
3081,0
3082,0
3083,1
3084,0
3085,1
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,3
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,1
3112,0
3113,1
3114,1
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,1
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,3
3133,0
3134,0
3135,0
3136,0
3137,0
3138,3
3139,2
3140,0
3141,0
3142,0
3143,1
3144,0
3145,1
3146,3
3147,2
3148,0
3149,2
3150,2
3151,7
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,0
3161,1
3162,0
3163,0
3164,6
3165,0
3166,2
3167,3
3168,1
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,1
3177,0
3178,0
3179,1
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,1
3190,5
3191,2
3192,0
3193,0
3194,3
3195,1
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,5
3204,0
3205,1
3206,0
3207,1
3208,0
3209,1
3210,0
3211,2
3212,0
3213,0
3214,5
3215,2
3216,1
3217,0
3218,2
3219,0
3220,0
3221,0
3222,2
3223,0
3224,2
3225,5
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,4
3233,16
3234,11
3235,15
3236,4
3237,0
3238,0
3239,12
3240,3
3241,1
3242,0
3243,0
3244,0
3245,6
3246,6
3247,1
3248,8
3249,5
3250,0
3251,0
3252,0
3253,0
3254,1
3255,0
3256,0
3257,4
3258,18
3259,21
3260,5
3261,8
3262,0
3263,0
3264,6
3265,5
3266,0
3267,5
3268,5
3269,0
3270,1
3271,0
3272,0
3273,0
3274,2
3275,2
3276,4
3277,2
3278,0
3279,0
3280,1
3281,2
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3288,1
3289,1
3290,10
3291,7
3292,0
3293,7
3294,7
3295,9
3296,5
3297,0
3298,10
3299,10
3300,5
3301,0
3302,0
3303,0
3304,2
3305,0
3306,2
3307,1
3308,1
3309,0
3310,6
3311,2
3312,0
3313,0
3314,0
3315,2
3316,2
3317,1
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,7
3328,0
3329,0
3330,2
3331,8
3332,23
3333,4
3334,3
3335,7
3336,2
3337,1
3338,1
3339,0
3340,1
3341,4
3342,6
3343,2
3344,1
3345,1
3346,0
3347,1
3348,0
3349,0
3350,0
3351,1
3352,4
3353,6
3354,0
3355,0
3356,0
3357,1
3358,0
3359,0
3360,0
3361,0
3362,0
3363,2
3364,0
3365,0
3366,3
3367,0
3368,0
3369,4
3370,6
3371,16
3372,9
3373,9
3374,7
3375,2
3376,0
3377,0
3378,5
3379,6
3380,5
3381,9
3382,6
3383,4
3384,1
3385,0
3386,5
3387,1
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,1
3400,0
3401,0
3402,5
3403,23
3404,7
3405,4
3406,3
3407,6
3408,4
3409,3
3410,3
3411,13
3412,10
3413,7
3414,3
3415,0
3416,0
3417,3
3418,7
3419,4
3420,13
3421,9
3422,1
3423,0
3424,1
3425,1
3426,0
3427,0
3428,0
3429,0
3430,1
3431,1
3432,0
3433,0
3434,1
3435,3
3436,0
3437,1
3438,0
3439,0
3440,0
3441,0
3442,0
3443,30
3444,25
3445,9
3446,5
3447,7
3448,17
3449,1
3450,5
3451,20
3452,4
3453,6
3454,8
3455,0
3456,1
3457,8
3458,4
3459,14
3460,6
3461,5
3462,3
3463,3
3464,0
3465,2
3466,0
3467,0
3468,1
3469,0
3470,0
3471,0
3472,0
3473,1
3474,1
3475,3
3476,0
3477,0
3478,0
3479,5
3480,18
3481,8
3482,6
3483,13
3484,12
3485,6
3486,11
3487,1
3488,9
3489,32
3490,7
3491,5
3492,1
3493,0
3494,9
3495,5
3496,5
3497,13
3498,6
3499,10
3500,7
3501,7
3502,0
3503,0
3504,0
3505,0
3506,2
3507,1
3508,0
3509,0
3510,0
3511,0
3512,0
3513,5
3514,20
3515,10
3516,8
3517,6
3518,10
3519,12
3520,8
3521,15
3522,9
3523,13
3524,17
3525,0
3526,2
3527,9
3528,10
3529,10
3530,10
3531,2
3532,3
3533,6
3534,1
3535,2
3536,1
3537,0
3538,0
3539,2
3540,0
3541,0
3542,1
3543,2
3544,5
3545,16
3546,10
3547,13
3548,12
3549,13
3550,11
3551,17
3552,13
3553,27
3554,29
3555,38
3556,17
3557,6
3558,11
3559,6
3560,9
3561,2
3562,4
3563,6
3564,3
3565,0
3566,2
3567,3
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,20
3580,17
3581,10
3582,10
3583,18
3584,15
3585,12
3586,19
3587,0
3588,24
3589,11
3590,22
3591,29
3592,21
3593,9
3594,8
3595,16
3596,4
3597,8
3598,4
3599,2
3600,1
3601,3
3602,3
3603,0
3604,0
3605,1
3606,0
3607,0
3608,0
3609,0
3610,0
3611,0
3612,1
3613,1
3614,2
3615,0
3616,0
3617,0
3618,0
3619,7
3620,16
3621,16
3622,17
3623,2
3624,12
3625,24
3626,38
3627,17
3628,9
3629,16
3630,52
3631,36
3632,37
3633,12
3634,11
3635,21
3636,10
3637,6
3638,8
3639,2
3640,1
3641,15
3642,3
3643,0
3644,0
3645,5
3646,0
3647,1
3648,0
3649,3
3650,0
3651,0
3652,0
3653,0
3654,2
3655,3
3656,0
3657,2
3658,1
3659,0
3660,0
3661,0
3662,0
3663,9
3664,22
3665,18
3666,6
3667,7
3668,17
3669,12
3670,6
3671,1
3672,0
3673,24
3674,16
3675,15
3676,17
3677,2
3678,7
3679,7
3680,13
3681,6
3682,8
3683,2
3684,6
3685,2
3686,0
3687,0
3688,2
3689,5
3690,2
3691,1
3692,0
3693,1
3694,0
3695,0
3696,0
3697,1
3698,0
3699,1
3700,0
3701,0
3702,0
3703,0
3704,9
3705,16
3706,12
3707,2
3708,9
3709,10
3710,9
3711,3
3712,5
3713,4
3714,6
3715,4
3716,7
3717,4
3718,3
3719,18
3720,15
3721,16
3722,10
3723,10
3724,7
3725,7
3726,4
3727,0
3728,0
3729,0
3730,1
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,1
3740,10
3741,7
3742,8
3743,11
3744,5
3745,1
3746,5
3747,0
3748,1
3749,13
3750,14
3751,14
3752,6
3753,2
3754,6
3755,8
3756,8
3757,7
3758,14
3759,3
3760,2
3761,9
3762,4
3763,0
3764,0
3765,0
3766,0
3767,2
3768,12
3769,8
3770,3
3771,9
3772,6
3773,9
3774,6
3775,0
3776,24
3777,10
3778,9
3779,23
3780,20
3781,14
3782,5
3783,12
3784,9
3785,8
3786,5
3787,2
3788,1
3789,4
3790,0
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,3
3801,2
3802,6
3803,3
3804,16
3805,10
3806,15
3807,0
3808,0
3809,13
3810,16
3811,15
3812,13
3813,7
3814,10
3815,4
3816,1
3817,13
3818,14
3819,10
3820,2
3821,0
3822,0
3823,1
3824,2
3825,2
3826,1
3827,0
3828,0
3829,0
3830,0
3831,16
3832,8
3833,10
3834,3
3835,4
3836,9
3837,6
3838,0
3839,2
3840,7
3841,6
3842,18
3843,21
3844,17
3845,10
3846,14
3847,12
3848,8
3849,10
3850,12
3851,7
3852,10
3853,5
3854,1
3855,0
3856,0
3857,1
3858,0
3859,1
3860,0
3861,0
3862,0
3863,0
3864,0
3865,17
3866,14
3867,3
3868,3
3869,6
3870,6
3871,0
3872,0
3873,4
3874,16
3875,7
3876,5
3877,13
3878,11
3879,5
3880,13
3881,8
3882,9
3883,13
3884,11
3885,17
3886,13
3887,9
3888,2
3889,1
3890,1
3891,0
3892,1
3893,0
3894,1
3895,0
3896,0
3897,11
3898,4
3899,3
3900,11
3901,0
3902,0
3903,0
3904,0
3905,2
3906,8
3907,2
3908,6
3909,6
3910,7
3911,12
3912,18
3913,3
3914,4
3915,13
3916,14
3917,10
3918,2
3919,8
3920,0
3921,0
3922,0
3923,0
3924,0
3925,1
3926,0
3927,0
3928,0
3929,2
3930,0
3931,7
3932,11
3933,6
3934,1
3935,0
3936,0
3937,0
3938,0
3939,0
3940,3
3941,2
3942,8
3943,6
3944,5
3945,9
3946,21
3947,7
3948,13
3949,11
3950,4
3951,4
3952,8
3953,2
3954,0
3955,0
3956,0
3957,1
3958,3
3959,0
3960,0
3961,0
3962,0
3963,0
3964,2
3965,9
3966,7
3967,2
3968,0
3969,0
3970,0
3971,0
3972,1
3973,0
3974,4
3975,10
3976,8
3977,10
3978,4
3979,5
3980,9
3981,9
3982,19
3983,10
3984,5
3985,9
3986,0
3987,1
3988,0
3989,1
3990,2
3991,0
3992,0
3993,0
3994,0
3995,8
3996,1
3997,8
3998,7
3999,0
4000,0
4001,0
4002,0
4003,0
4004,2
4005,6
4006,14
4007,11
4008,10
4009,11
4010,13
4011,16
4012,15
4013,7
4014,13
4015,4
4016,20
4017,6
4018,0
4019,1
4020,0
4021,0
4022,2
4023,4
4024,0
4025,0
4026,0
4027,3
4028,0
4029,5
4030,8
4031,7
4032,1
4033,1
4034,0
4035,0
4036,0
4037,1
4038,2
4039,0
4040,2
4041,11
4042,15
4043,15
4044,18
4045,14
4046,30
4047,27
4048,11
4049,10
4050,12
4051,12
4052,11
4053,5
4054,4
4055,0
4056,0
4057,0
4058,9
4059,1
4060,0
4061,0
4062,0
4063,0
4064,0
4065,11
4066,1
4067,5
4068,7
4069,3
4070,7
4071,0
4072,0
4073,0
4074,4
4075,6
4076,1
4077,14
4078,13
4079,2
4080,0
4081,0
4082,0
4083,5
4084,8
4085,12
4086,6
4087,25
4088,3
4089,4
4090,0
4091,0
4092,1
4093,0
4094,0
4095,7
4096,0
4097,0
4098,2
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,2
4107,5
4108,9
4109,1
4110,0
4111,0
4112,0
4113,0
4114,10
4115,7
4116,7
4117,12
4118,25
4119,11
4120,19
4121,7
4122,0
4123,5
4124,16
4125,8
4126,8
4127,6
4128,12
4129,5
4130,0
4131,2
4132,0
4133,0
4134,1
4135,0
4136,1
4137,7
4138,9
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,2
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,8
4156,5
4157,16
4158,10
4159,8
4160,2
4161,2
4162,1
4163,5
4164,3
4165,23
4166,19
4167,7
4168,18
4169,10
4170,6
4171,6
4172,0
4173,1
4174,0
4175,0
4176,0
4177,0
4178,0
4179,5
4180,6
4181,8
4182,0
4183,0
4184,0
4185,0
4186,2
4187,0
4188,0
4189,1
4190,0
4191,0
4192,1
4193,10
4194,0
4195,0
4196,0
4197,0
4198,4
4199,3
4200,10
4201,19
4202,3
4203,0
4204,0
4205,0
4206,3
4207,1
4208,4
4209,8
4210,7
4211,11
4212,19
4213,3
4214,0
4215,0
4216,1
4217,1
4218,0
4219,0
4220,2
4221,7
4222,11
4223,0
4224,0
4225,3
4226,5
4227,5
4228,17
4229,3
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,1
4237,0
4238,0
4239,1
4240,13
4241,5
4242,8
4243,0
4244,0
4245,0
4246,0
4247,5
4248,9
4249,1
4250,4
4251,7
4252,4
4253,4
4254,11
4255,5
4256,0
4257,6
4258,10
4259,7
4260,0
4261,0
4262,0
4263,0
4264,3
4265,7
4266,6
4267,4
4268,0
4269,1
4270,0
4271,0
4272,0
4273,0
4274,1
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,7
4282,5
4283,5
4284,2
4285,0
4286,1
4287,7
4288,5
4289,12
4290,11
4291,13
4292,6
4293,8
4294,5
4295,3
4296,0
4297,0
4298,0
4299,0
4300,3
4301,3
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,1
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,1
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,15
4325,6
4326,16
4327,1
4328,1
4329,0
4330,17
4331,16
4332,4
4333,16
4334,6
4335,0
4336,0
4337,2
4338,0
4339,3
4340,2
4341,7
4342,6
4343,0
4344,0
4345,1
4346,0
4347,0
4348,0
4349,0
4350,0
4351,1
4352,0
4353,0
4354,0
4355,2
4356,0
4357,0
4358,0
4359,0
4360,0
4361,4
4362,0
4363,0
4364,3
4365,0
4366,0
4367,6
4368,7
4369,0
4370,5
4371,0
4372,0
4373,0
4374,0
4375,0
4376,3
4377,0
4378,0
4379,0
4380,0
4381,1
4382,3
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,1
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,2
4399,3
4400,4
4401,3
4402,2
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,5
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,1
4419,0
4420,0
4421,0
4422,0
4423,2
4424,0
4425,1
4426,0
4427,0
4428,0
4429,0
4430,0
4431,2
4432,1
4433,0
4434,0
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,2
4442,1
4443,3
4444,7
4445,2
4446,1
4447,0
4448,2
4449,0
4450,0
4451,0
4452,4
4453,5
4454,1
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,1
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,1
4477,2
4478,0
4479,0
4480,0
4481,0
4482,7
4483,4
4484,4
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,4
4493,2
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,1
4511,0
4512,0
4513,0
4514,0
4515,5
4516,3
4517,0
4518,0
4519,0
4520,4
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,1
4531,0
4532,0
4533,6
4534,11
4535,10
4536,5
4537,0
4538,16
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,0
4546,2
4547,0
4548,0
4549,0
4550,0
4551,1
4552,0
4553,0
4554,2
4555,1
4556,2
4557,1
4558,10
4559,3
4560,6
4561,1
4562,0
4563,0
4564,0
4565,0
4566,0
4567,7
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,3
4578,7
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,6
4597,0
4598,0
4599,0
4600,0
4601,0
4602,2
4603,0
4604,0
4605,0
4606,0
4607,1
4608,6
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,4
4623,2
4624,0
4625,11
4626,6
4627,0
4628,4
4629,0
4630,0
4631,0
4632,0
4633,0
4634,1
4635,1
4636,0
4637,1
4638,1
4639,0
4640,15
4641,7
4642,3
4643,3
4644,0
4645,5
4646,2
4647,0
4648,0
4649,7
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,5
4659,3
4660,0
4661,0
4662,0
4663,1
4664,5
4665,7
4666,7
4667,0
4668,0
4669,3
4670,0
4671,0
4672,0
4673,0
4674,0
4675,2
4676,2
4677,1
4678,5
4679,9
4680,0
4681,0
4682,4
4683,2
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,3
4696,0
4697,2
4698,0
4699,0
4700,2
4701,3
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,1
4717,0
4718,0
4719,0
4720,0
4721,1
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,1
4745,0
4746,0
4747,1
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,10
4758,4
4759,1
4760,1
4761,0
4762,1
4763,0
4764,0
4765,0
4766,2
4767,2
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,0
4775,4
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,2
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,1
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,2
4840,0
4841,0
4842,0
4843,1
4844,3
4845,0
4846,0
4847,0
4848,2
4849,2
4850,0
4851,0
4852,0
4853,0
4854,1
4855,0
4856,0
4857,0
4858,1
4859,1
4860,0
4861,0
4862,3
4863,2
4864,1
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,1
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,3
4883,0
4884,0
4885,0
4886,0
4887,0
4888,2
4889,0
4890,5
4891,0
4892,0
4893,2
4894,5
4895,2
4896,17
4897,7
4898,3
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,1
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,1
4914,0
4915,2
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,2
4923,0
4924,2
4925,0
4926,0
4927,0
4928,8
4929,3
4930,0
4931,4
4932,1
4933,0
4934,2
4935,8
4936,10
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,2
4944,2
4945,2
4946,1
4947,0
4948,0
4949,1
4950,6
4951,7
4952,4
4953,5
4954,8
4955,11
4956,10
4957,1
4958,0
4959,0
4960,0
4961,1
4962,0
4963,0
4964,1
4965,1
4966,3
4967,0
4968,4
4969,6
4970,14
4971,9
4972,6
4973,6
4974,0
4975,1
4976,0
4977,4
4978,0
4979,1
4980,0
4981,0
4982,0
4983,0
4984,2
4985,8
4986,15
4987,4
4988,2
4989,8
4990,3
4991,1
4992,2
4993,3
4994,1
4995,0
4996,1
4997,3
4998,0
4999,0
5000,1
5001,0
5002,0
5003,1
5004,0
5005,0
5006,0
5007,0
5008,5
5009,13
5010,8
5011,4
5012,5
5013,10
5014,2
5015,2
5016,1
5017,1
5018,4
5019,1
5020,1
5021,0
5022,0
5023,0
5024,1
5025,0
5026,0
5027,1
5028,0
5029,5
5030,0
5031,4
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,6
5044,0
5045,0
5046,0
5047,1
5048,5
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,1
5057,0
5058,0
5059,0
5060,3
5061,0
5062,0
5063,0
5064,0
5065,0
5066,2
5067,1
5068,0
5069,0
5070,1
5071,0
5072,0
5073,2
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,1
5082,0
5083,2
5084,0
5085,2
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,0
5102,5
5103,1
5104,1
5105,0
5106,1
5107,0
5108,0
5109,0
5110,4
5111,0
5112,1
5113,0
5114,5
5115,1
5116,0
5117,2
5118,2
5119,0
5120,0
5121,0
5122,0
5123,0
5124,1
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,2
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,1
5143,0
5144,0
5145,0
5146,0
5147,1
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,1
5157,0
5158,0
5159,3
5160,1
5161,0
5162,0
5163,0
5164,2
5165,4
5166,0
5167,0
5168,1
5169,0
5170,1
5171,0
5172,0
5173,0
5174,1
5175,0
5176,0
5177,0
5178,0
5179,0
5180,1
5181,0
5182,0
5183,2
5184,3
5185,0
5186,0
5187,2
5188,1
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,2
5197,0
5198,0
5199,11
5200,5
5201,0
5202,1
5203,1
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,0
5220,1
5221,0
5222,0
5223,1
5224,0
5225,0
5226,0
5227,0
5228,1
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,2
5244,0
5245,0
5246,6
5247,0
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,3
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,1
5262,0
5263,0
5264,4
5265,1
5266,0
5267,0
5268,0
5269,0
5270,1
5271,0
5272,0
5273,0
5274,1
5275,7
5276,0
5277,0
5278,0
5279,0
5280,0
5281,3
5282,0
5283,0
5284,4
5285,0
5286,0
5287,4
5288,0
5289,0
5290,2
5291,1
5292,0
5293,0
5294,0
5295,0
5296,0
5297,0
5298,2
5299,0
5300,0
5301,0
5302,5
5303,0
5304,0
5305,0
5306,0
5307,0
5308,3
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,2
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,3
5335,0
5336,3
5337,0
5338,0
5339,0
5340,0
5341,0
5342,0
5343,2
5344,5
5345,0
5346,0
5347,0
5348,5
5349,8
5350,1
5351,0
5352,0
5353,7
5354,18
5355,8
5356,1
5357,0
5358,1
5359,0
5360,0
5361,0
5362,1
5363,2
5364,0
5365,0
5366,0
5367,0
5368,0
5369,0
5370,0
5371,0
5372,12
5373,14
5374,6
5375,0
5376,0
5377,3
5378,0
5379,6
5380,5
5381,6
5382,1
5383,0
5384,0
5385,0
5386,3
5387,0
5388,0
5389,0
5390,2
5391,1
5392,0
5393,0
5394,0
5395,0
5396,1
5397,4
5398,4
5399,5
5400,0
5401,0
5402,0
5403,1
5404,2
5405,2
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,1
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,1
5421,0
5422,1
5423,0
5424,0
5425,0
5426,0
5427,0
5428,0
5429,0
5430,3
5431,0
5432,9
5433,6
5434,0
5435,0
5436,1
5437,0
5438,0
5439,0
5440,0
5441,1
5442,0
5443,1
5444,0
5445,4
5446,4
5447,7
5448,4
5449,0
5450,2
5451,0
5452,0
5453,0
5454,0
5455,3
5456,0
5457,5
5458,9
5459,1
5460,0
5461,0
5462,1
5463,1
5464,2
5465,0
5466,0
5467,0
5468,1
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,1
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,0
5485,1
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,3
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0
5508,0
5509,3
5510,9
5511,0
5512,0
5513,0
5514,0
5515,0
5516,0
5517,0
5518,0
5519,0
5520,1
5521,0
5522,0
5523,0
5524,0
5525,1
5526,0
5527,0
5528,0
5529,0
5530,0
5531,0
5532,0
5533,0
5534,0
5535,0
5536,0
5537,0
5538,0
5539,0
5540,1
5541,0
5542,0
5543,0
5544,0
5545,0
5546,0
5547,1
5548,0
5549,0
5550,0
5551,0
5552,4
5553,3
5554,0
5555,0
5556,0
5557,0
5558,4
5559,16
5560,3
5561,0
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,0
5569,8
5570,0
5571,0
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,0
5580,0
5581,5
5582,1
5583,5
5584,1
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,1
5592,0
5593,1
5594,0
5595,0
5596,2
5597,1
5598,2
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,0
5618,0
5619,1
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,1
5632,8
5633,0
5634,0
5635,0
5636,20
5637,5
5638,0
5639,0
5640,2
5641,0
5642,0
5643,0
5644,2
5645,0
5646,2
5647,0
5648,0
5649,0
5650,0
5651,2
5652,0
5653,0
5654,2
5655,0
5656,0
5657,0
5658,1
5659,0
5660,0
5661,1
5662,0
5663,0
5664,0
5665,0
5666,0
5667,1
5668,0
5669,0
5670,4
5671,2
5672,0
5673,1
5674,0
5675,0
5676,13
5677,3
5678,0
5679,0
5680,0
5681,0
5682,0
5683,0
5684,0
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,2
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,2
5720,0
5721,0
5722,0
5723,0
5724,0
5725,0
5726,0
5727,0
5728,0
5729,4
5730,1
5731,0
5732,0
5733,0
5734,0
5735,2
5736,3
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,3
5746,2
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,1
5755,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,0
5763,1
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,1
5776,0
5777,0
5778,5
5779,0
5780,0
5781,0
5782,1
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
